ASSET	 PROD	             distWW0	               SSWW0	                TWW0	             distWW1	               SSWW1	                TWW1	             distUS0	               SSUS0	                TUS0	             distUS1	               SSUS1	                TUS1	             distUL0	               SSUL0	                TUL0	             distUL1	               SSUL1	                TUL1
1072.988828130713273	    0	   0.000000000016413	  -0.001567632844791	   0.001379069277142	   0.000000000837153	  -0.001550525512573	   0.001363070804976	   0.000000000968758	  -0.001604424009472	   0.001414002975226	   0.000000000027795	  -0.001562070608081	   0.001374102322041	   0.000000000000000	  -0.001604602985057	   0.001414095342807	   0.000000034430632	  -0.001562242932864	   0.001374189407259
1104.022678962420287	    0	   0.000000000013347	  -0.001572625191458	   0.001382679496101	   0.000000000678533	  -0.001555757777376	   0.001366899864362	   0.000000000819415	  -0.001608442622217	   0.001416651646313	   0.000000000022494	  -0.001567130936695	   0.001377753658125	   0.000000000000000	  -0.001608616741384	   0.001416741478423	   0.000000029053938	  -0.001567298758012	   0.001377838486269
1135.953280181299306	    0	   0.000000000010762	  -0.001577566320684	   0.001386257972128	   0.000000000549919	  -0.001560937587916	   0.001370696316174	   0.000000000686471	  -0.001612433843527	   0.001419293582590	   0.000000000018222	  -0.001572140192476	   0.001381374269808	   0.000000000000000	  -0.001612603238825	   0.001419380950307	   0.000000024525842	  -0.001572303624387	   0.001381456898434
1168.806544177704154	    0	   0.000000000008457	  -0.001582456715289	   0.001389804817053	   0.000000000443935	  -0.001566065382356	   0.001374460219599	   0.000000000563589	  -0.001616397670389	   0.001421928316088	   0.000000000014753	  -0.001577098829274	   0.001384964215889	   0.000000000000000	  -0.001616562470616	   0.001422013289462	   0.000000020627620	  -0.001577257983465	   0.001385044700656
1202.609132103271577	    0	   0.000000000006845	  -0.001587296784016	   0.001393320083029	   0.000000000358478	  -0.001571141580660	   0.001378191629180	   0.000000000475787	  -0.001620334041041	   0.001424555343720	   0.000000000011890	  -0.001582007289300	   0.001388523556090	   0.000000000000000	  -0.001620494371107	   0.001424637990047	   0.000000017382361	  -0.001582162273482	   0.001388601951666
1237.388475507045314	    0	   0.000000000005610	  -0.001592086946361	   0.001396803840173	   0.000000000289308	  -0.001576163243962	   0.001381887366096	   0.000000000406381	  -0.001624242901675	   0.001427174178834	   0.000000000009553	  -0.001586862508534	   0.001392048978004	   0.000000000000000	  -0.001624398883447	   0.001427254563794	   0.000000014652671	  -0.001587013442272	   0.001392125350111
1273.172798596775920	    0	   0.000000000004606	  -0.001596827636651	   0.001400256181626	   0.000000000232336	  -0.001581131337412	   0.001385548074963	   0.000000000347999	  -0.001628124232453	   0.001429784382098	   0.000000000007630	  -0.001591665565198	   0.001395541219713	   0.000000000000000	  -0.001628275984123	   0.001429862569138	   0.000000012287475	  -0.001591812545155	   0.001395615612857
1309.991141143499590	    0	   0.000000000003828	  -0.001601515359821	   0.001403673505001	   0.000000000185842	  -0.001586044345938	   0.001389172047952	   0.000000000300547	  -0.001631973600513	   0.001432381366895	   0.000000000006053	  -0.001596414850529	   0.001398998472571	   0.000000000000000	  -0.001632121252554	   0.001432457431735	   0.000000010264046	  -0.001596557985961	   0.001399070946081
1347.873382047951964	    0	   0.000000000003112	  -0.001606150884417	   0.001407056231287	   0.000000000147845	  -0.001590903760236	   0.001392760447994	   0.000000000254007	  -0.001635791666432	   0.001434965357277	   0.000000000004789	  -0.001601111960409	   0.001402421988543	   0.000000000000000	  -0.001635935324607	   0.001435039354084	   0.000000008515325	  -0.001601251342820	   0.001402492583976
1386.850263587954032	    0	   0.000000000002483	  -0.001610733521470	   0.001410403530068	   0.000000000116782	  -0.001595709240637	   0.001396312703762	   0.000000000211018	  -0.001639577105552	   0.001437534842167	   0.000000000003769	  -0.001605756521262	   0.001405811149413	   0.000000000000000	  -0.001639716883153	   0.001437606833297	   0.000000007012538	  -0.001605892249849	   0.001405879918203
1426.953416366460715	    0	   0.000000000001974	  -0.001615264433945	   0.001413716240213	   0.000000000092044	  -0.001600464542002	   0.001399832118660	   0.000000000174668	  -0.001643330826829	   0.001440090329214	   0.000000000002961	  -0.001610352451068	   0.001409169400344	   0.000000000000000	  -0.001643466824818	   0.001440160366766	   0.000000005758886	  -0.001610484606380	   0.001409236376432
1468.215384980486078	    0	   0.000000000001563	  -0.001619743825082	   0.001416994339323	   0.000000000072121	  -0.001605170058616	   0.001403318818223	   0.000000000144014	  -0.001647052541793	   0.001442631252771	   0.000000000002312	  -0.001614900103081	   0.001412496815597	   0.000000000000000	  -0.001647184863951	   0.001442699391803	   0.000000004704559	  -0.001615028779515	   0.001412562047664
1510.669654431772869	    0	   0.000000000001233	  -0.001624175829297	   0.001420241431288	   0.000000000056454	  -0.001609828137137	   0.001406774652190	   0.000000000118232	  -0.001650746378812	   0.001445161124313	   0.000000000001805	  -0.001619401925355	   0.001415795323644	   0.000000000000000	  -0.001650875111541	   0.001445227405586	   0.000000003835244	  -0.001619527204565	   0.001415858849668
1554.350677300611778	    0	   0.000000000000968	  -0.001628561286242	   0.001423458136378	   0.000000000043871	  -0.001614438731681	   0.001410199382855	   0.000000000096586	  -0.001654412588096	   0.001447679938591	   0.000000000001398	  -0.001623857838782	   0.001419064647781	   0.000000000000000	  -0.001654537830554	   0.001447744414592	   0.000000003106854	  -0.001623979811532	   0.001419126513908
1599.293901704867267	    0	   0.000000000000755	  -0.001632901684491	   0.001426645432770	   0.000000000034121	  -0.001619002903638	   0.001413593593531	   0.000000000078450	  -0.001658052354087	   0.001450188293950	   0.000000000001085	  -0.001628268948134	   0.001422305392025	   0.000000000000000	  -0.001658174196962	   0.001450251011581	   0.000000002515203	  -0.001628387696064	   0.001422365638722
1645.535800066920501	    0	   0.000000000000585	  -0.001637197289522	   0.001429803423893	   0.000000000026314	  -0.001623520739346	   0.001416957213457	   0.000000000063261	  -0.001661665455623	   0.001452685779971	   0.000000000000835	  -0.001632635328504	   0.001425517468840	   0.000000000000000	  -0.001661783993038	   0.001452746789086	   0.000000002021616	  -0.001632750936901	   0.001425576138527
1693.113898711837692	    0	   0.000000000000450	  -0.001641448695523	   0.001432932286807	   0.000000000020358	  -0.001627992720495	   0.001420290317578	   0.000000000050659	  -0.001665252101360	   0.001455172124582	   0.000000000000646	  -0.001636957474405	   0.001428700947928	   0.000000000000000	  -0.001665367421615	   0.001455231472169	   0.000000001627920	  -0.001637070023036	   0.001428758080385
1742.066808320824975	    0	   0.000000000000345	  -0.001645656095051	   0.001436032056340	   0.000000000015613	  -0.001632418944572	   0.001423592840900	   0.000000000040497	  -0.001668812051545	   0.001457646903150	   0.000000000000494	  -0.001641235482776	   0.001431855755396	   0.000000000000000	  -0.001668924242904	   0.001457704636011	   0.000000001301778	  -0.001641345051462	   0.001431911391194
1792.434255264645572	    0	   0.000000000000266	  -0.001649819748179	   0.001439102644498	   0.000000000012021	  -0.001636799706852	   0.001426864729901	   0.000000000032504	  -0.001672345155964	   0.001460109569400	   0.000000000000380	  -0.001645469651028	   0.001434981826804	   0.000000000000000	  -0.001672454303425	   0.001460165732211	   0.000000001044303	  -0.001645576316754	   0.001435036003857
1844.257113842446870	    0	   0.000000000000205	  -0.001653939684147	   0.001442143922255	   0.000000000009167	  -0.001641135160486	   0.001430105961952	   0.000000000026076	  -0.001675851034348	   0.001462559556691	   0.000000000000289	  -0.001649660136285	   0.001438079133272	   0.000000000000000	  -0.001675957221257	   0.001462614193237	   0.000000000830857	  -0.001649763974796	   0.001438131889906
1897.577439452170211	    0	   0.000000000000158	  -0.001658016241056	   0.001445155915770	   0.000000000007001	  -0.001645425678755	   0.001433316590984	   0.000000000020900	  -0.001679329637775	   0.001464996463337	   0.000000000000219	  -0.001653807314482	   0.001441147718039	   0.000000000000000	  -0.001679432944614	   0.001465049615819	   0.000000000661513	  -0.001653908398183	   0.001441199090947
1952.438502719424378	    0	   0.000000000000120	  -0.001662049634389	   0.001448138650157	   0.000000000005297	  -0.001649671556649	   0.001436496708657	   0.000000000016617	  -0.001682780804773	   0.001467419907159	   0.000000000000165	  -0.001657911489727	   0.001444187672287	   0.000000000000000	  -0.001682881309204	   0.001467471617223	   0.000000000522100	  -0.001658009890740	   0.001444237696946
2008.884824612568991	    0	   0.000000000000092	  -0.001666040267323	   0.001451092258858	   0.000000000004005	  -0.001653873160614	   0.001439646406092	   0.000000000013169	  -0.001686204559392	   0.001469829611785	   0.000000000000125	  -0.001661973024830	   0.001447199074004	   0.000000000000000	  -0.001686302337749	   0.001469879918385	   0.000000000411742	  -0.001662068812766	   0.001447247784704
2066.962212572464068	    0	   0.000000000000069	  -0.001669988676389	   0.001454017073318	   0.000000000003005	  -0.001658030928270	   0.001442765916390	   0.000000000010340	  -0.001689601099893	   0.001472225541422	   0.000000000000093	  -0.001665992372302	   0.001450182158013	   0.000000000000000	  -0.001689696225904	   0.001472274483270	   0.000000000322321	  -0.001666085614220	   0.001450229589116
2126.717797686213089	    0	   0.000000000000052	  -0.001673895100028	   0.001456913089528	   0.000000000002250	  -0.001662145028072	   0.001445855166304	   0.000000000008140	  -0.001692970275143	   0.001474607277426	   0.000000000000070	  -0.001669969688251	   0.001453136832003	   0.000000000000000	  -0.001693062820479	   0.001474654892085	   0.000000000251947	  -0.001670060451120	   0.001453183015768
2188.200072935102071	    0	   0.000000000000039	  -0.001677760126327	   0.001459780694493	   0.000000000001675	  -0.001666215993407	   0.001448914486248	   0.000000000006416	  -0.001696312351800	   0.001476974859124	   0.000000000000051	  -0.001673905520104	   0.001456063428399	   0.000000000000000	  -0.001696402386271	   0.001477021182111	   0.000000000195920	  -0.001673993868114	   0.001456108397139
2251.458932547709992	    0	   0.000000000000030	  -0.001681583816461	   0.001462619729990	   0.000000000001242	  -0.001670241631590	   0.001451941599613	   0.000000000005039	  -0.001699627011815	   0.001479327727881	   0.000000000000038	  -0.001677797597228	   0.001458959588382	   0.000000000000000	  -0.001699714603617	   0.001479372795763	   0.000000000151742	  -0.001677883597693	   0.001459003377874
2316.545712490196365	    0	   0.000000000000022	  -0.001685366765052	   0.001465430592601	   0.000000000000914	  -0.001674221597440	   0.001454936018769	   0.000000000003939	  -0.001702914534437	   0.001481665942974	   0.000000000000028	  -0.001681645582052	   0.001461824822684	   0.000000000000000	  -0.001702999749487	   0.001481709789482	   0.000000000116727	  -0.001681729296637	   0.001461867463880
2383.513232126565981	    0	   0.000000000000017	  -0.001689107409493	   0.001468211660458	   0.000000000000670	  -0.001678155853541	   0.001457897588466	   0.000000000003070	  -0.001706172879241	   0.001483987396037	   0.000000000000020	  -0.001685449425510	   0.001464658959062	   0.000000000000000	  -0.001706255785052	   0.001484030058326	   0.000000000089345	  -0.001685530914727	   0.001464700481349
2452.415837082751750	    0	   0.000000000000012	  -0.001692805416670	   0.001470962467291	   0.000000000000487	  -0.001682045010296	   0.001460826794964	   0.000000000002364	  -0.001709401410721	   0.001486291299356	   0.000000000000015	  -0.001689209751893	   0.001467462488296	   0.000000000000000	  -0.001709482070982	   0.001486332809167	   0.000000000067849	  -0.001689289072197	   0.001467502920316
2523.309443349305639	    0	   0.000000000000009	  -0.001696460666083	   0.001473682819483	   0.000000000000352	  -0.001685889540780	   0.001463723895544	   0.000000000001802	  -0.001712599687114	   0.001488577126903	   0.000000000000010	  -0.001692927040048	   0.001470235665227	   0.000000000000000	  -0.001712678162907	   0.001488617517093	   0.000000000051176	  -0.001693004247886	   0.001470275034885
2596.251582658446296	    0	   0.000000000000007	  -0.001700073659575	   0.001476373026401	   0.000000000000253	  -0.001689690193385	   0.001466589492148	   0.000000000001366	  -0.001715767914511	   0.001490844872463	   0.000000000000007	  -0.001696602043190	   0.001472979089570	   0.000000000000000	  -0.001715844264457	   0.001490884172590	   0.000000000038346	  -0.001696677192933	   0.001473017423070
2671.301449172356115	    0	   0.000000000000005	  -0.001703644749299	   0.001479033281465	   0.000000000000180	  -0.001693450300637	   0.001469426514183	   0.000000000001029	  -0.001718906159850	   0.001493094427813	   0.000000000000005	  -0.001700238181577	   0.001475695760493	   0.000000000000000	  -0.001718980441306	   0.001493132667788	   0.000000000028550	  -0.001700311322387	   0.001475733079985
2748.519947520530422	    0	   0.000000000000003	  -0.001707174582277	   0.001481664052302	   0.000000000000128	  -0.001697170564982	   0.001472235468217	   0.000000000000770	  -0.001722014774494	   0.001495325952839	   0.000000000000004	  -0.001703836126101	   0.001478386149513	   0.000000000000000	  -0.001722087042056	   0.001495363160659	   0.000000000021104	  -0.001703907309893	   0.001478422482090
2827.969742225257505	    0	   0.000000000000002	  -0.001710665569507	   0.001484267414678	   0.000000000000090	  -0.001700851877569	   0.001475016952180	   0.000000000000572	  -0.001725096032643	   0.001497541360213	   0.000000000000003	  -0.001707396802522	   0.001481050877169	   0.000000000000000	  -0.001725166337387	   0.001497577560594	   0.000000000015494	  -0.001707466079909	   0.001481086245771
2909.715308555253614	    0	   0.000000000000002	  -0.001714118602290	   0.001486844057476	   0.000000000000063	  -0.001704494302110	   0.001477770863391	   0.000000000000422	  -0.001728150468522	   0.001499740978234	   0.000000000000002	  -0.001710920232796	   0.001483689793432	   0.000000000000000	  -0.001728218863770	   0.001499776198196	   0.000000000011281	  -0.001710987654373	   0.001483724225420
2993.822984848768556	    0	   0.000000000000001	  -0.001717534413081	   0.001489394439188	   0.000000000000043	  -0.001708098130801	   0.001480497256168	   0.000000000000310	  -0.001731178589557	   0.001501925016895	   0.000000000000001	  -0.001714406727867	   0.001486302960325	   0.000000000000000	  -0.001731245125691	   0.001501959282446	   0.000000000008156	  -0.001714472342342	   0.001486336479334
3080.361026348630730	    0	   0.000000000000001	  -0.001720913228999	   0.001491918629429	   0.000000000000030	  -0.001711663359106	   0.001483195986569	   0.000000000000225	  -0.001734180286425	   0.001504093211445	   0.000000000000001	  -0.001717856246246	   0.001488890195889	   0.000000000000000	  -0.001734245014426	   0.001504126549575	   0.000000000005839	  -0.001717920101863	   0.001488922826365
3169.399660592879627	    0	   0.000000000000001	  -0.001724255307981	   0.001494416695586	   0.000000000000020	  -0.001715190110254	   0.001485867003265	   0.000000000000162	  -0.001737155580366	   0.001506245373012	   0.000000000000001	  -0.001721268921025	   0.001491451444997	   0.000000000000000	  -0.001737218549154	   0.001506277808169	   0.000000000004151	  -0.001721331063966	   0.001491483209944
3261.011144405973482	    0	   0.000000000000000	  -0.001727560753387	   0.001496888606923	   0.000000000000014	  -0.001718678414027	   0.001488510209035	   0.000000000000116	  -0.001740104264289	   0.001508381164815	   0.000000000000000	  -0.001724644752864	   0.001493986581021	   0.000000000000000	  -0.001740165521579	   0.001508412721676	   0.000000000002914	  -0.001724705228649	   0.001494017503274
3355.269822536785341	    0	   0.000000000000000	  -0.001730829692886	   0.001499334326911	   0.000000000000009	  -0.001722128356268	   0.001491125527832	   0.000000000000082	  -0.001743026228805	   0.001510500296214	   0.000000000000000	  -0.001727983829466	   0.001496495521183	   0.000000000000000	  -0.001743085820642	   0.001510530999906	   0.000000000002033	  -0.001728042682339	   0.001496525623317
3452.252187991046867	    0	   0.000000000000000	  -0.001734062227851	   0.001501753837711	   0.000000000000006	  -0.001725540015279	   0.001493712922605	   0.000000000000057	  -0.001745921289729	   0.001512602467452	   0.000000000000000	  -0.001731286207232	   0.001498978200905	   0.000000000000000	  -0.001745979262302	   0.001512632340151	   0.000000000001392	  -0.001731343480097	   0.001499007504490
3552.036944107091585	    0	   0.000000000000000	  -0.001737258463244	   0.001504147101933	   0.000000000000004	  -0.001728913487692	   0.001496272345200	   0.000000000000039	  -0.001748789318841	   0.001514687396865	   0.000000000000000	  -0.001734551980311	   0.001501434564939	   0.000000000000000	  -0.001748845715529	   0.001514716461450	   0.000000000000951	  -0.001734607715077	   0.001501463090600
3654.705068425367699	    0	   0.000000000000000	  -0.001740418528045	   0.001506514146015	   0.000000000000002	  -0.001732271409040	   0.001498826167565	   0.000000000000027	  -0.001751630181458	   0.001516754848248	   0.000000000000000	  -0.001737804304782	   0.001503887500501	   0.000000000000000	  -0.001751685045741	   0.001516783127225	   0.000000000000634	  -0.001737858506351	   0.001503915233533
3760.339878403509374	    0	   0.000000000000000	  -0.001743542546149	   0.001508854952570	   0.000000000000002	  -0.001735629066554	   0.001501389395647	   0.000000000000018	  -0.001754443775406	   0.001518804570270	   0.000000000000000	  -0.001741058557609	   0.001506352091033	   0.000000000000000	  -0.001754497147737	   0.001518832084507	   0.000000000000426	  -0.001741111256498	   0.001506379042448
3869.027099030277441	    0	   0.000000000000000	  -0.001746642732688	   0.001511180634437	   0.000000000000001	  -0.001738980918465	   0.001503955292671	   0.000000000000012	  -0.001757242779530	   0.001520848094216	   0.000000000000000	  -0.001744309028631	   0.001508821401361	   0.000000000000000	  -0.001757294680499	   0.001520874846070	   0.000000000000274	  -0.001744360275582	   0.001508847604288
3980.854932393318904	    0	   0.000000000000000	  -0.001749733700808	   0.001513505419726	   0.000000000000001	  -0.001742329669441	   0.001506526075700	   0.000000000000008	  -0.001760041785485	   0.001522899628872	   0.000000000000000	  -0.001747558483741	   0.001511297707961	   0.000000000000000	  -0.001760092243952	   0.001522925627571	   0.000000000000181	  -0.001747608313375	   0.001511323178939
4095.914129257097557	    0	   0.000000000000000	  -0.001752814386278	   0.001515827543990	   0.000000000000000	  -0.001745668281118	   0.001509094105253	   0.000000000000005	  -0.001762839159127	   0.001524956811142	   0.000000000000000	  -0.001750799636665	   0.001513773105667	   0.000000000000000	  -0.001762888218582	   0.001524982083236	   0.000000000000111	  -0.001750848098869	   0.001513797875606
4214.298062709161059	    0	   0.000000000000000	  -0.001755886700827	   0.001518148420122	   0.000000000000000	  -0.001748994924671	   0.001511657179069	   0.000000000000003	  -0.001765636742578	   0.001527020991287	   0.000000000000000	  -0.001754030688692	   0.001516245422035	   0.000000000000000	  -0.001765684439443	   0.001527045554660	   0.000000000000073	  -0.001754077821132	   0.001516269510539
4336.102803934437361	    0	   0.000000000000000	  -0.001758946901716	   0.001520464134285	   0.000000000000000	  -0.001752303816053	   0.001514209456947	   0.000000000000002	  -0.001768430236680	   0.001529087698863	   0.000000000000000	  -0.001757245648868	   0.001518708607102	   0.000000000000000	  -0.001768476614039	   0.001529111578815	   0.000000000000041	  -0.001757291495026	   0.001518732040045
4461.427200179180545	    0	   0.000000000000000	  -0.001761993214131	   0.001522772606719	   0.000000000000000	  -0.001755591787517	   0.001516747579036	   0.000000000000001	  -0.001771217716487	   0.001531154705847	   0.000000000000000	  -0.001760441352328	   0.001521159302077	   0.000000000000000	  -0.001771262812236	   0.001531177923747	   0.000000000000027	  -0.001760485948804	   0.001521182100012
4590.372954967662736	    0	   0.000000000000000	  -0.001765021884017	   0.001525070221948	   0.000000000000000	  -0.001758853996209	   0.001519266937407	   0.000000000000001	  -0.001773994973682	   0.001533217956187	   0.000000000000000	  -0.001763612796330	   0.001523592743673	   0.000000000000000	  -0.001774038827568	   0.001533240533781	   0.000000000000013	  -0.001763656182664	   0.001523614927792
4723.044710636855598	    0	   0.000000000000000	  -0.001768029949523	   0.001527353903870	   0.000000000000000	  -0.001762087287887	   0.001521764316091	   0.000000000000001	  -0.001776758850978	   0.001535274179512	   0.000000000000000	  -0.001766756817281	   0.001526005703000	   0.000000000000000	  -0.001776801499993	   0.001535296137293	   0.000000000000007	  -0.001766799027519	   0.001526027292012
4859.550133256005211	    0	   0.000000000000000	  -0.001771013458245	   0.001529619990939	   0.000000000000000	  -0.001765287884044	   0.001524236245307	   0.000000000000000	  -0.001779505010077	   0.001537319350291	   0.000000000000000	  -0.001769869520513	   0.001528394601410	   0.000000000000000	  -0.001779546490860	   0.001537340708629	   0.000000000000002	  -0.001769910590603	   0.001528415614896
5000.000000000002728	    0	   0.000000000000000	  -0.001773969849260	   0.001531865877931	   0.000000000000000	  -0.001768453626270	   0.001526680503593	   0.000000000000000	  -0.001782230710772	   0.001539350675623	   0.000000000000000	  -0.001772948744227	   0.001530757206388	   0.000000000000000	  -0.001782271056843	   0.001539371452737	   0.000000000000000	  -0.001772988705549	   0.001530777660382
   0.000000000000000	    1	   0.000000101761744	   0.001836550187891	  -0.001575363118276	   0.007582371855847	   0.001836588405880	  -0.001575258097500	   0.000000001169702	   0.001898683016718	  -0.001537127846601	   0.000386155441784	   0.001750931348740	  -0.001446416724985	   0.000000000000000	   0.001452066092924	  -0.001053249342688	   0.000025556886468	   0.001279370355614	  -0.000768759923920
   0.028895878633786	    1	   0.000000110952741	   0.001824406652492	  -0.001566694635787	   0.002543803301703	   0.001824516593879	  -0.001566670520321	   0.000000003461466	   0.001814641562326	  -0.001494101571802	   0.000097981756673	   0.001731714614005	  -0.001434812287887	   0.000000000000000	   0.001365547387906	  -0.001258081548584	   0.000136843655046	   0.001087084520340	  -0.000982016879421
   0.058626729069591	    1	   0.000000128377397	   0.001814486217341	  -0.001556598457212	   0.001266720031275	   0.001814605620219	  -0.001556575603848	   0.000000005114974	   0.001798772120259	  -0.001473576314161	   0.000055356418087	   0.001687400605875	  -0.001413419838664	   0.000000000000000	   0.001278994605458	  -0.001170195522359	   0.000047335872787	   0.001148096699022	  -0.001060823859179
   0.089216678551268	    1	   0.000000085104613	   0.001801634746683	  -0.001548029274954	   0.001608736328113	   0.001801747180796	  -0.001548007210584	   0.000000004055206	   0.001781600264452	  -0.001459011772892	   0.000074128079529	   0.001666138126182	  -0.001400689740916	   0.000000000000000	   0.001346943147197	  -0.001248465220113	   0.000051245042741	   0.001104476973937	  -0.001014130848604
   0.120690551500581	    1	   0.000000111624402	   0.001789642036337	  -0.001537047001587	   0.001219929473855	   0.001789752352600	  -0.001537040583686	   0.000000005687523	   0.001740464401020	  -0.001433971959274	   0.000042621870245	   0.001644307784048	  -0.001388283062773	   0.000000000000000	   0.001384337337404	  -0.001288330014313	   0.000113789109319	   0.001154139172514	  -0.001067992224890
   0.153073889662773	    1	   0.000000044392370	   0.001777628569295	  -0.001527125619364	   0.001537482620418	   0.001777745085674	  -0.001527109212720	   0.000000002632918	   0.001711372392964	  -0.001410934952604	   0.000056838797408	   0.001618010461590	  -0.001374225967694	   0.000000000000000	   0.001365551163040	  -0.001268975453513	   0.000128305433148	   0.001188184682527	  -0.001103475386847
   0.186392972834257	    1	   0.000000104291451	   0.001765250730068	  -0.001517650236621	   0.001499634544837	   0.001765366226255	  -0.001517638780964	   0.000000006587022	   0.001693094544305	  -0.001397607251980	   0.000062482345037	   0.001601158772356	  -0.001361681112024	   0.000000000000000	   0.001319281298684	  -0.001222085424191	   0.000091822387955	   0.001213769681958	  -0.001129554847126
   0.220674840189252	    1	   0.000000084492034	   0.001754262652960	  -0.001506872035643	   0.000973339581327	   0.001754374535606	  -0.001506868718096	   0.000000005752608	   0.001652084670363	  -0.001375857699457	   0.000041280790552	   0.001589175446242	  -0.001351533150093	   0.000000000000000	   0.001308185303512	  -0.001210776657534	   0.000058859542180	   0.001210800779914	  -0.001125642465273
   0.255947312222677	    1	   0.000000049620581	   0.001741897235782	  -0.001497695341615	   0.003126557313233	   0.001742015343301	  -0.001497687079997	   0.000000003786654	   0.001635212925842	  -0.001358386858136	   0.000105280927543	   0.001564900961996	  -0.001340016420618	   0.000000000000000	   0.001331550212715	  -0.001234468963714	   0.000115188463708	   0.001232528255229	  -0.001147418089555
   0.292239013327094	    1	   0.000000128229327	   0.001729548585910	  -0.001488110989694	   0.006821501146684	   0.001729667902611	  -0.001488104381888	   0.000000009589126	   0.001618156958066	  -0.001346056172895	   0.000227224039624	   0.001548225371119	  -0.001327741641369	   0.000000000000000	   0.001317768568861	  -0.001220204073582	   0.000101105595932	   0.001219670738449	  -0.001133821776566
   0.329579395022038	    1	   0.000000111630213	   0.001718088163555	  -0.001476404030496	   0.003220555784487	   0.001718203100461	  -0.001476396990681	   0.000000009023874	   0.001585134841579	  -0.001327788391441	   0.000115827919876	   0.001530880015120	  -0.001317123202764	   0.000000000000000	   0.001323840003812	  -0.001226122364350	   0.000095664643449	   0.001230205782800	  -0.001144034969242
   0.367998759854577	    1	   0.000000118811605	   0.001705095098428	  -0.001466221330919	   0.002690758270429	   0.001705213549647	  -0.001466216578960	   0.000000010011139	   0.001563890621496	  -0.001308964933763	   0.000092449370651	   0.001519929640197	  -0.001308528933429	   0.000000000000000	   0.001324886627440	  -0.001226901532201	   0.000098153692007	   0.001227288905780	  -0.001140458013290
   0.407528285990505	    1	   0.000000129104742	   0.001692077373507	  -0.001456191278407	   0.002785305680258	   0.001692196654166	  -0.001456188878318	   0.000000011264824	   0.001555074058984	  -0.001301189171621	   0.000093011060218	   0.001504422500713	  -0.001295960679532	   0.000000000000000	   0.001304360811347	  -0.001206162588819	   0.000135424811720	   0.001243225817279	  -0.001156153958312
   0.448200052516108	    1	   0.000000147111414	   0.001680116770856	  -0.001444834905518	   0.003178286427448	   0.001680230413022	  -0.001444833261829	   0.000000013618374	   0.001529770808776	  -0.001283925478611	   0.000110555875057	   0.001486349747479	  -0.001287031292685	   0.000000000000000	   0.001294174250223	  -0.001195526766725	   0.000106110268576	   0.001239705732075	  -0.001152020965377
   0.490047065471057	    1	   0.000000134409985	   0.001667392185669	  -0.001434178304308	   0.007071312620307	   0.001667506084508	  -0.001434173658408	   0.000000012899807	   0.001506184696053	  -0.001265750448458	   0.000230799320327	   0.001477353128152	  -0.001278566835072	   0.000000000000000	   0.001270802387353	  -0.001171863910454	   0.000138792632431	   0.001253652854081	  -0.001165681705702
   0.533103284633538	    1	   0.000000186411984	   0.001654487309021	  -0.001423623319805	   0.004917739162999	   0.001654601391968	  -0.001423620780167	   0.000000019008020	   0.001486373532970	  -0.001249781853884	   0.000164336191536	   0.001462245628034	  -0.001270134934288	   0.000000000000000	   0.001260012276514	  -0.001160694774455	   0.000131660243967	   0.001248633591845	  -0.001160058095224
   0.577403651079368	    1	   0.000000231862157	   0.001641506524893	  -0.001412923180511	   0.004086630888679	   0.001641621890718	  -0.001412925203426	   0.000000024317451	   0.001471380830704	  -0.001236647675435	   0.000137456620357	   0.001448522178764	  -0.001260709448587	   0.000000000000000	   0.001239425389016	  -0.001139817899762	   0.000117968681907	   0.001260947995375	  -0.001172071719903
   0.622984115537448	    1	   0.000000276160809	   0.001629088987632	  -0.001400289966006	   0.005423208022777	   0.001629202912591	  -0.001400290929408	   0.000000033277001	   0.001451090295900	  -0.001220927635701	   0.000178337095628	   0.001439143896866	  -0.001252044381061	   0.000000000000000	   0.001235830124039	  -0.001135805979137	   0.000128794565604	   0.001251834437805	  -0.001162706813048
   0.669881667564581	    1	   0.000000371791306	   0.001615997957934	  -0.001389676304073	   0.007252337307281	   0.001616111216831	  -0.001389678182666	   0.000000051460772	   0.001432592077096	  -0.001206069998985	   0.000234445923895	   0.001425458040532	  -0.001243424669628	   0.000000000000000	   0.001230245582241	  -0.001129918542905	   0.000156869437295	   0.001245620176852	  -0.001155980288846
   0.718134365563312	    1	   0.000000397847176	   0.001602734616789	  -0.001378854492005	   0.005451609032505	   0.001602844159760	  -0.001378854397417	   0.000000054225412	   0.001414229607130	  -0.001192135517292	   0.000178837517708	   0.001412545494118	  -0.001234646854533	   0.000000000000000	   0.001221615940878	  -0.001120926901667	   0.000133746965198	   0.001247648510835	  -0.001157668861242
   0.767781367667167	    1	   0.000000404179248	   0.001589326318347	  -0.001367496917825	   0.007158003922855	   0.001589428609433	  -0.001367490900800	   0.000000051979295	   0.001394065702160	  -0.001174445420032	   0.000232052841142	   0.001403013376543	  -0.001226446038864	   0.000000000000000	   0.001217160280736	  -0.001116099872470	   0.000129827733443	   0.001241378436773	  -0.001151022002224
   0.818862963518346	    1	   0.000000287777613	   0.001576257707301	  -0.001354143226023	   0.007521325999286	   0.001576366240773	  -0.001354146865487	   0.000000042098863	   0.001378401236137	  -0.001159248329270	   0.000242818678979	   0.001388961691711	  -0.001213514329647	   0.000000000000000	   0.001206081405434	  -0.001104615709610	   0.000130207706927	   0.001240480923670	  -0.001149781175080
