 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    0	3760.339878403509374	   0.025785035983142	   0.000352039739384	   0.025785749356819	   0.000352055914278
    0	3869.027099030277441	   0.025147401913014	   0.000338003016348	   0.025148094078064	   0.000338018181228
    0	3980.854932393318904	   0.024516358799333	   0.000324508796475	   0.024517026743448	   0.000324523015173
    0	4095.914129257097557	   0.023894928678703	   0.000311535810143	   0.023895561855848	   0.000311548971023
    0	4214.298062709161059	   0.023284663218570	   0.000299064343346	   0.023285269487198	   0.000299076680632
    0	4336.102803934437361	   0.022686508237530	   0.000287075158241	   0.022687087698636	   0.000287086724322
    0	4461.427200179180545	   0.022100928849100	   0.000275550150820	   0.022101477277011	   0.000275560900107
    0	4590.372954967662736	   0.021527978882810	   0.000264471345760	   0.021528502126794	   0.000264481421930
    0	4723.044710636855598	   0.020967490134296	   0.000253822426561	   0.020967983867022	   0.000253831768787
    0	4859.550133256005211	   0.020419054909465	   0.000243586970065	   0.020419531540108	   0.000243595829060
    0	5000.000000000002728	   0.019882079419961	   0.000233750008822	   0.019882526312052	   0.000233758161994
    1	   0.000000000000000	   0.002013107288820	   0.981200681890512	   0.000000000000000	   1.517806594249406
    1	   0.028895878633786	   0.002251154443104	   0.955396807366934	   0.000000000000000	   1.517806594249406
    1	   0.058626729069591	   0.002251155343409	   0.955396720945386	   0.000000000000000	   1.517806594249406
    1	   0.089216678551268	   0.002437842958796	   0.940246567694464	   0.000692835594074	   1.203499848925003
    1	   0.120690551500581	   0.002637399696034	   0.925327223519842	   0.000692850308488	   1.203499799670045
    1	   0.153073889662773	   0.002722405206820	   0.918439243132376	   0.000692866021319	   1.203499705489049
    1	   0.186392972834257	   0.002971417803443	   0.899477558304588	   0.000692865975254	   1.203499717760294
    1	   0.220674840189252	   0.003255765548780	   0.878908853530888	   0.001127844072013	   1.114216383289356
    1	   0.255947312222677	   0.003313491670996	   0.874959980050590	   0.001127844142388	   1.114216371935068
    1	   0.292239013327094	   0.003521828121947	   0.861077172698056	   0.001430348035211	   1.063283408957233
    1	   0.329579395022038	   0.003679303999169	   0.851037186300447	   0.001513297466861	   1.051264788610505
    1	   0.367998759854577	   0.003954586698044	   0.834145658839096	   0.001898500043728	   0.994758329721526
    1	   0.407528285990505	   0.004201295963026	   0.819388926866938	   0.001898500528207	   0.994758270188939
    1	   0.448200052516108	   0.004273101409083	   0.815257132168436	   0.002251154955092	   0.955396754922112
    1	   0.490047065471057	   0.004585484111201	   0.798192609415380	   0.002251155168097	   0.955396735775881
    1	   0.533103284633538	   0.004699744587474	   0.792264485934833	   0.002637399240686	   0.925327256212005
    1	   0.577403651079368	   0.004887767464642	   0.782819459118375	   0.002637400792649	   0.925327137699682
    1	   0.622984115537448	   0.005188784330954	   0.768334809519593	   0.002971418365509	   0.899477516231853
    1	   0.669881667564581	   0.005332632058052	   0.761865035324832	   0.003313491331947	   0.874960003366907
    1	   0.718134365563312	   0.005504678810012	   0.754351517859386	   0.003452317561244	   0.865612988547940
    1	   0.767781367667167	   0.005780756171642	   0.742715353091665	   0.003747276671518	   0.846749300728509
    1	   0.818862963518346	   0.006074826451038	   0.730859130237110	   0.003985475718071	   0.832248228973429
    1	   0.871420606963662	   0.006292213786201	   0.722374912158477	   0.004273100928022	   0.815257159474874
    1	   0.925496949695250	   0.006451987304319	   0.716388509218920	   0.004585484826709	   0.798192571710309
    1	   0.981135875863370	   0.006690325405827	   0.707814439241284	   0.004847126497950	   0.784829497258284
    1	   1.038382537689358	   0.006958141479582	   0.698471726547574	   0.005092526431947	   0.772872399712693
    1	   1.097283392107659	   0.007256987714051	   0.688382196200646	   0.005295739070797	   0.763507243082082
    1	   1.157886238466658	   0.007560725038721	   0.678600324868858	   0.005563818389907	   0.751809671034709
    1	   1.220240257318908	   0.007803928235874	   0.671145777224721	   0.005843663234976	   0.740128360072015
    1	   1.284396050332241	   0.008044053826367	   0.664182024887855	   0.006153531192248	   0.727752454267037
    1	   1.350405681354142	   0.009291515227919	   0.655834840164533	   0.006404246986373	   0.718143085313922
    1	   1.418322718662713	   0.010842665591444	   0.648277058414284	   0.006724869319238	   0.706588193927469
    1	   1.488202278438519	   0.012455866337846	   0.641001264791644	   0.007056527524638	   0.695102241494049
    1	   1.560101069492589	   0.014167684754070	   0.633662978232075	   0.007380237286028	   0.684363570443266
    1	   1.634077439286873	   0.015966072850027	   0.626245269209155	   0.007688834715341	   0.674643476607301
    1	   1.710191421284502	   0.017759362814670	   0.618920749609540	   0.008005699268137	   0.665270847288467
    1	   1.788504783668267	   0.019480293794499	   0.611866819390648	   0.009494428186626	   0.654790052638598
    1	   1.869081079466878	   0.021242059594806	   0.604615650590390	   0.011496493678519	   0.645265754446217
    1	   1.951985698129646	   0.022930186146887	   0.597493460483273	   0.013556284371044	   0.636237805607430
    1	   2.037285918591472	   0.024550231995924	   0.590411454692380	   0.015704957746329	   0.627307697293177
    1	   2.125050963871200	   0.026103231941315	   0.583494275656039	   0.017640495177319	   0.619404344007741
    1	   2.215352057247619	   0.027589368473037	   0.576770228241893	   0.019480286018911	   0.611866851183174
    1	   2.308262480058741	   0.029008959700520	   0.570164100505910	   0.021372517117471	   0.604068213685410
    1	   2.403857631171228	   0.030363020286613	   0.563675997771748	   0.023347758382690	   0.595674968210732
    1	   2.502215088168239	   0.031658006196251	   0.557340836960607	   0.025197950772086	   0.587533892847016
    1	   2.603414670305364	   0.032905849024703	   0.551133821001795	   0.026948171917526	   0.579677569327791
    1	   2.707538503285713	   0.034116619987536	   0.545021814700738	   0.028650857070140	   0.571834470643634
    1	   2.814671085906746	   0.035296840224451	   0.538984094451223	   0.030263872555463	   0.564152179612460
    1	   2.924899358632921	   0.036494401346780	   0.532860900075116	   0.031657997361676	   0.557340880592084
    1	   3.038312774149804	   0.037695185534347	   0.526776388527281	   0.032905850989892	   0.551133811091942
    1	   3.155003369956905	   0.038928581574492	   0.520764793757979	   0.034319753565295	   0.543983122786499
    1	   3.275065843058154	   0.040275995242626	   0.514738592245410	   0.035677288404453	   0.537038568648542
    1	   3.398597626810607	   0.041822816283959	   0.508704638916298	   0.037034485789108	   0.530117031342947
    1	   3.525698969993787	   0.043680919775823	   0.502478104302953	   0.038407937293408	   0.523271521023686
    1	   3.656473018163779	   0.045663098619005	   0.496475362501728	   0.039850604557429	   0.516544927831435
    1	   3.791025897358140	   0.047627362874010	   0.490526275362020	   0.041422466867152	   0.510115022766897
    1	   3.929466800219529	   0.058058205537005	   0.480963238349371	   0.043159273223835	   0.504060348192082
    1	   4.071908074607951	   0.070840829931106	   0.473943364679521	   0.045370260003122	   0.497363271717319
    1	   4.218465314773542	   0.083724872964151	   0.467221794275537	   0.047550667170797	   0.490758675622920
    1	   4.369257455163862	   0.096672854555219	   0.460348362077758	   0.058210618240345	   0.480878737839339
    1	   4.524406866941830	   0.108652610746446	   0.453897058406105	   0.072200016323448	   0.473240534530986
    1	   4.684039457292635	   0.119966545426579	   0.447727897830344	   0.087094622775474	   0.465445189981776
    1	   4.848284771600217	   0.130431090587563	   0.441912335093507	   0.100965772597758	   0.458047618960380
    1	   5.017276098576197	   0.140724970199293	   0.435974421277846	   0.113700592476653	   0.451159182453522
    1	   5.191150578426639	   0.150456350040455	   0.429814098629920	   0.125626866589603	   0.444592745864785
    1	   5.370049314144351	   0.159225455347689	   0.423831166443603	   0.136591743942661	   0.438448833402795
    1	   5.554117486017097	   0.167468542854056	   0.417923626476167	   0.146447943597681	   0.432471526182180
    1	   5.743504469444626	   0.175184046354212	   0.412136725329162	   0.156099919619962	   0.426004128436579
    1	   5.938363956160092	   0.182437832048920	   0.406475231358903	   0.165123921567385	   0.419632761285161
    1	   6.138854078954332	   0.189295993745308	   0.400904628679070	   0.173528134602106	   0.413396022718005
    1	   6.345137540004107	   0.195873232379723	   0.395252646187498	   0.181387369144321	   0.407304537667185
    1	   6.557381742908535	   0.202121142600660	   0.389515578449503	   0.188779696899975	   0.401328627892276
    1	   6.775758928540808	   0.207730852029787	   0.384078655256804	   0.195826123479731	   0.395293642194888
    1	   7.000446314825505	   0.213001451595465	   0.378705466828179	   0.202184729047228	   0.389456574768726
    1	   7.231626240554826	   0.218011498961964	   0.373329296926353	   0.207838256121983	   0.383969821421610
    1	   7.469486313360592	   0.222883025122378	   0.367841799659397	   0.213665132485631	   0.377997079022341
    1	   7.714219561961972	   0.227584819341769	   0.362251589556208	   0.219140314954297	   0.372065066378675
    1	   7.966024592812593	   0.232000295827138	   0.356693420947408	   0.224312114582725	   0.366155023015651
    1	   8.225105751274045	   0.236176802821147	   0.351175935996199	   0.229195736502464	   0.360238656354844
    1	   8.491673287446705	   0.240124971064751	   0.345684855448328	   0.233760189922724	   0.354388124015598
    1	   8.765943526792318	   0.243847421861817	   0.340218357423906	   0.238057994671880	   0.348585365393413
    1	   9.048139045686920	   0.247355632798627	   0.334770594255495	   0.242102880059370	   0.342812300400013
    1	   9.338488852046499	   0.250654504605377	   0.329347564013802	   0.245897433031332	   0.337074476391942
    1	   9.637228571171983	   0.253752172371404	   0.323963045973089	   0.249457108724801	   0.331361346267860
    1	   9.944600636964415	   0.256664513141940	   0.318612041920450	   0.252789116634261	   0.325687636776759
    1	  10.260854488665400	   0.259402579998390	   0.313284332363902	   0.255772991967965	   0.320306863893764
    1	  10.586246773282603	   0.261972200548898	   0.307980765662964	   0.258494677499341	   0.315111849258661
    1	  10.921041553864477	   0.264379872191252	   0.302701438002851	   0.261136506101141	   0.309764537949996
    1	  11.265510523793269	   0.266628252505377	   0.297457158318474	   0.263694244043950	   0.304256719335183
    1	  11.619933227270224	   0.268722052632132	   0.292263329705056	   0.266075791202695	   0.298789219026746
    1	  11.984597286171908	   0.270668175180310	   0.287123236385099	   0.268287506700446	   0.293376416973653
    1	  12.359798633461725	   0.272472429556271	   0.282023585834742	   0.270337159660950	   0.288027040710592
    1	  12.745841753346063	   0.274137379421424	   0.276963363895732	   0.272231572339567	   0.282729214755690
    1	  13.143039928369985	   0.275667850465976	   0.271948721475573	   0.273973770237564	   0.277478881003743
    1	  13.551715493652951	   0.277055638540128	   0.266991802944837	   0.275569929806600	   0.272281466091113
    1	  13.972200098470935	   0.278310354037763	   0.262082165989705	   0.277013391851069	   0.267149560206612
    1	  14.404834975397117	   0.279446427537104	   0.257217340152989	   0.278312576177119	   0.262073121114379
    1	  14.849971217219700	   0.280467876269114	   0.252398091505772	   0.279484165899603	   0.257049058651856
    1	  15.307970061861486	   0.281376139099253	   0.247632476844619	   0.280532951343052	   0.252077677244272
    1	  15.779203185532456	   0.282176753875432	   0.242920071478450	   0.281460782676137	   0.247167654103954
    1	  16.264053004353240	   0.282874972792236	   0.238255847118364	   0.282274305277540	   0.242318104496779
    1	  16.762912984694282	   0.283473632751188	   0.233639155612683	   0.282979197292961	   0.237523032229218
    1	  17.276187962482517	   0.283974775132742	   0.229074578473562	   0.283578701283741	   0.232781785694578
    1	  17.804294471734682	   0.284381185732330	   0.224564945167245	   0.284075169339167	   0.228099848541748
    1	  18.347661082583901	   0.284695837001249	   0.220108703344913	   0.284472003223720	   0.223479767670386
    1	  18.906728749073878	   0.284921304895539	   0.215704416219791	   0.284769269664570	   0.218970430097834
    1	  19.481951167002819	   0.285059931912290	   0.211353834354969	   0.284969079786952	   0.214653399215607
    1	  20.073795142107674	   0.285114142828239	   0.207058459655552	   0.285085520234317	   0.210387461584203
    1	  20.682740968887291	   0.285086312262873	   0.202818152210501	   0.285120843535873	   0.206174084744450
    1	  21.309282820372090	   0.284978728837326	   0.198639223887191	   0.285074527518216	   0.201918226648027
    1	  21.953929149156366	   0.284793681184982	   0.194523530779788	   0.284945064372920	   0.197664160168615
    1	  22.617203100018923	   0.284533430738431	   0.190470951129480	   0.284735593073246	   0.193478235563257
    1	  23.299642934466547	   0.284200171633125	   0.186479447641953	   0.284448597313268	   0.189359530558898
    1	  24.001802467545247	   0.283795967163787	   0.182545442877302	   0.284086471330483	   0.185305311983997
    1	  24.724251517273323	   0.283322939718757	   0.178669955694482	   0.283651654180090	   0.181313855152736
    1	  25.467576367061440	   0.282783135654740	   0.174852850093545	   0.283146380483747	   0.177385115769954
    1	  26.232380241494525	   0.282178493165481	   0.171092867728355	   0.282572855912064	   0.173518319547369
    1	  27.019283795861874	   0.281510897049860	   0.167388647534962	   0.281933200793849	   0.169712031995650
    1	  27.828925619832713	   0.280782340842556	   0.163741500073961	   0.281229601425631	   0.165966055353740
    1	  28.661962755685852	   0.279994655164331	   0.160151461103463	   0.280464106423548	   0.162280856217595
    1	  29.519071231514047	   0.279149559242535	   0.156617642786566	   0.279638613884262	   0.158655745059038
    1	  30.400946609835739	   0.278251351673317	   0.153148962009787	   0.278755038940455	   0.155089834310833
    1	  31.308304552059560	   0.277310342735854	   0.149773801599872	   0.277815347353735	   0.151582674058110
    1	  32.241881399259285	   0.276318440662883	   0.146451401421455	   0.276821377532029	   0.148133714445619
    1	  33.202434769730999	   0.275277339169567	   0.143181255966366	   0.275774964644042	   0.144742188299872
    1	  34.190744173817144	   0.274188602406610	   0.139962549273900	   0.274677927563632	   0.141407187696850
    1	  35.207611646496368	   0.273053408239575	   0.136794889072683	   0.273531847120528	   0.138128082341664
    1	  36.253862398252807	   0.271873385948443	   0.133677859326101	   0.272338332192411	   0.134904296322822
    1	  37.330345484752499	   0.270649906248353	   0.130611042434178	   0.271099024815753	   0.131735224818090
    1	  38.437934495871005	   0.269384518755706	   0.127594229739328	   0.269815557017166	   0.128620395333612
    1	  39.577528264630907	   0.268079176043339	   0.124626969999545	   0.268489928163815	   0.125559316502500
    1	  40.750051596624701	   0.266735066299583	   0.121709255740873	   0.267123772061994	   0.122551786497823
    1	  41.956456020515084	   0.265345785047464	   0.118824981603545	   0.265718597022373	   0.119597362357264
    1	  43.197720560221484	   0.263911089543338	   0.115970282796687	   0.264276798406856	   0.116695403900390
    1	  44.474852529419636	   0.262441253971938	   0.113165763395430	   0.262799438038735	   0.113845766682343
    1	  45.788888348999080	   0.260936745807638	   0.110410984513349	   0.261287039466008	   0.111048163995355
    1	  47.140894388141525	   0.259398850236556	   0.107705415319468	   0.259740554505151	   0.108301620270694
    1	  48.531967829703191	   0.257828755876355	   0.105048492020411	   0.258161323118663	   0.105605785477434
    1	  49.963237560602892	   0.256229143794184	   0.102439862466924	   0.256551894120135	   0.102960126320452
    1	  51.435865087938907	   0.254601141885619	   0.099879113936286	   0.254913669429105	   0.100363909578651
    1	  52.951045481577594	   0.252944547305903	   0.097365785105103	   0.253246751297524	   0.097816952314632
    1	  54.510008343979123	   0.251260535962885	   0.094899594626175	   0.251552074907975	   0.095318802785737
    1	  56.114018808047234	   0.249550603776324	   0.092480024190511	   0.249831080154739	   0.092868749652335
    1	  57.764378563812329	   0.247816039094666	   0.090106683753785	   0.248085274090226	   0.090466519126793
    1	  59.462426914782107	   0.246058070504507	   0.087779247023458	   0.246321517738053	   0.088119227740144
    1	  61.209541864815861	   0.244278268343974	   0.085497264542859	   0.244564671333820	   0.085855556349434
    1	  63.007141236405005	   0.242478118213278	   0.083260378446934	   0.242787569989419	   0.083635830360146
    1	  64.856683821267822	   0.240659102147707	   0.081068839517001	   0.240991296653471	   0.081459779656012
    1	  66.759670564190785	   0.238822626814753	   0.078923267638997	   0.239177434380233	   0.079328373929185
    1	  68.717645781079014	   0.236969865744394	   0.076823689375292	   0.237347232695997	   0.077241829046546
    1	  70.732198412202351	   0.235101899686388	   0.074769795726209	   0.235501574103308	   0.075199761680736
    1	  72.804963311656010	   0.233220345435440	   0.072761520143092	   0.233642055075143	   0.073202211211857
    1	  74.937622574080706	   0.231326534328473	   0.070798555241603	   0.231754972058140	   0.071233441835681
    1	  77.131906899719596	   0.229421323683722	   0.068880255722035	   0.229839744516727	   0.069293344614076
    1	  79.389596998920211	   0.227507460935095	   0.067006163826577	   0.227915839903521	   0.067398528369770
    1	  81.712525037219976	   0.225585344670151	   0.065175430782587	   0.225984435807206	   0.065548156390683
    1	  84.102576122189461	   0.223655521383790	   0.063386128688352	   0.224043183452465	   0.063740240454619
    1	  86.561689833238859	   0.221725260651923	   0.061638395656674	   0.222103566207804	   0.061974741536597
    1	  89.091861795629356	   0.219787207937992	   0.059931554267868	   0.220156675944876	   0.060250789764819
    1	  91.695145299967734	   0.217839607707023	   0.058264536417994	   0.218200415165976	   0.058567790311242
    1	  94.373652968496771	   0.215883808214770	   0.056636383660432	   0.216235874785921	   0.056924282049124
    1	  97.129558469535269	   0.213923118595008	   0.055046556839134	   0.214265109127439	   0.055319777317053
    1	  99.965098281458040	   0.211962428812363	   0.053494583258309	   0.212295412392215	   0.053753993198201
    1	 102.882573507647322	   0.209998020507590	   0.051979672954998	   0.210322607700996	   0.052225748586877
    1	 105.884351743889738	   0.208027956467853	   0.050501261239871	   0.208344330690797	   0.050734784655235
    1	 108.972868999732071	   0.206052997708786	   0.049058439768588	   0.206361280856595	   0.049280038016884
    1	 112.150631675357559	   0.204073920417589	   0.047650655538968	   0.204374083024091	   0.047860791940201
    1	 115.420218595584998	   0.202090845531121	   0.046277338992830	   0.202383345856621	   0.046476667653272
    1	 118.784283102641851	   0.200103763337878	   0.044937599063423	   0.200388469119073	   0.045126636866123
    1	 122.245555209410981	   0.198114264874533	   0.043630867128713	   0.198391327349565	   0.043810118055474
    1	 125.806843814895657	   0.196122730129387	   0.042356610539056	   0.196392314133896	   0.042526528941876
    1	 129.471038983704346	   0.194129354758318	   0.041114156478424	   0.194391610217271	   0.041275230344411
    1	 133.241114291401544	   0.192134819059221	   0.039902804787743	   0.192389827041990	   0.040055473043728
    1	 137.120129237630067	   0.190140328897629	   0.038722067163047	   0.190388110441528	   0.038866720246337
    1	 141.111231728963531	   0.188146962143492	   0.037571264743030	   0.188387616806025	   0.037708336424532
    1	 145.217660633501509	   0.186156080511934	   0.036449783715814	   0.186389624294607	   0.036579638897071
    1	 149.442748409283439	   0.184169160872547	   0.035357112855293	   0.184395613453686	   0.035480085780675
    1	 153.789923808651281	   0.182187040692876	   0.034292638468673	   0.182406597615122	   0.034409094781056
    1	 158.262714660759030	   0.180210148032094	   0.033255801631725	   0.180422999080476	   0.033366077176263
    1	 162.864750734483721	   0.178238861529176	   0.032246058233423	   0.178445176234656	   0.032350467851451
    1	 167.599766684062956	   0.176273587755333	   0.031262873907379	   0.176473490553989	   0.031361694541978
    1	 172.471605079850434	   0.174314636242910	   0.030305693960175	   0.174508291955792	   0.030399208352497
    1	 177.484219526645859	   0.172362300248362	   0.029373975577259	   0.172549915075854	   0.029462474237978
    1	 182.641677872133812	   0.170416934193787	   0.028467184180342	   0.170598650194589	   0.028550920146361
    1	 187.948165508031963	   0.168479027421641	   0.027584810412498	   0.168654961559900	   0.027664017317222
    1	 193.407988766628506	   0.166549028222831	   0.026726319652119	   0.166719323604743	   0.026801231868322
    1	 199.025578415467606	   0.164627412214718	   0.025891200202232	   0.164792186041868	   0.025962030458212
    1	 204.805493253013822	   0.162714674110684	   0.025078945538976	   0.162874104321675	   0.025145924302417
    1	 210.752423808219334	   0.160811327492147	   0.024289055857025	   0.160965500135914	   0.024352364912223
    1	 216.871196146991878	   0.158917791310623	   0.023521038647691	   0.159066870131065	   0.023580877692203
    1	 223.166775788653098	   0.157034304615119	   0.022774393792971	   0.157178443736972	   0.022830946591795
    1	 229.644271735569305	   0.155161143982695	   0.022048658515633	   0.155300443962364	   0.022102081306114
    1	 236.308940619218248	   0.153298570063242	   0.021343333507030	   0.153433216449515	   0.021393812348206
    1	 243.166190966063510	   0.151447052583455	   0.020657970649847	   0.151577156856190	   0.020705657023476
    1	 250.221587586692891	   0.149606856966232	   0.019992109789946	   0.149732528218428	   0.020037140173580
    1	 257.480856091785029	   0.147778052570553	   0.019345302159318	   0.147899430034549	   0.019387815319672
    1	 264.949887538570579	   0.145960797687421	   0.018717079785413	   0.146078039075346	   0.018757223683491
    1	 272.634743211554110	   0.144155729750968	   0.018107011970790	   0.144268887364402	   0.018144900798549
    1	 280.541659541382273	   0.142363203403388	   0.017514662288760	   0.142472454660599	   0.017550432210940
    1	 288.677053165845052	   0.140582906583459	   0.016939629807558	   0.140688394156344	   0.016973385104924
    1	 297.047526137118098	   0.138815032016803	   0.016381469892400	   0.138916836736106	   0.016413321138314
    1	 305.659871279476704	   0.137059555562864	   0.015839783760755	   0.137157833219867	   0.015869832473087
    1	 314.521077701820843	   0.135315926045967	   0.015314189307280	   0.135410802217892	   0.015342525655124
    1	 323.638336469493936	   0.133584359751282	   0.014804247446163	   0.133675932388541	   0.014830974337829
    1	 333.019046439990916	   0.131866784399309	   0.014309555029346	   0.131955030430251	   0.014334759335468
    1	 342.670820267293834	   0.130162564236519	   0.013829786931140	   0.130247725001148	   0.013853549219528
    1	 352.601490579711538	   0.128470555860061	   0.013364535108079	   0.128552725593729	   0.013386930504888
    1	 362.819116336228660	   0.126790759052798	   0.012913429289538	   0.126870066521968	   0.012934541314569
    1	 373.331989366531559	   0.125122951402816	   0.012476123348746	   0.125199510472401	   0.012496021697201
    1	 384.148641100010821	   0.123466584874864	   0.012052266127184	   0.123540477250204	   0.012071008220557
    1	 395.277849489204300	   0.121821067224446	   0.011641505493747	   0.121892436382930	   0.011659163068183
    1	 406.728646133302504	   0.120186446565056	   0.011243494389748	   0.120255367619006	   0.011260129372293
    1	 418.510323607488203	   0.118563162728116	   0.010857894883409	   0.118629669361113	   0.010873557570745
    1	 430.632443004070865	   0.116951791055591	   0.010484369779412	   0.117015972373267	   0.010499122543773
    1	 443.104841691520960	   0.115353272874804	   0.010122585911726	   0.115415151316929	   0.010136476821676
    1	 455.937641297715857	   0.113768421991035	   0.009772228619946	   0.113828032082033	   0.009785301849938
    1	 469.141255923863469	   0.112197422034226	   0.009432978297996	   0.112254854940815	   0.009445283124011
    1	 482.726400595775146	   0.110640303645999	   0.009104529905780	   0.110695640364742	   0.009116111263737
    1	 496.704099959349207	   0.109097094909367	   0.008786584761193	   0.109150388670308	   0.008797479938641
    1	 511.085697227312266	   0.107567809442469	   0.008478848658907	   0.107619157188823	   0.008489102133122
    1	 525.882863384490292	   0.106052466659802	   0.008181037030139	   0.106101910541314	   0.008190680459018
    1	 541.107606659070711	   0.104551042467324	   0.007892865448044	   0.104598663186598	   0.007901936533170
    1	 556.772282267543233	   0.103063526355116	   0.007614061156360	   0.103109395133779	   0.007622594060053
    1	 572.889602441236434	   0.101589864850650	   0.007344357114010	   0.101634028082237	   0.007352379709877
    1	 589.472646742570191	   0.100129919222413	   0.007083490920415	   0.100172447971274	   0.007091033919270
    1	 606.534872679413866	   0.098683443795083	   0.006831206180041	   0.098724386206832	   0.006838294466840
    1	 624.090126626151346	   0.097250296237019	   0.006587251409083	   0.097289735882864	   0.006593915803137
    1	 642.152655060318466	   0.095830459868142	   0.006351390258279	   0.095868446391911	   0.006357654674914
    1	 660.737116123939131	   0.094423920832847	   0.006123380400299	   0.094460470154898	   0.006129262652305
    1	 679.858591518928051	   0.093030692683705	   0.005902983182605	   0.093065908798419	   0.005908514381904
    1	 699.532598746229382	   0.091650914289808	   0.005689981161056	   0.091684797720076	   0.005695175007870
    1	 719.775103698611815	   0.090284667418690	   0.005484141137789	   0.090317279331414	   0.005489020285950
    1	 740.602533617341351	   0.088932097058569	   0.005285255431295	   0.088963484206006	   0.005289838902272
    1	 762.031790423256780	   0.087593223366775	   0.005093106111414	   0.087623417460408	   0.005097409911865
    1	 784.080264433047546	   0.086268249722441	   0.004907488182584	   0.086297309005312	   0.004911531816728
    1	 806.765848471885533	   0.084957288979077	   0.004728204474325	   0.084985215178043	   0.004731998217569
    1	 830.106952393847109	   0.083660249203859	   0.004555050978537	   0.083687125356034	   0.004558615276277
    1	 854.122518021915312	   0.082377135870814	   0.004387844664879	   0.082402980940173	   0.004391190607086
    1	 878.832034519694730	   0.081107895452320	   0.004226400121943	   0.081132734201277	   0.004229539081510
    1	 904.255554207292789	   0.079852434510412	   0.004070531791479	   0.079876311452631	   0.004073477117647
    1	 930.413708834228146	   0.078610705077515	   0.003920065610972	   0.078633669574045	   0.003922830590028
    1	 957.327726322546596	   0.077382662089696	   0.003774832511284	   0.077404729419656	   0.003777425781805
    1	 985.019447993754852	   0.076168223998018	   0.003634664304791	   0.076189425041734	   0.003637095947606
    1	1013.511346293535780	   0.074967307084481	   0.003499397491349	   0.074987703502907	   0.003501680580893
    1	1042.826543028632614	   0.073779897775841	   0.003368881296655	   0.073799476645252	   0.003371020067800
    1	1072.988828130713273	   0.072605852444535	   0.003242955374456	   0.072624667169191	   0.003244961057290
    1	1104.022678962420287	   0.071445117760127	   0.003121474073638	   0.071463219959187	   0.003123357129614
    1	1135.953280181299306	   0.070297625528755	   0.003004294580466	   0.070315000799618	   0.003006058219672
    1	1168.806544177704154	   0.069163249005166	   0.002891273547154	   0.069179952960327	   0.002892927859304
    1	1202.609132103271577	   0.068041915064572	   0.002782276901378	   0.068057965970541	   0.002783827837511
    1	1237.388475507045314	   0.066933077149924	   0.002677173433329	   0.066948520369258	   0.002678628527913
    1	1273.172798596775920	   0.065835617743774	   0.002575836765505	   0.065850466473324	   0.002577199548653
    1	1309.991141143499590	   0.064749267659572	   0.002478141871868	   0.064763556954821	   0.002479419166112
    1	1347.873382047951964	   0.063673983707183	   0.002383967869272	   0.063687726858907	   0.002385164319219
    1	1386.850263587954032	   0.062609726402068	   0.002293195835701	   0.062622955604533	   0.002294317498362
    1	1426.953416366460715	   0.061556844114148	   0.002205713737377	   0.061569563248774	   0.002206764402894
    1	1468.215384980486078	   0.060516352263299	   0.002121406161501	   0.060528564642147	   0.002122390132189
    1	1510.669654431772869	   0.059488454252449	   0.002040168167071	   0.059500171530175	   0.002041089072050
    1	1554.350677300611778	   0.058473024665213	   0.001961893107618	   0.058484278285368	   0.001962755812709
    1	1599.293901704867267	   0.057469976739956	   0.001886481010801	   0.057480788652977	   0.001887289430063
    1	1645.535800066920501	   0.056479138602606	   0.001813833202234	   0.056489515624783	   0.001814589898709
    1	1693.113898711837692	   0.055500400697668	   0.001743856363085	   0.055510355813518	   0.001744564276177
    1	1742.066808320824975	   0.054533500136044	   0.001676456699514	   0.054543070782516	   0.001677120248462
    1	1792.434255264645572	   0.053578289689695	   0.001611546036469	   0.053587477809125	   0.001612167069198
    1	1844.257113842446870	   0.052634753519897	   0.001549037854388	   0.052643572026091	   0.001549618975203
    1	1897.577439452170211	   0.051702888636424	   0.001488849395873	   0.051711362595343	   0.001489393849270
    1	1952.438502719424378	   0.050782782323751	   0.001430899583926	   0.050790890753172	   0.001431407615805
    1	2008.884824612568991	   0.049874429724013	   0.001375107552642	   0.049882235716358	   0.001375584541761
    1	2066.962212572464068	   0.048977811185795	   0.001321399927669	   0.048985294811209	   0.001321845913398
    1	2126.717797686213089	   0.048092840078542	   0.001269703152362	   0.048100013084996	   0.001270120053594
    1	2188.200072935102071	   0.047219401910035	   0.001219945085619	   0.047226287280762	   0.001220335362128
    1	2251.458932547709992	   0.046357388138723	   0.001172057391096	   0.046363985299462	   0.001172422057436
    1	2316.545712490196365	   0.045506598815329	   0.001125972940833	   0.045512937334381	   0.001126314574564
    1	2383.513232126565981	   0.044666868951185	   0.001081628252596	   0.044672952237068	   0.001081947916155
    1	2452.415837082751750	   0.043838058166280	   0.001038961823439	   0.043843896079122	   0.001039260880912
    1	2523.309443349305639	   0.043020020574201	   0.000997912600797	   0.043025629153250	   0.000998192669519
    1	2596.251582658446296	   0.042212660993381	   0.000958423431156	   0.042218024996634	   0.000958684523640
    1	2671.301449172356115	   0.041415875295776	   0.000920436737288	   0.041421020596396	   0.000920680861314
    1	2748.519947520530422	   0.040629674338545	   0.000883899279448	   0.040634614977699	   0.000884127794909
