               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
   0.058626729069591	    1	    1	   0.000000159840208	   0.000053380811417	  -0.000008311929071	   0.000000795766407	  -1.000000000000000	  -0.000014709221880
   0.089216678551268	    0	    1	   0.000000101348653	   0.000053506730716	  -0.000008328689655	   0.000000259619161	  -1.000000000000000	  -0.000014166091071
   0.089216678551268	    1	    1	   0.000000154068142	   0.000055257288175	  -0.000008561698706	   0.000001123098993	  -1.000000000000000	  -0.000014181276832
   0.120690551500581	    0	    1	   0.000000142257437	   0.000054921027568	  -0.000008516940557	   0.000000138900909	  -1.000000000000000	  -0.000013702401105
   0.120690551500581	    1	    1	   0.000000246405225	   0.000056516143965	  -0.000008729259267	   0.000000600878110	  -1.000000000000000	  -0.000013717124091
   0.153073889662773	    0	    1	   0.000000119012589	   0.000055974201704	  -0.000008657123826	   0.000000181908045	  -1.000000000000000	  -0.000013543145080
   0.153073889662773	    1	    1	   0.000000209230859	   0.000057452129119	  -0.000008853843862	   0.000000786924745	  -1.000000000000000	  -0.000013536173878
   0.186392972834257	    0	    1	   0.000000136713914	   0.000056806947064	  -0.000008767966715	   0.000000195945902	  -1.000000000000000	  -0.000013135476156
   0.186392972834257	    1	    1	   0.000000273609898	   0.000057449939697	  -0.000008961212619	   0.000000847651787	  -1.000000000000000	  -0.000013149185462
   0.220674840189252	    0	    1	   0.000000131271223	   0.000057492141712	  -0.000008859169748	   0.000000122814418	  -1.000000000000000	  -0.000012774924060
   0.220674840189252	    1	    1	   0.000000231656736	   0.000058131493829	  -0.000009048896504	   0.000000531288790	  -1.000000000000000	  -0.000012788375807
   0.255947312222677	    0	    1	   0.000000195107495	   0.000057280540726	  -0.000008932731347	   0.000000231502910	  -1.000000000000000	  -0.000012582530399
   0.255947312222677	    1	    1	   0.000000332035566	   0.000058697628685	  -0.000009120079532	   0.000001001469555	  -1.000000000000000	  -0.000012596149210
   0.292239013327094	    0	    1	   0.000000210864382	   0.000057843586644	  -0.000009003642988	   0.000000420991211	  -1.000000000000000	  -0.000012265875952
   0.292239013327094	    1	    1	   0.000000332987209	   0.000057478153667	  -0.000009081969662	   0.000001821186093	  -1.000000000000000	  -0.000012279101817
   0.329579395022038	    0	    1	   0.000000250076225	   0.000058330813301	  -0.000009067589773	   0.000000250752577	  -1.000000000000000	  -0.000012084553868
   0.329579395022038	    1	    1	   0.000000421472322	   0.000057925753911	  -0.000009139241792	   0.000001084742613	  -1.000000000000000	  -0.000012097269449
   0.367998759854577	    0	    1	   0.000000242208400	   0.000058762341520	  -0.000009123811359	   0.000000189963725	  -1.000000000000000	  -0.000011811826146
   0.367998759854577	    1	    1	   0.000000401132436	   0.000058319334383	  -0.000009189816883	   0.000000821773200	  -1.000000000000000	  -0.000011927614806
   0.407528285990505	    0	    1	   0.000000303291517	   0.000057451429719	  -0.000009073617458	   0.000000189474389	  -1.000000000000000	  -0.000011642272759
   0.407528285990505	    1	    1	   0.000000489676500	   0.000069172033360	  -0.000009156531127	   0.000000819656359	  -1.000000000000000	  -0.000011652727297
   0.448200052516108	    0	    1	   0.000000338119602	   0.000057819922337	  -0.000009120368607	   0.000000221984544	  -1.000000000000000	  -0.000011416424862
   0.448200052516108	    1	    1	   0.000000510869508	   0.000065144596813	  -0.000009102879083	   0.000000960293596	  -1.000000000000000	  -0.000011438992314
   0.490047065471057	    0	    1	   0.000000358591976	   0.000058153769210	  -0.000009163338221	   0.000000386379463	  -1.000000000000000	  -0.000011249926853
   0.490047065471057	    1	    1	   0.000000604160202	   0.000065137366779	  -0.000009118795478	   0.000001671457474	  -1.000000000000000	  -0.000011221689099
   0.533103284633538	    0	    1	   0.000000523054460	   0.000068959609392	  -0.000009123947755	   0.000000284561173	  -1.000000000000000	  -0.000011035771432
   0.533103284633538	    1	    1	   0.000000681326750	   0.000067591637978	  -0.000008983453772	   0.000001230996842	  -1.000000000000000	  -0.000011048703846
   0.577403651079368	    0	    1	   0.000000599102133	   0.000069313270850	  -0.000009160701356	   0.000000241729147	  -1.000000000000000	  -0.000010865325080
   0.577403651079368	    1	    1	   0.000000723464675	   0.000067083662714	  -0.000008993939854	   0.000001045707723	  -1.000000000000000	  -0.000010871388572
   0.622984115537448	    0	    1	   0.000000707520428	   0.000064715803518	  -0.000009087439116	   0.000000293860529	  -1.000000000000000	  -0.000010672909857
   0.622984115537448	    1	    1	   0.000000977212232	   0.000064034764330	  -0.000008896352250	   0.000001271225373	  -1.000000000000000	  -0.000010683885802
   0.669881667564581	    0	    1	   0.000000928571945	   0.000065111011936	  -0.000009111494695	   0.000000359461098	  -1.000000000000000	  -0.000010488497434
   0.669881667564581	    1	    1	   0.000001600591324	   0.000063486611714	  -0.000008826260288	   0.000001555010025	  -1.000000000000000	  -0.000010497066889
   0.718134365563312	    0	    1	   0.000001022461547	   0.000066373486490	  -0.000009058401387	   0.000000282434853	  -1.000000000000000	  -0.000010309670720
   0.718134365563312	    1	    1	   0.000001633015839	   0.000062339843158	  -0.000008720052961	   0.000001221798492	  -1.000000000000000	  -0.000010318088211
   0.767781367667167	    0	    1	   0.000001059010221	   0.000067915707915	  -0.000009000730546	   0.000000345604816	  -1.000000000000000	  -0.000010134730179
   0.767781367667167	    1	    1	   0.000001506888889	   0.000059373918234	  -0.000008643299354	   0.000001495068468	  -1.000000000000000	  -0.000010142942616
   0.818862963518346	    0	    1	   0.000000944908324	   0.000064257314004	  -0.000008916998963	   0.000000350653337	  -1.000000000000000	  -0.000009956463520
   0.818862963518346	    1	    1	   0.000001087876605	   0.000058539342157	  -0.000008570039663	   0.000001516908110	  -1.000000000000000	  -0.000009959117923
   0.871420606963662	    0	    1	   0.000001427354989	   0.000063530227738	  -0.000008853262100	   0.000000346723343	  -1.000000000000000	  -0.000009786268300
   0.871420606963662	    1	    1	   0.000002928285655	   0.000056624042418	  -0.000008455659605	   0.000001499907157	  -1.000000000000000	  -0.000009787681065
   0.925496949695250	    0	    1	   0.000001490607896	   0.000062863908203	  -0.000008789249188	   0.000000363889839	  -1.000000000000000	  -0.000009615869051
   0.925496949695250	    1	    1	   0.000003074171980	   0.000055571422160	  -0.000008328731661	   0.000001574168529	  -1.000000000000000	  -0.000009610355095
   0.981135875863370	    0	    1	   0.000001637121432	   0.000062055838905	  -0.000008717173286	   0.000000386584177	  -1.000000000000000	  -0.000009443857204
   0.981135875863370	    1	    1	   0.000003467509456	   0.000053221908905	  -0.000008232253616	   0.000001672343056	  -1.000000000000000	  -0.000008236799969
   1.038382537689358	    0	    1	   0.000001682725190	   0.000059358502983	  -0.000008639032516	   0.000000469980197	  -1.000000000000000	  -0.000009264875430
   1.038382537689358	    1	    1	   0.000003447950680	   0.000051430371461	  -0.000008110916785	   0.000002033109902	  -1.000000000000000	  -0.000008117908107
   1.097283392107659	    0	    1	   0.000002297886596	   0.000057925088566	  -0.000008562865381	   0.000000538012855	  -1.000000000000000	  -0.000009087283559
   1.097283392107659	    1	    1	   0.000005980345566	   0.000049892481276	  -0.000007977703768	   0.000002327415645	  -1.000000000000000	  -0.000007984447940
   1.157886238466658	    0	    1	   0.000002235260019	   0.000056511550424	  -0.000008482524576	   0.000000639479022	  -1.000000000000000	  -0.000008916554869
   1.157886238466658	    1	    1	   0.000005535874036	   0.000048525499050	  -0.000007861954255	   0.000002766353006	  -1.000000000000000	  -0.000007865750325
   1.220240257318908	    0	    1	   0.000002295731561	   0.000055690392928	  -0.000008397542456	   0.000000722601041	  -1.000000000000000	  -0.000008743019948
   1.220240257318908	    1	    1	   0.000005782266982	   0.000045169680639	  -0.000007645599231	   0.000003125934540	  -1.000000000000000	  -0.000007651313496
   1.284396050332241	    0	    1	   0.000002483653562	   0.000054726634970	  -0.000008295100059	   0.000000794304875	  -1.000000000000000	  -0.000008562780370
   1.284396050332241	    1	    1	   0.000006578173359	   0.000044124677143	  -0.000007503111594	   0.000003436121599	  -1.000000000000000	  -0.000007508992242
   1.350405681354142	    0	    1	   0.000002672017200	   0.000052387120626	  -0.000008185009099	   0.000000843161460	  -1.000000000000000	  -0.000008377189422
   1.350405681354142	    1	    1	   0.000007431576087	   0.000042251984989	  -0.000007327203835	   0.000003647472649	  -1.000000000000000	  -0.000007332338859
   1.418322718662713	    0	    1	   0.000002845396790	   0.000050828982826	  -0.000008073118857	   0.000000936795396	  -1.000000000000000	  -0.000008197688061
   1.418322718662713	    1	    1	   0.000007776442602	   0.000040664853200	  -0.000007159423966	   0.000004052528185	  -1.000000000000000	  -0.000007163068232
   1.488202278438519	    0	    1	   0.000002792399295	   0.000049792199362	  -0.000007971459005	   0.000000874339737	  -1.000000000000000	  -0.000008018069472
   1.488202278438519	    1	    1	   0.000007840151156	   0.000039247574883	  -0.000006996327870	   0.000003782348252	  -1.000000000000000	  -0.000007001356199
   1.560101069492589	    0	    1	   0.000002833154987	   0.000048956173961	  -0.000007883593669	   0.000000930920990	  -1.000000000000000	  -0.000007836579297
   1.560101069492589	    1	    1	   0.000008067082380	   0.000038181557545	  -0.000006837276285	   0.000004027115812	  -1.000000000000000	  -0.000006841760677
   1.634077439286873	    0	    1	   0.000002938131683	   0.000047119684732	  -0.000007751861027	   0.000000921384603	  -1.000000000000000	  -0.000007646545180
   1.634077439286873	    1	    1	   0.000008415061816	   0.000037488335038	  -0.000006698154525	   0.000003985861897	  -1.000000000000000	  -0.000006701406411
   1.710191421284502	    0	    1	   0.000003417408109	   0.000046011619332	  -0.000007629236390	   0.000000917783819	  -1.000000000000000	  -0.000007459660733
   1.710191421284502	    1	    1	   0.000010491716865	   0.000037041150340	  -0.000006566896595	   0.000003970285092	  -1.000000000000000	  -0.000006570598558
   1.788504783668267	    0	    1	   0.000003475640729	   0.000045298090216	  -0.000007506139692	   0.000000904850289	  -1.000000000000000	  -0.000007271554417
   1.788504783668267	    1	    1	   0.000010253786209	   0.000036418863874	  -0.000006410796202	   0.000003914335316	  -1.000000000000000	  -0.000006413901698
   1.869081079466878	    0	    1	   0.000003417975558	   0.000044460110015	  -0.000007394133301	   0.000000886028779	  -1.000000000000000	  -0.000007078107431
   1.869081079466878	    1	    1	   0.000010048369169	   0.000035585383091	  -0.000006262304123	   0.000003832914442	  -1.000000000000000	  -0.000006265072088
   1.951985698129646	    0	    1	   0.000003414245473	   0.000043595084495	  -0.000007274832547	   0.000000864596458	  -1.000000000000000	  -0.000006882247072
   1.951985698129646	    1	    1	   0.000009975343009	   0.000034927613807	  -0.000006123108424	   0.000003740199336	  -1.000000000000000	  -0.000006125231798
   2.037285918591472	    0	    1	   0.000003070158976	   0.000042476305991	  -0.000007143904388	   0.000000835943421	  -1.000000000000000	  -0.000006696530437
   2.037285918591472	    1	    1	   0.000008157656670	   0.000034494417046	  -0.000005995473784	   0.000003616247784	  -1.000000000000000	  -0.000005997434959
   2.125050963871200	    0	    1	   0.000003133289737	   0.000041586076772	  -0.000007006006982	   0.000000842299832	  -1.000000000000000	  -0.000006497665241
   2.125050963871200	    1	    1	   0.000008090637587	   0.000034024128254	  -0.000005844421235	   0.000003643745290	  -1.000000000000000	  -0.000005846561556
   2.215352057247619	    0	    1	   0.000003098691265	   0.000040877830037	  -0.000006864985268	   0.000000830801713	  -1.000000000000000	  -0.000006309883543
   2.215352057247619	    1	    1	   0.000008100182283	   0.000033571465960	  -0.000005692980133	   0.000003594005024	  -1.000000000000000	  -0.000005695188919
   2.308262480058741	    0	    1	   0.000004752679392	   0.000040547613178	  -0.000006751501997	   0.000000795069168	  -1.000000000000000	  -0.000006108243018
   2.308262480058741	    1	    1	   0.000007507926372	   0.000033004208964	  -0.000005531326504	   0.000003439427891	  -1.000000000000000	  -0.000005533362684
   2.403857631171228	    0	    1	   0.000004897503573	   0.000040005130484	  -0.000006602130461	   0.000000755908088	  -1.000000000000000	  -0.000005903281975
   2.403857631171228	    1	    1	   0.000006989058327	   0.000032472403653	  -0.000005383159157	   0.000003270019096	  -1.000000000000000	  -0.000005385208952
   2.502215088168239	    0	    1	   0.000004889488262	   0.000039025805654	  -0.000006455881899	   0.000000712047256	  -1.000000000000000	  -0.000005696158672
   2.502215088168239	    1	    1	   0.000006468466699	   0.000031888536707	  -0.000005213205646	   0.000003080279418	  -1.000000000000000	  -0.000005215359844
   2.603414670305364	    0	    1	   0.000005421358321	   0.000038105554654	  -0.000006306971255	   0.000000668559999	  -1.000000000000000	  -0.000005488727780
   2.603414670305364	    1	    1	   0.000006752162364	   0.000031308785405	  -0.000005034212871	   0.000002892155802	  -1.000000000000000	  -0.000005036127704
   2.707538503285713	    0	    1	   0.000005701676272	   0.000037463378598	  -0.000006158159290	   0.000000633037695	  -1.000000000000000	  -0.000005279158615
