               ASSET	 PROD	             distWW0	               SSWW0	                TWW0	             distWW1	               SSWW1	                TWW1	             distUS0	               SSUS0	                TUS0	             distUS1	               SSUS1	                TUS1	             distUL0	               SSUL0	                TUL0	             distUL1	               SSUL1	                TUL1
   1.634077439286873	    0	   0.000002882286607	   0.000061892666684	  -0.000006033745461	   0.002336976366568	   0.000065245699353	  -0.000002120901743	   0.000000021365665	   0.000064002825014	  -0.000002483930040	   0.000095067969650	   0.000060292607460	  -0.000004180899202	   0.000000694939136	   0.000066648208146	  -0.000001274494364	   0.000048026807328	   0.000062921470017	  -0.000003346053445
   1.710191421284502	    0	   0.000003546989085	   0.000059996178781	  -0.000005804817786	   0.002225711601673	   0.000063537596048	  -0.000001601801708	   0.000000023799526	   0.000060226828142	  -0.000002086400680	   0.000090266713117	   0.000058144650673	  -0.000003988898186	   0.000000887672265	   0.000064210391809	  -0.000001071758241	   0.000045556360421	   0.000060698157648	  -0.000003206971285
   1.788504783668267	    0	   0.000003456478917	   0.000058670553182	  -0.000005579387566	   0.002089799892396	   0.000062305585133	  -0.000001172266477	   0.000000023559677	   0.000057100782256	  -0.000001710232445	   0.000084536176088	   0.000056473804912	  -0.000003796449184	   0.000000885767738	   0.000061863667728	  -0.000000915698122	   0.000043248328177	   0.000058377005059	  -0.000003060700347
   1.869081079466878	    0	   0.000003350849037	   0.000057901517836	  -0.000005356102702	   0.001967550078748	   0.000061555313452	  -0.000000825467017	   0.000000023044399	   0.000056138613409	  -0.000001513778186	   0.000079418013278	   0.000054935584919	  -0.000003605252350	   0.000000879486036	   0.000056856367225	  -0.000000474009569	   0.000041573868182	   0.000056782309933	  -0.000002913594386
   1.951985698129646	    0	   0.000003255773683	   0.000057080697054	  -0.000005134259475	   0.001843476256310	   0.000060690243337	  -0.000000549331655	   0.000000022759787	   0.000053500882028	  -0.000001315769678	   0.000074127616796	   0.000053825180353	  -0.000003416713009	   0.000000871301051	   0.000056581522683	  -0.000000300695065	   0.000039452093930	   0.000055092687296	  -0.000002769459996
   2.037285918591472	    0	   0.000002504070813	   0.000055193208262	  -0.000004914121325	   0.001708819442639	   0.000058731245336	  -0.000000332676676	   0.000000020447582	   0.000050623807068	  -0.000001102845214	   0.000068604177077	   0.000052017001569	  -0.000003176950361	   0.000000674962916	   0.000054062939350	  -0.000000136890233	   0.000037100608747	   0.000053948305545	  -0.000002598475843
   2.125050963871200	    0	   0.000002425470565	   0.000052846831002	  -0.000004688352983	   0.001634326087888	   0.000056336843336	  -0.000000150337402	   0.000000020362673	   0.000048241338754	  -0.000000901552848	   0.000065171041076	   0.000049943052010	  -0.000002957546915	   0.000000665861939	   0.000050870027393	   0.000000053419079	   0.000033830323344	   0.000052402977973	  -0.000002375726345
   2.215352057247619	    0	   0.000002297365710	   0.000051539688391	  -0.000004463972484	   0.001563572038509	   0.000055086475733	   0.000000197148868	   0.000000020104319	   0.000046342770742	  -0.000000694340125	   0.000062139261940	   0.000048404344687	  -0.000002773881153	   0.000000646643181	   0.000048427749263	   0.000000232295370	   0.000034372764904	   0.000050076299614	  -0.000002156614830
   2.308262480058741	    0	   0.000002207569919	   0.000050585194152	  -0.000004243337061	   0.001466914812333	   0.000054174758754	   0.000000520839565	   0.000000019068838	   0.000045755122053	  -0.000000445721226	   0.000058312842360	   0.000046980779786	  -0.000002587689051	   0.000000625819612	   0.000046149803163	   0.000000412632283	   0.000033263831734	   0.000048441835630	  -0.000001985755387
   2.403857631171228	    0	   0.000002017253652	   0.000049947460380	  -0.000004019885637	   0.001363394585911	   0.000053540839231	   0.000000811489400	   0.000000017939636	   0.000044157072693	  -0.000000124501050	   0.000054332469170	   0.000045833924857	  -0.000002398780070	   0.000000580785268	   0.000045553334730	   0.000000638749495	   0.000030582057497	   0.000046952600881	  -0.000001812303001
   2.502215088168239	    0	   0.000001835915229	   0.000049206632388	  -0.000003793841817	   0.001248560627480	   0.000052726327553	   0.000001080454682	   0.000000016769583	   0.000041259610508	   0.000000132162065	   0.000049512112613	   0.000044846970657	  -0.000002213326883	   0.000000532544091	   0.000044122098021	   0.000000955304140	   0.000030062357236	   0.000045718521074	  -0.000001634297350
   2.603414670305364	    0	   0.000001899040411	   0.000047696621216	  -0.000003565273163	   0.001145461541661	   0.000051232017917	   0.000001337015630	   0.000000018056870	   0.000038855252335	   0.000000342701597	   0.000045288702407	   0.000043766869660	  -0.000002023259353	   0.000000562538867	   0.000041083407136	   0.000001198612354	   0.000029496072520	   0.000044700929352	  -0.000001459880143
   2.707538503285713	    0	   0.000001792808077	   0.000045973232433	  -0.000003331126707	   0.001065124498118	   0.000049645854064	   0.000001581268499	   0.000000016019421	   0.000036455262364	   0.000000574001980	   0.000042256630808	   0.000042471313482	  -0.000001817431208	   0.000000543946327	   0.000038605070308	   0.000001389302653	   0.000028036309390	   0.000043586757486	  -0.000001280664203
   2.814671085906746	    0	   0.000001693092444	   0.000044970395548	  -0.000003095857763	   0.001017844794001	   0.000048644934127	   0.000001810458838	   0.000000015605820	   0.000034848818479	   0.000000801569154	   0.000040984849840	   0.000041035369693	  -0.000001591433630	   0.000000520654808	   0.000036139419013	   0.000001604097381	   0.000027763845743	   0.000042246200273	  -0.000001083817839
   2.924899358632921	    0	   0.000001275405368	   0.000044216017774	  -0.000002860862289	   0.000970857245393	   0.000047861698868	   0.000002033644717	   0.000000011639163	   0.000034111932135	   0.000001018947708	   0.000039705223234	   0.000039901197981	  -0.000001385685752	   0.000000377742441	   0.000034552973671	   0.000001814852135	   0.000027781908675	   0.000040763105257	  -0.000000863532399
   3.038312774149804	    0	   0.000001949394099	   0.000043612182737	  -0.000002629828191	   0.000904510073946	   0.000047171152812	   0.000002257273934	   0.000000021011716	   0.000032953858519	   0.000001254747730	   0.000037041409387	   0.000038913583586	  -0.000001176860377	   0.000000623417115	   0.000033794753109	   0.000002016860876	   0.000027220391883	   0.000039618788936	  -0.000000666896656
   3.155003369956905	    0	   0.000001740593577	   0.000042797091253	  -0.000002400768704	   0.000800967601443	   0.000046218933547	   0.000002486348012	   0.000000021677664	   0.000030806623873	   0.000001528801265	   0.000032706162273	   0.000037930304740	  -0.000000958600945	   0.000000552021544	   0.000032479591440	   0.000002241528064	   0.000022808360276	   0.000038636808930	  -0.000000476852754
   3.275065843058154	    0	   0.000002222196976	   0.000041619842864	  -0.000002168256936	   0.000765184051383	   0.000044963973919	   0.000002733959719	   0.000000022475116	   0.000028510277341	   0.000001780042894	   0.000031536433675	   0.000036894905423	  -0.000000743405464	   0.000000737870538	   0.000030191244494	   0.000002508006254	   0.000025415330416	   0.000037744824900	  -0.000000323965050
   3.398597626810607	    0	   0.000002037453399	   0.000040531921813	  -0.000001931637051	   0.000748115586985	   0.000043844973651	   0.000003022093091	   0.000000021129681	   0.000026780836715	   0.000002000244041	   0.000030796208948	   0.000035864608859	  -0.000000551317210	   0.000000676913445	   0.000027923349809	   0.000002737496651	   0.000025217916793	   0.000036736990788	  -0.000000145906387
   3.525698969993787	    0	   0.000002422094484	   0.000039759933148	  -0.000001692229093	   0.000773697812787	   0.000043053191210	   0.000003291914097	   0.000000022314906	   0.000025692904180	   0.000002204764228	   0.000031952455943	   0.000034675226115	  -0.000000304482636	   0.000000832360935	   0.000026273807283	   0.000002945861461	   0.000024469904371	   0.000035519712316	   0.000000106220376
   3.656473018163779	    0	   0.000002414938720	   0.000039118400521	  -0.000001450204165	   0.000745465537164	   0.000042401447398	   0.000003527814351	   0.000000023500297	   0.000024855014894	   0.000002375434660	   0.000030788588340	   0.000033734040324	  -0.000000087567528	   0.000000830634734	   0.000025311278817	   0.000003123672395	   0.000024144368415	   0.000034281161117	   0.000000375366958
   3.791025897358140	    0	   0.000002811123881	   0.000038427362748	  -0.000001205180168	   0.000724223766741	   0.000041655655193	   0.000003750269290	   0.000000025414137	   0.000023267630504	   0.000002607222388	   0.000029603430096	   0.000032934525997	   0.000000122400726	   0.000000989323618	   0.000024345086906	   0.000003283375721	   0.000024786285033	   0.000033358485110	   0.000000584151177
   3.929466800219529	    0	   0.000002798548096	   0.000037526184268	  -0.000000953278365	   0.000677084330993	   0.000040403896550	   0.000004054738228	   0.000000025342973	   0.000020682417547	   0.000002968303896	   0.000027399061168	   0.000032135451334	   0.000000336095916	   0.000000995297594	   0.000022401238827	   0.000003532173696	   0.000024218287824	   0.000032542199189	   0.000000789509393
   4.071908074607951	    0	   0.000003069804993	   0.000036582884159	  -0.000000689231771	   0.000662740576446	   0.000039497521324	   0.000004324514798	   0.000000025580544	   0.000018286100220	   0.000003286860571	   0.000026656353386	   0.000031050896101	   0.000000608693977	   0.000001111242509	   0.000019624353096	   0.000003911139109	   0.000023516014473	   0.000031447758384	   0.000001062532097
   4.218465314773542	    0	   0.000003131015647	   0.000035856551918	  -0.000000412578397	   0.000647335938269	   0.000038815442247	   0.000004585707638	   0.000000025320151	   0.000016988590193	   0.000003413634033	   0.000026025965231	   0.000030212559214	   0.000000841353025	   0.000001141664429	   0.000017444311761	   0.000004186682693	   0.000022396746194	   0.000030613026451	   0.000001272001363
   4.369257455163862	    0	   0.000003331142146	   0.000035346362943	  -0.000000146875503	   0.000628504009126	   0.000038328457093	   0.000004795929767	   0.000000025622483	   0.000015714140587	   0.000003581482787	   0.000025177339703	   0.000029376222339	   0.000001093349992	   0.000001232273077	   0.000016521881130	   0.000004248334280	   0.000021863184278	   0.000029753087037	   0.000001508247347
   4.524406866941830	    0	   0.000003427634522	   0.000034845490708	   0.000000118644319	   0.000601850622663	   0.000037808311727	   0.000004994086749	   0.000000025914150	   0.000013784979269	   0.000003861482003	   0.000023988003083	   0.000028632671836	   0.000001334209040	   0.000001282193611	   0.000014760092560	   0.000004476352928	   0.000022063515102	   0.000028910695465	   0.000001759968297
   4.684039457292635	    0	   0.000003605063219	   0.000033989551538	   0.000000440791948	   0.000581462042966	   0.000036928519481	   0.000005237280978	   0.000000026068187	   0.000011377128858	   0.000004230411620	   0.000023050964522	   0.000027930302804	   0.000001566759923	   0.000001360662315	   0.000012903831422	   0.000004702433339	   0.000022335577364	   0.000028216871361	   0.000001979566947
   4.848284771600217	    0	   0.000003755888226	   0.000033387144759	   0.000000697977970	   0.000569506037513	   0.000036243991425	   0.000005451355883	   0.000000026362059	   0.000008780927992	   0.000004708742342	   0.000022544580760	   0.000027168728111	   0.000001818581558	   0.000001429182416	   0.000009959581033	   0.000005189832325	   0.000022168218356	   0.000027567232675	   0.000002145946142
   5.017276098576197	    0	   0.000003901568263	   0.000032950089573	   0.000000947146155	   0.000552910159564	   0.000035717113655	   0.000005669388206	   0.000000026766736	   0.000007382846589	   0.000004970642816	   0.000021859235688	   0.000026497134256	   0.000002064503124	   0.000001503495359	   0.000007783245144	   0.000005542134282	   0.000021962268749	   0.000026839826866	   0.000002351948317
   5.191150578426639	    0	   0.000004034337799	   0.000032593858241	   0.000001208236651	   0.000534405641243	   0.000035293420266	   0.000005884454873	   0.000000026963813	   0.000006413841392	   0.000005115901015	   0.000021078907045	   0.000025780092221	   0.000002331165293	   0.000001573634607	   0.000006872542117	   0.000005678790692	   0.000021324409917	   0.000026186855831	   0.000002591036907
   5.370049314144351	    0	   0.000004116869695	   0.000032165091959	   0.000001480749874	   0.000514456434163	   0.000034775386307	   0.000006108872945	   0.000000026812931	   0.000005117026404	   0.000005321754483	   0.000020278436518	   0.000025144805730	   0.000002590694113	   0.000001630395005	   0.000005862237899	   0.000005784875683	   0.000020995690726	   0.000025458147832	   0.000002861099001
   5.554117486017097	    0	   0.000004226014400	   0.000031523349610	   0.000001786532360	   0.000500268825745	   0.000034105837840	   0.000006334406551	   0.000000026490186	   0.000003634658457	   0.000005627043479	   0.000019712381009	   0.000024568393277	   0.000002821184611	   0.000001695228408	   0.000004404457342	   0.000005984992809	   0.000021017819851	   0.000024840367796	   0.000003107148661
   5.743504469444626	    0	   0.000004327757871	   0.000031012198272	   0.000002070022858	   0.000489358483898	   0.000033537145786	   0.000006531550430	   0.000000026135412	   0.000002162143359	   0.000005994617098	   0.000019290651581	   0.000024081592040	   0.000003002722705	   0.000001757432264	   0.000002906580371	   0.000006314129049	   0.000021142766891	   0.000024261261155	   0.000003342670765
   5.938363956160092	    0	   0.000004407461737	   0.000030591982894	   0.000002344360923	   0.000475232666247	   0.000033041421288	   0.000006715252113	   0.000000025909126	   0.000000927946740	   0.000006359700032	   0.000018723298828	   0.000023592921652	   0.000003195375691	   0.000001813005343	   0.000001444799503	   0.000006700417740	   0.000021029724396	   0.000023717639274	   0.000003572942601
   6.138854078954332	    0	   0.000004459301585	   0.000030180186462	   0.000002614102804	   0.000461328869912	   0.000032536192624	   0.000006889887360	   0.000000025692330	  -0.000000058427216	   0.000006672263278	   0.000018142459839	   0.000023102077781	   0.000003435141989	   0.000001859781716	   0.000000340790437	   0.000007029611276	   0.000021502046371	   0.000023196000669	   0.000003812820761
   6.345137540004107	    0	   0.000004538492003	   0.000029666615407	   0.000002897197040	   0.000450635253651	   0.000031935810124	   0.000007071861132	   0.000000025688061	  -0.000000988313807	   0.000006968703505	   0.000017689867538	   0.000022552584153	   0.000003696581503	   0.000001914629205	  -0.000000601663512	   0.000007315234079	   0.000021699182997	   0.000022666012633	   0.000004062125747
   6.557381742908535	    0	   0.000004585478539	   0.000029120196697	   0.000003179901770	   0.000445390088954	   0.000031318355301	   0.000007246258106	   0.000000025426409	  -0.000001828618386	   0.000007292169884	   0.000017526893279	   0.000021992692238	   0.000003955260144	   0.000001956192554	  -0.000001518764418	   0.000007618255037	   0.000021681811485	   0.000022091984224	   0.000004323553134
   6.775758928540808	    0	   0.000004611243748	   0.000028630146163	   0.000003448723211	   0.000436359561270	   0.000030745247741	   0.000007404221735	   0.000000025196986	  -0.000002463005107	   0.000007617380935	   0.000017184085832	   0.000021497760614	   0.000004196924791	   0.000001992493568	  -0.000002280134074	   0.000007938343782	   0.000021100451581	   0.000021563269383	   0.000004572675829
