               ASSET	 PROD	             distWW0	               SSWW0	                TWW0	             distWW1	               SSWW1	                TWW1	             distUS0	               SSUS0	                TUS0	             distUS1	               SSUS1	                TUS1	             distUL0	               SSUL0	                TUL0	             distUL1	               SSUL1	                TUL1
 288.677053165845052	    1	   0.000000063850873	  -0.000007313998686	   0.000021962076292	   0.000003089801873	  -0.000007066870708	   0.000021621371154	   0.000000000133489	  -0.000010630623867	   0.000024354709113	   0.000000070676232	  -0.000007744774128	   0.000021853773077	   0.000000464272201	  -0.000010655754053	   0.000024498986415	   0.000016381025529	  -0.000007750282765	   0.000021894565117
 297.047526137118098	    1	   0.000000057694537	  -0.000007381682548	   0.000022053703137	   0.000002770811224	  -0.000007138317743	   0.000021712322991	   0.000000000118369	  -0.000010596671081	   0.000024403827088	   0.000000063225684	  -0.000007799473540	   0.000021944647251	   0.000000434676083	  -0.000010618135444	   0.000024532747116	   0.000015254372473	  -0.000007804872219	   0.000021984355848
 305.659871279476704	    1	   0.000000051941859	  -0.000007448202429	   0.000022144523588	   0.000002481639311	  -0.000007208313146	   0.000021802213400	   0.000000000104768	  -0.000010557920684	   0.000024446278005	   0.000000056508030	  -0.000007853027958	   0.000022034277276	   0.000000405955478	  -0.000010581296189	   0.000024565262036	   0.000014186130059	  -0.000007858368756	   0.000022073021458
 314.521077701820843	    1	   0.000000046315157	  -0.000007513750950	   0.000022234855839	   0.000002217928308	  -0.000007277096301	   0.000021891429972	   0.000000000092154	  -0.000010527528985	   0.000024494801655	   0.000000050455132	  -0.000007905699522	   0.000022123110026	   0.000000376313503	  -0.000010546702230	   0.000024599301480	   0.000013168517102	  -0.000007910929721	   0.000022160821637
 323.638336469493936	    1	   0.000000041289925	  -0.000007578102133	   0.000022324225253	   0.000001980633780	  -0.000007344930753	   0.000021980433062	   0.000000000081298	  -0.000010496108331	   0.000024540949088	   0.000000045008370	  -0.000007957828466	   0.000022211728549	   0.000000348291772	  -0.000010513411190	   0.000024633149190	   0.000012208947107	  -0.000007962951882	   0.000022248440468
 333.019046439990916	    1	   0.000000036961840	  -0.000007641283372	   0.000022412637014	   0.000001764795148	  -0.000007411694164	   0.000022069037146	   0.000000000071723	  -0.000010464535562	   0.000024585692097	   0.000000040028897	  -0.000008009220492	   0.000022299793422	   0.000000323247969	  -0.000010481240815	   0.000024666455090	   0.000011298950741	  -0.000008014253776	   0.000022335559928
 342.670820267293834	    1	   0.000000033293819	  -0.000007703661661	   0.000022500750961	   0.000001572921642	  -0.000007477271594	   0.000022156802010	   0.000000000063431	  -0.000010437562587	   0.000024633033800	   0.000000035566118	  -0.000008059721261	   0.000022386888178	   0.000000301694057	  -0.000010451052480	   0.000024700780528	   0.000010460143796	  -0.000008064666788	   0.000022421737598
 352.601490579711538	    1	   0.000000029634083	  -0.000007765074772	   0.000022588280582	   0.000001396913723	  -0.000007541694063	   0.000022243836230	   0.000000000055724	  -0.000010411720890	   0.000024678985683	   0.000000031530920	  -0.000008109438099	   0.000022473259801	   0.000000279205818	  -0.000010422721904	   0.000024735921007	   0.000009650299755	  -0.000008114290173	   0.000022507204230
 362.819116336228660	    1	   0.000000026341201	  -0.000007825387167	   0.000022674860826	   0.000001240606518	  -0.000007604963187	   0.000022330046863	   0.000000000048858	  -0.000010385453440	   0.000024722841528	   0.000000027960366	  -0.000008158287327	   0.000022558663901	   0.000000257768187	  -0.000010395291775	   0.000024770249505	   0.000008903963077	  -0.000008163055415	   0.000022591743840
 373.331989366531559	    1	   0.000000023051031	  -0.000007884643191	   0.000022760557001	   0.000001097532993	  -0.000007667109217	   0.000022415445250	   0.000000000042039	  -0.000010360855584	   0.000024767920944	   0.000000024758436	  -0.000008206339778	   0.000022643185257	   0.000000233837174	  -0.000010369564949	   0.000024805173141	   0.000008178260809	  -0.000008211015562	   0.000022675407429
 384.148641100010821	    1	   0.000000020344427	  -0.000007942838552	   0.000022845317212	   0.000000971782202	  -0.000007728119335	   0.000022499873839	   0.000000000036794	  -0.000010336722243	   0.000024804002428	   0.000000021908028	  -0.000008253553547	   0.000022726687705	   0.000000213789319	  -0.000010345032416	   0.000024839876953	   0.000007523438475	  -0.000008258145659	   0.000022758089571
 395.277849489204300	    1	   0.000000017875404	  -0.000008000002506	   0.000022929141068	   0.000000859976040	  -0.000007788020061	   0.000022583405145	   0.000000000032222	  -0.000010313776249	   0.000024839644908	   0.000000019387145	  -0.000008299938338	   0.000022809188214	   0.000000195185540	  -0.000010321789415	   0.000024874482681	   0.000006925115863	  -0.000008304443422	   0.000022839780075
 406.728646133302504	    1	   0.000000015755308	  -0.000008056138378	   0.000023011963819	   0.000000759750895	  -0.000007846810716	   0.000022666197351	   0.000000000028204	  -0.000010292118118	   0.000024875307901	   0.000000017113916	  -0.000008345517659	   0.000022890901334	   0.000000178653611	  -0.000010299843511	   0.000024909135907	   0.000006363194597	  -0.000008349937650	   0.000022920697205
 418.510323607488203	    1	   0.000000014192767	  -0.000008111260579	   0.000023093789683	   0.000000671671806	  -0.000007904652244	   0.000022748241125	   0.000000000025004	  -0.000010271573087	   0.000024910663244	   0.000000015061748	  -0.000008390434939	   0.000022971779752	   0.000000167411278	  -0.000010279028938	   0.000024943524559	   0.000005860375769	  -0.000008394762215	   0.000023000805300
 430.632443004070865	    1	   0.000000012722493	  -0.000008165380797	   0.000023174699607	   0.000000592462396	  -0.000007961538891	   0.000022829574610	   0.000000000021706	  -0.000010252258013	   0.000024946070627	   0.000000013229346	  -0.000008434692392	   0.000023051877311	   0.000000156042312	  -0.000010259448413	   0.000024977979123	   0.000005383094881	  -0.000008438932389	   0.000023080147398
 443.104841691520960	    1	   0.000000011295960	  -0.000008218592849	   0.000023254762248	   0.000000521007285	  -0.000008017498093	   0.000022910384536	   0.000000000018804	  -0.000010234171511	   0.000024981476923	   0.000000011597488	  -0.000008478322505	   0.000023131374799	   0.000000144218090	  -0.000010241105514	   0.000025012464741	   0.000004928644908	  -0.000008482473423	   0.000023158902020
 455.937641297715857	    1	   0.000000010009171	  -0.000008270933396	   0.000023334017868	   0.000000457090955	  -0.000008072553512	   0.000022990589626	   0.000000000016251	  -0.000010217352286	   0.000025016942171	   0.000000010142870	  -0.000008521338306	   0.000023210197547	   0.000000132869525	  -0.000010224037841	   0.000025047033983	   0.000004500853411	  -0.000008525402504	   0.000023237007433
 469.141255923863469	    1	   0.000000008864601	  -0.000008322423544	   0.000023412569824	   0.000000400223796	  -0.000008126722285	   0.000023070199171	   0.000000000014010	  -0.000010201795046	   0.000025052594448	   0.000000008850484	  -0.000008563750832	   0.000023288364045	   0.000000122292763	  -0.000010208241180	   0.000025081813165	   0.000004102030776	  -0.000008567728893	   0.000023314471153
 482.726400595775146	    1	   0.000000007815294	  -0.000008373086873	   0.000023490420006	   0.000000349678873	  -0.000008180029539	   0.000023149215188	   0.000000000012051	  -0.000010187471156	   0.000025088412871	   0.000000007708843	  -0.000008605579663	   0.000023365883390	   0.000000112123571	  -0.000010193687924	   0.000025116786380	   0.000003730559563	  -0.000008609472536	   0.000023391307164
 496.704099959349207	    1	   0.000000006860294	  -0.000008422941250	   0.000023567569811	   0.000000304775942	  -0.000008232494160	   0.000023227633823	   0.000000000010343	  -0.000010174346763	   0.000025124377916	   0.000000006700656	  -0.000008646836995	   0.000023442750072	   0.000000102374240	  -0.000010180343196	   0.000025151931274	   0.000003384317360	  -0.000008650645956	   0.000023467507643
 511.085697227312266	    1	   0.000000006020414	  -0.000008472007825	   0.000023644030455	   0.000000265125184	  -0.000008284137285	   0.000023305462015	   0.000000000008857	  -0.000010162397442	   0.000025160515948	   0.000000005811315	  -0.000008687538994	   0.000023518976555	   0.000000093391833	  -0.000010168181522	   0.000025187273580	   0.000003064315775	  -0.000008691264997	   0.000023543084931
 525.882863384490292	    1	   0.000000005273388	  -0.000008520304949	   0.000023719805691	   0.000000230183737	  -0.000008334978403	   0.000023382698417	   0.000000000007567	  -0.000010151591172	   0.000025196806434	   0.000000005029685	  -0.000008727699265	   0.000023594562919	   0.000000085054912	  -0.000010157171850	   0.000025222792362	   0.000002769429786	  -0.000008731343488	   0.000023618038595
 541.107606659070711	    1	   0.000000004601560	  -0.000008567851583	   0.000023794902264	   0.000000199398704	  -0.000008385036334	   0.000023459344943	   0.000000000006451	  -0.000010141901386	   0.000025233258633	   0.000000004344641	  -0.000008767331089	   0.000023669513655	   0.000000077202205	  -0.000010147286340	   0.000025258495479	   0.000002497369835	  -0.000008770894719	   0.000023692372642
 556.772282267543233	    1	   0.000000004004863	  -0.000008614665620	   0.000023869326687	   0.000000172378123	  -0.000008434327962	   0.000023535400374	   0.000000000005485	  -0.000010133298791	   0.000025269863636	   0.000000003746193	  -0.000008806446643	   0.000023743829688	   0.000000069842489	  -0.000010138495476	   0.000025294374246	   0.000002247693687	  -0.000008809930917	   0.000023766088021
 572.889602441236434	    1	   0.000000003475631	  -0.000008660764117	   0.000023943084070	   0.000000148719018	  -0.000008482868310	   0.000023610858657	   0.000000000004652	  -0.000010125752636	   0.000025306620252	   0.000000003224192	  -0.000008845055360	   0.000023817507476	   0.000000062976074	  -0.000010130769143	   0.000025330426268	   0.000002019024864	  -0.000008848461623	   0.000023839180221
 589.472646742570191	    1	   0.000000003010270	  -0.000008706162615	   0.000024016178633	   0.000000128048747	  -0.000008530667673	   0.000023685703155	   0.000000000003941	  -0.000010119234643	   0.000025343522778	   0.000000002769344	  -0.000008883162189	   0.000023890531513	   0.000000056742684	  -0.000010124077280	   0.000025366645781	   0.000001810257076	  -0.000008886491897	   0.000023911635051
 606.534872679413866	    1	   0.000000002604500	  -0.000008750875327	   0.000024088608665	   0.000000110041033	  -0.000008577743329	   0.000023759920490	   0.000000000003331	  -0.000010113712516	   0.000025380560589	   0.000000002373892	  -0.000008920779019	   0.000023962891004	   0.000000051080376	  -0.000010118388667	   0.000025403019907	   0.000001620775991	  -0.000008924033286	   0.000023983439835
 624.090126626151346	    1	   0.000000002252622	  -0.000008794910467	   0.000024160361126	   0.000000094380055	  -0.000008624086467	   0.000023833504854	   0.000000000002809	  -0.000010109147185	   0.000025417704887	   0.000000002030042	  -0.000008957891629	   0.000024034582545	   0.000000045972114	  -0.000010113663293	   0.000025439521865	   0.000001447651675	  -0.000008961072720	   0.000024054590902
 642.152655060318466	    1	   0.000000001949633	  -0.000008838283020	   0.000024231424320	   0.000000080760319	  -0.000008669739055	   0.000023906482095	   0.000000000002365	  -0.000010105511221	   0.000025454931936	   0.000000001730841	  -0.000008994538146	   0.000024105634760	   0.000000041465829	  -0.000010109874121	   0.000025476125255	   0.000001290893068	  -0.000008997645989	   0.000024125115662
 660.737116123939131	    1	   0.000000001681753	  -0.000008880983316	   0.000024301786877	   0.000000068994558	  -0.000008714724365	   0.000023978864251	   0.000000000001984	  -0.000010102743790	   0.000025492220994	   0.000000001473834	  -0.000009030737829	   0.000024176062495	   0.000000037230946	  -0.000010106959567	   0.000025512810364	   0.000001148475330	  -0.000009033773764	   0.000024195029330
 679.858591518928051	    1	   0.000000001446803	  -0.000008923038036	   0.000024371464163	   0.000000058729519	  -0.000008759050534	   0.000024050630997	   0.000000000001660	  -0.000010100836273	   0.000025529583486	   0.000000001250426	  -0.000009066492689	   0.000024245846908	   0.000000033334555	  -0.000010104910421	   0.000025549585638	   0.000001018095911	  -0.000009069458373	   0.000024264313726
 699.532598746229382	    1	   0.000000001237878	  -0.000008964481541	   0.000024440494080	   0.000000049967124	  -0.000008802750654	   0.000024121844505	   0.000000000001384	  -0.000010099787725	   0.000025567051597	   0.000000001061018	  -0.000009101831215	   0.000024315056157	   0.000000029693418	  -0.000010103724607	   0.000025586483346	   0.000000901926810	  -0.000009104727153	   0.000024333033618
 719.775103698611815	    1	   0.000000001042161	  -0.000009005320855	   0.000024508859059	   0.000000042348720	  -0.000008845818245	   0.000024192481154	   0.000000000001148	  -0.000010099552773	   0.000025604587939	   0.000000000899247	  -0.000009136742512	   0.000024383666040	   0.000000026063920	  -0.000010103358626	   0.000025623467199	   0.000000795745971	  -0.000009139570908	   0.000024401168859
 740.602533617341351	    1	   0.000000000884856	  -0.000009045586063	   0.000024576609108	   0.000000035872244	  -0.000008888288854	   0.000024262564422	   0.000000000000956	  -0.000010100124779	   0.000025642248554	   0.000000000760291	  -0.000009171258040	   0.000024451702717	   0.000000023014268	  -0.000010103803912	   0.000025660589477	   0.000000701793255	  -0.000009174019315	   0.000024468741517
 762.031790423256780	    1	   0.000000000754052	  -0.000009085274103	   0.000024643740118	   0.000000030357076	  -0.000008930175688	   0.000024332105737	   0.000000000000796	  -0.000010101458954	   0.000025680002533	   0.000000000641491	  -0.000009205388898	   0.000024519177548	   0.000000020405983	  -0.000010105016496	   0.000025697822169	   0.000000618679150	  -0.000009208084465	   0.000024535764886
 784.080264433047546	    1	   0.000000000640066	  -0.000009124409204	   0.000024710271784	   0.000000025631691	  -0.000008971492989	   0.000024401133956	   0.000000000000663	  -0.000010103542004	   0.000025717871007	   0.000000000540195	  -0.000009239145043	   0.000024586121630	   0.000000018039151	  -0.000010106982099	   0.000025735183530	   0.000000544284174	  -0.000009241776280	   0.000024602268020
 806.765848471885533	    1	   0.000000000543554	  -0.000009163013194	   0.000024776219925	   0.000000021593177	  -0.000009012255693	   0.000024469634295	   0.000000000000548	  -0.000010106364504	   0.000025755850673	   0.000000000453628	  -0.000009272537647	   0.000024652521558	   0.000000015945461	  -0.000010109691875	   0.000025772670896	   0.000000477797014	  -0.000009275105532	   0.000024668239446
 830.106952393847109	    1	   0.000000000461618	  -0.000009201098371	   0.000024841619057	   0.000000018156426	  -0.000009052475507	   0.000024537628388	   0.000000000000452	  -0.000010109904715	   0.000025793973674	   0.000000000380005	  -0.000009305574817	   0.000024718403018	   0.000000014096289	  -0.000010113122760	   0.000025810316257	   0.000000418740740	  -0.000009308080957	   0.000024733703003
 854.122518021915312	    1	   0.000000000390015	  -0.000009238677777	   0.000024906462218	   0.000000015225847	  -0.000009092165739	   0.000024605108187	   0.000000000000372	  -0.000010114134918	   0.000025832214865	   0.000000000317645	  -0.000009338265576	   0.000024783758926	   0.000000012402787	  -0.000010117248584	   0.000025848093494	   0.000000365999190	  -0.000009340711071	   0.000024798652106
 878.832034519694730	    1	   0.000000000329277	  -0.000009275761685	   0.000024970764160	   0.000000012734379	  -0.000009131337030	   0.000024672085227	   0.000000000000305	  -0.000010119033585	   0.000025870578050	   0.000000000264700	  -0.000009370617619	   0.000024848601609	   0.000000010902660	  -0.000010122045888	   0.000025886006841	   0.000000319083007	  -0.000009373003656	   0.000024863098257
 904.255554207292789	    1	   0.000000000277634	  -0.000009312361097	   0.000025034521956	   0.000000010629213	  -0.000009170000602	   0.000024738555266	   0.000000000000249	  -0.000010124573710	   0.000025909050190	   0.000000000220086	  -0.000009402637671	   0.000024912929261	   0.000000009572072	  -0.000010127489201	   0.000025924042138	   0.000000277657857	  -0.000009404965482	   0.000024927040184
 930.413708834228146	    1	   0.000000000232990	  -0.000009348485328	   0.000025097744031	   0.000000008843593	  -0.000009208166196	   0.000024804523358	   0.000000000000203	  -0.000010130733049	   0.000025947625215	   0.000000000182456	  -0.000009434332302	   0.000024976747848	   0.000000008366538	  -0.000010133554585	   0.000025962192895	   0.000000240843280	  -0.000009436603329	   0.000024990482555
 957.327726322546596	    1	   0.000000000195350	  -0.000009384143820	   0.000025160430476	   0.000000007341799	  -0.000009245843438	   0.000024869987445	   0.000000000000165	  -0.000010137484434	   0.000025986293090	   0.000000000150887	  -0.000009465707251	   0.000025040056612	   0.000000007305391	  -0.000010140216502	   0.000026000448958	   0.000000208457131	  -0.000009467922531	   0.000025053425768
 985.019447993754852	    1	   0.000000000163384	  -0.000009419345189	   0.000025222585214	   0.000000006076167	  -0.000009283041063	   0.000024934948957	   0.000000000000134	  -0.000010144806508	   0.000026025044083	   0.000000000124360	  -0.000009496767736	   0.000025102859422	   0.000000006363631	  -0.000010147451798	   0.000026038799971	   0.000000179894514	  -0.000009498928562	   0.000025115872182
1013.511346293535780	    1	   0.000000000136137	  -0.000009454097634	   0.000025284208849	   0.000000005017707	  -0.000009319767822	   0.000024999406418	   0.000000000000108	  -0.000010152673004	   0.000026063867551	   0.000000000102314	  -0.000009527518796	   0.000025165155569	   0.000000005523176	  -0.000010155234398	   0.000026077236099	   0.000000154893710	  -0.000009529626513	   0.000025177821047
1042.826543028632614	    1	   0.000000000113252	  -0.000009488409285	   0.000025345303421	   0.000000004127314	  -0.000009356031924	   0.000025063360486	   0.000000000000087	  -0.000010161061549	   0.000026102751855	   0.000000000083790	  -0.000009557965251	   0.000025226945675	   0.000000004785859	  -0.000010163542238	   0.000026115743634	   0.000000132844557	  -0.000009560020866	   0.000025239273030
1072.988828130713273	    1	   0.000000000093914	  -0.000009522288078	   0.000025405869729	   0.000000003391350	  -0.000009391840903	   0.000025126807720	   0.000000000000070	  -0.000010169948679	   0.000026141689017	   0.000000000068583	  -0.000009588111337	   0.000025288229461	   0.000000004133795	  -0.000010172352112	   0.000026154314337	   0.000000113841240	  -0.000009590115818	   0.000025300228075
1104.022678962420287	    1	   0.000000000077606	  -0.000009555741049	   0.000025465908703	   0.000000002770497	  -0.000009427203117	   0.000025189748587	   0.000000000000056	  -0.000010179311557	   0.000026180663616	   0.000000000055776	  -0.000009617961142	   0.000025349007992	   0.000000003557901	  -0.000010181640255	   0.000026192934371	   0.000000096918676	  -0.000009619916208	   0.000025360685742
1135.953280181299306	    1	   0.000000000063957	  -0.000009588774485	   0.000025525420155	   0.000000002265654	  -0.000009462123867	   0.000025252178362	   0.000000000000045	  -0.000010189127655	   0.000026219667491	   0.000000000045453	  -0.000009647517475	   0.000025409277036	   0.000000003053533	  -0.000010191383997	   0.000026231593919	   0.000000082711925	  -0.000009649423694	   0.000025420643504
1168.806544177704154	    1	   0.000000000050831	  -0.000009621396043	   0.000025584405084	   0.000000001838049	  -0.000009496610472	   0.000025314095775	   0.000000000000035	  -0.000010199375417	   0.000026258687848	   0.000000000037017	  -0.000009676783254	   0.000025469037752	   0.000000002520311	  -0.000010201562284	   0.000026270279535	   0.000000069859064	  -0.000009678642159	   0.000025480100118
1202.609132103271577	    1	   0.000000000041671	  -0.000009653610767	   0.000025642861008	   0.000000001494956	  -0.000009530671608	   0.000025375501688	   0.000000000000028	  -0.000010210031693	   0.000026297710063	   0.000000000030002	  -0.000009705764587	   0.000025528289984	   0.000000002152997	  -0.000010212151198	   0.000026308976997	   0.000000059331761	  -0.000009707577125	   0.000025539056929
1237.388475507045314	    1	   0.000000000034306	  -0.000009685424051	   0.000025700787734	   0.000000001216444	  -0.000009564216559	   0.000025436201780	   0.000000000000022	  -0.000010221074144	   0.000026336722237	   0.000000000024300	  -0.000009734360242	   0.000025586838980	   0.000000001848929	  -0.000010223129255	   0.000026347673501	   0.000000050484995	  -0.000009736129171	   0.000025597321069
1273.172798596775920	    1	   0.000000000028184	  -0.000009716844574	   0.000025758187638	   0.000000000984041	  -0.000009597312159	   0.000025496292473	   0.000000000000018	  -0.000010232486137	   0.000026375715522	   0.000000000019546	  -0.000009762639016	   0.000025644784419	   0.000000001584896	  -0.000010234478891	   0.000026386360458	   0.000000042674298	  -0.000009764363906	   0.000025654986325
1309.991141143499590	    1	   0.000000000023638	  -0.000009747812186	   0.000025814934081	   0.000000000796293	  -0.000009630016312	   0.000025555786324	   0.000000000000014	  -0.000010244165697	   0.000026414537776	   0.000000000015636	  -0.000009790656979	   0.000025702139855	   0.000000001390795	  -0.000010246098984	   0.000026424886979	   0.000000036156356	  -0.000009792338212	   0.000025712069536
1347.873382047951964	    1	   0.000000000019377	  -0.000009778362212	   0.000025871067172	   0.000000000639680	  -0.000009662190403	   0.000025614686671	   0.000000000000011	  -0.000010256134560	   0.000026453227475	   0.000000000012469	  -0.000009818266479	   0.000025758905682	   0.000000001189748	  -0.000010258010316	   0.000026463288085	   0.000000030349779	  -0.000009819907515	   0.000025768570774
1386.850263587954032	    1	   0.000000000015684	  -0.000009808536727	   0.000025926594919	   0.000000000510722	  -0.000009694063184	   0.000025672968375	   0.000000000000009	  -0.000010268414363	   0.000026491782899	   0.000000000009898	  -0.000009845702485	   0.000025815061499	   0.000000001003474	  -0.000010270233630	   0.000026501564300	   0.000000025300127	  -0.000009847300669	   0.000025824469093
1426.953416366460715	    1	   0.000000000012646	  -0.000009838254405	   0.000025981524333	   0.000000000406558	  -0.000009725516973	   0.000025730858336	   0.000000000000007	  -0.000010280885613	   0.000026530198807	   0.000000000007837	  -0.000009872842116	   0.000025870836373	   0.000000000843150	  -0.000010282651879	   0.000026539707964	   0.000000021021648	  -0.000009874400485	   0.000025879989754
1468.215384980486078	    1	   0.000000000010163	  -0.000009867652378	   0.000026035867802	   0.000000000322057	  -0.000009756651386	   0.000025788277034	   0.000000000000005	  -0.000010293685471	   0.000026568478523	   0.000000000006171	  -0.000009899782733	   0.000025926150260	   0.000000000706129	  -0.000010295398788	   0.000026577722721	   0.000000017389089	  -0.000009901300932	   0.000025935057856
1510.669654431772869	    1	   0.000000000008137	  -0.000009896677113	   0.000026089744584	   0.000000000254573	  -0.000009787399798	   0.000025845243491	   0.000000000000004	  -0.000010306729792	   0.000026606743814	   0.000000000004852	  -0.000009926454491	   0.000025981023822	   0.000000000589202	  -0.000010308392134	   0.000026615730250	   0.000000014343957	  -0.000009927934328	   0.000025989692263
1554.350677300611778	    1	   0.000000000006490	  -0.000009925389141	   0.000026143150029	   0.000000000199975	  -0.000009817812659	   0.000025901738128	   0.000000000000003	  -0.000010320062023	   0.000026644973398	   0.000000000003787	  -0.000009952904320	   0.000026035439226	   0.000000000489697	  -0.000010321675203	   0.000026653708744	   0.000000011766042	  -0.000009954346282	   0.000026043874626
1599.293901704867267	    1	   0.000000000005154	  -0.000009953751318	   0.000026196087692	   0.000000000156985	  -0.000009847860196	   0.000025957762116	   0.000000000000002	  -0.000010333620441	   0.000026683157327	   0.000000000002958	  -0.000009979100051	   0.000026089396893	   0.000000000405292	  -0.000010335186387	   0.000026691649133	   0.000000009633966	  -0.000009980505463	   0.000026097605417
1645.535800066920501	    1	   0.000000000004069	  -0.000009981793991	   0.000026248545330	   0.000000000122233	  -0.000009877562620	   0.000026013296928	   0.000000000000002	  -0.000010347415864	   0.000026721277859	   0.000000000002291	  -0.000010005057707	   0.000026142880161	   0.000000000333312	  -0.000010348935565	   0.000026729533668	   0.000000007830871	  -0.000010006427355	   0.000026150868516
1693.113898711837692	    1	   0.000000000003172	  -0.000010009501647	   0.000026300523686	   0.000000000095403	  -0.000009906915981	   0.000026068342359	   0.000000000000001	  -0.000010361413357	   0.000026759320176	   0.000000000001786	  -0.000010030772274	   0.000026195887534	   0.000000000270785	  -0.000010362888458	   0.000026767346294	   0.000000006370674	  -0.000010032106827	   0.000026203661234
1742.066808320824975	    1	   0.000000000002447	  -0.000010036883779	   0.000026352007418	   0.000000000073712	  -0.000009935912546	   0.000026122876492	   0.000000000000001	  -0.000010375599988	   0.000026797262176	   0.000000000001378	  -0.000010056230712	   0.000026248399811	   0.000000000218023	  -0.000010377032042	   0.000026805065492	   0.000000005136801	  -0.000010057531392	   0.000026255964336
1792.434255264645572	    1	   0.000000000001909	  -0.000010063943896	   0.000026402999220	   0.000000000057409	  -0.000009964578303	   0.000026176907850	   0.000000000000001	  -0.000010389963004	   0.000026835094019	   0.000000000001071	  -0.000010081458014	   0.000026300423963	   0.000000000177260	  -0.000010391353685	   0.000026842680467	   0.000000004173845	  -0.000010082725596	   0.000026307785384
1844.257113842446870	    1	   0.000000000001483	  -0.000010090667806	   0.000026453474691	   0.000000000044199	  -0.000009992886501	   0.000026230439500	   0.000000000000001	  -0.000010404465739	   0.000026872781363	   0.000000000000820	  -0.000010106423834	   0.000026351964547	   0.000000000143723	  -0.000010405816641	   0.000026880157383	   0.000000003356569	  -0.000010107659191	   0.000026359127938
1897.577439452170211	    1	   0.000000000001169	  -0.000010117086534	   0.000026503450958	   0.000000000034268	  -0.000010020884402	   0.000026283480606	   0.000000000000000	  -0.000010419125633	   0.000026910332424	   0.000000000000631	  -0.000010131174266	   0.000026403031195	   0.000000000118000	  -0.000010420437659	   0.000026917503367	   0.000000002718360	  -0.000010132378021	   0.000026410001298
1952.438502719424378	    1	   0.000000000000903	  -0.000010143171161	   0.000026552929208	   0.000000000026200	  -0.000010048541487	   0.000026336038760	   0.000000000000000	  -0.000010433894514	   0.000026947740918	   0.000000000000480	  -0.000010155675672	   0.000026453631832	   0.000000000095055	  -0.000010435168875	   0.000026954713313	   0.000000002171066	  -0.000010156848268	   0.000026460414825
2008.884824612568991	    1	   0.000000000000705	  -0.000010168969770	   0.000026601926442	   0.000000000020116	  -0.000010075896578	   0.000026388116414	   0.000000000000000	  -0.000010448806941	   0.000026985012445	   0.000000000000366	  -0.000010179964652	   0.000026503768945	   0.000000000077274	  -0.000010450044482	   0.000026991791827	   0.000000001741400	  -0.000010181107546	   0.000026510369085
2066.962212572464068	    1	   0.000000000000541	  -0.000010194455682	   0.000026650456920	   0.000000000015266	  -0.000010102923564	   0.000026439719765	   0.000000000000000	  -0.000010463819286	   0.000027022155791	   0.000000000000276	  -0.000010204012970	   0.000026553449368	   0.000000000061842	  -0.000010465021803	   0.000027028747495	   0.000000001380855	  -0.000010205126470	   0.000026559871789
2126.717797686213089	    1	   0.000000000000418	  -0.000010219661912	   0.000026698515795	   0.000000000011601	  -0.000010129653908	   0.000026490841080	   0.000000000000000	  -0.000010478951394	   0.000027059155878	   0.000000000000208	  -0.000010227849882	   0.000026602666322	   0.000000000049793	  -0.000010480119058	   0.000027065564888	   0.000000001096556	  -0.000010228934392	   0.000026608915845
2188.200072935102071	    1	   0.000000000000319	  -0.000010244567222	   0.000026746113635	   0.000000000008733	  -0.000010156066829	   0.000026541489677	   0.000000000000000	  -0.000010494164839	   0.000027096013195	   0.000000000000156	  -0.000010251451820	   0.000026651428857	   0.000000000039614	  -0.000010495299930	   0.000027102245048	   0.000000000862735	  -0.000010252508543	   0.000026657509780
2251.458932547709992	    1	   0.000000000000244	  -0.000010269195491	   0.000026793242216	   0.000000000006565	  -0.000010182182311	   0.000026591649783	   0.000000000000000	  -0.000010509471134	   0.000027132713623	   0.000000000000116	  -0.000010274836395	   0.000026699722004	   0.000000000031566	  -0.000010510573637	   0.000027138773159	   0.000000000677870	  -0.000010275866252	   0.000026705638778
2316.545712490196365	    1	   0.000000000000184	  -0.000010293532096	   0.000026839909758	   0.000000000004896	  -0.000010207984017	   0.000026641322452	   0.000000000000000	  -0.000010524840467	   0.000027169255310	   0.000000000000086	  -0.000010297985625	   0.000026747546185	   0.000000000024915	  -0.000010525912075	   0.000027175147182	   0.000000000528440	  -0.000010298988838	   0.000026753303455
2383.513232126565981	    1	   0.000000000000139	  -0.000010317591156	   0.000026886099953	   0.000000000003639	  -0.000010233492186	   0.000026690484646	   0.000000000000000	  -0.000010540273901	   0.000027205615002	   0.000000000000063	  -0.000010320917012	   0.000026794879398	   0.000000000019635	  -0.000010541315666	   0.000027211343621	   0.000000000410580	  -0.000010321894387	   0.000026800481462
2452.415837082751750	    1	   0.000000000000105	  -0.000010341360203	   0.000026931812572	   0.000000000002686	  -0.000010258684851	   0.000026739159824	   0.000000000000000	  -0.000010555745746	   0.000027241782085	   0.000000000000046	  -0.000010343606804	   0.000026841744031	   0.000000000015347	  -0.000010556757955	   0.000027247352229	   0.000000000316783	  -0.000010344559183	   0.000026847194353
2523.309443349305639	    1	   0.000000000000078	  -0.000010364854784	   0.000026977037330	   0.000000000001973	  -0.000010283584737	   0.000026787321721	   0.000000000000000	  -0.000010571259611	   0.000027277737525	   0.000000000000034	  -0.000010366075627	   0.000026888114836	   0.000000000011951	  -0.000010572243644	   0.000027283154689	   0.000000000243267	  -0.000010367003422	   0.000026893418645
