               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
   0.669881667564581	    0	    0	   0.000002191364045	   0.000108917311126	  -0.000009716372981	   0.000000388282564	  -1.000000000000000	  -0.000009024663202
   0.669881667564581	    1	    0	   0.000003574729123	   0.000097224780310	  -0.000009065277136	   0.000001679690191	  -1.000000000000000	  -0.000009070661101
   0.718134365563312	    0	    0	   0.000002316379107	   0.000109991239655	  -0.000009608387325	   0.000000371197935	  -1.000000000000000	  -0.000008760682398
   0.718134365563312	    1	    0	   0.000003409466207	   0.000096725010902	  -0.000008908657115	   0.000001605782970	  -1.000000000000000	  -0.000008913044199
   0.767781367667167	    0	    0	   0.000002265898424	   0.000101250982510	  -0.000009425964427	   0.000000366513970	  -1.000000000000000	  -0.000008566632638
   0.767781367667167	    1	    0	   0.000002355451846	   0.000086763777644	  -0.000008712182765	   0.000001585520382	  -1.000000000000000	  -0.000008714915615
   0.818862963518346	    0	    0	   0.000002353150063	   0.000098870493857	  -0.000009295494195	   0.000000356454242	  -1.000000000000000	  -0.000008346310747
   0.818862963518346	    1	    0	   0.000011928992857	   0.000084385197206	  -0.000008562574761	   0.000001542002520	  -1.000000000000000	  -0.000008565234870
   0.871420606963662	    0	    0	   0.000003549513234	   0.000097223360561	  -0.000009168135329	   0.000000327020070	  -1.000000000000000	  -0.000008143593748
   0.871420606963662	    1	    0	   0.000040625127658	   0.000082253556928	  -0.000008394663863	   0.000001414671824	  -1.000000000000000	  -0.000008398657119
   0.925496949695250	    0	    0	   0.000003678709199	   0.000097173084334	  -0.000009048692236	   0.000000320767385	  -1.000000000000000	  -0.000007946737514
   0.925496949695250	    1	    0	   0.000041342217842	   0.000080353183927	  -0.000008228761349	   0.000001387623034	  -1.000000000000000	  -0.000008232414436
   0.981135875863370	    0	    0	   0.000010916452892	   0.000097547197403	  -0.000008932817331	   0.000000419969632	  -1.000000000000000	  -0.000007724861258
   0.981135875863370	    1	    0	   0.000080608526048	   0.000066515656650	  -0.000007679438724	   0.000001816766798	  -1.000000000000000	  -0.000007684398599
   1.038382537689358	    0	    0	   0.000012918707389	   0.000087515830376	  -0.000008758005399	   0.000000581126427	  -1.000000000000000	  -0.000007502484125
   1.038382537689358	    1	    0	   0.000083181991756	   0.000062574174461	  -0.000007424334610	   0.000002513922716	  -1.000000000000000	  -0.000007430086216
   1.097283392107659	    0	    0	   0.000016086023342	   0.000084917554474	  -0.000008593029105	   0.000000688004502	  -1.000000000000000	  -0.000007278832733
   1.097283392107659	    1	    0	   0.000128414290425	   0.000055155785662	  -0.000007046894699	   0.000002976271712	  -1.000000000000000	  -0.000007051187388
   1.157886238466658	    0	    0	   0.000018179233772	   0.000083096781149	  -0.000008443884766	   0.000000816047475	  -1.000000000000000	  -0.000007071715346
   1.157886238466658	    1	    0	   0.000129965585799	   0.000049409411751	  -0.000006716542853	   0.000003530178960	  -1.000000000000000	  -0.000006721398273
   1.220240257318908	    0	    0	   0.000019758483238	   0.000081749109227	  -0.000008306395656	   0.000000912215172	  -1.000000000000000	  -0.000006870170326
   1.220240257318908	    1	    0	   0.000137077171989	   0.000045310233302	  -0.000006470033130	   0.000003946195417	  -1.000000000000000	  -0.000006474551625
   1.284396050332241	    0	    0	   0.000021548916462	   0.000079048312705	  -0.000008167522353	   0.000000996285451	  -1.000000000000000	  -0.000006670039829
   1.284396050332241	    1	    0	   0.000151878299151	   0.000041987986412	  -0.000006267622644	   0.000004309879072	  -1.000000000000000	  -0.000006271760992
   1.350405681354142	    0	    0	   0.000022510240518	   0.000074564476188	  -0.000008016185498	   0.000001051768928	  -1.000000000000000	  -0.000006455641434
   1.350405681354142	    1	    0	   0.000163041259525	   0.000039715787785	  -0.000006099877598	   0.000004549897709	  -1.000000000000000	  -0.000006104091735
   1.418322718662713	    0	    0	   0.000023539051699	   0.000071341807084	  -0.000007860181156	   0.000001096051303	  -1.000000000000000	  -0.000006239585318
   1.418322718662713	    1	    0	   0.000171495097119	   0.000038256479468	  -0.000005955763318	   0.000004741460962	  -1.000000000000000	  -0.000005959673422
   1.488202278438519	    0	    0	   0.000023482454987	   0.000069612393493	  -0.000007709250460	   0.000001072466353	  -1.000000000000000	  -0.000006026994646
   1.488202278438519	    1	    0	   0.000172275223254	   0.000037349923000	  -0.000005822885841	   0.000004639433697	  -1.000000000000000	  -0.000005826416617
   1.560101069492589	    0	    0	   0.000023777515632	   0.000067588398183	  -0.000007560900696	   0.000001093744452	  -1.000000000000000	  -0.000005817941811
   1.560101069492589	    1	    0	   0.000174150784075	   0.000036351314641	  -0.000005695782674	   0.000004731481643	  -1.000000000000000	  -0.000005699083081
   1.634077439286873	    0	    0	   0.000023986215217	   0.000065913305374	  -0.000007414552453	   0.000001108045321	  -1.000000000000000	  -0.000007418658077
   1.634077439286873	    1	    0	   0.000175411848138	   0.000035059243286	  -0.000005569527574	   0.000004793346460	  -1.000000000000000	  -0.000005572624147
   1.710191421284502	    0	    0	   0.000025434176315	   0.000063072598647	  -0.000007271627519	   0.000001106509920	  -1.000000000000000	  -0.000007275164459
   1.710191421284502	    1	    0	   0.000203081203105	   0.000034043558164	  -0.000005443234679	   0.000004786704396	  -1.000000000000000	  -0.000005445557431
   1.788504783668267	    0	    0	   0.000025039180046	   0.000059837661614	  -0.000007125036317	   0.000001081155643	  -1.000000000000000	  -0.000007128354625
   1.788504783668267	    1	    0	   0.000199139575313	   0.000033434179711	  -0.000005334499698	   0.000004677023110	  -1.000000000000000	  -0.000005335454589
   1.869081079466878	    0	    0	   0.000024604839377	   0.000058028364238	  -0.000006978885669	   0.000001052931887	  -1.000000000000000	  -0.000006982453748
   1.869081079466878	    1	    0	   0.000194515559427	   0.000032998463655	  -0.000005222811742	   0.000004554928610	  -1.000000000000000	  -0.000005225376214
   1.951985698129646	    0	    0	   0.000024148176132	   0.000056340319907	  -0.000006816718152	   0.000001010390100	  -1.000000000000000	  -0.000006820880518
   1.951985698129646	    1	    0	   0.000188071168839	   0.000032615797854	  -0.000005112115148	   0.000004370895053	  -1.000000000000000	  -0.000005114768747
   2.037285918591472	    0	    0	   0.000022031372465	   0.000055385930122	  -0.000006657734353	   0.000000959313471	  -1.000000000000000	  -0.000006661622897
   2.037285918591472	    1	    0	   0.000154597512228	   0.000031758364503	  -0.000004979093231	   0.000004149940207	  -1.000000000000000	  -0.000004981848530
   2.125050963871200	    0	    0	   0.000021554266396	   0.000054104607264	  -0.000006497558189	   0.000000919198360	  -1.000000000000000	  -0.000006501258048
   2.125050963871200	    1	    0	   0.000149444304248	   0.000030783037327	  -0.000004834819958	   0.000003976404324	  -1.000000000000000	  -0.000004837631608
   2.215352057247619	    0	    0	   0.000020944628716	   0.000051887725595	  -0.000006333922131	   0.000000903124222	  -1.000000000000000	  -0.000006337550112
   2.215352057247619	    1	    0	   0.000144798703308	   0.000029966206039	  -0.000004679925610	   0.000003906868441	  -1.000000000000000	  -0.000004682695872
   2.308262480058741	    0	    0	   0.000020652368619	   0.000049901250275	  -0.000006165454932	   0.000000875979344	  -1.000000000000000	  -0.000006168642593
   2.308262480058741	    1	    0	   0.000137367643004	   0.000029162795755	  -0.000004507259358	   0.000003789441107	  -1.000000000000000	  -0.000004509643484
   2.403857631171228	    0	    0	   0.000019699249219	   0.000048537494656	  -0.000005998643882	   0.000000835629143	  -1.000000000000000	  -0.000006000879672
   2.403857631171228	    1	    0	   0.000127729697421	   0.000028172653007	  -0.000004300540039	   0.000003614888235	  -1.000000000000000	  -0.000004302854522
   2.502215088168239	    0	    0	   0.000018629522373	   0.000047625301024	  -0.000005831991031	   0.000000774484483	  -1.000000000000000	  -0.000005835161522
   2.502215088168239	    1	    0	   0.000115981183307	   0.000026809232371	  -0.000004044090408	   0.000003350379615	  -1.000000000000000	  -0.000004046831001
   2.603414670305364	    0	    0	   0.000018315823606	   0.000046806753173	  -0.000005665346958	   0.000000744375954	  -1.000000000000000	  -0.000005668822766
   2.603414670305364	    1	    0	   0.000115261641966	   0.000025152506191	  -0.000003733075149	   0.000003220131684	  -1.000000000000000	  -0.000003735364235
   2.707538503285713	    0	    0	   0.000017977739508	   0.000045488885847	  -0.000005509444633	   0.000000728183483	  -1.000000000000000	  -0.000005512381245
   2.707538503285713	    1	    0	   0.000108854619031	   0.000023582924270	  -0.000003408121945	   0.000003150083894	  -1.000000000000000	  -0.000003408957728
   2.814671085906746	    0	    0	   0.000018352809391	   0.000043895381773	  -0.000005350421892	   0.000000752209297	  -1.000000000000000	  -0.000005353398970
   2.814671085906746	    1	    0	   0.000105524475366	   0.000021473938645	  -0.000003009661237	   0.000003254018319	  -1.000000000000000	  -0.000003012205981
   2.924899358632921	    0	    0	   0.000017733675193	   0.000042767368984	  -0.000005179297605	   0.000000766454591	  -1.000000000000000	  -0.000005182659652
   2.924899358632921	    1	    0	   0.000088338658786	   0.000021122280296	  -0.000002890781104	   0.000003315642721	  -1.000000000000000	  -0.000002893209703
   3.038312774149804	    0	    0	   0.000019633084227	   0.000041891959004	  -0.000005005536831	   0.000000753770018	  -1.000000000000000	  -0.000005008639917
   3.038312774149804	    1	    0	   0.000115346371084	   0.000020755488934	  -0.000002769984523	   0.000003260769916	  -1.000000000000000	  -0.000002772581622
   3.155003369956905	    0	    0	   0.000018011099884	   0.000041220321655	  -0.000004833301971	   0.000000677146896	  -1.000000000000000	  -0.000004836194150
   3.155003369956905	    1	    0	   0.000101549887057	   0.000020413067281	  -0.000002646048923	   0.000002929302274	  -1.000000000000000	  -0.000002648792636
   3.275065843058154	    0	    0	   0.000020393835591	   0.000040343619791	  -0.000004661267327	   0.000000712264635	  -1.000000000000000	  -0.000004664415321
   3.275065843058154	    1	    0	   0.000124069006640	   0.000020125747241	  -0.000002524091784	   0.000003081219788	  -1.000000000000000	  -0.000002526896143
   3.398597626810607	    0	    0	   0.000020410711350	   0.000039151299154	  -0.000004487489189	   0.000000739980285	  -1.000000000000000	  -0.000004490657282
   3.398597626810607	    1	    0	   0.000117982700227	   0.000019838251949	  -0.000002396163208	   0.000003201116249	  -1.000000000000000	  -0.000002399126295
   3.525698969993787	    0	    0	   0.000022677316028	   0.000038091910888	  -0.000004312900758	   0.000000795750659	  -1.000000000000000	  -0.000004315968006
   3.525698969993787	    1	    0	   0.000140910209149	   0.000019556713614	  -0.000002270569883	   0.000003442375985	  -1.000000000000000	  -0.000002273189836
   3.656473018163779	    0	    0	   0.000022962409457	   0.000037310282393	  -0.000004134869140	   0.000000800469007	  -1.000000000000000	  -0.000004137977753
   3.656473018163779	    1	    0	   0.000141606566602	   0.000019212429395	  -0.000002136884945	   0.000003462787316	  -1.000000000000000	  -0.000002139001830
   3.791025897358140	    0	    0	   0.000024443756700	   0.000036668521514	  -0.000003953881397	   0.000000798762737	  -1.000000000000000	  -0.000003956959926
   3.791025897358140	    1	    0	   0.000158929576188	   0.000018885397201	  -0.000002007468588	   0.000003455406081	  -1.000000000000000	  -0.000002010165000
   3.929466800219529	    0	    0	   0.000023977679050	   0.000035938162323	  -0.000003770231932	   0.000000766333697	  -1.000000000000000	  -0.000003773235864
   3.929466800219529	    1	    0	   0.000157486956617	   0.000018582013019	  -0.000001877998744	   0.000003315119737	  -1.000000000000000	  -0.000001881493421
   4.071908074607951	    0	    0	   0.000025121112242	   0.000035017291336	  -0.000003584566298	   0.000000767747320	  -1.000000000000000	  -0.000003587435824
   4.071908074607951	    1	    0	   0.000169661286548	   0.000018295716091	  -0.000001750336941	   0.000003321234997	  -1.000000000000000	  -0.000001753104485
   4.218465314773542	    0	    0	   0.000025588489722	   0.000034207722223	  -0.000003400935137	   0.000000768093161	  -1.000000000000000	  -0.000003403954686
   4.218465314773542	    1	    0	   0.000172609655828	   0.000017997086601	  -0.000001620930704	   0.000003322731088	  -1.000000000000000	  -0.000001622636553
   4.369257455163862	    0	    0	   0.000026328768196	   0.000033589539206	  -0.000003204199328	   0.000000761119654	  -1.000000000000000	  -0.000003207547244
   4.369257455163862	    1	    0	   0.000181533136317	   0.000017672588704	  -0.000001488458768	   0.000003292564061	  -1.000000000000000	  -0.000001488920874
   4.524406866941830	    0	    0	   0.000026482263180	   0.000033100523975	  -0.000003008584786	   0.000000751220715	  -1.000000000000000	  -0.000003011979714
   4.524406866941830	    1	    0	   0.000185393502802	   0.000017357136940	  -0.000001357678799	   0.000003249741762	  -1.000000000000000	  -0.000001358526991
   4.684039457292635	    0	    0	   0.000027097692104	   0.000032505461666	  -0.000002797548191	   0.000000745094548	  -1.000000000000000	  -0.000002800701031
   4.684039457292635	    1	    0	   0.000191973899442	   0.000017053964237	  -0.000001228176702	   0.000003223240282	  -1.000000000000000	  -0.000001230154263
   4.848284771600217	    0	    0	   0.000027944276773	   0.000031746528950	  -0.000002567813315	   0.000000743689125	  -1.000000000000000	  -0.000002570858467
   4.848284771600217	    1	    0	   0.000197675691484	   0.000016759308944	  -0.000001101833738	   0.000003217160499	  -1.000000000000000	  -0.000001103762574
   5.017276098576197	    0	    0	   0.000028524962429	   0.000031173394987	  -0.000002356380714	   0.000000734469415	  -1.000000000000000	  -0.000002359981011
   5.017276098576197	    1	    0	   0.000203958806968	   0.000016445641774	  -0.000000974321885	   0.000003177276512	  -1.000000000000000	  -0.000000975775115
   5.191150578426639	    0	    0	   0.000028904280429	   0.000030759953878	  -0.000002154419384	   0.000000712574078	  -1.000000000000000	  -0.000002157977104
   5.191150578426639	    1	    0	   0.000209352589085	   0.000016113218801	  -0.000000845139665	   0.000003082558421	  -1.000000000000000	  -0.000000846022032
   5.370049314144351	    0	    0	   0.000028920295828	   0.000030397644547	  -0.000001959276759	   0.000000695457103	  -1.000000000000000	  -0.000001962200831
   5.370049314144351	    1	    0	   0.000213682353845	   0.000015785601572	  -0.000000717372135	   0.000003008511277	  -1.000000000000000	  -0.000000717991624
   5.554117486017097	    0	    0	   0.000029286348744	   0.000029850497771	  -0.000001734530472	   0.000000687495113	  -1.000000000000000	  -0.000001736497018
   5.554117486017097	    1	    0	   0.000218669285414	   0.000015460975947	  -0.000000591034951	   0.000002974068122	  -1.000000000000000	  -0.000000591904913
   5.743504469444626	    0	    0	   0.000029754407519	   0.000029307619148	  -0.000001510888034	   0.000000684661873	  -1.000000000000000	  -0.000001512587129
   5.743504469444626	    1	    0	   0.000223278479181	   0.000015129767578	  -0.000000465259051	   0.000002961811674	  -1.000000000000000	  -0.000000466348635
   5.938363956160092	    0	    0	   0.000030032238409	   0.000028911758747	  -0.000001300115422	   0.000000673218118	  -1.000000000000000	  -0.000001302660224
   5.938363956160092	    1	    0	   0.000226612891527	   0.000014785786816	  -0.000000338392994	   0.000002912306583	  -1.000000000000000	  -0.000000339466281
   6.138854078954332	    0	    0	   0.000030244211690	   0.000028621546928	  -0.000001109598156	   0.000000659841979	  -1.000000000000000	  -0.000001111862874
   6.138854078954332	    1	    0	   0.000228799593679	   0.000014436870518	  -0.000000211955880	   0.000002854442103	  -1.000000000000000	  -0.000000213034053
   6.345137540004107	    0	    0	   0.000030620818945	   0.000028225116547	  -0.000000865525047	   0.000000651174983	  -1.000000000000000	  -0.000000867987199
   6.345137540004107	    1	    0	   0.000231927814068	   0.000014090404481	  -0.000000087636433	   0.000002816949125	  -1.000000000000000	  -0.000000088539055
   6.557381742908535	    0	    0	   0.000031037309856	   0.000027684993921	  -0.000000506196312	   0.000000650034773	  -1.000000000000000	  -0.000000508287294
   6.557381742908535	    1	    0	   0.000234265124460	   0.000013740823161	   0.000000035412647	   0.000002812016640	  -1.000000000000000	   0.000000034628602
   6.775758928540808	    0	    0	   0.000031224121519	   0.000027198149859	  -0.000000158678425	   0.000000641304077	  -1.000000000000000	  -0.000000160457744
   6.775758928540808	    1	    0	   0.000235422475354	   0.000013383707178	   0.000000157927070	   0.000002774248100	  -1.000000000000000	   0.000000156778446
   7.000446314825505	    0	    0	   0.000031318791849	   0.000026756276767	   0.000000178718124	   0.000000630838306	  -1.000000000000000	   0.000000176803411
   7.000446314825505	    1	    0	   0.000237073112708	   0.000013024735133	   0.000000278995066	   0.000002728973720	  -1.000000000000000	   0.000000277625207
   7.231626240554826	    0	    0	   0.000031500934765	   0.000026290419878	   0.000000514484792	   0.000000621029798	  -1.000000000000000	   0.000000512357981
   7.231626240554826	    1	    0	   0.000238129594539	   0.000012669079912	   0.000000397766086	   0.000002686542625	  -1.000000000000000	   0.000000396362904
   7.469486313360592	    0	    0	   0.000031961782644	   0.000025756627110	   0.000000858347989	   0.000000628059006	  -1.000000000000000	   0.000000856224804
   7.469486313360592	    1	    0	   0.000239906896884	   0.000012313261979	   0.000000514916781	   0.000002716950611	  -1.000000000000000	   0.000000513516010
   7.714219561961972	    0	    0	   0.000032192288573	   0.000025205357028	   0.000001202213607	   0.000000621366563	  -1.000000000000000	   0.000001200143064
   7.714219561961972	    1	    0	   0.000240877952913	   0.000011954257809	   0.000000631428333	   0.000002687999454	  -1.000000000000000	   0.000000630273064
   7.966024592812593	    0	    0	   0.000032293759170	   0.000024671258359	   0.000001537287628	   0.000000608354745	  -1.000000000000000	   0.000001535345845
   7.966024592812593	    1	    0	   0.000241205599215	   0.000011596414297	   0.000000746613877	   0.000002631711004	  -1.000000000000000	   0.000000745455088
   8.225105751274045	    0	    0	   0.000032495880051	   0.000024116186560	   0.000001870030554	   0.000000601453566	  -1.000000000000000	   0.000001868224577
   8.225105751274045	    1	    0	   0.000241798139211	   0.000011243753068	   0.000000859704050	   0.000002601856863	  -1.000000000000000	   0.000000858290284
   8.491673287446705	    0	    0	   0.000032751891050	   0.000023522879365	   0.000002203642412	   0.000000597005186	  -1.000000000000000	   0.000002201633651
   8.491673287446705	    1	    0	   0.000242255243479	   0.000010893730373	   0.000000971374395	   0.000002582613402	  -1.000000000000000	   0.000000969875587
   8.765943526792318	    0	    0	   0.000032880478732	   0.000022922542039	   0.000002532934760	   0.000000587044639	  -1.000000000000000	   0.000002530812334
   8.765943526792318	    1	    0	   0.000242151601199	   0.000010543594544	   0.000001082767599	   0.000002539524592	  -1.000000000000000	   0.000001081225128
   9.048139045686920	    0	    0	   0.000032886137067	   0.000022330298150	   0.000002854785757	   0.000000570447827	  -1.000000000000000	   0.000002852685713
   9.048139045686920	    1	    0	   0.000241487204276	   0.000010197115552	   0.000001192647979	   0.000002467727645	  -1.000000000000000	   0.000001191032351
   9.338488852046499	    0	    0	   0.000033156936683	   0.000021721025221	   0.000003173958910	   0.000000565092479	  -1.000000000000000	   0.000003171901354
   9.338488852046499	    1	    0	   0.000241551989101	   0.000009855360100	   0.000001301517769	   0.000002444560690	  -1.000000000000000	   0.000001299711658
   9.637228571171983	    0	    0	   0.000033479215547	   0.000021089298669	   0.000003492336327	   0.000000560758213	  -1.000000000000000	   0.000003490494052
   9.637228571171983	    1	    0	   0.000241232287206	   0.000009517420758	   0.000001409676580	   0.000002425810879	  -1.000000000000000	   0.000001407588620
   9.944600636964415	    0	    0	   0.000033582663013	   0.000020469510688	   0.000003800535577	   0.000000552715491	  -1.000000000000000	   0.000003798685580
   9.944600636964415	    1	    0	   0.000240766592247	   0.000009183449873	   0.000001516851309	   0.000002391018483	  -1.000000000000000	   0.000001514461979
  10.260854488665400	    0	    0	   0.000033711525415	   0.000019862326866	   0.000004100645033	   0.000000544411864	  -1.000000000000000	   0.000004098653944
  10.260854488665400	    1	    0	   0.000240453653746	   0.000008856188584	   0.000001622710021	   0.000002355097423	  -1.000000000000000	   0.000001620290795
  10.586246773282603	    0	    0	   0.000033854136261	   0.000019246413931	   0.000004397095145	   0.000000536562213	  -1.000000000000000	   0.000004395131645
  10.586246773282603	    1	    0	   0.000239943372764	   0.000008534417582	   0.000001727896593	   0.000002321140244	  -1.000000000000000	   0.000001725643784
  10.921041553864477	    0	    0	   0.000033898604814	   0.000018626972017	   0.000004687941037	   0.000000527751937	  -1.000000000000000	   0.000004686320627
  10.921041553864477	    1	    0	   0.000239373282305	   0.000008218100227	   0.000001832621758	   0.000002283027445	  -1.000000000000000	   0.000001830434519
  11.265510523793269	    0	    0	   0.000033900570666	   0.000018039522275	   0.000004956297418	   0.000000517828173	  -1.000000000000000	   0.000004954639986
  11.265510523793269	    1	    0	   0.000238642288947	   0.000007907290121	   0.000001937142235	   0.000002240097758	  -1.000000000000000	   0.000001934857450
  11.619933227270224	    0	    0	   0.000033987267657	   0.000017449333150	   0.000005224915474	   0.000000509775842	  -1.000000000000000	   0.000005223196109
  11.619933227270224	    1	    0	   0.000237837072030	   0.000007603250259	   0.000002040753938	   0.000002205263796	  -1.000000000000000	   0.000002038402830
  11.984597286171908	    0	    0	   0.000034105286340	   0.000016857107279	   0.000005487863526	   0.000000501857722	  -1.000000000000000	   0.000005485996203
  11.984597286171908	    1	    0	   0.000237102242929	   0.000007306708550	   0.000002143493937	   0.000002171010416	  -1.000000000000000	   0.000002141201958
  12.359798633461725	    0	    0	   0.000034177109699	   0.000016251137618	   0.000005754116476	   0.000000493430564	  -1.000000000000000	   0.000005751748051
  12.359798633461725	    1	    0	   0.000236063918748	   0.000007017440592	   0.000002245510135	   0.000002134554969	  -1.000000000000000	   0.000002243292409
  12.745841753346063	    0	    0	   0.000034228398827	   0.000015644111498	   0.000006023399029	   0.000000485362826	  -1.000000000000000	   0.000006021105000
  12.745841753346063	    1	    0	   0.000235034255539	   0.000006736431154	   0.000002346743875	   0.000002099654354	  -1.000000000000000	   0.000002344550981
  13.143039928369985	    0	    0	   0.000034263400556	   0.000015037640555	   0.000006291333445	   0.000000477186383	  -1.000000000000000	   0.000006289170464
  13.143039928369985	    1	    0	   0.000233946593047	   0.000006463217590	   0.000002446961550	   0.000002064283489	  -1.000000000000000	   0.000002444776342
  13.551715493652951	    0	    0	   0.000034316467366	   0.000014437137130	   0.000006555703661	   0.000000468836548	  -1.000000000000000	   0.000006553549916
  13.551715493652951	    1	    0	   0.000232663884890	   0.000006197159345	   0.000002546297814	   0.000002028162537	  -1.000000000000000	   0.000002544134337
  13.972200098470935	    0	    0	   0.000034345570351	   0.000013838735893	   0.000006819534059	   0.000000460292168	  -1.000000000000000	   0.000006817331875
  13.972200098470935	    1	    0	   0.000231283055120	   0.000005939109368	   0.000002644427565	   0.000001991199991	  -1.000000000000000	   0.000002642324762
  14.404834975397117	    0	    0	   0.000034363888383	   0.000013251580770	   0.000007079594959	   0.000000451755863	  -1.000000000000000	   0.000007077414386
  14.404834975397117	    1	    0	   0.000229823422618	   0.000005689306490	   0.000002741633791	   0.000001954272381	  -1.000000000000000	   0.000002739584298
