 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    0	   1.869081079466878	   0.081226877693210	   0.503316821542010	   0.068285220643399	   0.515835388049973
    0	   1.951985698129646	   0.090415909478982	   0.494193631583678	   0.078135845458211	   0.506336252693741
    0	   2.037285918591472	   0.099789233257669	   0.484378012146630	   0.087838191062720	   0.496779787800887
    0	   2.125050963871200	   0.108029144260878	   0.475084568459149	   0.097738563848799	   0.486635044266760
    0	   2.215352057247619	   0.115611197195783	   0.466202565582195	   0.106442238224915	   0.476913009548935
    0	   2.308262480058741	   0.122759714347104	   0.457552380140890	   0.114432184999904	   0.467601911241136
    0	   2.403857631171228	   0.129461031532450	   0.449138450023504	   0.121938306264591	   0.458562461532594
    0	   2.502215088168239	   0.135686793217756	   0.441030592738621	   0.128948849388881	   0.449792540684180
    0	   2.603414670305364	   0.141529526105225	   0.433168851013034	   0.135437189389416	   0.441360679109735
    0	   2.707538503285713	   0.147095863853866	   0.425445007843782	   0.141503609889463	   0.433204188676751
    0	   2.814671085906746	   0.152518974812557	   0.417584932814792	   0.147264305656137	   0.425208276675865
    0	   2.924899358632921	   0.157598210138953	   0.410022946612824	   0.152858310710775	   0.417084596555451
    0	   3.038312774149804	   0.162564040321062	   0.402622514058580	   0.158090501933553	   0.409283627979463
    0	   3.155003369956905	   0.167635353626048	   0.395293825998517	   0.163107773787244	   0.401808192713426
    0	   3.275065843058154	   0.172958241761296	   0.388150611547477	   0.167877176792019	   0.394943620818961
    0	   3.398597626810607	   0.178557244935532	   0.381400872616413	   0.173144252439649	   0.387927826343704
    0	   3.525698969993787	   0.185318218016607	   0.374309220098878	   0.179657966326449	   0.380252824691099
    0	   3.656473018163779	   0.192261376028526	   0.366993719665474	   0.187007328823066	   0.372541539696491
    0	   3.791025897358140	   0.198872645971913	   0.359836082663816	   0.194050809436651	   0.365069781649225
    0	   3.929466800219529	   0.205178099286852	   0.352823811645439	   0.200744718678852	   0.357769873162771
    0	   4.071908074607951	   0.213836937737264	   0.345606137201646	   0.208226342422101	   0.350206644413564
    0	   4.218465314773542	   0.221737084451462	   0.338972720864949	   0.216580012035853	   0.343329188929896
    0	   4.369257455163862	   0.229219575287804	   0.332436315021779	   0.224499886371679	   0.336604976087004
    0	   4.524406866941830	   0.236258888390922	   0.326015483963342	   0.232008183030920	   0.329934145523989
    0	   4.684039457292635	   0.242810608559151	   0.319884074784489	   0.238973551368997	   0.323488595024343
    0	   4.848284771600217	   0.248940185215641	   0.314009567247007	   0.244958724537266	   0.317854431194694
    0	   5.017276098576197	   0.254677304155100	   0.308258078726763	   0.250703574920045	   0.312289899592148
    0	   5.191150578426639	   0.260052466398845	   0.302573639518922	   0.256403739528245	   0.306468834680526
    0	   5.370049314144351	   0.265148353596492	   0.296825798262866	   0.261790258917041	   0.300644362570861
    0	   5.554117486017097	   0.269726714660633	   0.291416382302364	   0.266798580541866	   0.294887625786365
    0	   5.743504469444626	   0.273786963374748	   0.286473950152558	   0.271411090834882	   0.289372284738282
    0	   5.938363956160092	   0.277591653701655	   0.281664272636747	   0.275680592440257	   0.284086278837271
    0	   6.138854078954332	   0.281372277850886	   0.276625315040670	   0.279677434043867	   0.278897722634896
    0	   6.345137540004107	   0.284930684853232	   0.271595496257054	   0.283404441920394	   0.273778113391824
    0	   6.557381742908535	   0.288206006764828	   0.266638940560746	   0.286870762235043	   0.268693029977758
    0	   6.775758928540808	   0.291210629840878	   0.261792010655414	   0.290053347779285	   0.263697742368070
    0	   7.000446314825505	   0.293986424674740	   0.257029105968683	   0.292970905348212	   0.258823342846422
    0	   7.231626240554826	   0.296538803666498	   0.252337999108443	   0.295657057120749	   0.254026975502037
    0	   7.469486313360592	   0.298864189522289	   0.247714493336843	   0.297961951780579	   0.249593329297907
    0	   7.714219561961972	   0.300977820935151	   0.243136918426400	   0.300037553842520	   0.245258022068008
    0	   7.966024592812593	   0.302900309899649	   0.238605641163008	   0.302035497846544	   0.240722024283229
    0	   8.225105751274045	   0.304638505802316	   0.234141507241697	   0.303875579259048	   0.236170510007660
    0	   8.491673287446705	   0.306198381458741	   0.229753050379925	   0.305531831760276	   0.231694314879464
    0	   8.765943526792318	   0.307586938809786	   0.225441885784477	   0.307007872816676	   0.227300297718028
    0	   9.048139045686920	   0.308817754762690	   0.221185743201119	   0.308317017556168	   0.222973816745227
    0	   9.338488852046499	   0.309897625180828	   0.216972143508410	   0.309469560733580	   0.218695558419204
    0	   9.637228571171983	   0.310828532791209	   0.212818672974299	   0.310468422732784	   0.214473113897718
    0	   9.944600636964415	   0.311618198080414	   0.208727565144201	   0.311319919072144	   0.210315032815396
    0	  10.260854488665400	   0.312277824563591	   0.204685564286863	   0.312034380616270	   0.206213362650574
    0	  10.586246773282603	   0.312813613380671	   0.200682924744871	   0.312620571099705	   0.202155456811411
    0	  10.921041553864477	   0.313225903396834	   0.196760799483119	   0.313083411987928	   0.198138756044126
    0	  11.265510523793269	   0.313517589376646	   0.192993709031382	   0.313427802926639	   0.194167984241215
    0	  11.619933227270224	   0.313707732454880	   0.189266214672830	   0.313658724011048	   0.190246331661500
    0	  11.984597286171908	   0.313798833365016	   0.185583607729660	   0.313780023073564	   0.186377494114214
    0	  12.359798633461725	   0.313793707540718	   0.181919072350329	   0.313795776199694	   0.182559576684810
    0	  12.745841753346063	   0.313688559114383	   0.178194583897560	   0.313708855147214	   0.178788715790681
    0	  13.143039928369985	   0.313488512907057	   0.174517611776548	   0.313524146380359	   0.175066573256527
    0	  13.551715493652951	   0.313196462639960	   0.170892924497850	   0.313245557582281	   0.171397874326700
    0	  13.972200098470935	   0.312811386711640	   0.167319023963034	   0.312873405690497	   0.167803487568914
    0	  14.404834975397117	   0.312342495057517	   0.163793564355444	   0.312431739485175	   0.164380451571512
    0	  14.849971217219700	   0.311793910382121	   0.160315907386191	   0.311914329612782	   0.160999411619483
    0	  15.307970061861486	   0.311168151204844	   0.156889318632804	   0.311323395566421	   0.157662836231803
    0	  15.779203185532456	   0.310467470189231	   0.153516830857079	   0.310654358316636	   0.154347097265846
    0	  16.264053004353240	   0.309695730975024	   0.150201571332933	   0.309893821544233	   0.150995576980800
    0	  16.762912984694282	   0.308855895050973	   0.146943555583137	   0.309063825073654	   0.147702709420787
    0	  17.276187962482517	   0.307950721512305	   0.143743639411051	   0.308167293066330	   0.144468881947260
    0	  17.804294471734682	   0.306982204748234	   0.140600289311775	   0.307206251396002	   0.141293619616089
    0	  18.347661082583901	   0.305952887105125	   0.137510772237749	   0.306183330340159	   0.138173874389373
    0	  18.906728749073878	   0.304865203109853	   0.134473655648547	   0.305101086756833	   0.135107828872993
    0	  19.481951167002819	   0.303721475987370	   0.131489255846259	   0.303961909237366	   0.132095406467144
    0	  20.073795142107674	   0.302523594957369	   0.128556744059536	   0.302767768979850	   0.129136267695245
    0	  20.682740968887291	   0.301273608994589	   0.125674675261870	   0.301520756266861	   0.126228795297421
    0	  21.309282820372090	   0.299973780053344	   0.122843582696324	   0.300223170584806	   0.123372973003156
    0	  21.953929149156366	   0.298626016409006	   0.120064280248758	   0.298877011606175	   0.120569775000089
    0	  22.617203100018923	   0.297232053830085	   0.117336220007926	   0.297484065678123	   0.117818910833487
    0	  23.299642934466547	   0.295793707691370	   0.114658352939063	   0.296046172374877	   0.115119250309424
    0	  24.001802467545247	   0.294312762956400	   0.112029871858691	   0.294565189062560	   0.112469930500180
    0	  24.724251517273323	   0.292791025723938	   0.109450624462092	   0.293042930679999	   0.109870605483758
    0	  25.467576367061440	   0.291230052863694	   0.106919873108298	   0.291481037997678	   0.107320702785705
    0	  26.232380241494525	   0.289631468116936	   0.104436672014142	   0.289881188818289	   0.104819291348073
    0	  27.019283795861874	   0.287996839985390	   0.102000133890632	   0.288244904235747	   0.102365287818184
    0	  27.828925619832713	   0.286327754446771	   0.099609800600221	   0.286573842192663	   0.099958209489487
    0	  28.661962755685852	   0.284625671475952	   0.097264972440280	   0.284869514776840	   0.097597404797084
    0	  29.519071231514047	   0.282891974259712	   0.094964746963310	   0.283133345639766	   0.095281966447463
    0	  30.400946609835739	   0.281128171603280	   0.092708543515640	   0.281366790576786	   0.093011157449806
    0	  31.308304552059560	   0.279335654858285	   0.090495839847403	   0.279571322336245	   0.090784483338790
    0	  32.241881399259285	   0.277515795266615	   0.088326043941225	   0.277748307239233	   0.088601313315008
    0	  33.202434769730999	   0.275669891791533	   0.086198356044235	   0.275899123831743	   0.086460910096036
    0	  34.190744173817144	   0.273799438970197	   0.084112259982001	   0.274025198745342	   0.084362622663847
    0	  35.207611646496368	   0.271905750537394	   0.082067138581683	   0.272127902533430	   0.082305846423664
    0	  36.253862398252807	   0.269990302345687	   0.080062310219581	   0.270208703879127	   0.080289887394769
    0	  37.330345484752499	   0.268054561080386	   0.078097118083969	   0.268269081654437	   0.078314055628936
    0	  38.437934495871005	   0.266100427126015	   0.076170877487699	   0.266310949742662	   0.076377698963420
    0	  39.577528264630907	   0.264129116029369	   0.074283074248522	   0.264335552559333	   0.074480195550758
    0	  40.750051596624701	   0.262144015820081	   0.072432864014460	   0.262346058779878	   0.072620724599240
    0	  41.956456020515084	   0.260162608298003	   0.070636528551792	   0.260342195959211	   0.070799013343587
    0	  43.197720560221484	   0.258191004162578	   0.068890147888008	   0.258330779989146	   0.069013726953648
    0	  44.474852529419636	   0.256209253948982	   0.067178216094181	   0.256309941641167	   0.067265029813983
    0	  45.788888348999080	   0.254212562621622	   0.065499971928755	   0.254274949073422	   0.065552307140650
    0	  47.140894388141525	   0.252201277600701	   0.063853998500650	   0.252225156880770	   0.063873502011958
    0	  48.531967829703191	   0.250176273605565	   0.062239806525051	   0.250176264023919	   0.062239798902489
    0	  49.963237560602892	   0.248144669999091	   0.060656603241360	   0.248144681066486	   0.060656611691079
    0	  51.435865087938907	   0.246106528859320	   0.059103622860435	   0.246106560640535	   0.059103646751836
    0	  52.951045481577594	   0.244056297978860	   0.057580736494539	   0.244056312752665	   0.057580747208533
    0	  54.510008343979123	   0.241966498876704	   0.056068716195855	   0.241995130391298	   0.056088955415521
    0	  56.114018808047234	   0.239864808887905	   0.054586980175149	   0.239924111409438	   0.054627865555268
    0	  57.764378563812329	   0.237755295834335	   0.053136914527337	   0.237844860456919	   0.053197139254847
    0	  59.462426914782107	   0.235639065406607	   0.051718607930343	   0.235758729090911	   0.051797080707325
    0	  61.209541864815861	   0.233517341381327	   0.050332203853494	   0.233658114299179	   0.050422274521766
    0	  63.007141236405005	   0.231391993024763	   0.048977614044444	   0.231528996645883	   0.049063136644473
    0	  64.856683821267822	   0.229263857067396	   0.047654691940428	   0.229397210656850	   0.047735888957093
    0	  66.759670564190785	   0.227133644898975	   0.046363299205046	   0.227263353248827	   0.046440386297465
    0	  68.717645781079014	   0.225002126293481	   0.045102326772511	   0.225128280948851	   0.045175529316234
    0	  70.732198412202351	   0.222870126901795	   0.043871215348986	   0.222992755585168	   0.043940683599088
    0	  72.804963311656010	   0.220738535746717	   0.042669761122480	   0.220857684755933	   0.042735688451759
    0	  74.937622574080706	   0.218608263527729	   0.041497211247055	   0.218723981989393	   0.041559767357900
    0	  77.131906899719596	   0.216480144174570	   0.040353060891478	   0.216592501484053	   0.040412404076471
    0	  79.389596998920211	   0.214355137368241	   0.039236955922615	   0.214464121655639	   0.039293234316470
    0	  81.712525037219976	   0.212234391214009	   0.038148184705312	   0.212340131585736	   0.038201566056755
    0	  84.102576122189461	   0.210118070105258	   0.037085996040721	   0.210220565895937	   0.037136635721651
    0	  86.561689833238859	   0.208008423726010	   0.036049943047635	   0.208107726738624	   0.036097962143503
    0	  89.091861795629356	   0.205904765450966	   0.035039530306800	   0.206001203469790	   0.035085071170441
    0	  91.695145299967734	   0.203803484919390	   0.034054059947706	   0.203897140508444	   0.034097264005594
    0	  94.373652968496771	   0.201705189869795	   0.033092941759662	   0.201796057118899	   0.033133893115929
    0	  97.129558469535269	   0.199611599844309	   0.032155646718090	   0.199699580517957	   0.032194481981144
    0	  99.965098281458040	   0.197526311239122	   0.031241722470016	   0.197611566126745	   0.031278539476377
    0	 102.882573507647322	   0.195446862827812	   0.030350592356919	   0.195529559618024	   0.030385487926099
    0	 105.884351743889738	   0.193371906734013	   0.029481862873037	   0.193452149943325	   0.029514953801287
    0	 108.972868999732071	   0.191301911100653	   0.028635001258422	   0.191379703971243	   0.028666361173147
    0	 112.150631675357559	   0.189237389015082	   0.027809544485836	   0.189312770982081	   0.027839246097745
    0	 115.420218595584998	   0.187178591409591	   0.027005061022798	   0.187251705595369	   0.027033225331250
    0	 118.784283102641851	   0.185125984876337	   0.026221053192187	   0.185196835230172	   0.026247737028382
    0	 122.245555209410981	   0.183079848623010	   0.025457113765401	   0.183148486893660	   0.025482385066354
    0	 125.806843814895657	   0.181040334901908	   0.024712827431723	   0.181106832540260	   0.024736763910612
    0	 129.471038983704346	   0.179007712608059	   0.023987713905122	   0.179072146866793	   0.024010392688280
    0	 133.241114291401544	   0.176982520458772	   0.023281373181709	   0.177044934785814	   0.023302856605014
    0	 137.120129237630067	   0.174965401070868	   0.022593409231070	   0.175025798934113	   0.022613745400920
    0	 141.111231728963531	   0.172956973951169	   0.021923395553799	   0.173015409523069	   0.021942646212616
    0	 145.217660633501509	   0.170957820464912	   0.021270932932532	   0.171014357047594	   0.021289159058223
    0	 149.442748409283439	   0.168968484941728	   0.020635638742936	   0.169023179232165	   0.020652896039456
    0	 153.789923808651281	   0.166989352394666	   0.020017130127794	   0.167042261038567	   0.020033469471025
    0	 158.262714660759030	   0.165020617327903	   0.019415038234413	   0.165071761731308	   0.019430496731898
    0	 162.864750734483721	   0.163062376848225	   0.018828993256281	   0.163111820856259	   0.018843619347210
    0	 167.599766684062956	   0.161114669903387	   0.018258635918865	   0.161162488536990	   0.018272478167481
    0	 172.471605079850434	   0.159177370579506	   0.017703627859747	   0.159223601897802	   0.017716720516931
    0	 177.484219526645859	   0.157249933052933	   0.017163627134324	   0.157294656384189	   0.017176011707591
    0	 182.641677872133812	   0.155331846048955	   0.016638299991788	   0.155375123876919	   0.016650015914480
    0	 187.948165508031963	   0.153423210000318	   0.016127313530468	   0.153465043359821	   0.016138386061747
    0	 193.407988766628506	   0.151524460377766	   0.015630325151829	   0.151564933947418	   0.015640801053391
    0	 199.025578415467606	   0.149636273566095	   0.015147016597266	   0.149675371776810	   0.015156915846000
    0	 204.805493253013822	   0.147759563655854	   0.014677056052167	   0.147797328133515	   0.014686414056090
    0	 210.752423808219334	   0.145895340259173	   0.014220110853409	   0.145931791558302	   0.014228955192722
    0	 216.871196146991878	   0.144044234441126	   0.013775892005662	   0.144079424447880	   0.013784252378836
    0	 223.166775788653098	   0.142206323064525	   0.013344084053574	   0.142240287889857	   0.013351985167558
    0	 229.644271735569305	   0.140381728524061	   0.012924389494338	   0.140414503092690	   0.012931854829245
    0	 236.308940619218248	   0.138570567584590	   0.012516517593159	   0.138602195282960	   0.012523571492010
    0	 243.166190966063510	   0.136772920546644	   0.012120180440841	   0.136803426009207	   0.012126842055870
    0	 250.221587586692891	   0.134988940205763	   0.011735110307755	   0.135018355764955	   0.011741399829104
    0	 257.480856091785029	   0.133218681534837	   0.011361016850756	   0.133247061378427	   0.011366958353228
    0	 264.949887538570579	   0.131462290356288	   0.010997636981092	   0.131489702176102	   0.011003256096708
    0	 272.634743211554110	   0.129719871701847	   0.010644718762615	   0.129746271761336	   0.010650017282723
    0	 280.541659541382273	   0.127991387825994	   0.010301989729967	   0.128016842866270	   0.010306991555541
    0	 288.677053165845052	   0.126276970243717	   0.009969201687561	   0.126301521376943	   0.009973924957090
    0	 297.047526137118098	   0.124576772464254	   0.009646104633623	   0.124600431810717	   0.009650561292502
    0	 305.659871279476704	   0.122890706011779	   0.009332459090550	   0.122913504933270	   0.009336663057371
    0	 314.521077701820843	   0.121218579065234	   0.009028034365664	   0.121240546695815	   0.009031998882672
    0	 323.638336469493936	   0.119560307299695	   0.008732584296367	   0.119581503655909	   0.008736328248942
    0	 333.019046439990916	   0.117916310808025	   0.008445889681959	   0.117936718668832	   0.008449418600635
    0	 342.670820267293834	   0.116286418759134	   0.008167722381967	   0.116306090445833	   0.008171051264616
    0	 352.601490579711538	   0.114670402266116	   0.007897867564574	   0.114689353955486	   0.007901005663314
    0	 362.819116336228660	   0.113068137856095	   0.007636108796159	   0.113086435612395	   0.007639073093776
    0	 373.331989366531559	   0.111479438600521	   0.007382243448848	   0.111497051490680	   0.007385034421463
    0	 384.148641100010821	   0.109903935803275	   0.007136060027685	   0.109920943258541	   0.007138695406746
    0	 395.277849489204300	   0.108341423781316	   0.006897366522317	   0.108357805905999	   0.006899848306990
    0	 406.728646133302504	   0.106791908580667	   0.006665958856243	   0.106807690754165	   0.006668296476919
    0	 418.510323607488203	   0.105255649744420	   0.006441648223418	   0.105270860607399	   0.006443851246927
    0	 430.632443004070865	   0.103732965388768	   0.006224242892100	   0.103747619412680	   0.006226318577789
    0	 443.104841691520960	   0.102224301617413	   0.006013553287550	   0.102238411793644	   0.006015508548558
    0	 455.937641297715857	   0.100730021847554	   0.005809400292558	   0.100743610645809	   0.005811242682913
    0	 469.141255923863469	   0.099250183910515	   0.005611603987307	   0.099263272929207	   0.005613340263857
    0	 482.726400595775146	   0.097784773410983	   0.005419990533440	   0.097797355183216	   0.005421623384469
    0	 496.704099959349207	   0.096333746449047	   0.005234386520350	   0.096345868255687	   0.005235925551055
    0	 511.085697227312266	   0.094897098243511	   0.005054627890805	   0.094908768115995	   0.005056077340069
    0	 525.882863384490292	   0.093474803815043	   0.004880552356413	   0.093486013520061	   0.004881914330471
    0	 541.107606659070711	   0.092066804478632	   0.004711998070312	   0.092077599030938	   0.004713280981221
    0	 556.772282267543233	   0.090673053259196	   0.004548809854679	   0.090683458020205	   0.004550019385679
    0	 572.889602441236434	   0.089293510877829	   0.004390839566909	   0.089303509881978	   0.004391976416782
    0	 589.472646742570191	   0.087927953383767	   0.004237935250085	   0.087937579313345	   0.004239005464075
    0	 606.534872679413866	   0.086575218898331	   0.004089960169054	   0.086584487598851	   0.004090966683398
    0	 624.090126626151346	   0.085234587558182	   0.003946773037239	   0.085243509098971	   0.003947718958380
    0	 642.152655060318466	   0.083905960283484	   0.003808237190710	   0.083914549650960	   0.003809126329518
    0	 660.737116123939131	   0.082589326504234	   0.003674216012498	   0.082597618172777	   0.003675053985215
    0	 679.858591518928051	   0.081284731807802	   0.003544581219542	   0.081292700945626	   0.003545367480864
    0	 699.532598746229382	   0.079993061961629	   0.003419200283083	   0.080000728826348	   0.003419939420613
    0	 719.775103698611815	   0.078715220577836	   0.003297944439517	   0.078722600575514	   0.003298640107697
    0	 740.602533617341351	   0.077451386512273	   0.003180692960721	   0.077458479184891	   0.003181346670349
    0	 762.031790423256780	   0.076201521201167	   0.003067325301797	   0.076208336206133	   0.003067939439848
    0	 784.080264433047546	   0.074965585260694	   0.002957722943503	   0.074972141974748	   0.002958300656111
    0	 806.765848471885533	   0.073743544395842	   0.002851773365015	   0.073749851761347	   0.002852316725636
    0	 830.106952393847109	   0.072535358976594	   0.002749368256096	   0.072541415846505	   0.002749878392797
    0	 854.122518021915312	   0.071340921976924	   0.002650396969190	   0.071346746767091	   0.002650876591770
    0	 878.832034519694730	   0.070160180596130	   0.002554756510975	   0.070165762165589	   0.002555205814028
    0	 904.255554207292789	   0.068993041745466	   0.002462343398442	   0.068998407482591	   0.002462765638275
    0	 930.413708834228146	   0.067839464592705	   0.002373061218010	   0.067844612678749	   0.002373457226871
    0	 957.327726322546596	   0.066699322767602	   0.002286809574136	   0.066704285169560	   0.002287182706847
    0	 985.019447993754852	   0.065572577729121	   0.002203497643217	   0.065577346300321	   0.002203848116059
    0	1013.511346293535780	   0.064459134322310	   0.002123032855270	   0.064463706827981	   0.002123361326912
    0	1042.826543028632614	   0.063358896461026	   0.002045325305254	   0.063363288746079	   0.002045633690834
    0	1072.988828130713273	   0.062271809968091	   0.001970290583203	   0.062276033935362	   0.001970580428643
    0	1104.022678962420287	   0.061197775121927	   0.001897843531966	   0.061201822624761	   0.001898114961842
    0	1135.953280181299306	   0.060136696443017	   0.001827901787010	   0.060140591032212	   0.001828157021164
    0	1168.806544177704154	   0.059088478816524	   0.001760385551784	   0.059092222798876	   0.001760625323816
    0	1202.609132103271577	   0.058053067076421	   0.001695219854873	   0.058056638504483	   0.001695443353756
    0	1237.388475507045314	   0.057030137157210	   0.001632326416853	   0.057033578112729	   0.001632536781257
    0	1273.172798596775920	   0.056019198014167	   0.001571635935796	   0.056022514942450	   0.001571833931029
    0	1309.991141143499590	   0.055019919761023	   0.001513076428951	   0.055023104557794	   0.001513262005906
    0	1347.873382047951964	   0.054032153628876	   0.001456579436545	   0.054035203021035	   0.001456752869422
    0	1386.850263587954032	   0.053055783596220	   0.001402077089619	   0.053058723206700	   0.001402240265334
    0	1426.953416366460715	   0.052090904171344	   0.001349506884423	   0.052093729680662	   0.001349659977496
    0	1468.215384980486078	   0.051137848474312	   0.001298803812513	   0.051140545155482	   0.001298946499118
    0	1510.669654431772869	   0.050196781488476	   0.001249906187732	   0.050199370431513	   0.001250039988151
    0	1554.350677300611778	   0.049267702399740	   0.001202753763430	   0.049270194941915	   0.001202879593304
    0	1599.293901704867267	   0.048350590376408	   0.001157290217808	   0.048352977900727	   0.001157407950704
    0	1645.535800066920501	   0.047445309430294	   0.001113457004202	   0.047447607748175	   0.001113567706367
    0	1693.113898711837692	   0.046551791834407	   0.001071201159555	   0.046553997008678	   0.001071304905053
    0	1742.066808320824975	   0.045669909198192	   0.001030469368051	   0.045672020264720	   0.001030566370443
    0	1792.434255264645572	   0.044799526556432	   0.000991209637004	   0.044801558527978	   0.000991300822883
    0	1844.257113842446870	   0.043940571468868	   0.000953373502694	   0.043942515963501	   0.000953458720808
    0	1897.577439452170211	   0.043092941896837	   0.000916912059003	   0.043094795131030	   0.000916991375433
    0	1952.438502719424378	   0.042256561484437	   0.000881778307970	   0.042258344599705	   0.000881852836409
    0	2008.884824612568991	   0.041431374865419	   0.000847927300883	   0.041433090467927	   0.000847997329403
    0	2066.962212572464068	   0.040617313798919	   0.000815315315048	   0.040618953628307	   0.000815380684362
    0	2126.717797686213089	   0.039814291677459	   0.000783899671055	   0.039815862552336	   0.000783960825837
    0	2188.200072935102071	   0.039022211447474	   0.000753638932319	   0.039023722421533	   0.000753696377355
    0	2251.458932547709992	   0.038240892898009	   0.000724493669779	   0.038242336101789	   0.000724547244802
    0	2316.545712490196365	   0.037469806616848	   0.000696425284266	   0.037471195580594	   0.000696475598905
    0	2383.513232126565981	   0.036708550770867	   0.000669396288643	   0.036709888076123	   0.000669443540658
    0	2452.415837082751750	   0.035956885618067	   0.000643371227975	   0.035958157359832	   0.000643415047122
    0	2523.309443349305639	   0.035214616958502	   0.000618314543893	   0.035215841491571	   0.000618355681653
    0	2596.251582658446296	   0.034481617044049	   0.000594192624338	   0.034482796234611	   0.000594231244228
    0	2671.301449172356115	   0.033757920428724	   0.000570972200723	   0.033759055773099	   0.000571008456649
    0	2748.519947520530422	   0.033043894848455	   0.000548621781819	   0.033044987311175	   0.000548655818462
    0	2827.969742225257505	   0.032339727619586	   0.000527110757445	   0.032340763346163	   0.000527142250915
    0	2909.715308555253614	   0.031645435855285	   0.000506408329147	   0.031646422380595	   0.000506437610717
    0	2993.822984848768556	   0.030961022515607	   0.000486486275019	   0.030961970641084	   0.000486513747806
    0	3080.361026348630730	   0.030286412891169	   0.000467316106961	   0.030287338558084	   0.000467342292540
    0	3169.399660592879627	   0.029621562666900	   0.000448871703992	   0.029622438314340	   0.000448895887324
    0	3261.011144405973482	   0.028966371829105	   0.000431126584481	   0.028967213329147	   0.000431149273855
    0	3355.269822536785341	   0.028320745548852	   0.000414055493010	   0.028321548939804	   0.000414076641287
    0	3452.252187991046867	   0.027684594214311	   0.000397634281025	   0.027685362935870	   0.000397654036710
    0	3552.036944107091585	   0.027057807075351	   0.000381839155384	   0.027058545645544	   0.000381857685704
    0	3654.705068425367699	   0.026426379303839	   0.000366652499548	   0.026427105663534	   0.000366669876642
