ASSET	                 all	                  VE	                  WW	                  US	                  UL
   5.370049314144351	   0.005635563523443	   0.001139299903879	   0.004304080495359	   0.000114219575113	   0.000077963549093
   5.554117486017097	   0.005423613675510	   0.001171423382567	   0.004066686912109	   0.000107866902650	   0.000077636478185
   5.743504469444626	   0.005223530357425	   0.001196328050742	   0.003846669596589	   0.000102031211451	   0.000078501498643
   5.938363956160092	   0.005005668922391	   0.001210116396022	   0.003622647584981	   0.000096096615672	   0.000076808325717
   6.138854078954332	   0.004789931452552	   0.001211733095413	   0.003412412126644	   0.000090581760322	   0.000075204470172
   6.345137540004107	   0.004536696055077	   0.001217589734536	   0.003159908206967	   0.000084195894937	   0.000075002218637
   6.557381742908535	   0.004366486485460	   0.001227125389894	   0.002985625582561	   0.000079705340375	   0.000074030172629
   6.775758928540808	   0.004195347875715	   0.001228363228737	   0.002819018866563	   0.000075423415782	   0.000072542364632
   7.000446314825505	   0.004040555703439	   0.001230888893692	   0.002665222055479	   0.000071619185465	   0.000072825568803
   7.231626240554826	   0.003896823462111	   0.001230100397841	   0.002525819838523	   0.000068036607331	   0.000072866618416
   7.469486313360592	   0.003790601410074	   0.001228180952116	   0.002423105372086	   0.000065700301544	   0.000073614784327
   7.714219561961972	   0.003676542591662	   0.001225032027528	   0.002315164124261	   0.000062929044039	   0.000073417395834
   7.966024592812593	   0.003585323835449	   0.001220620818108	   0.002231218839410	   0.000060693529805	   0.000072790648127
   8.225105751274045	   0.003492098787821	   0.001217566401039	   0.002142746990841	   0.000058256606747	   0.000073528789194
   8.491673287446705	   0.003448857463908	   0.001218957809649	   0.002097990152098	   0.000057063134045	   0.000074846368116
   8.765943526792318	   0.003304643036341	   0.001208200877805	   0.001966747777713	   0.000053928515851	   0.000075765864972
   9.048139045686920	   0.003378528342516	   0.001222359078981	   0.002025382558606	   0.000054792627065	   0.000075994077864
   9.338488852046499	   0.003339914164220	   0.001219396570468	   0.001990812320143	   0.000053915257815	   0.000075790015795
   9.637228571171983	   0.003315094595988	   0.001217228610898	   0.001968859712273	   0.000053289344647	   0.000075716928170
   9.944600636964415	   0.003267728012697	   0.001212069382470	   0.001927479786528	   0.000052150434662	   0.000076028409037
  10.260854488665400	   0.003222592277671	   0.001208798510345	   0.001886311751692	   0.000051007208987	   0.000076474806648
  10.586246773282603	   0.003179877920184	   0.001205774906165	   0.001847198844346	   0.000049972718369	   0.000076931451304
  10.921041553864477	   0.003132733140996	   0.001196594299655	   0.001809941337212	   0.000048959986717	   0.000077237517412
  11.265510523793269	   0.003104039835026	   0.001201032934931	   0.001777437120286	   0.000048007837082	   0.000077561942726
  11.619933227270224	   0.003061299199449	   0.001194545985722	   0.001741545689174	   0.000047031241071	   0.000078176283482
  11.984597286171908	   0.003021489161499	   0.001188724912571	   0.001707958023755	   0.000046121529780	   0.000078684695393
  12.359798633461725	   0.002977632529629	   0.001180310543940	   0.001672646112943	   0.000045165664736	   0.000079510208011
  12.745841753346063	   0.002937030454244	   0.001173692572317	   0.001639395924399	   0.000044300500503	   0.000079641457025
  13.143039928369985	   0.002893591377728	   0.001166480482682	   0.001603611443066	   0.000043395914357	   0.000080103537623
  13.551715493652951	   0.002867685112424	   0.001158221713461	   0.001586130648868	   0.000042852120170	   0.000080480629924
  13.972200098470935	   0.002862498921604	   0.001159993637728	   0.001579153540587	   0.000042505190649	   0.000080846552640
  14.404834975397117	   0.002825185963199	   0.001151599697700	   0.001550940729638	   0.000041732734673	   0.000080912801187
  14.849971217219700	   0.002789035180769	   0.001142892222143	   0.001523673201349	   0.000040980219408	   0.000081489537869
  15.307970061861486	   0.002753570018810	   0.001134090933067	   0.001497423196292	   0.000040253740978	   0.000081802148473
  15.779203185532456	   0.002719179806155	   0.001125552368845	   0.001471866271499	   0.000039540884714	   0.000082220281097
  16.264053004353240	   0.002685076367629	   0.001116360862762	   0.001446951453478	   0.000038839277532	   0.000082924773856
  16.762912984694282	   0.002650837243606	   0.001106666015370	   0.001422272189112	   0.000038148971168	   0.000083750067956
  17.276187962482517	   0.002622900173604	   0.001102936032137	   0.001398422790094	   0.000037460795183	   0.000084080556189
  17.804294471734682	   0.002587982164816	   0.001092743979344	   0.001373939015544	   0.000036777852371	   0.000084521317557
  18.347661082583901	   0.002553471884529	   0.001082464823997	   0.001349888960907	   0.000036103314613	   0.000085014785012
  18.906728749073878	   0.002518791852233	   0.001072232409090	   0.001326112539145	   0.000035438730503	   0.000085008173496
  19.481951167002819	   0.002486767218858	   0.001064341041228	   0.001302412483361	   0.000034768612418	   0.000085245081851
  20.073795142107674	   0.002453642230332	   0.001054541893745	   0.001279213027294	   0.000034093589569	   0.000085793719724
  20.682740968887291	   0.002418372310316	   0.001043513040365	   0.001255050423898	   0.000033418620030	   0.000086390226023
  21.309282820372090	   0.002387415155982	   0.001036128135617	   0.001231491677096	   0.000032749459065	   0.000087045884205
  21.953929149156366	   0.002351714979505	   0.001024589675042	   0.001207233581871	   0.000032071019878	   0.000087820702715
  22.617203100018923	   0.002315551210915	   0.001012732505611	   0.001182919511373	   0.000031390298869	   0.000088508895062
  23.299642934466547	   0.002280437875905	   0.001001387648142	   0.001158947650304	   0.000030725940743	   0.000089376636717
  24.001802467545247	   0.002245980274600	   0.000990878402118	   0.001134931623084	   0.000030049826343	   0.000090120423055
  24.724251517273323	   0.002208946712767	   0.000978722611059	   0.001110145214249	   0.000029356241218	   0.000090722646241
  25.467576367061440	   0.002173243822260	   0.000966775617728	   0.001085938339350	   0.000028688944573	   0.000091840920610
  26.232380241494525	   0.002140282169009	   0.000956324949624	   0.001062756783791	   0.000028030350242	   0.000093170085351
  27.019283795861874	   0.002100897613956	   0.000942989000179	   0.001036606359173	   0.000027274402889	   0.000094027851716
  27.828925619832713	   0.002064860910686	   0.000930106634682	   0.001012735278422	   0.000026612367935	   0.000095406629647
  28.661962755685852	   0.002034559264984	   0.000918388931263	   0.000992436187945	   0.000026022198327	   0.000097711947450
  29.519071231514047	   0.001998986548278	   0.000905763218268	   0.000968657760831	   0.000025265696825	   0.000099299872354
  30.400946609835739	   0.001964939113749	   0.000892934852189	   0.000947235623151	   0.000024656254462	   0.000100112383947
  31.308304552059560	   0.001937196696051	   0.000881266598404	   0.000928596146048	   0.000024117027047	   0.000103216924553
  32.241881399259285	   0.001899204156396	   0.000867728611236	   0.000901234710865	   0.000023228786451	   0.000107012047844
  33.202434769730999	   0.001861576225925	   0.000853687399172	   0.000878098074698	   0.000022589765772	   0.000107200986283
  34.190744173817144	   0.001829073248163	   0.000839320356434	   0.000857595955078	   0.000022044148496	   0.000110112788155
  35.207611646496368	   0.001783852775569	   0.000819593771280	   0.000825276830570	   0.000021074928125	   0.000117907245596
  36.253862398252807	   0.001747581680881	   0.000805935015774	   0.000803409552550	   0.000020460985543	   0.000117776127013
  37.330345484752499	   0.001715607491722	   0.000792199768449	   0.000784085765877	   0.000019960684569	   0.000119361272827
  38.437934495871005	   0.001676058649762	   0.000771831590186	   0.000752429158337	   0.000019403718775	   0.000132394182464
  39.577528264630907	   0.001640163772488	   0.000757866432509	   0.000731313871452	   0.000018809947240	   0.000132173521287
  40.750051596624701	   0.001605573471051	   0.000744415071279	   0.000710596517200	   0.000018214363353	   0.000132347519219
  41.956456020515084	   0.001574206500581	   0.000714564633330	   0.000690443792156	   0.000017640244059	   0.000151557831037
  43.197720560221484	   0.001540432717881	   0.000703104715925	   0.000669228064810	   0.000017034740661	   0.000151065196485
  44.474852529419636	   0.001504172980742	   0.000688972759700	   0.000647895665370	   0.000016443938890	   0.000150860616781
  45.788888348999080	   0.001473608617219	   0.000677931938004	   0.000627714102078	   0.000015871590566	   0.000152090986571
  47.140894388141525	   0.001436481847344	   0.000664278008429	   0.000606237085781	   0.000015263890327	   0.000150702862808
  48.531967829703191	   0.001399557767827	   0.000650402498212	   0.000585020652818	   0.000014683431991	   0.000149451184806
  49.963237560602892	   0.001366307098069	   0.000635495459699	   0.000565070108280	   0.000014127367242	   0.000151614162847
  51.435865087938907	   0.001328757140136	   0.000621638559603	   0.000543541929472	   0.000013513354285	   0.000150063296775
  52.951045481577594	   0.001289524197606	   0.000605789452827	   0.000522587281789	   0.000012964757536	   0.000148182705455
  54.510008343979123	   0.001260950140665	   0.000592912699492	   0.000503286198569	   0.000012422001750	   0.000152329240854
  56.114018808047234	   0.001222440892150	   0.000577420519944	   0.000482658594958	   0.000011865443465	   0.000150496333783
  57.764378563812329	   0.001185639997166	   0.000563267331147	   0.000462768351643	   0.000011332501420	   0.000148271812956
  59.462426914782107	   0.001154449313363	   0.000546879481750	   0.000443426941853	   0.000010785943067	   0.000153356946693
  61.209541864815861	   0.001118529760897	   0.000533324794218	   0.000423135948952	   0.000010224554841	   0.000151844462885
  63.007141236405005	   0.001082449727699	   0.000519148788582	   0.000403920023673	   0.000009714777270	   0.000149666138174
  64.856683821267822	   0.001060491770945	   0.000509718410153	   0.000384480933601	   0.000009153171411	   0.000157139255779
  66.759670564190785	   0.001023763606428	   0.000496241372822	   0.000363547288625	   0.000008592974570	   0.000155381970411
  68.717645781079014	   0.000988492363928	   0.000481582387920	   0.000345970260802	   0.000008143722701	   0.000152795992505
  70.732198412202351	   0.000961463456469	   0.000466180970723	   0.000324645847001	   0.000007594402163	   0.000163042236582
  72.804963311656010	   0.000924453316506	   0.000451520615723	   0.000304703181728	   0.000007095821843	   0.000161133697212
  74.937622574080706	   0.000894474004154	   0.000438945747377	   0.000290530901681	   0.000006742619146	   0.000158254735950
  77.131906899719596	   0.000869979922896	   0.000423339884074	   0.000267380643898	   0.000006424104101	   0.000172835290824
  79.389596998920211	   0.000839350888171	   0.000409992566486	   0.000252641143105	   0.000006120432805	   0.000170596745774
  81.712525037219976	   0.000811283878101	   0.000397278672427	   0.000241044935967	   0.000005824964347	   0.000167135305360
  84.102576122189461	   0.000782821864321	   0.000359020176955	   0.000229525263999	   0.000005536216553	   0.000188740206815
  86.561689833238859	   0.000757791879789	   0.000348915458673	   0.000218779384654	   0.000005257420033	   0.000184839616429
  89.091861795629356	   0.000731693347219	   0.000338170418056	   0.000208031601701	   0.000004985275243	   0.000180506052219
  91.695145299967734	   0.000707198538582	   0.000328394187578	   0.000197736370659	   0.000004723721271	   0.000176344259074
  94.373652968496771	   0.000681419628177	   0.000317255698843	   0.000187656190710	   0.000004470612666	   0.000172037125958
  97.129558469535269	   0.000655785955840	   0.000306054678236	   0.000177917015557	   0.000004226580118	   0.000167587681929
  99.965098281458040	   0.000630924292825	   0.000295308173531	   0.000168537920134	   0.000003990772830	   0.000163087426330
 102.882573507647322	   0.000606842213357	   0.000285083787756	   0.000159424686932	   0.000003762534099	   0.000158571204569
 105.884351743889738	   0.000583813426338	   0.000275584057551	   0.000150758227391	   0.000003544474689	   0.000153926666708
 108.972868999732071	   0.000559789766198	   0.000265087236771	   0.000142147496686	   0.000003334335029	   0.000149220697711
 112.150631675357559	   0.000536499675981	   0.000254763385711	   0.000134036673798	   0.000003134822190	   0.000144564794282
 115.420218595584998	   0.000513317368178	   0.000244503936924	   0.000126175109696	   0.000002941999629	   0.000139696321929
 118.784283102641851	   0.000491379603749	   0.000234905058950	   0.000118683819648	   0.000002758656836	   0.000135032068316
 122.245555209410981	   0.000469996531250	   0.000225493733061	   0.000111562484435	   0.000002585521699	   0.000130354792056
 125.806843814895657	   0.000446207354919	   0.000213826703710	   0.000104602489304	   0.000002420460715	   0.000125357701190
 129.471038983704346	   0.000425653456998	   0.000204338774357	   0.000098125907593	   0.000002265469740	   0.000120923305308
 133.241114291401544	   0.000404172182372	   0.000193820597914	   0.000091950984796	   0.000002118950570	   0.000116281649092
 137.120129237630067	   0.000383813124006	   0.000183906870694	   0.000086058130132	   0.000001978470542	   0.000111869652638
 141.111231728963531	   0.000366360507211	   0.000176073472428	   0.000080647247561	   0.000001844955664	   0.000107794831558
 145.217660633501509	   0.000348361791202	   0.000167728724500	   0.000075380158610	   0.000001717187537	   0.000103535720555
 149.442748409283439	   0.000333145354012	   0.000161629024402	   0.000070403896146	   0.000001595439578	   0.000099516993886
 153.789923808651281	   0.000316923460731	   0.000154368859363	   0.000065636584962	   0.000001480114382	   0.000095437902024
 158.262714660759030	   0.000300541313764	   0.000146662527782	   0.000061060114426	   0.000001370206852	   0.000091448464705
 162.864750734483721	   0.000284815436504	   0.000139301089115	   0.000056740402365	   0.000001265902508	   0.000087508042516
 167.599766684062956	   0.000270010215962	   0.000132508325357	   0.000052625698475	   0.000001167176665	   0.000083709015466
 172.471605079850434	   0.000255744831918	   0.000126050328184	   0.000048704190061	   0.000001073693701	   0.000079916619973
 177.484219526645859	   0.000241721654730	   0.000119462421530	   0.000044988168917	   0.000000985467055	   0.000076285597228
 182.641677872133812	   0.000227851878505	   0.000112715357818	   0.000041449284071	   0.000000902094743	   0.000072785141873
 187.948165508031963	   0.000214845611428	   0.000106518248315	   0.000038115049169	   0.000000823157289	   0.000069389156654
 193.407988766628506	   0.000203016924780	   0.000101146374538	   0.000034941997041	   0.000000748296542	   0.000066180256658
 199.025578415467606	   0.000191795197783	   0.000096091118901	   0.000031955007640	   0.000000677795771	   0.000063071275471
 204.805493253013822	   0.000180517639327	   0.000090809212329	   0.000029087322926	   0.000000611126017	   0.000060009978055
 210.752423808219334	   0.000169678673100	   0.000085621117311	   0.000026398707961	   0.000000548309806	   0.000057110538022
 216.871196146991878	   0.000159301417801	   0.000080709567810	   0.000023824571027	   0.000000489703826	   0.000054277575139
 223.166775788653098	   0.000149519878510	   0.000076132617145	   0.000021413444306	   0.000000434428714	   0.000051539388344
 229.644271735569305	   0.000140115367139	   0.000071603153334	   0.000019080580381	   0.000000383377040	   0.000049048256384
 236.308940619218248	   0.000131070612458	   0.000067211898012	   0.000017010285384	   0.000000337028614	   0.000046511400447
 243.166190966063510	   0.000122064372429	   0.000062818462495	   0.000014801808976	   0.000000292111851	   0.000044151989107
 250.221587586692891	   0.000114645864165	   0.000058924671889	   0.000013226053020	   0.000000257634600	   0.000042237504656
 257.480856091785029	   0.000105647706332	   0.000054694534316	   0.000011032020867	   0.000000219489274	   0.000039701661876
 264.949887538570579	   0.000099760493777	   0.000051249064620	   0.000010021576876	   0.000000197715251	   0.000038292137029
 272.634743211554110	   0.000091606757234	   0.000046784335679	   0.000008105026679	   0.000000177734195	   0.000036539660681
 280.541659541382273	   0.000085293513647	   0.000043691617260	   0.000007306147205	   0.000000159607788	   0.000034136141394
 288.677053165845052	   0.000079128561350	   0.000037966824487	   0.000006568269147	   0.000000143052321	   0.000034450415395
 297.047526137118098	   0.000073653236454	   0.000035501376929	   0.000005899783114	   0.000000127947828	   0.000032124128584
 305.659871279476704	   0.000068349996279	   0.000033036161819	   0.000005292072018	   0.000000114374637	   0.000029907387804
 314.521077701820843	   0.000062904842781	   0.000030320036350	   0.000004730214285	   0.000000102166717	   0.000027752425429
 323.638336469493936	   0.000058020264988	   0.000027945622758	   0.000004230142875	   0.000000091182610	   0.000025753316745
 333.019046439990916	   0.000053708906490	   0.000025973715267	   0.000003776845399	   0.000000081086105	   0.000023877259720
 342.670820267293834	   0.000049990519684	   0.000024359340148	   0.000003378132065	   0.000000072069034	   0.000022180978437
 352.601490579711538	   0.000045855070273	   0.000022323862429	   0.000003001795557	   0.000000063940199	   0.000020465472088
 362.819116336228660	   0.000042155676578	   0.000020530353194	   0.000002669504976	   0.000000056722211	   0.000018899096196
 373.331989366531559	   0.000038623582201	   0.000018799881776	   0.000002367960945	   0.000000050212735	   0.000017405526745
 384.148641100010821	   0.000035516080505	   0.000017314460575	   0.000002102657546	   0.000000044427582	   0.000016054534802
 395.277849489204300	   0.000032402507577	   0.000015734091211	   0.000001860722087	   0.000000039305934	   0.000014768388345
 406.728646133302504	   0.000029640570766	   0.000014383591600	   0.000001645452445	   0.000000034691366	   0.000013576835356
 418.510323607488203	   0.000027382679125	   0.000013387924993	   0.000001456015899	   0.000000030524304	   0.000012508213929
 430.632443004070865	   0.000025219030382	   0.000012407797920	   0.000001285888555	   0.000000026811964	   0.000011498531943
 443.104841691520960	   0.000023053767061	   0.000011372559208	   0.000001131226252	   0.000000023507702	   0.000010526473899
 455.937641297715857	   0.000021082519729	   0.000010445800617	   0.000000993789741	   0.000000020559474	   0.000009622369898
 469.141255923863469	   0.000019278775991	   0.000009605126954	   0.000000871816216	   0.000000017940260	   0.000008783892561
 482.726400595775146	   0.000017553047959	   0.000008777612474	   0.000000762829621	   0.000000015628725	   0.000007996977139
 496.704099959349207	   0.000015929614368	   0.000007988944024	   0.000000665742645	   0.000000013586515	   0.000007261341183
 511.085697227312266	   0.000014462830011	   0.000007285386158	   0.000000580251173	   0.000000011783996	   0.000006585408684
 525.882863384490292	   0.000013104966106	   0.000006629163925	   0.000000504737353	   0.000000010200078	   0.000005960864752
 541.107606659070711	   0.000011833732062	   0.000006005231464	   0.000000437929907	   0.000000008812144	   0.000005381758546
 556.772282267543233	   0.000010661014499	   0.000005423912529	   0.000000379257388	   0.000000007601398	   0.000004850243184
 572.889602441236434	   0.000009581369233	   0.000004884266194	   0.000000327812731	   0.000000006545009	   0.000004362745300
 589.472646742570191	   0.000008610132509	   0.000004402671223	   0.000000282815353	   0.000000005623902	   0.000003919022029
 606.534872679413866	   0.000007729808838	   0.000003965392852	   0.000000243540762	   0.000000004823514	   0.000003516051711
 624.090126626151346	   0.000006932017015	   0.000003572112759	   0.000000209306328	   0.000000004125282	   0.000003146472645
 642.152655060318466	   0.000006225577984	   0.000003229280982	   0.000000179510082	   0.000000003517820	   0.000002813269100
 660.737116123939131	   0.000005559186291	   0.000002896080101	   0.000000153622958	   0.000000002995860	   0.000002506487371
 679.858591518928051	   0.000004951447633	   0.000002592603676	   0.000000130983125	   0.000000002541447	   0.000002225319386
 699.532598746229382	   0.000004396042606	   0.000002307303786	   0.000000111668121	   0.000000002157692	   0.000001974913007
 719.775103698611815	   0.000003853879300	   0.000002015342953	   0.000000094657039	   0.000000001829594	   0.000001742049714
 740.602533617341351	   0.000003410283196	   0.000001787768087	   0.000000080408507	   0.000000001547336	   0.000001540559266
 762.031790423256780	   0.000003022198855	   0.000001590695592	   0.000000068247515	   0.000000001306104	   0.000001361949644
 784.080264433047546	   0.000002666515710	   0.000001407143647	   0.000000057749410	   0.000000001100356	   0.000001200522297
 806.765848471885533	   0.000002352165139	   0.000001246145710	   0.000000048774539	   0.000000000924324	   0.000001056320566
 830.106952393847109	   0.000002073843118	   0.000001103772583	   0.000000041128305	   0.000000000774657	   0.000000928167574
 854.122518021915312	   0.000001819882583	   0.000000971736112	   0.000000034571110	   0.000000000647832	   0.000000812927529
 878.832034519694730	   0.000001595818397	   0.000000855785925	   0.000000028993266	   0.000000000540077	   0.000000710499129
 904.255554207292789	   0.000001397320939	   0.000000752708047	   0.000000024270012	   0.000000000449276	   0.000000619893604
 930.413708834228146	   0.000001218344714	   0.000000658736738	   0.000000020246814	   0.000000000372662	   0.000000538988501
 957.327726322546596	   0.000001061351441	   0.000000576401039	   0.000000016857789	   0.000000000308340	   0.000000467784273
 985.019447993754852	   0.000000922194498	   0.000000503092138	   0.000000013995295	   0.000000000254302	   0.000000404852764
1013.511346293535780	   0.000000798803446	   0.000000437482475	   0.000000011590570	   0.000000000209344	   0.000000349521057
1042.826543028632614	   0.000000690474555	   0.000000379976423	   0.000000009566954	   0.000000000171597	   0.000000300759581
1072.988828130713273	   0.000000595448047	   0.000000328963713	   0.000000007884532	   0.000000000140538	   0.000000258459264
1104.022678962420287	   0.000000511360319	   0.000000283828393	   0.000000006467288	   0.000000000114483	   0.000000220950155
1135.953280181299306	   0.000000438609829	   0.000000244193333	   0.000000005303230	   0.000000000093338	   0.000000189019928
1168.806544177704154	   0.000000370627007	   0.000000205730895	   0.000000004322534	   0.000000000076006	   0.000000160497572
1202.609132103271577	   0.000000316639694	   0.000000176397016	   0.000000003525093	   0.000000000061610	   0.000000136655974
1237.388475507045314	   0.000000270625377	   0.000000151356741	   0.000000002871761	   0.000000000049872	   0.000000116347004
1273.172798596775920	   0.000000230539404	   0.000000129637598	   0.000000002328276	   0.000000000040123	   0.000000098533407
1309.991141143499590	   0.000000197605482	   0.000000112206422	   0.000000001885968	   0.000000000032120	   0.000000083480971
1347.873382047951964	   0.000000167402623	   0.000000095648775	   0.000000001518734	   0.000000000025632	   0.000000070209481
1386.850263587954032	   0.000000140891732	   0.000000080915043	   0.000000001217120	   0.000000000020364	   0.000000058739205
1426.953416366460715	   0.000000118163795	   0.000000068194587	   0.000000000972446	   0.000000000016136	   0.000000048980626
1468.215384980486078	   0.000000098751519	   0.000000057293651	   0.000000000773349	   0.000000000012716	   0.000000040671802
1510.669654431772869	   0.000000082264033	   0.000000047965085	   0.000000000613593	   0.000000000010005	   0.000000033675349
