 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    1	   3.791025897358140	   0.477360096779935	   0.492453853399823	   0.080383683254715
    1	   3.929466800219529	   0.473214683708539	   0.487229606223999	   0.092264964410387
    1	   4.071908074607951	   0.469258135576185	   0.482317622913689	   0.103224881037729
    1	   4.218465314773542	   0.465319122825415	   0.477529115001992	   0.113454416063913
    1	   4.369257455163862	   0.461554612569790	   0.472941310546630	   0.122863511231119
    1	   4.524406866941830	   0.457161855623691	   0.468593235588575	   0.131596973559551
    1	   4.684039457292635	   0.452293562607476	   0.464295684930899	   0.139748054346725
    1	   4.848284771600217	   0.447748661420624	   0.460216585334262	   0.147423104989497
    1	   5.017276098576197	   0.443176626599608	   0.455297527170838	   0.154666815209539
    1	   5.191150578426639	   0.438642579573528	   0.450413035975804	   0.161490494963460
    1	   5.370049314144351	   0.434158264621471	   0.445500503621766	   0.167943772713141
    1	   5.554117486017097	   0.429668905135704	   0.440616291048241	   0.174048611998237
    1	   5.743504469444626	   0.424943550858706	   0.435780936643962	   0.179835836346500
    1	   5.938363956160092	   0.420029543186127	   0.430954281285174	   0.185318350079585
    1	   6.138854078954332	   0.415218078626327	   0.425924064854834	   0.190510467504274
    1	   6.345137540004107	   0.410400012189593	   0.420705530122614	   0.195430455083554
    1	   6.557381742908535	   0.405524577544012	   0.415532452751219	   0.200096432937915
    1	   6.775758928540808	   0.400622280644169	   0.410399945755865	   0.204524185156184
    1	   7.000446314825505	   0.395668760377829	   0.405524560030495	   0.208719409556592
    1	   7.231626240554826	   0.390643254151062	   0.400259272993587	   0.212695271555147
    1	   7.469486313360592	   0.385613598800705	   0.394908587940839	   0.216460963891148
    1	   7.714219561961972	   0.380569489103861	   0.389591086241726	   0.220023032343960
    1	   7.966024592812593	   0.375497618980997	   0.384260703859696	   0.223389240115016
    1	   8.225105751274045	   0.370401370867730	   0.378901103092698	   0.226566286909386
    1	   8.491673287446705	   0.365277262242977	   0.373525247439352	   0.229559713489021
    1	   8.765943526792318	   0.360136286128101	   0.368124098438395	   0.232403201025660
    1	   9.048139045686920	   0.354993044971812	   0.362719591001204	   0.235133680746388
    1	   9.338488852046499	   0.349835175607473	   0.357331043032273	   0.237690925082763
    1	   9.637228571171983	   0.344659308667504	   0.351926241844293	   0.240086566985342
    1	   9.944600636964415	   0.339473512036893	   0.346516617220274	   0.242325112455416
    1	  10.260854488665400	   0.334290189076691	   0.341098738681774	   0.244387868589329
    1	  10.586246773282603	   0.329100825971049	   0.335680558682341	   0.246273801781250
    1	  10.921041553864477	   0.323935447241035	   0.330282331680214	   0.248029433780514
    1	  11.265510523793269	   0.318794478153956	   0.324935337744927	   0.249659495557278
    1	  11.619933227270224	   0.313666025098315	   0.319620120824167	   0.251165729359545
    1	  11.984597286171908	   0.308550027291697	   0.314310258284615	   0.252550328970615
    1	  12.359798633461725	   0.303454819121030	   0.309018689211511	   0.253818669698352
    1	  12.745841753346063	   0.298387734956511	   0.303762686944924	   0.254975077088816
    1	  13.143039928369985	   0.293348483965173	   0.298549025387721	   0.256006675570409
    1	  13.551715493652951	   0.288331389892037	   0.293369066563399	   0.256929836942092
    1	  13.972200098470935	   0.283340002453465	   0.288331403282347	   0.257752875776568
    1	  14.404834975397117	   0.278380911487219	   0.283339969566708	   0.258479496623512
    1	  14.849971217219700	   0.273457100575680	   0.278380937626111	   0.259111027067825
    1	  15.307970061861486	   0.268564348990122	   0.273457022968144	   0.259652279798805
    1	  15.779203185532456	   0.263702968230648	   0.268514133340095	   0.260107221311572
    1	  16.264053004353240	   0.258877925664009	   0.263554954747096	   0.260478536077588
    1	  16.762912984694282	   0.254093363165987	   0.258641453229783	   0.260768311164462
    1	  17.276187962482517	   0.249385053149021	   0.253772305870166	   0.260978893812055
    1	  17.804294471734682	   0.244718716032762	   0.248946679292256	   0.261112730839021
    1	  18.347661082583901	   0.240094959252676	   0.244167027904280	   0.261172101539869
    1	  18.906728749073878	   0.235516051694838	   0.239435604559687	   0.261159188149114
    1	  19.481951167002819	   0.230981118982581	   0.234752861986151	   0.261076145803457
    1	  20.073795142107674	   0.226502443618581	   0.230126418363861	   0.260925082890208
    1	  20.682740968887291	   0.222080032057410	   0.225558861643355	   0.260708048677467
    1	  21.309282820372090	   0.217712088697559	   0.221050389361939	   0.260427079125324
    1	  21.953929149156366	   0.213395704315700	   0.216599472084159	   0.260084180100241
    1	  22.617203100018923	   0.209126071476006	   0.212202422019857	   0.259681332085757
    1	  23.299642934466547	   0.204908343701625	   0.207861237969555	   0.259220475282118
    1	  24.001802467545247	   0.200742401419150	   0.203575961952684	   0.258703428527510
    1	  24.724251517273323	   0.196626878754922	   0.199345961834781	   0.258132008735153
    1	  25.467576367061440	   0.192560657291080	   0.195169946642548	   0.257507964509980
    1	  26.232380241494525	   0.188547369910150	   0.191049961040927	   0.256833018923522
    1	  27.019283795861874	   0.184587021363283	   0.186986448055425	   0.256108829203751
    1	  27.828925619832713	   0.180678586102688	   0.182978826451823	   0.255337047769633
    1	  28.661962755685852	   0.176821763682476	   0.179026734291745	   0.254519258475014
    1	  29.519071231514047	   0.173017199232704	   0.175130307672427	   0.253657004153737
    1	  30.400946609835739	   0.169264732018541	   0.171289407230900	   0.252751847433701
    1	  31.308304552059560	   0.165564004998577	   0.167503697457276	   0.251805303996110
    1	  32.241881399259285	   0.161914486701424	   0.163772629925878	   0.250818830068740
    1	  33.202434769730999	   0.158316421485272	   0.160096089217663	   0.249793965070808
    1	  34.190744173817144	   0.154769823545542	   0.156474000569178	   0.248732009736899
    1	  35.207611646496368	   0.151274489093118	   0.152906097716168	   0.247634124645378
    1	  36.253862398252807	   0.147830698627387	   0.149392419293501	   0.246501746366339
    1	  37.330345484752499	   0.144438493682907	   0.145932984985076	   0.245336058087289
    1	  38.437934495871005	   0.141098056985447	   0.142527778394110	   0.244138660076893
    1	  39.577528264630907	   0.137809383554944	   0.139176785393789	   0.242911039699346
    1	  40.750051596624701	   0.134572269704068	   0.135879866807342	   0.241654289494396
    1	  41.956456020515084	   0.131386896691321	   0.132636876800646	   0.240370108155035
    1	  43.197720560221484	   0.128253145751791	   0.129447758644825	   0.239060048538883
    1	  44.474852529419636	   0.125170352529553	   0.126311897357887	   0.237724284637019
    1	  45.788888348999080	   0.122138513327050	   0.123229163022569	   0.236363250129457
    1	  47.140894388141525	   0.119157778672091	   0.120199456358480	   0.234977932609137
    1	  48.531967829703191	   0.116227424033627	   0.117222190366245	   0.233569766815141
    1	  49.963237560602892	   0.113347448024384	   0.114297211324690	   0.232140682009574
    1	  51.435865087938907	   0.110517936267407	   0.111424462100974	   0.230691131733960
    1	  52.951045481577594	   0.107738244451700	   0.108603320979695	   0.229220977050057
    1	  54.510008343979123	   0.105008412357054	   0.105833765206131	   0.227731274411444
    1	  56.114018808047234	   0.102328442971511	   0.103115597028334	   0.226223157215692
    1	  57.764378563812329	   0.099697741230336	   0.100448307013616	   0.224697590013671
    1	  59.462426914782107	   0.097116363901938	   0.097831858419066	   0.223155601594912
    1	  61.209541864815861	   0.094584240748132	   0.095266032389954	   0.221598422066796
    1	  63.007141236405005	   0.092102939562161	   0.092752070257254	   0.220027202808287
    1	  64.856683821267822	   0.089672576667819	   0.090290234123304	   0.218442852101787
    1	  66.759670564190785	   0.087292502596726	   0.087880060276985	   0.216846435512112
    1	  68.717645781079014	   0.084963126199373	   0.085521733140427	   0.215238683608640
    1	  70.732198412202351	   0.082684184621695	   0.083215028586231	   0.213620433760723
    1	  72.804963311656010	   0.080455134780553	   0.080959461734396	   0.211992965013649
    1	  74.937622574080706	   0.078275682640228	   0.078754648449928	   0.210357022743255
    1	  77.131906899719596	   0.076145120837697	   0.076599913663978	   0.208713612727213
    1	  79.389596998920211	   0.074061802666695	   0.074493733272927	   0.207064928348082
    1	  81.712525037219976	   0.072025070194564	   0.072435201127877	   0.205410525978672
    1	  84.102576122189461	   0.070034203112299	   0.070423600154816	   0.203753011933838
    1	  86.561689833238859	   0.068089177394686	   0.068458690335313	   0.202096136060904
    1	  89.091861795629356	   0.066187490964964	   0.066538439776960	   0.200433163515697
    1	  91.695145299967734	   0.064329825025602	   0.064662842100183	   0.198762778902732
    1	  94.373652968496771	   0.062515788616546	   0.062831652572962	   0.197086002200079
    1	  97.129558469535269	   0.060743557206560	   0.061043327297508	   0.195406696979184
    1	  99.965098281458040	   0.059013413682356	   0.059297674451464	   0.193728128169432
    1	 102.882573507647322	   0.057324036174523	   0.057593650628291	   0.192046287967786
    1	 105.884351743889738	   0.055674676246479	   0.055930391509529	   0.190359589251461
    1	 108.972868999732071	   0.054065133556472	   0.054307517879556	   0.188668499071670
    1	 112.150631675357559	   0.052494278230800	   0.052724079571656	   0.186973519539929
    1	 115.420218595584998	   0.050961580257553	   0.051179375204253	   0.185274451605716
    1	 118.784283102641851	   0.049466321201461	   0.049672742485217	   0.183571369587832
    1	 122.245555209410981	   0.048008026921241	   0.048203557390427	   0.181865547031857
    1	 125.806843814895657	   0.046585792709647	   0.046771065777372	   0.180157014152905
    1	 129.471038983704346	   0.045199122504850	   0.045374567064008	   0.178445927531124
    1	 133.241114291401544	   0.043847379818603	   0.044013540009115	   0.176732814573565
    1	 137.120129237630067	   0.042529896616368	   0.042687218824007	   0.175018631883695
    1	 141.111231728963531	   0.041246034306301	   0.041394946451464	   0.173304410630987
    1	 145.217660633501509	   0.039995238343617	   0.040136165921336	   0.171591316882247
    1	 149.442748409283439	   0.038776814008786	   0.038910172565119	   0.169880637127585
    1	 153.789923808651281	   0.037590159098808	   0.037708839976326	   0.168173039132973
    1	 158.262714660759030	   0.036434655112339	   0.036538503269283	   0.166468817941566
    1	 162.864750734483721	   0.035309709024984	   0.035399599898202	   0.164768174985476
    1	 167.599766684062956	   0.034214668340435	   0.034291497141682	   0.163071379957371
    1	 172.471605079850434	   0.033148958311508	   0.033213553845680	   0.161378656803624
    1	 177.484219526645859	   0.032111967370437	   0.032165131262725	   0.159690153783342
    1	 182.641677872133812	   0.031103116281852	   0.031145615924112	   0.158006140089220
    1	 187.948165508031963	   0.030121824657673	   0.030154379679800	   0.156326995282999
    1	 193.407988766628506	   0.029167483023264	   0.029190808020117	   0.154653038339833
    1	 199.025578415467606	   0.028239537121288	   0.028254295639269	   0.152984716722140
    1	 204.805493253013822	   0.027337408037607	   0.027344235707183	   0.151322379221716
    1	 210.752423808219334	   0.026460058112422	   0.026460065167291	   0.149666510226225
    1	 216.871196146991878	   0.025601152735726	   0.025601155141977	   0.148017414146705
    1	 223.166775788653098	   0.024766950161324	   0.024766949572828	   0.146375298380852
    1	 229.644271735569305	   0.023956872035640	   0.023956879049190	   0.144740337013365
    1	 236.308940619218248	   0.023170350307642	   0.023170359151905	   0.143112803617218
    1	 243.166190966063510	   0.022406832562219	   0.022406828104705	   0.141493056447377
    1	 250.221587586692891	   0.021665761301291	   0.021665768747035	   0.139881308497019
    1	 257.480856091785029	   0.020946608100826	   0.020946610515349	   0.138277603560221
    1	 264.949887538570579	   0.020248830271243	   0.020248834008308	   0.136682071004335
    1	 272.634743211554110	   0.019571892438421	   0.019574733570002	   0.135095332192043
    1	 280.541659541382273	   0.018915295004170	   0.018921031566794	   0.133517719087888
    1	 288.677053165845052	   0.018278533696995	   0.018286882047195	   0.131948857414663
    1	 297.047526137118098	   0.017661085865283	   0.017671775038481	   0.130388914936292
    1	 305.659871279476704	   0.017062456861201	   0.017075251907444	   0.128837888603608
    1	 314.521077701820843	   0.016482195814199	   0.016496861647462	   0.127295190098775
    1	 323.638336469493936	   0.015919778304025	   0.015936107053414	   0.125761057343808
    1	 333.019046439990916	   0.015374778013648	   0.015392583666058	   0.124237422206022
    1	 342.670820267293834	   0.014846735875338	   0.014865828030292	   0.122723616463522
    1	 352.601490579711538	   0.014335206414889	   0.014355386219782	   0.121218478480728
    1	 362.819116336228660	   0.013839708543445	   0.013860817555174	   0.119722079927655
    1	 373.331989366531559	   0.013359855941397	   0.013381766903188	   0.118234145046494
    1	 384.148641100010821	   0.012897029144404	   0.012917762490230	   0.116754142406179
    1	 395.277849489204300	   0.012448919231878	   0.012468431244219	   0.115281503351792
    1	 406.728646133302504	   0.012015019857012	   0.012033378558011	   0.113816302546982
    1	 418.510323607488203	   0.011594940162398	   0.011612218799515	   0.112358995807182
    1	 430.632443004070865	   0.011188310349142	   0.011204565526830	   0.110910196282775
    1	 443.104841691520960	   0.010794760626566	   0.010810041377899	   0.109470886575463
    1	 455.937641297715857	   0.010413925561056	   0.010428289700143	   0.108041880593871
    1	 469.141255923863469	   0.010045438883166	   0.010058948010366	   0.106623428754679
    1	 482.726400595775146	   0.009688954101689	   0.009701654836802	   0.105215585919084
    1	 496.704099959349207	   0.009344131610853	   0.009356074400163	   0.103818386214464
    1	 511.085697227312266	   0.009010640292638	   0.009021856641365	   0.102431924833493
    1	 525.882863384490292	   0.008688143054460	   0.008698685696929	   0.101056215589689
    1	 541.107606659070711	   0.008376328405533	   0.008386233290750	   0.099691274552689
    1	 556.772282267543233	   0.008074882808883	   0.008084188989984	   0.098337176949093
    1	 572.889602441236434	   0.007783496473098	   0.007792238354402	   0.096993850637954
    1	 589.472646742570191	   0.007501878499985	   0.007510088591983	   0.095661231219572
    1	 606.534872679413866	   0.007229729718380	   0.007237444580447	   0.094339099424057
    1	 624.090126626151346	   0.006966777518616	   0.006974017968354	   0.093027388726599
    1	 642.152655060318466	   0.006712740305578	   0.006719535961892	   0.091726089489740
    1	 660.737116123939131	   0.006467349644832	   0.006473726384850	   0.090435221115201
    1	 679.858591518928051	   0.006230336434322	   0.006236326922521	   0.089154896917168
    1	 699.532598746229382	   0.006001454037257	   0.006007072830969	   0.087885214386433
    1	 719.775103698611815	   0.005780444025915	   0.005785719481001	   0.086626410514911
    1	 740.602533617341351	   0.005567065194840	   0.005572013945827	   0.085378597573575
    1	 762.031790423256780	   0.005361077416285	   0.005365721420092	   0.084141883266784
    1	 784.080264433047546	   0.005162252923556	   0.005166606515855	   0.082916497433580
    1	 806.765848471885533	   0.004970359246288	   0.004974443125553	   0.081702596781145
    1	 830.106952393847109	   0.004785180161221	   0.004789010890013	   0.080500169520725
    1	 854.122518021915312	   0.004606496230163	   0.004610092113306	   0.079309231929342
    1	 878.832034519694730	   0.004434106046661	   0.004437475036648	   0.078129793182710
    1	 904.255554207292789	   0.004267802132817	   0.004270961356421	   0.076961793720494
    1	 930.413708834228146	   0.004107390692798	   0.004110350546215	   0.075805240990738
    1	 957.327726322546596	   0.003952673890554	   0.003955449646045	   0.074660150368439
    1	 985.019447993754852	   0.003803472008115	   0.003806074223049	   0.073526477697260
    1	1013.511346293535780	   0.003659601015049	   0.003662038657269	   0.072404185862508
    1	1042.826543028632614	   0.003520886021511	   0.003523169709574	   0.071293273343171
    1	1072.988828130713273	   0.003387155243783	   0.003389296039101	   0.070193675721482
    1	1104.022678962420287	   0.003258244031532	   0.003260249903464	   0.069105405712294
    1	1135.953280181299306	   0.003133991545013	   0.003135869641200	   0.068028371573925
    1	1168.806544177704154	   0.003014241343881	   0.003016001006482	   0.066962572598440
    1	1202.609132103271577	   0.002898842239931	   0.002900489130246	   0.065907920244408
    1	1237.388475507045314	   0.002787645531177	   0.002789188904676	   0.064863900660488
    1	1273.172798596775920	   0.002680510909958	   0.002681957062729	   0.063829498344340
    1	1309.991141143499590	   0.002577301573392	   0.002578654214820	   0.062804412204930
    1	1347.873382047951964	   0.002477882777809	   0.002479149757216	   0.061788694436344
    1	1386.850263587954032	   0.002382124997475	   0.002383311547198	   0.060782320003305
    1	1426.953416366460715	   0.002289904903259	   0.002291014727295	   0.059785678920214
    1	1468.215384980486078	   0.002201097641917	   0.002202137083896	   0.058799825660945
    1	1510.669654431772869	   0.002115586702238	   0.002116558525004	   0.057825018350911
    1	1554.350677300611778	   0.002033254052249	   0.002034164621745	   0.056861148067239
    1	1599.293901704867267	   0.001953990955728	   0.001954841301528	   0.055908185698660
    1	1645.535800066920501	   0.001877687269886	   0.001878484405745	   0.054965999779326
    1	1693.113898711837692	   0.001804241687223	   0.001804986722650	   0.054034504707563
    1	1742.066808320824975	   0.001733550742513	   0.001734247496776	   0.053113470250455
    1	1792.434255264645572	   0.001665517614827	   0.001666169649397	   0.052202809918704
    1	1844.257113842446870	   0.001600048538811	   0.001600658427256	   0.051302507173276
    1	1897.577439452170211	   0.001537052095908	   0.001537622979639	   0.050412600027331
    1	1952.438502719424378	   0.001476439703224	   0.001476973703823	   0.049533220659763
    1	2008.884824612568991	   0.001418126505548	   0.001418624973224	   0.048664394456533
    1	2066.962212572464068	   0.001362028778495	   0.001362495608468	   0.047806136585743
    1	2126.717797686213089	   0.001308067653642	   0.001308503224266	   0.046958368992245
    1	2188.200072935102071	   0.001256164648084	   0.001256572468561	   0.046121031253847
    1	2251.458932547709992	   0.001206245427321	   0.001206626826717	   0.045294044218978
    1	2316.545712490196365	   0.001158238481286	   0.001158595119933	   0.044477240072729
    1	2383.513232126565981	   0.001112073574953	   0.001112406401158	   0.043670471985493
    1	2452.415837082751750	   0.001067684155254	   0.001067995264839	   0.042873629366140
    1	2523.309443349305639	   0.001025003809184	   0.001025294922673	   0.042086581077705
    1	2596.251582658446296	   0.000983971294533	   0.000984242792630	   0.041309270848534
    1	2671.301449172356115	   0.000944524807586	   0.000944778784330	   0.040541619053012
    1	2748.519947520530422	   0.000906606693311	   0.000906843635240	   0.039783669673785
    1	2827.969742225257505	   0.000870159730651	   0.000870381802656	   0.039035415908232
    1	2909.715308555253614	   0.000835130101721	   0.000835337025743	   0.038296817267839
    1	2993.822984848768556	   0.000801464111005	   0.000801658024944	   0.037567857810967
    1	3080.361026348630730	   0.000769112054404	   0.000769292657773	   0.036848474178318
    1	3169.399660592879627	   0.000738024068726	   0.000738192629451	   0.036138595709302
    1	3261.011144405973482	   0.000708152550654	   0.000708310084102	   0.035438141839862
    1	3355.269822536785341	   0.000679452681566	   0.000679599656736	   0.034747046180633
    1	3452.252187991046867	   0.000651879375786	   0.000652016696242	   0.034065195121053
    1	3552.036944107091585	   0.000625390884068	   0.000625519518211	   0.033392506895042
    1	3654.705068425367699	   0.000599946410822	   0.000600066028257	   0.032726791699071
    1	3760.339878403509374	   0.000575505549134	   0.000575617382913	   0.032066409679041
    1	3869.027099030277441	   0.000552032664755	   0.000552136897971	   0.031412296780011
    1	3980.854932393318904	   0.000529490463699	   0.000529587771072	   0.030765418535469
    1	4095.914129257097557	   0.000507843907066	   0.000507934733927	   0.030126603918907
    1	4214.298062709161059	   0.000487058433351	   0.000487143303410	   0.029496370116783
    1	4336.102803934437361	   0.000467101046823	   0.000467180243203	   0.028874909323658
    1	4461.427200179180545	   0.000447939540701	   0.000448013274491	   0.028262138414134
    1	4590.372954967662736	   0.000429543130949	   0.000429612153413	   0.027657182482806
    1	4723.044710636855598	   0.000411882691677	   0.000411946999068	   0.027058623119697
    1	4859.550133256005211	   0.000394929613912	   0.000394989614302	   0.026464337114683
    1	5000.000000000002728	   0.000378657075605	   0.000378713178245	   0.025870706630164
    2	   0.000000000000000	   0.791321698849837	   1.443706092630913	   0.008229589233801
    2	   0.028895878633786	   0.786247530462034	   1.443706092630913	   0.008179398264160
    2	   0.058626729069591	   0.778531652229685	   1.443706092630913	   0.008098262346953
    2	   0.089216678551268	   0.770018828510666	   1.161574263437887	   0.008051472927578
    2	   0.120690551500581	   0.766217290122553	   1.161574261170591	   0.007971072834384
    2	   0.153073889662773	   0.758053521986352	   1.080614291063781	   0.007913476567295
    2	   0.186392972834257	   0.754956497549393	   1.080614220435110	   0.007830318303632
    2	   0.220674840189252	   0.744818642465775	   1.034880369457408	   0.007774890299203
    2	   0.255947312222677	   0.741044990069507	   0.979707060507415	   0.007716999148520
    2	   0.292239013327094	   0.734253231580530	   0.979707009491849	   0.007638686958511
    2	   0.329579395022038	   0.728980555840659	   0.943606980234129	   0.007580263720746
    2	   0.367998759854577	   0.724296559094402	   0.932288325098865	   0.007501646508939
    2	   0.407528285990505	   0.715760647051266	   0.915979060325438	   0.007436643072532
    2	   0.448200052516108	   0.710078892172077	   0.893399062620230	   0.007383350371682
    2	   0.490047065471057	   0.705708716576626	   0.872416628081655	   0.007317773757732
    2	   0.533103284633538	   0.698264973140378	   0.857338678103527	   0.007274726620760
    2	   0.577403651079368	   0.694038664559280	   0.849018966141707	   0.007230377293288
    2	   0.622984115537448	   0.689310332642370	   0.834963687067134	   0.007168291708557
    2	   0.669881667564581	   0.682431290260161	   0.815573103408396	   0.007150436800520
    2	   0.718134365563312	   0.676793203698234	   0.803392664587083	   0.007141659654372
    2	   0.767781367667167	   0.671491948111290	   0.791321671963740	   0.007161103029467
    2	   0.818862963518346	   0.667036391254902	   0.778531639543003	   0.007175738746589
    2	   0.871420606963662	   0.660097148241995	   0.766217363277009	   0.007190596343701
    2	   0.925496949695250	   0.656026480409608	   0.754956525702648	   0.007206133460316
    2	   0.981135875863370	   0.651247222526531	   0.744500350541033	   0.007224565341265
    2	   1.038382537689358	   0.646547416760438	   0.734730685885957	   0.007239108186190
    2	   1.097283392107659	   0.640062616142612	   0.726955445008261	   0.007254934684998
    2	   1.157886238466658	   0.635902731766875	   0.717402166962973	   0.007276546093176
    2	   1.220240257318908	   0.631513697366019	   0.707341435624906	   0.007296536586600
    2	   1.284396050332241	   0.627024537684375	   0.698758634391443	   0.007316088812378
    2	   1.350405681354142	   0.621755745869474	   0.691595011352588	   0.007336325585709
    2	   1.418322718662713	   0.616779543851262	   0.683276113146830	   0.007359171544457
    2	   1.488202278438519	   0.612436137155409	   0.675095590245213	   0.007383635561029
    2	   1.560101069492589	   0.607943829058981	   0.667324138040059	   0.007406351646984
    2	   1.634077439286873	   0.603650608173140	   0.660097132171951	   0.007429648891286
    2	   1.710191421284502	   0.599426969090876	   0.653249953271626	   0.007453572286041
    2	   1.788504783668267	   0.594165931264217	   0.646547455561742	   0.007481565718376
    2	   1.869081079466878	   0.589665672467551	   0.640062617434442	   0.007509637623081
    2	   1.951985698129646	   0.585341713558064	   0.633807085533547	   0.007536245969177
    2	   2.037285918591472	   0.581172620704825	   0.627636409041015	   0.007563676781791
    2	   2.125050963871200	   0.577218199075048	   0.621425707750154	   0.007592951866668
    2	   2.215352057247619	   0.573091325117423	   0.615130547755216	   0.007625881362968
    2	   2.308262480058741	   0.569051160993907	   0.608840683844240	   0.007673222020253
    2	   2.403857631171228	   0.564631282839825	   0.602868279075310	   0.007955449819491
    2	   2.502215088168239	   0.560204125037005	   0.597137992819763	   0.008196192871793
    2	   2.603414670305364	   0.556354856626042	   0.591368718262846	   0.008470724766564
    2	   2.707538503285713	   0.552571118828148	   0.585592489715748	   0.008745319499564
    2	   2.814671085906746	   0.548841167554176	   0.580062011826370	   0.009030609625060
    2	   2.924899358632921	   0.545187031368076	   0.574876277888648	   0.010365859622211
    2	   3.038312774149804	   0.541733464370114	   0.569582124284367	   0.013985391307651
    2	   3.155003369956905	   0.538344642937795	   0.564631308688662	   0.028550960714176
    2	   3.275065843058154	   0.535000684999657	   0.560091999484719	   0.043034731962774
    2	   3.398597626810607	   0.531770321333684	   0.555588210945138	   0.056249748125857
    2	   3.525698969993787	   0.528360670273469	   0.550854128447509	   0.068301024345294
    2	   3.656473018163779	   0.525179975729478	   0.546277746362390	   0.079540682222605
    2	   3.791025897358140	   0.522353147057950	   0.541975911500076	   0.089973371017695
    2	   3.929466800219529	   0.519567649592472	   0.537838769250182	   0.099728064387652
    2	   4.071908074607951	   0.516764591091373	   0.533822686535038	   0.108929438310838
    2	   4.218465314773542	   0.514043941381392	   0.530002452099443	   0.117648551153442
    2	   4.369257455163862	   0.511194445134405	   0.526440460899724	   0.126020494236864
    2	   4.524406866941830	   0.508208340357296	   0.523004723994730	   0.134984268746686
    2	   4.684039457292635	   0.505009891391545	   0.519680790409257	   0.142762493589710
    2	   4.848284771600217	   0.500699470123858	   0.516387394001132	   0.149982191884350
    2	   5.017276098576197	   0.496635881571117	   0.513215653669178	   0.156892268548386
    2	   5.191150578426639	   0.492740491312970	   0.510097622433201	   0.163519137862569
    2	   5.370049314144351	   0.488879227614614	   0.506535973749467	   0.169864530180764
    2	   5.554117486017097	   0.484922120170044	   0.501979349415293	   0.175948630712058
    2	   5.743504469444626	   0.480852247421464	   0.497318177881052	   0.181780149571110
    2	   5.938363956160092	   0.476704221126761	   0.493023417657473	   0.187367285485803
    2	   6.138854078954332	   0.472409144997345	   0.488815610965918	   0.193076894243907
    2	   6.345137540004107	   0.467811774972847	   0.484503234916137	   0.198873295346925
    2	   6.557381742908535	   0.463195350537740	   0.479930591243828	   0.203815774785050
    2	   6.775758928540808	   0.458530157834749	   0.475222356976010	   0.208563928093273
    2	   7.000446314825505	   0.453801042459220	   0.470127509880397	   0.213117819664071
    2	   7.231626240554826	   0.449108915817271	   0.465048284172222	   0.217484627354042
    2	   7.469486313360592	   0.444388572869263	   0.459967876009956	   0.221671751308425
    2	   7.714219561961972	   0.439557850159330	   0.454808082029115	   0.225682097028318
    2	   7.966024592812593	   0.434633074288279	   0.449666903211366	   0.229521380571357
    2	   8.225105751274045	   0.429715011581080	   0.444471427360117	   0.233195595953975
    2	   8.491673287446705	   0.424769260346390	   0.439372102409244	   0.236701945527148
    2	   8.765943526792318	   0.419801350760554	   0.434259247607896	   0.240273002768321
    2	   9.048139045686920	   0.414742673072253	   0.428902207528977	   0.243787659142955
    2	   9.338488852046499	   0.409669007800658	   0.423523626628706	   0.246821307671185
    2	   9.637228571171983	   0.404589705089789	   0.418083321286703	   0.249729322849460
    2	   9.944600636964415	   0.399474430647893	   0.412613049189565	   0.252497379321307
    2	  10.260854488665400	   0.394344989246406	   0.407133547735612	   0.255130245739349
    2	  10.586246773282603	   0.389225506975763	   0.401629489300944	   0.257632734056580
    2	  10.921041553864477	   0.384112569561921	   0.396116298087477	   0.260006111878408
    2	  11.265510523793269	   0.378986221448759	   0.390617039655344	   0.262251692904768
    2	  11.619933227270224	   0.373850225113538	   0.385133166442904	   0.264371727874200
    2	  11.984597286171908	   0.368712887752492	   0.379647434027916	   0.266370187799574
    2	  12.359798633461725	   0.363583570931431	   0.374162027241138	   0.268248733077747
    2	  12.745841753346063	   0.358463045021597	   0.368684382494499	   0.270007684124984
    2	  13.143039928369985	   0.353345775777684	   0.363224718471398	   0.271653786017064
    2	  13.551715493652951	   0.348234262867299	   0.357784351656648	   0.273251215744327
    2	  13.972200098470935	   0.343140950730877	   0.352357092530810	   0.274764699254056
    2	  14.404834975397117	   0.338057776495305	   0.346945378870521	   0.276144422378205
    2	  14.849971217219700	   0.332971441676580	   0.341563203547164	   0.277352694181685
    2	  15.307970061861486	   0.327891050499884	   0.336200774655706	   0.278471147029442
    2	  15.779203185532456	   0.322827851947167	   0.330847033794739	   0.279498003200521
    2	  16.264053004353240	   0.317795289786956	   0.325684232763953	   0.280432530421203
    2	  16.762912984694282	   0.312789361745024	   0.320537956582942	   0.281275879070297
    2	  17.276187962482517	   0.307802156793605	   0.315418832242773	   0.282029806135957
    2	  17.804294471734682	   0.302836642450424	   0.310243597229720	   0.282696141261314
    2	  18.347661082583901	   0.297898436539777	   0.305041366611972	   0.283276709449489
    2	  18.906728749073878	   0.292989671251854	   0.299873748508975	   0.283773387790128
    2	  19.481951167002819	   0.288110755758314	   0.294743181831944	   0.284188064365241
    2	  20.073795142107674	   0.283261542181902	   0.289650715221136	   0.284522632645232
    2	  20.682740968887291	   0.278443984901708	   0.284596202469794	   0.284778980058762
    2	  21.309282820372090	   0.273659465060903	   0.279581234734114	   0.284959001006871
    2	  21.953929149156366	   0.268907640606815	   0.274606898481115	   0.285064574051792
    2	  22.617203100018923	   0.264189665526669	   0.269673085733815	   0.285097522535295
