 TYPE	 PROD	               ASSET	              VEtoWW
    0	    0	   4.369257455163862	   0.000042904395835
    1	    0	   4.369257455163862	   0.000002258528981
    0	    0	   4.524406866941830	   0.000043504833076
    1	    0	   4.524406866941830	   0.000002340034782
    0	    0	   4.684039457292635	   0.000045667971788
    1	    0	   4.684039457292635	   0.000002463382794
    0	    0	   4.848284771600217	   0.000047956109652
    1	    0	   4.848284771600217	   0.000002557012248
    0	    0	   5.017276098576197	   0.000049209732633
    1	    0	   5.017276098576197	   0.000002671367508
    0	    0	   5.191150578426639	   0.000050329877760
    1	    0	   5.191150578426639	   0.000002776056261
    0	    0	   5.370049314144351	   0.000050142645859
    1	    0	   5.370049314144351	   0.000002863377025
    0	    0	   5.554117486017097	   0.000050904090841
    1	    0	   5.554117486017097	   0.000002953396396
    0	    0	   5.743504469444626	   0.000051865104662
    1	    0	   5.743504469444626	   0.000003031188843
    0	    0	   5.938363956160092	   0.000052543125719
    1	    0	   5.938363956160092	   0.000003093856713
    0	    0	   6.138854078954332	   0.000053008317893
    1	    0	   6.138854078954332	   0.000003134123178
    0	    0	   6.345137540004107	   0.000053990641600
    1	    0	   6.345137540004107	   0.000003188791360
    0	    0	   6.557381742908535	   0.000054713576368
    1	    0	   6.557381742908535	   0.000003217613445
    0	    0	   6.775758928540808	   0.000055020804122
    1	    0	   6.775758928540808	   0.000003235770535
    0	    0	   7.000446314825505	   0.000054799991840
    1	    0	   7.000446314825505	   0.000003264035858
    0	    0	   7.231626240554826	   0.000055066069321
    1	    0	   7.231626240554826	   0.000003279785726
    0	    0	   7.469486313360592	   0.000055230622754
    1	    0	   7.469486313360592	   0.000003283616807
    0	    0	   7.714219561961972	   0.000055447675205
    1	    0	   7.714219561961972	   0.000003292274297
    0	    0	   7.966024592812593	   0.000055570984348
    1	    0	   7.966024592812593	   0.000003297364660
    0	    0	   8.225105751274045	   0.000055778871114
    1	    0	   8.225105751274045	   0.000003301205036
    0	    0	   8.491673287446705	   0.000055932716455
    1	    0	   8.491673287446705	   0.000003296606429
    0	    0	   8.765943526792318	   0.000055963721183
    1	    0	   8.765943526792318	   0.000003289218515
    0	    0	   9.048139045686920	   0.000055958226243
    1	    0	   9.048139045686920	   0.000003280688200
    0	    0	   9.338488852046499	   0.000056202489176
    1	    0	   9.338488852046499	   0.000003270057078
    0	    0	   9.637228571171983	   0.000056655279266
    1	    0	   9.637228571171983	   0.000003252798716
    0	    0	   9.944600636964415	   0.000056485155526
    1	    0	   9.944600636964415	   0.000003236556567
    0	    0	  10.260854488665400	   0.000056355531046
    1	    0	  10.260854488665400	   0.000003222526897
    0	    0	  10.586246773282603	   0.000056263490302
    1	    0	  10.586246773282603	   0.000003204151946
    0	    0	  10.921041553864477	   0.000055853612299
    1	    0	  10.921041553864477	   0.000003185093101
    0	    0	  11.265510523793269	   0.000055342689064
    1	    0	  11.265510523793269	   0.000003163862812
    0	    0	  11.619933227270224	   0.000055077935209
    1	    0	  11.619933227270224	   0.000003140991893
    0	    0	  11.984597286171908	   0.000054886595778
    1	    0	  11.984597286171908	   0.000003118654619
    0	    0	  12.359798633461725	   0.000054581694122
    1	    0	  12.359798633461725	   0.000003091187270
    0	    0	  12.745841753346063	   0.000054221269761
    1	    0	  12.745841753346063	   0.000003064862983
    0	    0	  13.143039928369985	   0.000053772067394
    1	    0	  13.143039928369985	   0.000003037003184
    0	    0	  13.551715493652951	   0.000053462840132
    1	    0	  13.551715493652951	   0.000003006575637
    0	    0	  13.972200098470935	   0.000053104074527
    1	    0	  13.972200098470935	   0.000002975119784
    0	    0	  14.404834975397117	   0.000052742195589
    1	    0	  14.404834975397117	   0.000002943065806
    0	    0	  14.849971217219700	   0.000052351006050
    1	    0	  14.849971217219700	   0.000002908417408
    0	    0	  15.307970061861486	   0.000051961817367
    1	    0	  15.307970061861486	   0.000002874099942
    0	    0	  15.779203185532456	   0.000051535723860
    1	    0	  15.779203185532456	   0.000002838026686
    0	    0	  16.264053004353240	   0.000051085501089
    1	    0	  16.264053004353240	   0.000002799984048
    0	    0	  16.762912984694282	   0.000050628530638
    1	    0	  16.762912984694282	   0.000002761697687
    0	    0	  17.276187962482517	   0.000050152576114
    1	    0	  17.276187962482517	   0.000002722172128
    0	    0	  17.804294471734682	   0.000049652903378
    1	    0	  17.804294471734682	   0.000002681214214
    0	    0	  18.347661082583901	   0.000049139196529
    1	    0	  18.347661082583901	   0.000002639564133
    0	    0	  18.906728749073878	   0.000048622891960
    1	    0	  18.906728749073878	   0.000002598029659
    0	    0	  19.481951167002819	   0.000048079979373
    1	    0	  19.481951167002819	   0.000002554821090
    0	    0	  20.073795142107674	   0.000047512797285
    1	    0	  20.073795142107674	   0.000002510623881
    0	    0	  20.682740968887291	   0.000046943434541
    1	    0	  20.682740968887291	   0.000002466211852
    0	    0	  21.309282820372090	   0.000046365327740
    1	    0	  21.309282820372090	   0.000002421225378
    0	    0	  21.953929149156366	   0.000045757866650
    1	    0	  21.953929149156366	   0.000002375324497
    0	    0	  22.617203100018923	   0.000045139592703
    1	    0	  22.617203100018923	   0.000002329004223
    0	    0	  23.299642934466547	   0.000044534022883
    1	    0	  23.299642934466547	   0.000002282973733
    0	    0	  24.001802467545247	   0.000043895015228
    1	    0	  24.001802467545247	   0.000002235675125
    0	    0	  24.724251517273323	   0.000043228743342
    1	    0	  24.724251517273323	   0.000002188158865
    0	    0	  25.467576367061440	   0.000042590615592
    1	    0	  25.467576367061440	   0.000002140758324
    0	    0	  26.232380241494525	   0.000041924491941
    1	    0	  26.232380241494525	   0.000002092651139
    0	    0	  27.019283795861874	   0.000041198053276
    1	    0	  27.019283795861874	   0.000002044434961
    0	    0	  27.828925619832713	   0.000040529405564
    1	    0	  27.828925619832713	   0.000001996505462
    0	    0	  28.661962755685852	   0.000039828677862
    1	    0	  28.661962755685852	   0.000001948074880
    0	    0	  29.519071231514047	   0.000038971924213
    1	    0	  29.519071231514047	   0.000001899365685
    0	    0	  30.400946609835739	   0.000038283515993
    1	    0	  30.400946609835739	   0.000001851580881
    0	    0	  31.308304552059560	   0.000037526457927
    1	    0	  31.308304552059560	   0.000001802864092
    0	    0	  32.241881399259285	   0.000036209961882
    1	    0	  32.241881399259285	   0.000001754249084
    0	    0	  33.202434769730999	   0.000035541838655
    1	    0	  33.202434769730999	   0.000001707145145
    0	    0	  34.190744173817144	   0.000034772731800
    1	    0	  34.190744173817144	   0.000001656684516
    0	    0	  35.207611646496368	   0.000031640362301
    1	    0	  35.207611646496368	   0.000001602446586
    0	    0	  36.253862398252807	   0.000031135798120
    1	    0	  36.253862398252807	   0.000001555007953
    0	    0	  37.330345484752499	   0.000030456011583
    1	    0	  37.330345484752499	   0.000001506195108
    0	    0	  38.437934495871005	   0.000020054663287
    1	    0	  38.437934495871005	   0.000001453287605
    0	    0	  39.577528264630907	   0.000019502395420
    1	    0	  39.577528264630907	   0.000001409155958
    0	    0	  40.750051596624701	   0.000019057956099
    1	    0	  40.750051596624701	   0.000001370547814
    0	    0	  41.956456020515084	   0.000018503320353
    1	    0	  41.956456020515084	   0.000001322910154
    0	    0	  43.197720560221484	   0.000018026543299
    1	    0	  43.197720560221484	   0.000001289242896
    0	    0	  44.474852529419636	   0.000017427827073
    1	    0	  44.474852529419636	   0.000001242607488
    0	    0	  45.788888348999080	   0.000016934146550
    1	    0	  45.788888348999080	   0.000001206081009
    0	    0	  47.140894388141525	   0.000016357242327
    1	    0	  47.140894388141525	   0.000001162325304
    0	    0	  48.531967829703191	   0.000015826042759
    1	    0	  48.531967829703191	   0.000001123402139
    0	    0	  49.963237560602892	   0.000015138165827
    1	    0	  49.963237560602892	   0.000001062671571
    0	    0	  51.435865087938907	   0.000014615891081
    1	    0	  51.435865087938907	   0.000001023413521
    0	    0	  52.951045481577594	   0.000013946095363
    1	    0	  52.951045481577594	   0.000000972798051
    0	    0	  54.510008343979123	   0.000013448222037
    1	    0	  54.510008343979123	   0.000000934111477
    0	    0	  56.114018808047234	   0.000012883297496
    1	    0	  56.114018808047234	   0.000000889184988
    0	    0	  57.764378563812329	   0.000012497391858
    1	    0	  57.764378563812329	   0.000000863210926
    0	    0	  59.462426914782107	   0.000012024979755
    1	    0	  59.462426914782107	   0.000000826230701
    0	    0	  61.209541864815861	   0.000011587990467
    1	    0	  61.209541864815861	   0.000000795729594
    0	    0	  63.007141236405005	   0.000011123651758
    1	    0	  63.007141236405005	   0.000000760714169
    0	    0	  64.856683821267822	   0.000010634136609
    1	    0	  64.856683821267822	   0.000000728430244
    0	    0	  66.759670564190785	   0.000010145427260
    1	    0	  66.759670564190785	   0.000000694486796
    0	    0	  68.717645781079014	   0.000009726466300
    1	    0	  68.717645781079014	   0.000000663364778
    0	    0	  70.732198412202351	   0.000009010014916
    1	    0	  70.732198412202351	   0.000000631366703
    0	    0	  72.804963311656010	   0.000008491941638
    1	    0	  72.804963311656010	   0.000000600750327
    0	    0	  74.937622574080706	   0.000008102467422
    1	    0	  74.937622574080706	   0.000000571426585
    0	    0	  77.131906899719596	   0.000006358060800
    1	    0	  77.131906899719596	   0.000000541751555
    0	    0	  79.389596998920211	   0.000005726324024
    1	    0	  79.389596998920211	   0.000000514569735
    0	    0	  81.712525037219976	   0.000005434625288
    1	    0	  81.712525037219976	   0.000000488802593
    0	    0	  84.102576122189461	   0.000005138963737
    1	    0	  84.102576122189461	   0.000000463415400
    0	    0	  86.561689833238859	   0.000004878055123
    1	    0	  86.561689833238859	   0.000000439626995
    0	    0	  89.091861795629356	   0.000004605998207
    1	    0	  89.091861795629356	   0.000000415458208
    0	    0	  91.695145299967734	   0.000004349654094
    1	    0	  91.695145299967734	   0.000000392785420
    0	    0	  94.373652968496771	   0.000004100020352
    1	    0	  94.373652968496771	   0.000000370605665
    0	    0	  97.129558469535269	   0.000003861399916
    1	    0	  97.129558469535269	   0.000000349427485
    0	    0	  99.965098281458040	   0.000003631146658
    1	    0	  99.965098281458040	   0.000000328933896
    0	    0	 102.882573507647322	   0.000003409845488
    1	    0	 102.882573507647322	   0.000000309179555
    0	    0	 105.884351743889738	   0.000003197908011
    1	    0	 105.884351743889738	   0.000000290252648
    0	    0	 108.972868999732071	   0.000002994711635
    1	    0	 108.972868999732071	   0.000000272076647
    0	    0	 112.150631675357559	   0.000002802064615
    1	    0	 112.150631675357559	   0.000000254802801
    0	    0	 115.420218595584998	   0.000002617634437
    1	    0	 115.420218595584998	   0.000000238224833
    0	    0	 118.784283102641851	   0.000002442533508
    1	    0	 118.784283102641851	   0.000000222432318
    0	    0	 122.245555209410981	   0.000002274004663
    1	    0	 122.245555209410981	   0.000000207164202
    0	    0	 125.806843814895657	   0.000002100066122
    1	    0	 125.806843814895657	   0.000000191148984
    0	    0	 129.471038983704346	   0.000001945638288
    1	    0	 129.471038983704346	   0.000000177086142
    0	    0	 133.241114291401544	   0.000001792571638
    1	    0	 133.241114291401544	   0.000000163020620
    0	    0	 137.120129237630067	   0.000001655176706
    1	    0	 137.120129237630067	   0.000000150508946
    0	    0	 141.111231728963531	   0.000001533940599
    1	    0	 141.111231728963531	   0.000000139601850
    0	    0	 145.217660633501509	   0.000001416327944
    1	    0	 145.217660633501509	   0.000000128953475
    0	    0	 149.442748409283439	   0.000001309780745
    1	    0	 149.442748409283439	   0.000000119375793
    0	    0	 153.789923808651281	   0.000001207812380
    1	    0	 153.789923808651281	   0.000000110157141
    0	    0	 158.262714660759030	   0.000001115010259
    1	    0	 158.262714660759030	   0.000000101797129
    0	    0	 162.864750734483721	   0.000001026964802
    1	    0	 162.864750734483721	   0.000000093830994
    0	    0	 167.599766684062956	   0.000000943085851
    1	    0	 167.599766684062956	   0.000000086200820
    0	    0	 172.471605079850434	   0.000000853052424
    1	    0	 172.471605079850434	   0.000000077805055
    0	    0	 177.484219526645859	   0.000000775357307
    1	    0	 177.484219526645859	   0.000000070656184
    0	    0	 182.641677872133812	   0.000000706270006
    1	    0	 182.641677872133812	   0.000000064351167
    0	    0	 187.948165508031963	   0.000000643822553
    1	    0	 187.948165508031963	   0.000000058681357
    0	    0	 193.407988766628506	   0.000000593703599
    1	    0	 193.407988766628506	   0.000000054265107
    0	    0	 199.025578415467606	   0.000000545937375
    1	    0	 199.025578415467606	   0.000000050024419
    0	    0	 204.805493253013822	   0.000000499938501
    1	    0	 204.805493253013822	   0.000000045904140
    0	    0	 210.752423808219334	   0.000000456325846
    1	    0	 210.752423808219334	   0.000000041971584
    0	    0	 216.871196146991878	   0.000000415308941
    1	    0	 216.871196146991878	   0.000000038251351
    0	    0	 223.166775788653098	   0.000000376986187
    1	    0	 223.166775788653098	   0.000000034766951
    0	    0	 229.644271735569305	   0.000000341580891
    1	    0	 229.644271735569305	   0.000000031532418
    0	    0	 236.308940619218248	   0.000000308985763
    1	    0	 236.308940619218248	   0.000000028548335
    0	    0	 243.166190966063510	   0.000000278946401
    1	    0	 243.166190966063510	   0.000000025794931
    0	    0	 250.221587586692891	   0.000000251533954
    1	    0	 250.221587586692891	   0.000000023259777
    0	    0	 257.480856091785029	   0.000000226406449
    1	    0	 257.480856091785029	   0.000000020941283
    0	    0	 264.949887538570579	   0.000000203371471
    1	    0	 264.949887538570579	   0.000000018824620
    0	    0	 272.634743211554110	   0.000000182423203
    1	    0	 272.634743211554110	   0.000000016899043
    0	    0	 280.541659541382273	   0.000000163457839
    1	    0	 280.541659541382273	   0.000000015155698
    0	    0	 288.677053165845052	   0.000000146156818
    1	    0	 288.677053165845052	   0.000000013565026
    0	    0	 297.047526137118098	   0.000000130510104
    1	    0	 297.047526137118098	   0.000000012120618
    0	    0	 305.659871279476704	   0.000000116385869
    1	    0	 305.659871279476704	   0.000000010818728
    0	    0	 314.521077701820843	   0.000000103650423
    1	    0	 314.521077701820843	   0.000000009644520
    0	    0	 323.638336469493936	   0.000000091970260
    1	    0	 323.638336469493936	   0.000000008563415
    0	    0	 333.019046439990916	   0.000000081367875
    1	    0	 333.019046439990916	   0.000000007579661
    0	    0	 342.670820267293834	   0.000000071960117
    1	    0	 342.670820267293834	   0.000000006706132
    0	    0	 352.601490579711538	   0.000000063777074
    1	    0	 352.601490579711538	   0.000000005948672
    0	    0	 362.819116336228660	   0.000000056352355
    1	    0	 362.819116336228660	   0.000000005258658
    0	    0	 373.331989366531559	   0.000000049003896
    1	    0	 373.331989366531559	   0.000000004563972
    0	    0	 384.148641100010821	   0.000000042556602
    1	    0	 384.148641100010821	   0.000000003956543
    0	    0	 395.277849489204300	   0.000000037098007
    1	    0	 395.277849489204300	   0.000000003446719
    0	    0	 406.728646133302504	   0.000000032352902
    1	    0	 406.728646133302504	   0.000000003005320
    0	    0	 418.510323607488203	   0.000000028638011
    1	    0	 418.510323607488203	   0.000000002667290
    0	    0	 430.632443004070865	   0.000000025393741
    1	    0	 430.632443004070865	   0.000000002372879
    0	    0	 443.104841691520960	   0.000000022453938
    1	    0	 443.104841691520960	   0.000000002104796
    0	    0	 455.937641297715857	   0.000000019736590
    1	    0	 455.937641297715857	   0.000000001854754
    0	    0	 469.141255923863469	   0.000000017282973
    1	    0	 469.141255923863469	   0.000000001627871
    0	    0	 482.726400595775146	   0.000000015100703
    1	    0	 482.726400595775146	   0.000000001425529
    0	    0	 496.704099959349207	   0.000000013146323
    1	    0	 496.704099959349207	   0.000000001243550
    0	    0	 511.085697227312266	   0.000000011405106
    1	    0	 511.085697227312266	   0.000000001080733
    0	    0	 525.882863384490292	   0.000000009880106
    1	    0	 525.882863384490292	   0.000000000937715
    0	    0	 541.107606659070711	   0.000000008540697
    1	    0	 541.107606659070711	   0.000000000811832
    0	    0	 556.772282267543233	   0.000000007271019
    1	    0	 556.772282267543233	   0.000000000690987
    0	    0	 572.889602441236434	   0.000000006121049
    1	    0	 572.889602441236434	   0.000000000580792
    0	    0	 589.472646742570191	   0.000000005263366
    1	    0	 589.472646742570191	   0.000000000500441
    0	    0	 606.534872679413866	   0.000000004520649
    1	    0	 606.534872679413866	   0.000000000430796
    0	    0	 624.090126626151346	   0.000000003885231
    1	    0	 624.090126626151346	   0.000000000371204
    0	    0	 642.152655060318466	   0.000000003426936
    1	    0	 642.152655060318466	   0.000000000329450
    0	    0	 660.737116123939131	   0.000000002924679
    1	    0	 660.737116123939131	   0.000000000281729
    0	    0	 679.858591518928051	   0.000000002487789
    1	    0	 679.858591518928051	   0.000000000240062
    0	    0	 699.532598746229382	   0.000000002106747
    1	    0	 699.532598746229382	   0.000000000203590
    0	    0	 719.775103698611815	   0.000000001769117
    1	    0	 719.775103698611815	   0.000000000171086
    0	    0	 740.602533617341351	   0.000000001481344
    1	    0	 740.602533617341351	   0.000000000143350
    0	    0	 762.031790423256780	   0.000000001244625
    1	    0	 762.031790423256780	   0.000000000120609
    0	    0	 784.080264433047546	   0.000000001045156
    1	    0	 784.080264433047546	   0.000000000101443
    0	    0	 806.765848471885533	   0.000000000876386
    1	    0	 806.765848471885533	   0.000000000085207
    0	    0	 830.106952393847109	   0.000000000734163
    1	    0	 830.106952393847109	   0.000000000071516
    0	    0	 854.122518021915312	   0.000000000613192
    1	    0	 854.122518021915312	   0.000000000059843
    0	    0	 878.832034519694730	   0.000000000510967
    1	    0	 878.832034519694730	   0.000000000049961
    0	    0	 904.255554207292789	   0.000000000424963
    1	    0	 904.255554207292789	   0.000000000041633
    0	    0	 930.413708834228146	   0.000000000352239
    1	    0	 930.413708834228146	   0.000000000034574
    0	    0	 957.327726322546596	   0.000000000291311
    1	    0	 957.327726322546596	   0.000000000028648
    0	    0	 985.019447993754852	   0.000000000240255
    1	    0	 985.019447993754852	   0.000000000023674
    0	    0	1013.511346293535780	   0.000000000197523
    1	    0	1013.511346293535780	   0.000000000019497
    0	    0	1042.826543028632614	   0.000000000161893
    1	    0	1042.826543028632614	   0.000000000016010
    0	    0	1072.988828130713273	   0.000000000132220
    1	    0	1072.988828130713273	   0.000000000013092
    0	    0	1104.022678962420287	   0.000000000107398
    1	    0	1104.022678962420287	   0.000000000010643
    0	    0	1135.953280181299306	   0.000000000086490
    1	    0	1135.953280181299306	   0.000000000008575
    0	    0	1168.806544177704154	   0.000000000067863
    1	    0	1168.806544177704154	   0.000000000006717
    0	    0	1202.609132103271577	   0.000000000055093
    1	    0	1202.609132103271577	   0.000000000005465
    0	    0	1237.388475507045314	   0.000000000045036
    1	    0	1237.388475507045314	   0.000000000004482
    0	    0	1273.172798596775920	   0.000000000036883
    1	    0	1273.172798596775920	   0.000000000003684
    0	    0	1309.991141143499590	   0.000000000030584
    1	    0	1309.991141143499590	   0.000000000003069
    0	    0	1347.873382047951964	   0.000000000024706
    1	    0	1347.873382047951964	   0.000000000002486
    0	    0	1386.850263587954032	   0.000000000019680
    1	    0	1386.850263587954032	   0.000000000001984
    0	    0	1426.953416366460715	   0.000000000015618
    1	    0	1426.953416366460715	   0.000000000001578
    0	    0	1468.215384980486078	   0.000000000012346
    1	    0	1468.215384980486078	   0.000000000001250
    0	    0	1510.669654431772869	   0.000000000009720
    1	    0	1510.669654431772869	   0.000000000000985
    0	    0	1554.350677300611778	   0.000000000007614
    1	    0	1554.350677300611778	   0.000000000000773
    0	    0	1599.293901704867267	   0.000000000005934
    1	    0	1599.293901704867267	   0.000000000000603
    0	    0	1645.535800066920501	   0.000000000004591
    1	    0	1645.535800066920501	   0.000000000000467
    0	    0	1693.113898711837692	   0.000000000003527
    1	    0	1693.113898711837692	   0.000000000000359
    0	    0	1742.066808320824975	   0.000000000002704
    1	    0	1742.066808320824975	   0.000000000000276
    0	    0	1792.434255264645572	   0.000000000002080
    1	    0	1792.434255264645572	   0.000000000000212
    0	    0	1844.257113842446870	   0.000000000001600
    1	    0	1844.257113842446870	   0.000000000000164
    0	    0	1897.577439452170211	   0.000000000001229
    1	    0	1897.577439452170211	   0.000000000000126
    0	    0	1952.438502719424378	   0.000000000000937
    1	    0	1952.438502719424378	   0.000000000000096
    0	    0	2008.884824612568991	   0.000000000000712
    1	    0	2008.884824612568991	   0.000000000000073
    0	    0	2066.962212572464068	   0.000000000000536
    1	    0	2066.962212572464068	   0.000000000000055
    0	    0	2126.717797686213089	   0.000000000000405
    1	    0	2126.717797686213089	   0.000000000000042
    0	    0	2188.200072935102071	   0.000000000000306
    1	    0	2188.200072935102071	   0.000000000000032
    0	    0	2251.458932547709992	   0.000000000000230
    1	    0	2251.458932547709992	   0.000000000000024
    0	    0	2316.545712490196365	   0.000000000000172
    1	    0	2316.545712490196365	   0.000000000000018
    0	    0	2383.513232126565981	   0.000000000000128
    1	    0	2383.513232126565981	   0.000000000000013
    0	    0	2452.415837082751750	   0.000000000000094
    1	    0	2452.415837082751750	   0.000000000000010
    0	    0	2523.309443349305639	   0.000000000000069
    1	    0	2523.309443349305639	   0.000000000000007
    0	    0	2596.251582658446296	   0.000000000000050
    1	    0	2596.251582658446296	   0.000000000000005
    0	    0	2671.301449172356115	   0.000000000000036
    1	    0	2671.301449172356115	   0.000000000000004
    0	    0	2748.519947520530422	   0.000000000000026
    1	    0	2748.519947520530422	   0.000000000000003
    0	    0	2827.969742225257505	   0.000000000000019
    1	    0	2827.969742225257505	   0.000000000000002
    0	    0	2909.715308555253614	   0.000000000000013
    1	    0	2909.715308555253614	   0.000000000000001
    0	    0	2993.822984848768556	   0.000000000000009
    1	    0	2993.822984848768556	   0.000000000000001
    0	    0	3080.361026348630730	   0.000000000000006
    1	    0	3080.361026348630730	   0.000000000000001
    0	    0	3169.399660592879627	   0.000000000000004
    1	    0	3169.399660592879627	   0.000000000000000
    0	    0	3261.011144405973482	   0.000000000000003
    1	    0	3261.011144405973482	   0.000000000000000
    0	    0	3355.269822536785341	   0.000000000000002
    1	    0	3355.269822536785341	   0.000000000000000
    0	    0	3452.252187991046867	   0.000000000000001
    1	    0	3452.252187991046867	   0.000000000000000
    0	    0	3552.036944107091585	   0.000000000000001
    1	    0	3552.036944107091585	   0.000000000000000
    0	    0	3654.705068425367699	   0.000000000000001
    1	    0	3654.705068425367699	   0.000000000000000
    0	    0	3760.339878403509374	   0.000000000000000
    1	    0	3760.339878403509374	   0.000000000000000
    0	    0	3869.027099030277441	   0.000000000000000
