 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    1	   2.814671085906746	 -18.130936616272020	 -28.623387961357810	 -29.370204089502327	 -18.129797830340589	 -19.518777008169216	 -19.881413572392070
    1	   2.924899358632921	 -18.064905003791768	 -28.445525941695315	 -29.171492784062288	 -18.063701716200580	 -19.432036446701847	 -19.785129538469935
    1	   3.038312774149804	 -17.998090428952054	 -28.267443239640389	 -28.973066406389588	 -17.996808656361306	 -19.344879244626298	 -19.688949316478023
    1	   3.155003369956905	 -17.930476315966906	 -28.089513540650714	 -28.775121482353669	 -17.929104346774004	 -19.257270737212068	 -19.592714856959947
    1	   3.275065843058154	 -17.862040655026743	 -27.911648561173539	 -28.577455951472547	 -17.860578306148355	 -19.169202036119071	 -19.496343683653315
    1	   3.398597626810607	 -17.792747479033334	 -27.733696427342572	 -28.379989469946278	 -17.791195391760322	 -19.080559695118762	 -19.399853750010848
    1	   3.525698969993787	 -17.722582046633583	 -27.555656611892839	 -28.182979359489629	 -17.720028889194925	 -18.991225499847140	 -19.303087801556508
    1	   3.656473018163779	 -17.651450612232832	 -27.378292687038108	 -27.986573001201293	 -17.647373670911406	 -18.901140464397081	 -19.206027652968039
    1	   3.791025897358140	 -17.578858922888294	 -27.201287847386663	 -27.790622881212236	 -17.572985010360043	 -18.810553198057431	 -19.108571004281156
    1	   3.929466800219529	 -17.504964867037689	 -27.024663393312412	 -27.595083157182962	 -17.497062244608749	 -18.717521009911348	 -19.010804724566583
    1	   4.071908074607951	 -17.429655289160404	 -26.848630230115127	 -27.400609356856055	 -17.419585482431547	 -18.621315662534105	 -18.912364308681720
    1	   4.218465314773542	 -17.352948644003536	 -26.672707992393118	 -27.207193553365592	 -17.340591640641328	 -18.523857487860706	 -18.813555351008048
    1	   4.369257455163862	 -17.274846324724663	 -26.496947768290131	 -27.014734017196030	 -17.260157628631386	 -18.425670313517553	 -18.712136436821368
    1	   4.524406866941830	 -17.195463493078549	 -26.318400343765894	 -26.823474201273367	 -17.178411676428105	 -18.326661994231962	 -18.607626932401420
    1	   4.684039457292635	 -17.114891204343010	 -26.133982475779899	 -26.632709321253159	 -17.095459434443065	 -18.226900638514500	 -18.501928232862884
    1	   4.848284771600217	 -17.033206036283559	 -25.946619679549379	 -26.442674181525888	 -17.011376517059514	 -18.126301349578313	 -18.395530708188350
    1	   5.017276098576197	 -16.950448352612089	 -25.757300162327194	 -26.248181705950135	 -16.926213127078981	 -18.024726220670757	 -18.288426896338482
    1	   5.191150578426639	 -16.866657787402335	 -25.566506161182346	 -26.047970270618070	 -16.840028882346537	 -17.921598080370554	 -18.180585001421861
    1	   5.370049314144351	 -16.781889690997964	 -25.374673162714338	 -25.845798372156040	 -16.752882280855442	 -17.817195553570599	 -18.072047881345522
    1	   5.554117486017097	 -16.696185290011414	 -25.181809936830113	 -25.642028096325159	 -16.664823500924630	 -17.711886020252809	 -17.962263977096793
    1	   5.743504469444626	 -16.609585132294711	 -24.986662568866539	 -25.437246303743983	 -16.575897132101570	 -17.605789661516589	 -17.851060444699428
    1	   5.938363956160092	 -16.522119642022542	 -24.788626398539613	 -25.231680796708606	 -16.486142707115320	 -17.499032304663846	 -17.738988407676977
    1	   6.138854078954332	 -16.433830771768463	 -24.588870803713057	 -25.024346336853540	 -16.395608948419735	 -17.391669637298641	 -17.626165353550952
    1	   6.345137540004107	 -16.344766329673483	 -24.387581829720617	 -24.814219450326931	 -16.304347455476307	 -17.283556306934798	 -17.512750510829697
    1	   6.557381742908535	 -16.254968570006621	 -24.184751931020525	 -24.602250013517953	 -16.212402920044681	 -17.174626088051177	 -17.398825642879590
    1	   6.775758928540808	 -16.164471491466809	 -23.980851330893071	 -24.388875059930129	 -16.119811072996463	 -17.065100829486092	 -17.284251854362640
    1	   7.000446314825505	 -16.073298863928859	 -23.775601344207729	 -24.174311109061740	 -16.026602288910215	 -16.955076343597387	 -17.168952745475227
    1	   7.231626240554826	 -15.981485605994477	 -23.568768702085979	 -23.958983367602912	 -15.932812532182187	 -16.844585287764904	 -17.053313186832472
    1	   7.469486313360592	 -15.889064210991190	 -23.361351024199397	 -23.742426208559049	 -15.838476730550942	 -16.733709042038910	 -16.937313132043016
    1	   7.714219561961972	 -15.796065162486570	 -23.153255717418446	 -23.524618201144307	 -15.743627497856084	 -16.622410280770865	 -16.820936990530640
    1	   7.966024592812593	 -15.702524231576533	 -22.944352835242192	 -23.306443341473532	 -15.648295781459471	 -16.510697694302522	 -16.704259129906493
    1	   8.225105751274045	 -15.608471433519561	 -22.734748455430932	 -23.087773940422572	 -15.552512095367810	 -16.398722749972272	 -16.587260365334842
    1	   8.491673287446705	 -15.513937607667353	 -22.524443134598823	 -22.868541607450339	 -15.456309422300828	 -16.286492458402332	 -16.470017732782470
    1	   8.765943526792318	 -15.418952654572301	 -22.313643104659761	 -22.648817747958297	 -15.359718605089377	 -16.174017901881836	 -16.352634037379261
    1	   9.048139045686920	 -15.323543726699997	 -22.102609855268717	 -22.428698888503011	 -15.262777222588443	 -16.061335246181510	 -16.235112666705596
    1	   9.338488852046499	 -15.227740515451677	 -21.891246115967999	 -22.208447396229563	 -15.165521069734469	 -15.948470710798732	 -16.117482068086691
    1	   9.637228571171983	 -15.131588857215885	 -21.679630576157187	 -21.988143816964325	 -15.068000511249810	 -15.835474672728759	 -15.999768554301800
    1	   9.944600636964415	 -15.035108100316476	 -21.467801529854281	 -21.767782424652481	 -14.970235452379777	 -15.722396272060143	 -15.882015555842818
    1	  10.260854488665400	 -14.938330103267159	 -21.255858341818268	 -21.547418498515309	 -14.872255562962001	 -15.609260255168389	 -15.764302344510739
    1	  10.586246773282603	 -14.841277701713203	 -21.044012998549931	 -21.327133233354715	 -14.774072557872776	 -15.496090932984515	 -15.646728613387074
    1	  10.921041553864477	 -14.743978186157651	 -20.832601830820145	 -21.107119345671855	 -14.675710968807241	 -15.382915213858475	 -15.529309448281291
    1	  11.265510523793269	 -14.646448197283384	 -20.621674172258309	 -20.887707578104305	 -14.577186546127516	 -15.269768320870011	 -15.412001826425165
    1	  11.619933227270224	 -14.548710188304682	 -20.411095174305871	 -20.669021635117591	 -14.478522499724356	 -15.156698064461699	 -15.294824289294967
    1	  11.984597286171908	 -14.450783822611283	 -20.200905437986599	 -20.450947914300876	 -14.379738774204187	 -15.043741669013810	 -15.177825761704270
    1	  12.359798633461725	 -14.352692038187003	 -19.991257987979079	 -20.233489915361385	 -14.280856646295581	 -14.930907435121474	 -15.061050705273930
    1	  12.745841753346063	 -14.254456096164560	 -19.782295666088157	 -20.016791230693887	 -14.181895915372774	 -14.818200126658756	 -14.944509929264491
    1	  13.143039928369985	 -14.156096962576731	 -19.574052807789361	 -19.801002534918144	 -14.082886264281521	 -14.705643002222542	 -14.828201969044727
    1	  13.551715493652951	 -14.057635241955966	 -19.366490961597293	 -19.586164147177701	 -13.983840213196871	 -14.593275196131998	 -14.712147738288351
    1	  13.972200098470935	 -13.959095751478754	 -19.159690774022184	 -19.372249480765650	 -13.884777675929392	 -14.481116747161220	 -14.596385652554810
    1	  14.404834975397117	 -13.860498155678332	 -18.953788615219896	 -19.159360228996970	 -13.785716621944653	 -14.369171558673656	 -14.480937155454360
    1	  14.849971217219700	 -13.761864531191531	 -18.748858276064002	 -18.947625194670159	 -13.686678884053062	 -14.257453625723997	 -14.365803101756629
    1	  15.307970061861486	 -13.663216776480787	 -18.544875067744787	 -18.737110349280258	 -13.587683898165615	 -14.145989557184951	 -14.250995804085692
    1	  15.779203185532456	 -13.564574319109626	 -18.341871083937320	 -18.527779979120410	 -13.488748920531135	 -14.034802820920376	 -14.136541890910792
    1	  16.264053004353240	 -13.465954754953355	 -18.139945309742604	 -18.319639659411404	 -13.389890156781743	 -13.923903663665852	 -14.022462902302717
    1	  16.762912984694282	 -13.367375052069201	 -17.939182241336205	 -18.112783211944748	 -13.291123505353324	 -13.813301680227314	 -13.908765871933310
    1	  17.276187962482517	 -13.268851759388111	 -17.739600003581614	 -17.907289538125685	 -13.192464205578863	 -13.703014206177867	 -13.795459025886728
    1	  17.804294471734682	 -13.170401190766999	 -17.541209676077411	 -17.703173163191725	 -13.093927133899470	 -13.593059501384726	 -13.682559622598458
    1	  18.347661082583901	 -13.072039553524780	 -17.344066805213483	 -17.500446923800066	 -12.995527106028774	 -13.483449766988713	 -13.570084119878318
    1	  18.906728749073878	 -12.973782798031314	 -17.148227187958700	 -17.299164111296143	 -12.897278691557824	 -13.374194344634665	 -13.458042747921921
    1	  19.481951167002819	 -12.875646585372090	 -16.953725300073820	 -17.099375301024182	 -12.799196138408311	 -13.265305875666746	 -13.346467780063934
    1	  20.073795142107674	 -12.777646295124079	 -16.760670471450499	 -16.901122295030941	 -12.701293401521529	 -13.156798199973595	 -13.235379005216345
    1	  20.682740968887291	 -12.679797058264979	 -16.569131715881110	 -16.704510775887002	 -12.603584182499207	 -13.048683105389291	 -13.124786046029142
    1	  21.309282820372090	 -12.582113738666850	 -16.379142569706996	 -16.509600502013285	 -12.506081893480212	 -12.940978791535342	 -13.014690803132407
    1	  21.953929149156366	 -12.484610894457720	 -16.190708923649581	 -16.316414415501338	 -12.408799627976698	 -12.833701008464418	 -12.905088266228239
    1	  22.617203100018923	 -12.387302855644466	 -16.003809769145285	 -16.124945932789075	 -12.311750233755989	 -12.726860838783026	 -12.795988775407551
    1	  23.299642934466547	 -12.290203689495710	 -15.818472827920649	 -15.935176058623460	 -12.214946314209783	 -12.620465755857325	 -12.687400495705477
    1	  24.001802467545247	 -12.193327081426778	 -15.634721848966254	 -15.747131481488122	 -12.118400128807703	 -12.514519892950451	 -12.579327962042518
    1	  24.724251517273323	 -12.096686359610000	 -15.452567011711418	 -15.560827969488544	 -12.022123582679979	 -12.409032392842178	 -12.471774087945773
    1	  25.467576367061440	 -12.000294487849688	 -15.272010952037540	 -15.376267952953949	 -11.926128225959715	 -12.304012230622023	 -12.364747080214402
    1	  26.232380241494525	 -11.904164096619093	 -15.093084376553007	 -15.193456093329543	 -11.830425302811429	 -12.199466644963048	 -12.258253707320735
    1	  27.019283795861874	 -11.808307514163710	 -14.915811011750325	 -15.012421153513664	 -11.735025765300382	 -12.095401828129004	 -12.152299094537726
    1	  27.828925619832713	 -11.712736713742650	 -14.740201116638577	 -14.833178078056839	 -11.639940221241170	 -11.991827247175170	 -12.046888890225720
    1	  28.661962755685852	 -11.617463325297031	 -14.566262071212195	 -14.655730625120359	 -11.545178975295562	 -11.888751153026554	 -11.942030865425547
    1	  29.519071231514047	 -11.522498683889518	 -14.394004990135130	 -14.480083110040171	 -11.450752044902053	 -11.786180095484715	 -11.837731051056902
    1	  30.400946609835739	 -11.427853877734169	 -14.223439533723941	 -14.306242970514862	 -11.356669199326864	 -11.684120288226953	 -11.733994265471075
    1	  31.308304552059560	 -11.333540000862071	 -14.054572082256612	 -14.134214669877723	 -11.262940239839526	 -11.582581060957175	 -11.630825415156510
    1	  32.241881399259285	 -11.239567912581739	 -13.887405650436259	 -13.963999193811443	 -11.169574771306475	 -11.481570532061969	 -11.528229892512080
    1	  33.202434769730999	 -11.145948017828609	 -13.721944957138799	 -13.795595868592384	 -11.076581902511780	 -11.381094247091259	 -11.426212629531127
    1	  34.190744173817144	 -11.052690561717339	 -13.558196087480173	 -13.629006770149184	 -10.983970748368247	 -11.281157722316509	 -11.324777909641732
    1	  35.207611646496368	 -10.959805282367507	 -13.396162711804205	 -13.464233817568442	 -10.891749958263590	 -11.181766704084975	 -11.223930175434164
    1	  36.253862398252807	 -10.867301527050488	 -13.235849685918126	 -13.301277169942072	 -10.799927695157919	 -11.082926517790694	 -11.123673793850234
    1	  37.330345484752499	 -10.775188075956969	 -13.077261208808158	 -13.140138639725819	 -10.708511649251014	 -10.984642077841348	 -11.024012721523581
    1	  38.437934495871005	 -10.683473252424740	 -12.920401057574308	 -12.980818789945582	 -10.617508862030935	 -10.886917913256594	 -10.924950515614748
    1	  39.577528264630907	 -10.592165121777004	 -12.765271613771162	 -12.823317790147261	 -10.526926183639375	 -10.789758084905172	 -10.826490315881319
    1	  40.750051596624701	 -10.501271276739672	 -12.611873193960108	 -12.667633805959781	 -10.436770245366059	 -10.693167003430194	 -10.728635368580614
    1	  41.956456020515084	 -10.410798981916875	 -12.460205548275182	 -12.513763537248794	 -10.347046976103949	 -10.597148024390982	 -10.631388534412608
    1	  43.197720560221484	 -10.320755228096550	 -12.310267984322692	 -12.361703669925690	 -10.257762193523686	 -10.501701377276021	 -10.534751676835199
    1	  44.474852529419636	 -10.231146737329519	 -12.162055280060649	 -12.211448638004601	 -10.168922256783969	 -10.406830762159501	 -10.438727543609351
    1	  45.788888348999080	 -10.141979875094362	 -12.015561938380257	 -12.062988917991120	 -10.080532947968560	 -10.312540048543738	 -10.343319095162444
    1	  47.140894388141525	 -10.053260931136297	 -11.870785201513447	 -11.916318051830640	  -9.992599699200866	 -10.218831618852111	 -10.248527951202135
    1	  48.531967829703191	  -9.964996479939689	 -11.727718974855145	 -11.771429804234298	  -9.905127956705067	 -10.125708792458267	 -10.154356257550569
    1	  49.963237560602892	  -9.877192626576603	 -11.586356243562216	 -11.628313567420214	  -9.818122522977186	 -10.033174099988718	 -10.060805717009979
    1	  51.435865087938907	  -9.789855011810795	 -11.446692550335657	 -11.486961558280582	  -9.731588572683554	  -9.941229851647321	  -9.967877586357892
    1	  52.951045481577594	  -9.702989051547794	 -11.308720176041373	 -11.347366061328113	  -9.645531291066337	  -9.849879563938259	  -9.875574382857629
    1	  54.510008343979123	  -9.616599834848410	 -11.172431053743015	 -11.209515119367246	  -9.559954961216036	  -9.759125623499584	  -9.783897795257475
    1	  56.114018808047234	  -9.530692724893855	 -11.037819453049048	 -11.073400562371905	  -9.474864072775286	  -9.668969877863701	  -9.692848696622486
    1	  57.764378563812329	  -9.445272824296481	 -10.904876543568076	 -10.939013248558092	  -9.390263002684257	  -9.579415033789569	  -9.602428964910564
    1	  59.462426914782107	  -9.360344511125342	 -10.773593004925605	 -10.806340408629863	  -9.306155356951869	  -9.490462962647163	  -9.512639891772976
    1	  61.209541864815861	  -9.275912180749845	 -10.643961352068478	 -10.675372611720023	  -9.222544663455492	  -9.402114903147393	  -9.423486499381289
    1	  63.007141236405005	  -9.191979985511820	 -10.515981588798645	 -10.546103830966448	  -9.139434322813981	  -9.314372621177574	  -9.334971993847970
    1	  64.856683821267822	  -9.108551507538301	 -10.389655936387665	 -10.418537461887381	  -9.056827247725776	  -9.227237850549818	  -9.247096546676275
    1	  66.759670564190785	  -9.025630193970960	 -10.264976560019734	 -10.292666526669834	  -8.974726186353111	  -9.140713427907491	  -9.159861850341578
    1	  68.717645781079014	  -8.943219285088984	 -10.141933548624374	 -10.168477551422162	  -8.893133863337511	  -9.054801128306103	  -9.073268697739380
    1	  70.732198412202351	  -8.861321675910848	 -10.020518297712476	 -10.045961469639240	  -8.812052611220647	  -8.969501680405148	  -8.987316604296209
    1	  72.804963311656010	  -8.779940185859692	  -9.900717721988846	  -9.925104423098684	  -8.731484490393258	  -8.884816000390629	  -8.902005414879579
    1	  74.937622574080706	  -8.699077431595638	  -9.782517145020263	  -9.805889652639133	  -8.651431662489568	  -8.800744624841464	  -8.817333998877794
    1	  77.131906899719596	  -8.618735689283454	  -9.665900793469392	  -9.688300826981971	  -8.571895750580383	  -8.717287651754885	  -8.733297929256503
    1	  79.389596998920211	  -8.538917125691281	  -9.550846038284632	  -9.572315850145955	  -8.492877827284570	  -8.634444166740591	  -8.649894798112520
    1	  81.712525037219976	  -8.459623653984771	  -9.437327210566048	  -9.457905554457724	  -8.414380028674465	  -8.552213708671342	  -8.567123423677788
    1	  84.102576122189461	  -8.380856733357135	  -9.325323994008832	  -9.345047880918779	  -8.336402226706385	  -8.470594201073347	  -8.484982517165053
    1	  86.561689833238859	  -8.302617977274275	  -9.214819470517185	  -9.233722812117115	  -8.258944701369698	  -8.389581833701740	  -8.403465221727684
    1	  89.091861795629356	  -8.224908558954835	  -9.105792414313912	  -9.123913261062286	  -8.182011629140709	  -8.309180276715107	  -8.322575524274695
    1	  91.695145299967734	  -8.147728865717717	  -8.998214216803005	  -9.015582437841589	  -8.105603872084666	  -8.229388726086496	  -8.242312959639717
    1	  94.373652968496771	  -8.071080745113269	  -8.892077054560094	  -8.908722893140206	  -8.029722741416148	  -8.150204955167350	  -8.162673567198878
    1	  97.129558469535269	  -7.994966361308964	  -8.787361963885910	  -8.803317822319599	  -7.954368419696839	  -8.071629101671938	  -8.083658150892850
    1	  99.965098281458040	  -7.919386705392679	  -8.684043687949549	  -8.699336396955310	  -7.879540702817181	  -7.993658176245097	  -8.005262430862533
    1	 102.882573507647322	  -7.844342462640264	  -8.582108953051947	  -8.596767594915994	  -7.805242038804762	  -7.916292650763759	  -7.927486127558607
    1	 105.884351743889738	  -7.769833804566289	  -8.481532457682562	  -8.495583548713439	  -7.731473223247193	  -7.839532551076161	  -7.850329541377882
    1	 108.972868999732071	  -7.695861662810144	  -8.382296712477350	  -8.395764572395851	  -7.658234908943510	  -7.763375893351121	  -7.773789775500375
    1	 112.150631675357559	  -7.622427274174379	  -8.284386636429337	  -8.297296572347390	  -7.585528094933522	  -7.687822350832135	  -7.697866119417818
    1	 115.420218595584998	  -7.549531155758086	  -8.187779404159979	  -8.200154399845989	  -7.513353383026292	  -7.612871099121196	  -7.622557426521448
    1	 118.784283102641851	  -7.477173882724974	  -8.092458291252523	  -8.104320737231422	  -7.441711217267624	  -7.538520723210495	  -7.547861903367831
    1	 122.245555209410981	  -7.405356189594581	  -7.998405391261223	  -8.009776355704872	  -7.370601814840119	  -7.464769882283122	  -7.473777703988643
    1	 125.806843814895657	  -7.334078475012184	  -7.905604107514686	  -7.916504596832898	  -7.300025538304462	  -7.391617591176762	  -7.400303468918938
    1	 129.471038983704346	  -7.263340755311294	  -7.814034063544455	  -7.824483567020410	  -7.229982336195255	  -7.319062394591938	  -7.327437488357192
    1	 133.241114291401544	  -7.193143026682361	  -7.723678889053136	  -7.733696126177264	  -7.160471965381421	  -7.247102437307253	  -7.255177473688690
    1	 137.120129237630067	  -7.123485135929746	  -7.634521668468715	  -7.644124998550180	  -7.091493885949780	  -7.175735970968911	  -7.183521359825481
    1	 141.111231728963531	  -7.054366697429680	  -7.546543267546748	  -7.555749909556946	  -7.023047323327278	  -7.104960824817079	  -7.112466682255964
    1	 145.217660633501509	  -6.985787120048819	  -7.459727145194898	  -7.468553736036609	  -6.955131256125861	  -7.034774560521186	  -7.042010651952260
    1	 149.442748409283439	  -6.917745575657170	  -7.374055835545471	  -7.382518437513045	  -6.887744418873162	  -6.965174689490469	  -6.972150465227006
    1	 153.789923808651281	  -6.850241004114101	  -7.289511206795259	  -7.297625600071258	  -6.820885555507028	  -6.896158636471424	  -6.902883220915777
    1	 158.262714660759030	  -6.783272129415464	  -7.206076069894086	  -7.213858166815294	  -6.754553363057493	  -6.827723833962196	  -6.834206038086911
    1	 162.864750734483721	  -6.716837589545051	  -7.123733021610698	  -7.131198024941667	  -6.688746455301344	  -6.759867691424583	  -6.766116029055519
    1	 167.599766684062956	  -6.650935982574075	  -7.042464845806130	  -7.049627230064473	  -6.623463419415501	  -6.692587577048657	  -6.698610272044973
    1	 172.471605079850434	  -6.585565833529645	  -6.962254753023565	  -6.969128338333417	  -6.558702781990985	  -6.625880839039915	  -6.631685833203657
    1	 177.484219526645859	  -6.520725613449847	  -6.883086057941913	  -6.889684022951465	  -6.494463021434950	  -6.559744807353796	  -6.565339771353085
    1	 182.641677872133812	  -6.456413745411726	  -6.804942312517036	  -6.811277197666957	  -6.430742552184339	  -6.494176761232634	  -6.499569108124318
    1	 187.948165508031963	  -6.392628603782030	  -6.727807394343201	  -6.733891172643505	  -6.367539708267031	  -6.429173924667666	  -6.434370814493361
    1	 193.407988766628506	  -6.329368504598618	  -6.651665374425232	  -6.657509438410687	  -6.304852760648822	  -6.364733484283096	  -6.369741832833518
    1	 199.025578415467606	  -6.266631680133840	  -6.576500487136168	  -6.582115688120044	  -6.242679905912885	  -6.300852570764838	  -6.305679060254181
    1	 204.805493253013822	  -6.204416285921983	  -6.502297212496700	  -6.507693892567313	  -6.181019259590008	  -6.237528252953294	  -6.242179338054617
    1	 210.752423808219334	  -6.142720407705159	  -6.429040248408129	  -6.434228226209106	  -6.119868866413380	  -6.174757550367870	  -6.179239465053686
    1	 216.871196146991878	  -6.081542045129111	  -6.356715226411402	  -6.361703106658720	  -6.059226723137768	  -6.112537455977936	  -6.116856218011846
    1	 223.166775788653098	  -6.020879106349598	  -6.285307702580247	  -6.290103175101077	  -5.999090782001195	  -6.050864942306573	  -6.055026362007047
    1	 229.644271735569305	  -5.960729436769942	  -6.214802833800549	  -6.219413287543481	  -5.939458943988454	  -5.989736947998736	  -5.993746635800259
    1	 236.308940619218248	  -5.901090849229866	  -6.145186052429822	  -6.149618593990507	  -5.880329047830410	  -5.929150365291240	  -5.933013739480328
    1	 243.166190966063510	  -5.841961122016652	  -6.076443089450843	  -6.080704544353106	  -5.821698871833671	  -5.869102045844921	  -5.872824337330103
    1	 250.221587586692891	  -5.783337967690906	  -6.008559880658908	  -6.012656847959767	  -5.763566180511718	  -5.809588852222377	  -5.813175105920321
    1	 257.480856091785029	  -5.725219013245077	  -5.941522578638700	  -5.945461370491803	  -5.705928714820496	  -5.750607645758954	  -5.754062732079334
    1	 264.949887538570579	  -5.667601859908138	  -5.875317536244283	  -5.879104230520736	  -5.648784138166047	  -5.692155215710400	  -5.695483840615914
    1	 272.634743211554110	  -5.610484128410478	  -5.809931489491544	  -5.813571787877938	  -5.592130020522118	  -5.634228271080556	  -5.637434979232869
    1	 280.541659541382273	  -5.553863387223346	  -5.745351457169148	  -5.748850612734928	  -5.535963959905969	  -5.576823579738424	  -5.579912747232442
    1	 288.677053165845052	  -5.497737050966459	  -5.681564498303329	  -5.684927608137933	  -5.480283614992545	  -5.519938004345713	  -5.522913849843667
    1	 297.047526137118098	  -5.442102505971768	  -5.618557805069446	  -5.621789808783912	  -5.425086419914663	  -5.463568168642708	  -5.466434786951558
    1	 305.659871279476704	  -5.386957279633762	  -5.556319179768388	  -5.559424861137339	  -5.370370049527502	  -5.407710946669710	  -5.410472250444396
    1	 314.521077701820843	  -5.332298799274033	  -5.494836695437472	  -5.497820676237280	  -5.316132215762121	  -5.352363326700372	  -5.355023103719033
    1	 323.638336469493936	  -5.278124539075542	  -5.434098292075207	  -5.436965066032832	  -5.262370414846289	  -5.297522027062331	  -5.300083947130251
    1	 333.019046439990916	  -5.224432041204654	  -5.374092835374274	  -5.376846725668383	  -5.209081784448508	  -5.243183434849075	  -5.245651055527014
    1	 342.670820267293834	  -5.171218676318424	  -5.314808907182213	  -5.317454110217738	  -5.156264058479307	  -5.189344588008932	  -5.191721280632105
    1	 352.601490579711538	  -5.118481513110762	  -5.256234980760035	  -5.258775575097970	  -5.103914691385310	  -5.136002263901228	  -5.138291333014689
    1	 362.819116336228660	  -5.066217949567118	  -5.198360156367438	  -5.200800072393678	  -5.052031189340332	  -5.083153237008897	  -5.085357843152863
    1	 373.331989366531559	  -5.014425373411134	  -5.141174213195130	  -5.143517231844490	  -5.000611110115915	  -5.030794437586216	  -5.032917632538311
    1	 384.148641100010821	  -4.963101114249064	  -5.084666275318194	  -5.086916202814811	  -4.949652032878602	  -4.978922773773992	  -4.980967501678190
    1	 395.277849489204300	  -4.912242542613996	  -5.028826319133102	  -5.030986935648701	  -4.899151560127276	  -4.927535214624387	  -4.929504311496704
    1	 406.728646133302504	  -4.861847041141065	  -4.973644458072403	  -4.975719395441123	  -4.849107144863186	  -4.876628588695336	  -4.878524800921332
    1	 418.510323607488203	  -4.811912005227646	  -4.919111091677109	  -4.921103825557420	  -4.799516170359423	  -4.826199652047667	  -4.828025627904518
    1	 430.632443004070865	  -4.762434750003714	  -4.865216781689916	  -4.867130643467103	  -4.750375905799617	  -4.776245071225860	  -4.778003370223669
    1	 443.104841691520960	  -4.713412518401310	  -4.811952136217094	  -4.813790323528014	  -4.701683473983333	  -4.726761363121676	  -4.728454459368176
    1	 455.937641297715857	  -4.664842472651610	  -4.759307945240985	  -4.761073522010589	  -4.653435968837661	  -4.677745033588597	  -4.679375310674040
    1	 469.141255923863469	  -4.616721666594261	  -4.707275036529765	  -4.708970944070705	  -4.605630512602315	  -4.629192633335256	  -4.630762388026531
    1	 482.726400595775146	  -4.569047104521256	  -4.655844397378810	  -4.657473454628730	  -4.558264219060775	  -4.581100714434294	  -4.582612161795816
    1	 496.704099959349207	  -4.521815795741143	  -4.605007236696030	  -4.606572143209212	  -4.511334204840566	  -4.533465845385434	  -4.534921120091640
    1	 511.085697227312266	  -4.475024746175599	  -4.554754940142042	  -4.556258282852679	  -4.464837583884497	  -4.486284604441783	  -4.487685764581959
    1	 525.882863384490292	  -4.428670958989075	  -4.505079077601452	  -4.506523335276920	  -4.418771468505871	  -4.439553579771675	  -4.440902609185954
    1	 541.107606659070711	  -4.382751434248553	  -4.455971399153150	  -4.457358947120848	  -4.373132969181258	  -4.393269369967657	  -4.394568180996434
    1	 556.772282267543233	  -4.337263169724285	  -4.407423826706497	  -4.408756941491252	  -4.327919195700460	  -4.347428584218200	  -4.348679020189176
    1	 572.889602441236434	  -4.292203161399514	  -4.359428454133212	  -4.360709317608364	  -4.283127262671445	  -4.302027848342983	  -4.303231685797026
    1	 589.472646742570191	  -4.247568403769955	  -4.311977540140188	  -4.313208243731578	  -4.238754296294769	  -4.257063811411455	  -4.258222762315953
    1	 606.534872679413866	  -4.203355894592356	  -4.265063510522880	  -4.266246058931826	  -4.194797443349072	  -4.212533154712132	  -4.213648868509351
    1	 624.090126626151346	  -4.159562642189291	  -4.218678962536226	  -4.219815277263526	  -4.151253836669325	  -4.168432555357314	  -4.169506622638289
    1	 642.152655060318466	  -4.116185679996644	  -4.172816679722539	  -4.173908602163048	  -4.108120618086332	  -4.124758710347391	  -4.125792663593234
    1	 660.737116123939131	  -4.073222035845564	  -4.127469579015020	  -4.128518875341850	  -4.065394910539508	  -4.081508307131185	  -4.082503624230250
    1	 679.858591518928051	  -4.030668743896036	  -4.082630731986225	  -4.083639095608048	  -4.023073834534594	  -4.038678040120327	  -4.039636145271321
    1	 699.532598746229382	  -3.988522825042413	  -4.038293335259192	  -4.039262390668225	  -3.981154492761284	  -3.996264596120301	  -3.997186862510628
    1	 719.775103698611815	  -3.946781293860561	  -3.994450711082616	  -3.995382016621222	  -3.939633968429939	  -3.954264650266040	  -3.955152401743982
    1	 740.602533617341351	  -3.905441156657404	  -3.951096304772288	  -3.951991355419406	  -3.898509348927770	  -3.912674891653805	  -3.913529403727086
    1	 762.031790423256780	  -3.864499397226680	  -3.908223667711161	  -3.909083898086753	  -3.857777702857466	  -3.871492000520896	  -3.872314502953869
    1	 784.080264433047546	  -3.823953000203250	  -3.865826473374755	  -3.866653259787459	  -3.817436078095138	  -3.830712643053299	  -3.831504321358405
    1	 806.765848471885533	  -3.783798940742798	  -3.823898511383279	  -3.824693174387200	  -3.777481531571865	  -3.790333505755266	  -3.791095501855504
    1	 830.106952393847109	  -3.744034168059770	  -3.782433654537475	  -3.783197461926184	  -3.737911113654115	  -3.750351277022716	  -3.751084691548941
    1	 854.122518021915312	  -3.704655638622563	  -3.741425900368766	  -3.742160068346665	  -3.698721883364406	  -3.710762662038376	  -3.711468555224270
    1	 878.832034519694730	  -3.665660311451003	  -3.700869361914568	  -3.701575057474884	  -3.659910901570394	  -3.671564377434939	  -3.672243770854076
    1	 904.255554207292789	  -3.627045155404093	  -3.660758265014994	  -3.661436607989426	  -3.621475237721985	  -3.632753155836096	  -3.633407033611920
