 PROD	ASSET	              WWtoVE
    0	  64.856683821267822	   0.000006485064204
    0	  66.759670564190785	   0.000006026110644
    0	  68.717645781079014	   0.000005663393285
    0	  70.732198412202351	   0.000005219669642
    0	  72.804963311656010	   0.000004844436247
    0	  74.937622574080706	   0.000004554172781
    0	  77.131906899719596	   0.000004286016230
    0	  79.389596998920211	   0.000004032366102
    0	  81.712525037219976	   0.000003787908063
    0	  84.102576122189461	   0.000003553392359
    0	  86.561689833238859	   0.000003329950220
    0	  89.091861795629356	   0.000003115798446
    0	  91.695145299967734	   0.000002912435321
    0	  94.373652968496771	   0.000002718946906
    0	  97.129558469535269	   0.000002534725254
    0	  99.965098281458040	   0.000002359970902
    0	 102.882573507647322	   0.000002194775647
    0	 105.884351743889738	   0.000002038038679
    0	 108.972868999732071	   0.000001890125433
    0	 112.150631675357559	   0.000001751305608
    0	 115.420218595584998	   0.000001619556349
    0	 118.784283102641851	   0.000001496478668
    0	 122.245555209410981	   0.000001381432808
    0	 125.806843814895657	   0.000001273329987
    0	 129.471038983704346	   0.000001172827713
    0	 133.241114291401544	   0.000001078599332
    0	 137.120129237630067	   0.000000990156541
    0	 141.111231728963531	   0.000000907444940
    0	 145.217660633501509	   0.000000830016156
    0	 149.442748409283439	   0.000000757687688
    0	 153.789923808651281	   0.000000690362913
    0	 158.262714660759030	   0.000000627455815
    0	 162.864750734483721	   0.000000569020649
    0	 167.599766684062956	   0.000000515188686
    0	 172.471605079850434	   0.000000465427395
    0	 177.484219526645859	   0.000000419567805
    0	 182.641677872133812	   0.000000377358646
    0	 187.948165508031963	   0.000000338376405
    0	 193.407988766628506	   0.000000302459587
    0	 199.025578415467606	   0.000000269603004
    0	 204.805493253013822	   0.000000239571719
    0	 210.752423808219334	   0.000000212270582
    0	 216.871196146991878	   0.000000187749786
    0	 223.166775788653098	   0.000000165523583
    0	 229.644271735569305	   0.000000145863069
    0	 236.308940619218248	   0.000000128453316
    0	 243.166190966063510	   0.000000112777552
    0	 250.221587586692891	   0.000000099740159
    0	 257.480856091785029	   0.000000087569580
    0	 264.949887538570579	   0.000000077609684
    0	 272.634743211554110	   0.000000068659641
    0	 280.541659541382273	   0.000000060649560
    0	 288.677053165845052	   0.000000053489276
    0	 297.047526137118098	   0.000000047096704
    0	 305.659871279476704	   0.000000041401226
    0	 314.521077701820843	   0.000000036336980
    0	 323.638336469493936	   0.000000031849115
    0	 333.019046439990916	   0.000000027866211
    0	 342.670820267293834	   0.000000024349993
    0	 352.601490579711538	   0.000000021228457
    0	 362.819116336228660	   0.000000018501075
    0	 373.331989366531559	   0.000000016113957
    0	 384.148641100010821	   0.000000014015994
    0	 395.277849489204300	   0.000000012183298
    0	 406.728646133302504	   0.000000010565873
    0	 418.510323607488203	   0.000000009138795
    0	 430.632443004070865	   0.000000007884063
    0	 443.104841691520960	   0.000000006785580
    0	 455.937641297715857	   0.000000005826794
    0	 469.141255923863469	   0.000000004991654
    0	 482.726400595775146	   0.000000004266527
    0	 496.704099959349207	   0.000000003638725
    0	 511.085697227312266	   0.000000003096607
    0	 525.882863384490292	   0.000000002629161
    0	 541.107606659070711	   0.000000002227680
    0	 556.772282267543233	   0.000000001886609
    0	 572.889602441236434	   0.000000001595005
    0	 589.472646742570191	   0.000000001344932
    0	 606.534872679413866	   0.000000001132830
    0	 624.090126626151346	   0.000000000950067
    0	 642.152655060318466	   0.000000000794509
    0	 660.737116123939131	   0.000000000663259
    0	 679.858591518928051	   0.000000000552206
    0	 699.532598746229382	   0.000000000459000
    0	 719.775103698611815	   0.000000000380972
    0	 740.602533617341351	   0.000000000315508
    0	 762.031790423256780	   0.000000000260671
    0	 784.080264433047546	   0.000000000214863
    0	 806.765848471885533	   0.000000000176639
    0	 830.106952393847109	   0.000000000144811
    0	 854.122518021915312	   0.000000000118432
    0	 878.832034519694730	   0.000000000096558
    0	 904.255554207292789	   0.000000000078528
    0	 930.413708834228146	   0.000000000063659
    0	 957.327726322546596	   0.000000000051485
    0	 985.019447993754852	   0.000000000041479
    0	1013.511346293535780	   0.000000000033366
    0	1042.826543028632614	   0.000000000026711
    0	1072.988828130713273	   0.000000000021380
    0	1104.022678962420287	   0.000000000017027
    0	1135.953280181299306	   0.000000000013576
    0	1168.806544177704154	   0.000000000010816
    0	1202.609132103271577	   0.000000000008569
    0	1237.388475507045314	   0.000000000006774
    0	1273.172798596775920	   0.000000000005318
    0	1309.991141143499590	   0.000000000004150
    0	1347.873382047951964	   0.000000000003229
    0	1386.850263587954032	   0.000000000002500
    0	1426.953416366460715	   0.000000000001931
    0	1468.215384980486078	   0.000000000001483
    0	1510.669654431772869	   0.000000000001137
    0	1554.350677300611778	   0.000000000000867
    0	1599.293901704867267	   0.000000000000661
    0	1645.535800066920501	   0.000000000000500
    0	1693.113898711837692	   0.000000000000380
    0	1742.066808320824975	   0.000000000000286
    0	1792.434255264645572	   0.000000000000216
    0	1844.257113842446870	   0.000000000000161
    0	1897.577439452170211	   0.000000000000121
    0	1952.438502719424378	   0.000000000000089
    0	2008.884824612568991	   0.000000000000066
    0	2066.962212572464068	   0.000000000000049
    0	2126.717797686213089	   0.000000000000036
    0	2188.200072935102071	   0.000000000000026
    0	2251.458932547709992	   0.000000000000019
    0	2316.545712490196365	   0.000000000000013
    0	2383.513232126565981	   0.000000000000010
    0	2452.415837082751750	   0.000000000000007
    0	2523.309443349305639	   0.000000000000005
    0	2596.251582658446296	   0.000000000000003
    0	2671.301449172356115	   0.000000000000002
    0	2748.519947520530422	   0.000000000000002
    0	2827.969742225257505	   0.000000000000001
    0	2909.715308555253614	   0.000000000000001
    0	2993.822984848768556	   0.000000000000001
    0	3080.361026348630730	   0.000000000000000
    0	3169.399660592879627	   0.000000000000000
    0	3261.011144405973482	   0.000000000000000
    0	3355.269822536785341	   0.000000000000000
    0	3452.252187991046867	   0.000000000000000
    0	3552.036944107091585	   0.000000000000000
    0	3654.705068425367699	   0.000000000000000
    0	3760.339878403509374	   0.000000000000000
    0	3869.027099030277441	   0.000000000000000
    0	3980.854932393318904	   0.000000000000000
    0	4095.914129257097557	   0.000000000000000
    0	4214.298062709161059	   0.000000000000000
    0	4336.102803934437361	   0.000000000000000
    0	4461.427200179180545	   0.000000000000000
    0	4590.372954967662736	   0.000000000000000
    0	4723.044710636855598	   0.000000000000000
    0	4859.550133256005211	   0.000000000000000
    0	5000.000000000002728	   0.000000000000000
    1	   0.000000000000000	   0.000000000000000
    1	   0.028895878633786	   0.000000000000000
    1	   0.058626729069591	   0.000000000000000
    1	   0.089216678551268	   0.000000000000000
    1	   0.120690551500581	   0.000000000000000
    1	   0.153073889662773	   0.000000000000000
    1	   0.186392972834257	   0.000000000000000
    1	   0.220674840189252	   0.000000000000000
    1	   0.255947312222677	   0.000000000000000
    1	   0.292239013327094	   0.000000000000000
    1	   0.329579395022038	   0.000000000000000
    1	   0.367998759854577	   0.000000000000000
    1	   0.407528285990505	   0.000000000000000
    1	   0.448200052516108	   0.000000000000000
    1	   0.490047065471057	   0.000000000000000
    1	   0.533103284633538	   0.000000000000000
    1	   0.577403651079368	   0.000000000000000
    1	   0.622984115537448	   0.000000000000000
    1	   0.669881667564581	   0.000000000000000
    1	   0.718134365563312	   0.000000000000000
    1	   0.767781367667167	   0.000000000000000
    1	   0.818862963518346	   0.000000000000000
    1	   0.871420606963662	   0.000000000000000
    1	   0.925496949695250	   0.000000000000000
    1	   0.981135875863370	   0.000000000000000
    1	   1.038382537689358	   0.000000000000000
    1	   1.097283392107659	   0.000000000000000
    1	   1.157886238466658	   0.000000000000000
    1	   1.220240257318908	   0.000000000000000
    1	   1.284396050332241	   0.000000000000000
    1	   1.350405681354142	   0.000000000000000
    1	   1.418322718662713	   0.000000000000000
    1	   1.488202278438519	   0.000000000000000
    1	   1.560101069492589	   0.000000000000000
    1	   1.634077439286873	   0.000000000000000
    1	   1.710191421284502	   0.000000000000000
    1	   1.788504783668267	   0.000000000000000
    1	   1.869081079466878	   0.000000000000000
    1	   1.951985698129646	   0.000000000000000
    1	   2.037285918591472	   0.000000000000000
    1	   2.125050963871200	   0.000000000000000
    1	   2.215352057247619	   0.000000000000000
    1	   2.308262480058741	   0.000000000000000
    1	   2.403857631171228	   0.000000000000000
    1	   2.502215088168239	   0.000000000000000
    1	   2.603414670305364	   0.000000000000000
    1	   2.707538503285713	   0.000000000000000
    1	   2.814671085906746	   0.000000000000000
    1	   2.924899358632921	   0.000000000000000
    1	   3.038312774149804	   0.000000000000000
    1	   3.155003369956905	   0.000000000000000
    1	   3.275065843058154	   0.000081972648412
    1	   3.398597626810607	   0.000097097271184
    1	   3.525698969993787	   0.000122223762362
    1	   3.656473018163779	   0.000136664712835
    1	   3.791025897358140	   0.000150649922815
    1	   3.929466800219529	   0.000162673595840
    1	   4.071908074607951	   0.000172932382933
    1	   4.218465314773542	   0.000181688693364
    1	   4.369257455163862	   0.000187374362657
    1	   4.524406866941830	   0.000190334261489
    1	   4.684039457292635	   0.000191357353673
    1	   4.848284771600217	   0.000191304075501
    1	   5.017276098576197	   0.000190431525897
    1	   5.191150578426639	   0.000187282727939
    1	   5.370049314144351	   0.000183802159815
    1	   5.554117486017097	   0.000179306115158
    1	   5.743504469444626	   0.000174471454603
    1	   5.938363956160092	   0.000168693426534
    1	   6.138854078954332	   0.000163149159606
    1	   6.345137540004107	   0.000156257798144
    1	   6.557381742908535	   0.000151173150040
    1	   6.775758928540808	   0.000146024810877
    1	   7.000446314825505	   0.000141734192992
    1	   7.231626240554826	   0.000137206995162
    1	   7.469486313360592	   0.000134292284395
    1	   7.714219561961972	   0.000130250550377
    1	   7.966024592812593	   0.000128072813344
    1	   8.225105751274045	   0.000123887377015
    1	   8.491673287446705	   0.000122901973490
    1	   8.765943526792318	   0.000119221020485
    1	   9.048139045686920	   0.000121794372126
    1	   9.338488852046499	   0.000121370493777
    1	   9.637228571171983	   0.000121446477616
    1	   9.944600636964415	   0.000119746316170
    1	  10.260854488665400	   0.000117898876619
    1	  10.586246773282603	   0.000116229197320
    1	  10.921041553864477	   0.000114430160251
    1	  11.265510523793269	   0.000112721890007
    1	  11.619933227270224	   0.000110881636026
    1	  11.984597286171908	   0.000109204721110
    1	  12.359798633461725	   0.000107324402678
    1	  12.745841753346063	   0.000105783689909
    1	  13.143039928369985	   0.000104110145315
    1	  13.551715493652951	   0.000102835465100
    1	  13.972200098470935	   0.000101871966907
    1	  14.404834975397117	   0.000100155402538
    1	  14.849971217219700	   0.000098445315978
    1	  15.307970061861486	   0.000096756042399
    1	  15.779203185532456	   0.000095067421978
    1	  16.264053004353240	   0.000093370580154
    1	  16.762912984694282	   0.000091667550566
    1	  17.276187962482517	   0.000089952044007
    1	  17.804294471734682	   0.000088226790643
    1	  18.347661082583901	   0.000086503750207
    1	  18.906728749073878	   0.000084776323776
    1	  19.481951167002819	   0.000083025358803
    1	  20.073795142107674	   0.000081259723129
    1	  20.682740968887291	   0.000079475820740
    1	  21.309282820372090	   0.000077690790187
    1	  21.953929149156366	   0.000075901280599
    1	  22.617203100018923	   0.000074099552210
    1	  23.299642934466547	   0.000072297183709
    1	  24.001802467545247	   0.000070516249821
    1	  24.724251517273323	   0.000068713018363
    1	  25.467576367061440	   0.000066897801033
    1	  26.232380241494525	   0.000065173937020
    1	  27.019283795861874	   0.000063335368206
    1	  27.828925619832713	   0.000061540597920
    1	  28.661962755685852	   0.000059946602862
    1	  29.519071231514047	   0.000058166008793
    1	  30.400946609835739	   0.000056433099617
    1	  31.308304552059560	   0.000054897679682
    1	  32.241881399259285	   0.000052994093679
    1	  33.202434769730999	   0.000051233665203
    1	  34.190744173817144	   0.000049690070511
    1	  35.207611646496368	   0.000047817256219
    1	  36.253862398252807	   0.000046193333226
    1	  37.330345484752499	   0.000044721271905
    1	  38.437934495871005	   0.000043247227510
    1	  39.577528264630907	   0.000041744282921
    1	  40.750051596624701	   0.000040220241514
    1	  41.956456020515084	   0.000038745944079
    1	  43.197720560221484	   0.000037263423248
    1	  44.474852529419636	   0.000035771762919
    1	  45.788888348999080	   0.000034342771895
    1	  47.140894388141525	   0.000032903304016
    1	  48.531967829703191	   0.000031460322611
    1	  49.963237560602892	   0.000030089423770
    1	  51.435865087938907	   0.000028698205736
    1	  52.951045481577594	   0.000027339093527
    1	  54.510008343979123	   0.000026029830059
    1	  56.114018808047234	   0.000024701799905
    1	  57.764378563812329	   0.000023405773493
    1	  59.462426914782107	   0.000022124543379
    1	  61.209541864815861	   0.000020803211632
    1	  63.007141236405005	   0.000019586200795
    1	  64.856683821267822	   0.000018301918034
    1	  66.759670564190785	   0.000016991747827
    1	  68.717645781079014	   0.000015942862504
    1	  70.732198412202351	   0.000014688671005
    1	  72.804963311656010	   0.000013527136288
    1	  74.937622574080706	   0.000012734978170
    1	  77.131906899719596	   0.000012037444835
    1	  79.389596998920211	   0.000011378161378
    1	  81.712525037219976	   0.000010742006510
    1	  84.102576122189461	   0.000010125851345
    1	  86.561689833238859	   0.000009536595339
    1	  89.091861795629356	   0.000008967405594
    1	  91.695145299967734	   0.000008425808352
    1	  94.373652968496771	   0.000007906330424
    1	  97.129558469535269	   0.000007410445535
    1	  99.965098281458040	   0.000006935798810
    1	 102.882573507647322	   0.000006481830136
    1	 105.884351743889738	   0.000006052073250
    1	 108.972868999732071	   0.000005642011107
    1	 112.150631675357559	   0.000005256404430
    1	 115.420218595584998	   0.000004888020774
    1	 118.784283102641851	   0.000004541433404
    1	 122.245555209410981	   0.000004218024248
    1	 125.806843814895657	   0.000003912799028
    1	 129.471038983704346	   0.000003628975765
    1	 133.241114291401544	   0.000003362844302
    1	 137.120129237630067	   0.000003110190709
    1	 141.111231728963531	   0.000002872449027
    1	 145.217660633501509	   0.000002647839559
    1	 149.442748409283439	   0.000002436420537
    1	 153.789923808651281	   0.000002238086821
    1	 158.262714660759030	   0.000002051526400
    1	 162.864750734483721	   0.000001876420124
    1	 167.599766684062956	   0.000001712365730
    1	 172.471605079850434	   0.000001558791670
    1	 177.484219526645859	   0.000001415213314
    1	 182.641677872133812	   0.000001281018188
    1	 187.948165508031963	   0.000001155659553
    1	 193.407988766628506	   0.000001038454778
    1	 199.025578415467606	   0.000000929487427
    1	 204.805493253013822	   0.000000827866996
    1	 210.752423808219334	   0.000000733397040
    1	 216.871196146991878	   0.000000646592995
    1	 223.166775788653098	   0.000000565933823
    1	 229.644271735569305	   0.000000492761712
    1	 236.308940619218248	   0.000000427363733
    1	 243.166190966063510	   0.000000365497580
    1	 250.221587586692891	   0.000000318696451
    1	 257.480856091785029	   0.000000268650624
    1	 264.949887538570579	   0.000000239245112
    1	 272.634743211554110	   0.000000212599354
    1	 280.541659541382273	   0.000000188695432
    1	 288.677053165845052	   0.000000167180532
    1	 297.047526137118098	   0.000000147815493
    1	 305.659871279476704	   0.000000130584787
    1	 314.521077701820843	   0.000000115243316
    1	 323.638336469493936	   0.000000101608514
    1	 333.019046439990916	   0.000000089287764
    1	 342.670820267293834	   0.000000078399643
    1	 352.601490579711538	   0.000000068698656
    1	 362.819116336228660	   0.000000060200598
    1	 373.331989366531559	   0.000000052655904
    1	 384.148641100010821	   0.000000046017279
    1	 395.277849489204300	   0.000000040202864
    1	 406.728646133302504	   0.000000035036007
    1	 418.510323607488203	   0.000000030439489
    1	 430.632443004070865	   0.000000026395983
    1	 443.104841691520960	   0.000000022845669
    1	 455.937641297715857	   0.000000019724791
    1	 469.141255923863469	   0.000000016990757
    1	 482.726400595775146	   0.000000014609349
    1	 496.704099959349207	   0.000000012535139
    1	 511.085697227312266	   0.000000010730561
    1	 525.882863384490292	   0.000000009167063
    1	 541.107606659070711	   0.000000007815703
    1	 556.772282267543233	   0.000000006649794
    1	 572.889602441236434	   0.000000005646537
    1	 589.472646742570191	   0.000000004784643
    1	 606.534872679413866	   0.000000004045004
    1	 624.090126626151346	   0.000000003412116
    1	 642.152655060318466	   0.000000002869368
    1	 660.737116123939131	   0.000000002410348
    1	 679.858591518928051	   0.000000002017180
    1	 699.532598746229382	   0.000000001688685
    1	 719.775103698611815	   0.000000001411809
    1	 740.602533617341351	   0.000000001177269
    1	 762.031790423256780	   0.000000000979614
    1	 784.080264433047546	   0.000000000813514
    1	 806.765848471885533	   0.000000000673630
    1	 830.106952393847109	   0.000000000556419
    1	 854.122518021915312	   0.000000000458590
    1	 878.832034519694730	   0.000000000376771
    1	 904.255554207292789	   0.000000000308839
    1	 930.413708834228146	   0.000000000252409
    1	 957.327726322546596	   0.000000000205761
    1	 985.019447993754852	   0.000000000167169
    1	1013.511346293535780	   0.000000000135560
    1	1042.826543028632614	   0.000000000109426
    1	1072.988828130713273	   0.000000000088274
    1	1104.022678962420287	   0.000000000070801
    1	1135.953280181299306	   0.000000000056837
    1	1168.806544177704154	   0.000000000045579
    1	1202.609132103271577	   0.000000000036373
    1	1237.388475507045314	   0.000000000028991
    1	1273.172798596775920	   0.000000000022961
    1	1309.991141143499590	   0.000000000018091
    1	1347.873382047951964	   0.000000000014208
    1	1386.850263587954032	   0.000000000011107
    1	1426.953416366460715	   0.000000000008659
    1	1468.215384980486078	   0.000000000006713
    1	1510.669654431772869	   0.000000000005196
    1	1554.350677300611778	   0.000000000003992
    1	1599.293901704867267	   0.000000000003071
    1	1645.535800066920501	   0.000000000002340
    1	1693.113898711837692	   0.000000000001796
    1	1742.066808320824975	   0.000000000001364
    1	1792.434255264645572	   0.000000000001043
    1	1844.257113842446870	   0.000000000000787
    1	1897.577439452170211	   0.000000000000596
    1	1952.438502719424378	   0.000000000000446
    1	2008.884824612568991	   0.000000000000334
    1	2066.962212572464068	   0.000000000000248
    1	2126.717797686213089	   0.000000000000184
    1	2188.200072935102071	   0.000000000000135
    1	2251.458932547709992	   0.000000000000099
    1	2316.545712490196365	   0.000000000000072
    1	2383.513232126565981	   0.000000000000052
    1	2452.415837082751750	   0.000000000000038
    1	2523.309443349305639	   0.000000000000027
    1	2596.251582658446296	   0.000000000000019
    1	2671.301449172356115	   0.000000000000014
    1	2748.519947520530422	   0.000000000000010
    1	2827.969742225257505	   0.000000000000007
    1	2909.715308555253614	   0.000000000000005
    1	2993.822984848768556	   0.000000000000003
    1	3080.361026348630730	   0.000000000000002
    1	3169.399660592879627	   0.000000000000001
    1	3261.011144405973482	   0.000000000000001
    1	3355.269822536785341	   0.000000000000001
    1	3452.252187991046867	   0.000000000000000
    1	3552.036944107091585	   0.000000000000000
    1	3654.705068425367699	   0.000000000000000
    1	3760.339878403509374	   0.000000000000000
    1	3869.027099030277441	   0.000000000000000
    1	3980.854932393318904	   0.000000000000000
    1	4095.914129257097557	   0.000000000000000
    1	4214.298062709161059	   0.000000000000000
    1	4336.102803934437361	   0.000000000000000
    1	4461.427200179180545	   0.000000000000000
    1	4590.372954967662736	   0.000000000000000
    1	4723.044710636855598	   0.000000000000000
    1	4859.550133256005211	   0.000000000000000
    1	5000.000000000002728	   0.000000000000000
    2	   0.000000000000000	   0.000000000000000
    2	   0.028895878633786	   0.000000000000000
    2	   0.058626729069591	   0.000000000000000
    2	   0.089216678551268	   0.000000000000000
    2	   0.120690551500581	   0.000000000000000
    2	   0.153073889662773	   0.000000000000000
    2	   0.186392972834257	   0.000000000000000
    2	   0.220674840189252	   0.000000000000000
    2	   0.255947312222677	   0.000000000000000
    2	   0.292239013327094	   0.000000000000000
    2	   0.329579395022038	   0.000000000000000
    2	   0.367998759854577	   0.000000000000000
    2	   0.407528285990505	   0.000000000000000
    2	   0.448200052516108	   0.000000000000000
    2	   0.490047065471057	   0.000000000000000
    2	   0.533103284633538	   0.000000000000000
    2	   0.577403651079368	   0.000000000000000
    2	   0.622984115537448	   0.000000000000000
    2	   0.669881667564581	   0.000000000000000
    2	   0.718134365563312	   0.000000000000000
    2	   0.767781367667167	   0.000000000000000
    2	   0.818862963518346	   0.000000000000000
    2	   0.871420606963662	   0.000000000000000
    2	   0.925496949695250	   0.000000000000000
    2	   0.981135875863370	   0.000000000000000
    2	   1.038382537689358	   0.000000000000000
    2	   1.097283392107659	   0.000000000000000
    2	   1.157886238466658	   0.000000000000000
    2	   1.220240257318908	   0.000000000000000
    2	   1.284396050332241	   0.000000000000000
    2	   1.350405681354142	   0.000000000000000
    2	   1.418322718662713	   0.000000000000000
    2	   1.488202278438519	   0.000000000000000
    2	   1.560101069492589	   0.000000000000000
    2	   1.634077439286873	   0.000000000000000
    2	   1.710191421284502	   0.000000000000000
    2	   1.788504783668267	   0.000000000000000
    2	   1.869081079466878	   0.000000000000000
    2	   1.951985698129646	   0.000000000000000
    2	   2.037285918591472	   0.000000000000000
    2	   2.125050963871200	   0.000000000000000
    2	   2.215352057247619	   0.000000000000000
    2	   2.308262480058741	   0.000000000000000
    2	   2.403857631171228	   0.000000000000000
    2	   2.502215088168239	   0.000000000000000
    2	   2.603414670305364	   0.000000000000000
    2	   2.707538503285713	   0.000000000000000
    2	   2.814671085906746	   0.000000000000000
    2	   2.924899358632921	   0.000000000000000
    2	   3.038312774149804	   0.000000000000000
    2	   3.155003369956905	   0.000000000000000
    2	   3.275065843058154	   0.000000000000000
    2	   3.398597626810607	   0.000044628493817
    2	   3.525698969993787	   0.000075521829389
    2	   3.656473018163779	   0.000094949688437
    2	   3.791025897358140	   0.000110526298774
    2	   3.929466800219529	   0.000130918363582
    2	   4.071908074607951	   0.000139692175785
    2	   4.218465314773542	   0.000151839831072
    2	   4.369257455163862	   0.000159820872953
    2	   4.524406866941830	   0.000166464059227
    2	   4.684039457292635	   0.000169953377018
    2	   4.848284771600217	   0.000170478845581
    2	   5.017276098576197	   0.000173172931758
