 TYPE	 PROD	ASSET	                  VE	               VEwUI
    1	    0	  257	   0.000000003824857	   0.000000000000040
    0	    0	  258	   0.000000000012614	   0.000000000000007
    1	    0	  258	   0.000000003120664	   0.000000000000031
    0	    0	  259	   0.000000000010006	   0.000000000000005
    1	    0	  259	   0.000000002531474	   0.000000000000023
    0	    0	  260	   0.000000000007890	   0.000000000000004
    1	    0	  260	   0.000000002038778	   0.000000000000018
    0	    0	  261	   0.000000000006240	   0.000000000000003
    1	    0	  261	   0.000000001631189	   0.000000000000013
    0	    0	  262	   0.000000000004897	   0.000000000000002
    1	    0	  262	   0.000000001303746	   0.000000000000010
    0	    0	  263	   0.000000000003850	   0.000000000000002
    1	    0	  263	   0.000000001045622	   0.000000000000008
    0	    0	  264	   0.000000000002998	   0.000000000000001
    1	    0	  264	   0.000000000838335	   0.000000000000006
    0	    0	  265	   0.000000000002335	   0.000000000000001
    1	    0	  265	   0.000000000670951	   0.000000000000004
    0	    0	  266	   0.000000000001804	   0.000000000000001
    1	    0	  266	   0.000000000533039	   0.000000000000003
    0	    0	  267	   0.000000000001392	   0.000000000000001
    1	    0	  267	   0.000000000421821	   0.000000000000002
    0	    0	  268	   0.000000000001067	   0.000000000000000
    1	    0	  268	   0.000000000330828	   0.000000000000002
    0	    0	  269	   0.000000000000816	   0.000000000000000
    1	    0	  269	   0.000000000260569	   0.000000000000001
    0	    0	  270	   0.000000000000619	   0.000000000000000
    1	    0	  270	   0.000000000205203	   0.000000000000001
    0	    0	  271	   0.000000000000467	   0.000000000000000
    1	    0	  271	   0.000000000160986	   0.000000000000001
    0	    0	  272	   0.000000000000350	   0.000000000000000
    1	    0	  272	   0.000000000125722	   0.000000000000000
    0	    0	  273	   0.000000000000261	   0.000000000000000
    1	    0	  273	   0.000000000097917	   0.000000000000000
    0	    0	  274	   0.000000000000193	   0.000000000000000
    1	    0	  274	   0.000000000075207	   0.000000000000000
    0	    0	  275	   0.000000000000142	   0.000000000000000
    1	    0	  275	   0.000000000057285	   0.000000000000000
    0	    0	  276	   0.000000000000104	   0.000000000000000
    1	    0	  276	   0.000000000043372	   0.000000000000000
    0	    0	  277	   0.000000000000076	   0.000000000000000
    1	    0	  277	   0.000000000032636	   0.000000000000000
    0	    0	  278	   0.000000000000054	   0.000000000000000
    1	    0	  278	   0.000000000024398	   0.000000000000000
    0	    0	  279	   0.000000000000039	   0.000000000000000
    1	    0	  279	   0.000000000018116	   0.000000000000000
    0	    0	  280	   0.000000000000028	   0.000000000000000
    1	    0	  280	   0.000000000013356	   0.000000000000000
    0	    0	  281	   0.000000000000019	   0.000000000000000
    1	    0	  281	   0.000000000009774	   0.000000000000000
    0	    0	  282	   0.000000000000014	   0.000000000000000
    1	    0	  282	   0.000000000007097	   0.000000000000000
    0	    0	  283	   0.000000000000009	   0.000000000000000
    1	    0	  283	   0.000000000005113	   0.000000000000000
    0	    0	  284	   0.000000000000006	   0.000000000000000
    1	    0	  284	   0.000000000003653	   0.000000000000000
    0	    0	  285	   0.000000000000004	   0.000000000000000
    1	    0	  285	   0.000000000002585	   0.000000000000000
    0	    0	  286	   0.000000000000003	   0.000000000000000
    1	    0	  286	   0.000000000001800	   0.000000000000000
    0	    0	  287	   0.000000000000002	   0.000000000000000
    1	    0	  287	   0.000000000001236	   0.000000000000000
    0	    0	  288	   0.000000000000001	   0.000000000000000
    1	    0	  288	   0.000000000000842	   0.000000000000000
    0	    0	  289	   0.000000000000001	   0.000000000000000
    1	    0	  289	   0.000000000000568	   0.000000000000000
    0	    0	  290	   0.000000000000000	   0.000000000000000
    1	    0	  290	   0.000000000000378	   0.000000000000000
    0	    0	  291	   0.000000000000000	   0.000000000000000
    1	    0	  291	   0.000000000000248	   0.000000000000000
    0	    0	  292	   0.000000000000000	   0.000000000000000
    1	    0	  292	   0.000000000000161	   0.000000000000000
    0	    0	  293	   0.000000000000000	   0.000000000000000
    1	    0	  293	   0.000000000000103	   0.000000000000000
    0	    0	  294	   0.000000000000000	   0.000000000000000
    1	    0	  294	   0.000000000000066	   0.000000000000000
    0	    0	  295	   0.000000000000000	   0.000000000000000
    1	    0	  295	   0.000000000000042	   0.000000000000000
    0	    0	  296	   0.000000000000000	   0.000000000000000
    1	    0	  296	   0.000000000000027	   0.000000000000000
    0	    0	  297	   0.000000000000000	   0.000000000000000
    1	    0	  297	   0.000000000000016	   0.000000000000000
    0	    0	  298	   0.000000000000000	   0.000000000000000
    1	    0	  298	   0.000000000000009	   0.000000000000000
    0	    0	  299	   0.000000000000000	   0.000000000000000
    1	    0	  299	   0.000000000000000	   0.000000000000000
    0	    1	    0	   0.000000000000000	   0.000000000000000
    1	    1	    0	   0.000000000000000	   0.000000000000000
    0	    1	    1	   0.000000062097658	   0.000000235865931
    1	    1	    1	   0.000000110503538	   0.000001020343755
    0	    1	    2	   0.000000092704379	   0.000000183954075
    1	    1	    2	   0.000000159843018	   0.000000795775765
    0	    1	    3	   0.000000101347898	   0.000000259618176
    1	    1	    3	   0.000000154063912	   0.000001123094732
    0	    1	    4	   0.000000142257350	   0.000000138902256
    1	    1	    4	   0.000000246410318	   0.000000600883939
    0	    1	    5	   0.000000119014276	   0.000000181909935
    1	    1	    5	   0.000000209228419	   0.000000786932924
    0	    1	    6	   0.000000136714716	   0.000000195944375
    1	    1	    6	   0.000000273610933	   0.000000847645182
    0	    1	    7	   0.000000131268248	   0.000000122814831
    1	    1	    7	   0.000000231656762	   0.000000531290577
    0	    1	    8	   0.000000195112742	   0.000000231517565
    1	    1	    8	   0.000000332036974	   0.000001001532951
    0	    1	    9	   0.000000210863261	   0.000000420986685
    1	    1	    9	   0.000000332987819	   0.000001821166516
    0	    1	   10	   0.000000250078389	   0.000000250746461
    1	    1	   10	   0.000000421474738	   0.000001084716156
    0	    1	   11	   0.000000242213007	   0.000000189965441
    1	    1	   11	   0.000000401138395	   0.000000821780622
    0	    1	   12	   0.000000303291878	   0.000000189475374
    1	    1	   12	   0.000000489673844	   0.000000819660621
    0	    1	   13	   0.000000338119547	   0.000000221991949
    1	    1	   13	   0.000000510862466	   0.000000960325634
    0	    1	   14	   0.000000358583469	   0.000000386388884
    1	    1	   14	   0.000000604164681	   0.000001671498225
    0	    1	   15	   0.000000523063770	   0.000000284547824
    1	    1	   15	   0.000000681334367	   0.000001230939096
    0	    1	   16	   0.000000599106305	   0.000000241730837
    1	    1	   16	   0.000000723480224	   0.000001045715035
    0	    1	   17	   0.000000707515609	   0.000000293871162
    1	    1	   17	   0.000000977194703	   0.000001271271369
    0	    1	   18	   0.000000928587463	   0.000000359458144
    1	    1	   18	   0.000001600605813	   0.000001554997245
    0	    1	   19	   0.000001022465287	   0.000000282437091
    1	    1	   19	   0.000001633008363	   0.000001221808175
    0	    1	   20	   0.000001059018116	   0.000000345609600
    1	    1	   20	   0.000001506896166	   0.000001495089163
    0	    1	   21	   0.000000944890527	   0.000000350648993
    1	    1	   21	   0.000001087829434	   0.000001516889319
    0	    1	   22	   0.000001427398101	   0.000000346732025
    1	    1	   22	   0.000002928438773	   0.000001499944717
    0	    1	   23	   0.000001490567945	   0.000000363886201
    1	    1	   23	   0.000003074006113	   0.000001574152791
    0	    1	   24	   0.000001637159186	   0.000000386592786
    1	    1	   24	   0.000003467637585	   0.000001672380297
    0	    1	   25	   0.000001682771587	   0.000000469992006
    1	    1	   25	   0.000003448141223	   0.000002033160988
    0	    1	   26	   0.000002297899438	   0.000000538008249
    1	    1	   26	   0.000005980343123	   0.000002327395720
    0	    1	   27	   0.000002235238991	   0.000000639493335
    1	    1	   27	   0.000005535763987	   0.000002766414924
    0	    1	   28	   0.000002295751617	   0.000000722614162
    1	    1	   28	   0.000005782370182	   0.000003125991301
    0	    1	   29	   0.000002483694037	   0.000000794317662
    1	    1	   29	   0.000006578305515	   0.000003436176918
    0	    1	   30	   0.000002672012240	   0.000000843179323
    1	    1	   30	   0.000007431659002	   0.000003647549922
    0	    1	   31	   0.000002845408722	   0.000000936804018
    1	    1	   31	   0.000007776453121	   0.000004052565484
    0	    1	   32	   0.000002792367753	   0.000000874313596
    1	    1	   32	   0.000007840097528	   0.000003782235167
    0	    1	   33	   0.000002833162416	   0.000000930930429
    1	    1	   33	   0.000008067140440	   0.000004027156644
    0	    1	   34	   0.000002938145659	   0.000000921393249
    1	    1	   34	   0.000008415113377	   0.000003985899301
    0	    1	   35	   0.000003417491849	   0.000000917779671
    1	    1	   35	   0.000010491976519	   0.000003970267148
    0	    1	   36	   0.000003475616180	   0.000000904852405
    1	    1	   36	   0.000010253719985	   0.000003914344468
    0	    1	   37	   0.000003417965704	   0.000000886030846
    1	    1	   37	   0.000010048365826	   0.000003832923384
    0	    1	   38	   0.000003414265988	   0.000000864589276
    1	    1	   38	   0.000009975294127	   0.000003740168265
    0	    1	   39	   0.000003070129414	   0.000000835943831
    1	    1	   39	   0.000008157561885	   0.000003616249561
    0	    1	   40	   0.000003133288897	   0.000000842306615
    1	    1	   40	   0.000008090577203	   0.000003643774632
    0	    1	   41	   0.000003098598122	   0.000000830802460
    1	    1	   41	   0.000008100073734	   0.000003594008254
    0	    1	   42	   0.000004752769901	   0.000000795067887
    1	    1	   42	   0.000007507872918	   0.000003439422349
    0	    1	   43	   0.000004897429680	   0.000000755897038
    1	    1	   43	   0.000006988969643	   0.000003269971296
    0	    1	   44	   0.000004889505612	   0.000000712045638
    1	    1	   44	   0.000006468347104	   0.000003080272417
    0	    1	   45	   0.000005421493602	   0.000000668555715
    1	    1	   45	   0.000006752345420	   0.000002892137272
    0	    1	   46	   0.000005701629229	   0.000000633033010
    1	    1	   46	   0.000005762152025	   0.000002738467893
    0	    1	   47	   0.000005834754306	   0.000000603557445
    1	    1	   47	   0.000005488981206	   0.000002610958133
    0	    1	   48	   0.000006146177530	   0.000000579105312
    1	    1	   48	   0.000011580573121	   0.000002505179478
    0	    1	   49	   0.000008112569649	   0.000000538557679
    1	    1	   49	   0.000023349110093	   0.000002329772523
    0	    1	   50	   0.000007921578644	   0.000000640341108
    1	    1	   50	   0.000023619393270	   0.000002770082348
    0	    1	   51	   0.000024059885572	   0.000000794874913
    1	    1	   51	   0.000102459436242	   0.000003438587555
    0	    1	   52	   0.000026747954562	   0.000000910394385
    1	    1	   52	   0.000114807972819	   0.000003938318787
    0	    1	   53	   0.000033954162275	   0.000001105162574
    1	    1	   53	   0.000165870529958	   0.000004780875847
    0	    1	   54	   0.000038468246045	   0.000001193378249
    1	    1	   54	   0.000200079446654	   0.000005162492271
    0	    1	   55	   0.000043632840292	   0.000001292275530
    1	    1	   55	   0.000232613516710	   0.000005590316769
    0	    1	   56	   0.000046197954454	   0.000001360620788
    1	    1	   56	   0.000266395109872	   0.000005885974801
    0	    1	   57	   0.000049726378148	   0.000001434001229
    1	    1	   57	   0.000296396130201	   0.000006203414774
    0	    1	   58	   0.000053307024276	   0.000001468751616
    1	    1	   58	   0.000328660340908	   0.000006353743142
    0	    1	   59	   0.000055792244629	   0.000001498053402
    1	    1	   59	   0.000358114296055	   0.000006480501144
    0	    1	   60	   0.000057787599639	   0.000001522510317
    1	    1	   60	   0.000381321430504	   0.000006586300490
    0	    1	   61	   0.000060580244076	   0.000001517237338
    1	    1	   61	   0.000404549024559	   0.000006563489857
    0	    1	   62	   0.000062154898349	   0.000001518020427
    1	    1	   62	   0.000425264470228	   0.000006566877457
    0	    1	   63	   0.000062874393091	   0.000001507714975
    1	    1	   63	   0.000449638272484	   0.000006522296608
    0	    1	   64	   0.000064027204880	   0.000001475890986
    1	    1	   64	   0.000470152573674	   0.000006384627687
    0	    1	   65	   0.000064418443292	   0.000001438640336
    1	    1	   65	   0.000485629510021	   0.000006223483313
    0	    1	   66	   0.000065025830149	   0.000001398625128
    1	    1	   66	   0.000501497155266	   0.000006050379599
    0	    1	   67	   0.000065448061351	   0.000001374630232
    1	    1	   67	   0.000514055293771	   0.000005946578927
    0	    1	   68	   0.000065322247311	   0.000001331878115
    1	    1	   68	   0.000520866085812	   0.000005761635492
    0	    1	   69	   0.000064718498351	   0.000001288205397
    1	    1	   69	   0.000519036753094	   0.000005572709584
    0	    1	   70	   0.000064747151716	   0.000001242150396
    1	    1	   70	   0.000524415293869	   0.000005373478045
    0	    1	   71	   0.000065131547899	   0.000001201360078
    1	    1	   71	   0.000527839879844	   0.000005197021248
    0	    1	   72	   0.000064711736841	   0.000001158934998
    1	    1	   72	   0.000526544311758	   0.000005013492558
    0	    1	   73	   0.000063820808299	   0.000001131173358
    1	    1	   73	   0.000528809538282	   0.000004893397146
    0	    1	   74	   0.000063573425575	   0.000001096723882
    1	    1	   74	   0.000529378167648	   0.000004744370503
    0	    1	   75	   0.000063507830822	   0.000001077795217
    1	    1	   75	   0.000528308978340	   0.000004662486083
    0	    1	   76	   0.000063358773382	   0.000001048317472
    1	    1	   76	   0.000527501431874	   0.000004534966890
    0	    1	   77	   0.000063502091273	   0.000001032568909
    1	    1	   77	   0.000526987615793	   0.000004466839428
    0	    1	   78	   0.000063278701850	   0.000001010106671
    1	    1	   78	   0.000524619153044	   0.000004369668951
    0	    1	   79	   0.000063650541734	   0.000001002510901
    1	    1	   79	   0.000524687850687	   0.000004336810045
    0	    1	   80	   0.000063536820577	   0.000000981496311
    1	    1	   80	   0.000522914485547	   0.000004245902020
    0	    1	   81	   0.000064456729954	   0.000000983767579
    1	    1	   81	   0.000524961972664	   0.000004255727410
    0	    1	   82	   0.000064823215243	   0.000000976084608
    1	    1	   82	   0.000524285089687	   0.000004222491275
    0	    1	   83	   0.000065365563986	   0.000000971319381
    1	    1	   83	   0.000523615106680	   0.000004201877150
    0	    1	   84	   0.000065573506223	   0.000000955853828
    1	    1	   84	   0.000522501052512	   0.000004134973974
    0	    1	   85	   0.000065731116204	   0.000000939522341
    1	    1	   85	   0.000521392803647	   0.000004064324809
    0	    1	   86	   0.000065913338453	   0.000000923998370
    1	    1	   86	   0.000520202704449	   0.000003997168918
    0	    1	   87	   0.000066073647652	   0.000000907100313
    1	    1	   87	   0.000517435609893	   0.000003924068803
    0	    1	   88	   0.000066471934615	   0.000000890744687
    1	    1	   88	   0.000517202627502	   0.000003853315216
    0	    1	   89	   0.000066499598553	   0.000000874546771
    1	    1	   89	   0.000514766869651	   0.000003783243872
    0	    1	   90	   0.000066608308814	   0.000000859551574
    1	    1	   90	   0.000512557105500	   0.000003718375427
    0	    1	   91	   0.000066624093216	   0.000000843993507
    1	    1	   91	   0.000509324877923	   0.000003651072039
    0	    1	   92	   0.000066609650490	   0.000000830896003
    1	    1	   92	   0.000506895339909	   0.000003594412919
    0	    1	   93	   0.000066427779931	   0.000000816075751
    1	    1	   93	   0.000504077541739	   0.000003530301279
    0	    1	   94	   0.000066490973969	   0.000000802491229
    1	    1	   94	   0.000500530778142	   0.000003471535340
    0	    1	   95	   0.000066714161107	   0.000000790020595
    1	    1	   95	   0.000498923924354	   0.000003417588028
    0	    1	   96	   0.000066704077674	   0.000000774485178
    1	    1	   96	   0.000495418869287	   0.000003350382622
    0	    1	   97	   0.000066672071931	   0.000000759070105
    1	    1	   97	   0.000491565275722	   0.000003283697819
    0	    1	   98	   0.000066683109331	   0.000000743876819
    1	    1	   98	   0.000488084323636	   0.000003217972451
    0	    1	   99	   0.000066667867087	   0.000000728680302
    1	    1	   99	   0.000484416425063	   0.000003152233109
    0	    1	  100	   0.000066619102200	   0.000000713434583
    1	    1	  100	   0.000480215013253	   0.000003086280919
    0	    1	  101	   0.000066564272554	   0.000000698219635
    1	    1	  101	   0.000475986492772	   0.000003020461848
    0	    1	  102	   0.000066585861634	   0.000000683172955
    1	    1	  102	   0.000472888089170	   0.000002955370693
    0	    1	  103	   0.000066488153237	   0.000000667941994
    1	    1	  103	   0.000468288729575	   0.000002889482346
    0	    1	  104	   0.000066379680538	   0.000000652760573
    1	    1	  104	   0.000463574314514	   0.000002823808307
    0	    1	  105	   0.000066289626083	   0.000000637657069
    1	    1	  105	   0.000459139051008	   0.000002758471334
    0	    1	  106	   0.000066198969620	   0.000000622475358
    1	    1	  106	   0.000454891455447	   0.000002692796043
    0	    1	  107	   0.000066100336349	   0.000000607252829
    1	    1	  107	   0.000450001764616	   0.000002626944174
    0	    1	  108	   0.000065938212659	   0.000000592008475
    1	    1	  108	   0.000444961825766	   0.000002560997890
    0	    1	  109	   0.000065840068802	   0.000000576864056
    1	    1	  109	   0.000440752225965	   0.000002495483922
    0	    1	  110	   0.000065638408999	   0.000000561773421
    1	    1	  110	   0.000435508279879	   0.000002430202618
    0	    1	  111	   0.000065413813416	   0.000000546666452
    1	    1	  111	   0.000430074502958	   0.000002364850655
    0	    1	  112	   0.000065221571729	   0.000000531702118
    1	    1	  112	   0.000425004195493	   0.000002300115723
    0	    1	  113	   0.000065012724892	   0.000000516982596
    1	    1	  113	   0.000419847357096	   0.000002236439839
    0	    1	  114	   0.000064713500258	   0.000000501970765
    1	    1	  114	   0.000414195344067	   0.000002171499437
    0	    1	  115	   0.000064456149418	   0.000000487265537
    1	    1	  115	   0.000408682572881	   0.000002107885385
    0	    1	  116	   0.000064238854219	   0.000000473328807
    1	    1	  116	   0.000403507043768	   0.000002047595814
    0	    1	  117	   0.000063901916068	   0.000000458562955
    1	    1	  117	   0.000397525959779	   0.000001983719506
    0	    1	  118	   0.000063593994630	   0.000000444960533
    1	    1	  118	   0.000391637296909	   0.000001924876134
    0	    1	  119	   0.000063340633035	   0.000000431928991
    1	    1	  119	   0.000386201025873	   0.000001868502363
    0	    1	  120	   0.000062939464244	   0.000000416790246
    1	    1	  120	   0.000380182649474	   0.000001803012939
    0	    1	  121	   0.000062561944231	   0.000000402847260
    1	    1	  121	   0.000374067354277	   0.000001742696308
    0	    1	  122	   0.000062230354775	   0.000000390375347
    1	    1	  122	   0.000368549587792	   0.000001688743460
    0	    1	  123	   0.000061604903159	   0.000000374542296
    1	    1	  123	   0.000362396951941	   0.000001620250503
    0	    1	  124	   0.000061146746087	   0.000000361011407
    1	    1	  124	   0.000355937508424	   0.000001561716579
    0	    1	  125	   0.000060638325846	   0.000000349156508
    1	    1	  125	   0.000349044399091	   0.000001510432903
    0	    1	  126	   0.000059278633579	   0.000000334441264
    1	    1	  126	   0.000339448359161	   0.000001446775522
    0	    1	  127	   0.000058808709640	   0.000000322037185
    1	    1	  127	   0.000333001746966	   0.000001393116121
    0	    1	  128	   0.000058340197548	   0.000000310831841
    1	    1	  128	   0.000326424043290	   0.000001344642387
    0	    1	  129	   0.000056454649677	   0.000000299409366
    1	    1	  129	   0.000318507733961	   0.000001295229352
    0	    1	  130	   0.000055949227778	   0.000000287734831
    1	    1	  130	   0.000312095940723	   0.000001244725921
    0	    1	  131	   0.000055581891376	   0.000000276281951
    1	    1	  131	   0.000305697299099	   0.000001195181360
    0	    1	  132	   0.000055414566433	   0.000000265273215
    1	    1	  132	   0.000301710852689	   0.000001147558138
    0	    1	  133	   0.000054996553083	   0.000000254185358
    1	    1	  133	   0.000296478734761	   0.000001099592644
    0	    1	  134	   0.000054384847701	   0.000000243188433
    1	    1	  134	   0.000290002634879	   0.000001052020519
    0	    1	  135	   0.000054030244381	   0.000000232707038
    1	    1	  135	   0.000285271444148	   0.000001006678550
    0	    1	  136	   0.000053459328397	   0.000000222098430
    1	    1	  136	   0.000279336983295	   0.000000960786264
    0	    1	  137	   0.000052766651066	   0.000000211680955
    1	    1	  137	   0.000272954771656	   0.000000915720808
    0	    1	  138	   0.000052223092441	   0.000000201786365
    1	    1	  138	   0.000267110908304	   0.000000872917325
    0	    1	  139	   0.000051538352438	   0.000000191703869
    1	    1	  139	   0.000260864318047	   0.000000829300973
    0	    1	  140	   0.000050622830633	   0.000000182063994
    1	    1	  140	   0.000254095131234	   0.000000787599373
    0	    1	  141	   0.000050000126260	   0.000000172762373
    1	    1	  141	   0.000248364795105	   0.000000747361044
    0	    1	  142	   0.000049180351092	   0.000000163362067
    1	    1	  142	   0.000241621711851	   0.000000706695812
    0	    1	  143	   0.000048401326644	   0.000000154310003
    1	    1	  143	   0.000235131096551	   0.000000667537050
    0	    1	  144	   0.000047663912785	   0.000000145326729
    1	    1	  144	   0.000228708440853	   0.000000628675876
    0	    1	  145	   0.000046811936051	   0.000000136133633
    1	    1	  145	   0.000222236307462	   0.000000588907020
    0	    1	  146	   0.000045963803582	   0.000000127829190
    1	    1	  146	   0.000215753621008	   0.000000552982429
    0	    1	  147	   0.000045091506471	   0.000000119009560
    1	    1	  147	   0.000210711090111	   0.000000514829170
    0	    1	  148	   0.000044025707951	   0.000000110139290
    1	    1	  148	   0.000204389197870	   0.000000476456843
    0	    1	  149	   0.000043131432088	   0.000000103110249
    1	    1	  149	   0.000198190402002	   0.000000446049576
    0	    1	  150	   0.000041158949012	   0.000000094879140
    1	    1	  150	   0.000192790519791	   0.000000410442227
    0	    1	  151	   0.000039690517155	   0.000000087325256
    1	    1	  151	   0.000186519175059	   0.000000377764520
    0	    1	  152	   0.000038832786534	   0.000000082028512
    1	    1	  152	   0.000180970804627	   0.000000354851080
    0	    1	  153	   0.000032516568971	   0.000000077326995
    1	    1	  153	   0.000176977638870	   0.000000334512560
    0	    1	  154	   0.000030453896236	   0.000000072895116
    1	    1	  154	   0.000171787975854	   0.000000315340483
    0	    1	  155	   0.000029776064458	   0.000000068630194
    1	    1	  155	   0.000166717573435	   0.000000296890652
    0	    1	  156	   0.000003901110612	   0.000000064520027
    1	    1	  156	   0.000160892376130	   0.000000279110283
    0	    1	  157	   0.000003725838637	   0.000000060604416
    1	    1	  157	   0.000156618514320	   0.000000262171551
    0	    1	  158	   0.000003552976885	   0.000000056838803
    1	    1	  158	   0.000151376335489	   0.000000245881707
    0	    1	  159	   0.000003386823443	   0.000000053266138
    1	    1	  159	   0.000146720200195	   0.000000230426545
    0	    1	  160	   0.000003225456154	   0.000000049852752
    1	    1	  160	   0.000141712121372	   0.000000215660412
    0	    1	  161	   0.000003067715531	   0.000000046604796
    1	    1	  161	   0.000136767231253	   0.000000201609926
    0	    1	  162	   0.000002914195076	   0.000000043509423
    1	    1	  162	   0.000131878431383	   0.000000188219502
    0	    1	  163	   0.000002765787396	   0.000000040565167
    1	    1	  163	   0.000127077001098	   0.000000175482805
    0	    1	  164	   0.000002620803678	   0.000000037781905
    1	    1	  164	   0.000122485099218	   0.000000163442559
    0	    1	  165	   0.000002481580372	   0.000000035137876
    1	    1	  165	   0.000117734007375	   0.000000152004625
    0	    1	  166	   0.000002348307047	   0.000000032658500
    1	    1	  166	   0.000113138190645	   0.000000141278973
    0	    1	  167	   0.000002216298971	   0.000000030298918
    1	    1	  167	   0.000108505679418	   0.000000131071546
    0	    1	  168	   0.000002093236870	   0.000000028086886
    1	    1	  168	   0.000104092362023	   0.000000121502407
    0	    1	  169	   0.000001975346527	   0.000000026027835
    1	    1	  169	   0.000099595281741	   0.000000112595060
    0	    1	  170	   0.000001862953528	   0.000000024089012
    1	    1	  170	   0.000093590793173	   0.000000104207815
    0	    1	  171	   0.000001758602624	   0.000000022289297
    1	    1	  171	   0.000089417819097	   0.000000096422341
    0	    1	  172	   0.000001657768916	   0.000000020603459
    1	    1	  172	   0.000084354108683	   0.000000089129494
    0	    1	  173	   0.000001561152570	   0.000000019008841
    1	    1	  173	   0.000080263448825	   0.000000082231258
    0	    1	  174	   0.000001468397408	   0.000000017512692
    1	    1	  174	   0.000077262476790	   0.000000075758997
    0	    1	  175	   0.000001379364819	   0.000000016104134
    1	    1	  175	   0.000073448232561	   0.000000069665649
    0	    1	  176	   0.000001294152109	   0.000000014782524
    1	    1	  176	   0.000070557742935	   0.000000063948430
    0	    1	  177	   0.000001212985876	   0.000000013545677
    1	    1	  177	   0.000067136264786	   0.000000058597894
    0	    1	  178	   0.000001135438169	   0.000000012385963
    1	    1	  178	   0.000064001784871	   0.000000053581031
    0	    1	  179	   0.000001061597687	   0.000000011300870
    1	    1	  179	   0.000060741004147	   0.000000048886975
    0	    1	  180	   0.000000991623800	   0.000000010288168
    1	    1	  180	   0.000057707111591	   0.000000044506081
    0	    1	  181	   0.000000925197913	   0.000000009343306
    1	    1	  181	   0.000054715169210	   0.000000040418657
    0	    1	  182	   0.000000862385692	   0.000000008462734
    1	    1	  182	   0.000051802296016	   0.000000036609349
    0	    1	  183	   0.000000803052864	   0.000000007642735
    1	    1	  183	   0.000048897188237	   0.000000033062073
    0	    1	  184	   0.000000746676611	   0.000000006879346
    1	    1	  184	   0.000046136448404	   0.000000029759695
    0	    1	  185	   0.000000693399667	   0.000000006168460
    1	    1	  185	   0.000043584152394	   0.000000026684438
    0	    1	  186	   0.000000643109909	   0.000000005510072
    1	    1	  186	   0.000041182924140	   0.000000023836287
    0	    1	  187	   0.000000595384040	   0.000000004899039
    1	    1	  187	   0.000038839532679	   0.000000021192986
    0	    1	  188	   0.000000550793280	   0.000000004333761
    1	    1	  188	   0.000036571957377	   0.000000018747627
    0	    1	  189	   0.000000508838549	   0.000000003817334
    1	    1	  189	   0.000034405508378	   0.000000016513587
    0	    1	  190	   0.000000468938028	   0.000000003339965
    1	    1	  190	   0.000032347277217	   0.000000014448513
    0	    1	  191	   0.000000432977846	   0.000000002910187
    1	    1	  191	   0.000030378349106	   0.000000012589319
    0	    1	  192	   0.000000398256925	   0.000000002527324
    1	    1	  192	   0.000028473081525	   0.000000010933072
    0	    1	  193	   0.000000366087546	   0.000000002170005
    1	    1	  193	   0.000026649092738	   0.000000009387330
    0	    1	  194	   0.000000339344120	   0.000000001896970
    1	    1	  194	   0.000024926920558	   0.000000008206193
    0	    1	  195	   0.000000309764055	   0.000000001613243
    1	    1	  195	   0.000023283536262	   0.000000006978804
    0	    1	  196	   0.000000289156793	   0.000000001434656
    1	    1	  196	   0.000021752001699	   0.000000006206246
    0	    1	  197	   0.000000269778810	   0.000000001273193
    1	    1	  197	   0.000020291530424	   0.000000005507769
    0	    1	  198	   0.000000247064038	   0.000000001128504
    1	    1	  198	   0.000018911676406	   0.000000004881849
    0	    1	  199	   0.000000225871254	   0.000000000998574
    1	    1	  199	   0.000017564090715	   0.000000004319780
    0	    1	  200	   0.000000206162393	   0.000000000881910
    1	    1	  200	   0.000016358265125	   0.000000003815097
    0	    1	  201	   0.000000188012330	   0.000000000778088
    1	    1	  201	   0.000015199281365	   0.000000003365967
    0	    1	  202	   0.000000171402894	   0.000000000685687
    1	    1	  202	   0.000014021024351	   0.000000002966248
    0	    1	  203	   0.000000156059931	   0.000000000603662
    1	    1	  203	   0.000012917732284	   0.000000002611412
    0	    1	  204	   0.000000141701310	   0.000000000529879
    1	    1	  204	   0.000011934278309	   0.000000002292227
    0	    1	  205	   0.000000128548508	   0.000000000464689
    1	    1	  205	   0.000011086680409	   0.000000002010220
    0	    1	  206	   0.000000116419108	   0.000000000406644
    1	    1	  206	   0.000010213494329	   0.000000001759123
    0	    1	  207	   0.000000105491462	   0.000000000355881
    1	    1	  207	   0.000009389690888	   0.000000001539522
    0	    1	  208	   0.000000095492408	   0.000000000310979
    1	    1	  208	   0.000008490359577	   0.000000001345281
    0	    1	  209	   0.000000086421771	   0.000000000271481
    1	    1	  209	   0.000007736132991	   0.000000001174414
    0	    1	  210	   0.000000078253246	   0.000000000236919
    1	    1	  210	   0.000007038658215	   0.000000001024899
    0	    1	  211	   0.000000070664001	   0.000000000206250
    1	    1	  211	   0.000006419911600	   0.000000000892228
    0	    1	  212	   0.000000063621324	   0.000000000179018
    1	    1	  212	   0.000005988342403	   0.000000000774424
    0	    1	  213	   0.000000057173453	   0.000000000155066
    1	    1	  213	   0.000005557866363	   0.000000000670808
    0	    1	  214	   0.000000051284782	   0.000000000134053
    1	    1	  214	   0.000005116407580	   0.000000000579907
    0	    1	  215	   0.000000045894637	   0.000000000115614
    1	    1	  215	   0.000004696245234	   0.000000000500138
