 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    0	   1.038382537689358	   0.583498371864067	   0.601716262539467	   0.022933855999009
    0	   1.097283392107659	   0.574734340205569	   0.591128444339508	   0.022801501369940
    0	   1.157886238466658	   0.565711609596327	   0.580840658555040	   0.022657650048348
    0	   1.220240257318908	   0.556816511896986	   0.571149349604979	   0.022519215389305
    0	   1.284396050332241	   0.548547283200199	   0.561770992843455	   0.022388535122767
    0	   1.350405681354142	   0.540418397289942	   0.552647393798794	   0.023670602615466
    0	   1.418322718662713	   0.532382260209262	   0.543914103215148	   0.032298607926662
    0	   1.488202278438519	   0.524572853654770	   0.535483735657981	   0.041760757713548
    0	   1.560101069492589	   0.517057517762647	   0.527292346063536	   0.051417939773200
    0	   1.634077439286873	   0.509718505546552	   0.519351857196131	   0.061092070105183
    0	   1.710191421284502	   0.501206073514036	   0.511693248951979	   0.070494639011569
    0	   1.788504783668267	   0.493350899808800	   0.504268603495869	   0.079440143930359
    0	   1.869081079466878	   0.485912781366599	   0.496081900352088	   0.087825568777491
    0	   1.951985698129646	   0.478618315893448	   0.488237919559721	   0.095732846763041
    0	   2.037285918591472	   0.471494477728848	   0.480572124080952	   0.103154888684590
    0	   2.125050963871200	   0.464567257066064	   0.473103171699132	   0.110142717968487
    0	   2.215352057247619	   0.457767932062381	   0.465856011231239	   0.116711497521193
    0	   2.308262480058741	   0.451033197579192	   0.458766256854163	   0.122852952941522
    0	   2.403857631171228	   0.444056583798980	   0.451765620533025	   0.128512120188112
    0	   2.502215088168239	   0.437424168812931	   0.444551275276218	   0.133735127064237
    0	   2.603414670305364	   0.430966343074883	   0.437677194078550	   0.138641687195632
    0	   2.707538503285713	   0.424601231623583	   0.430993556659481	   0.143274820116652
    0	   2.814671085906746	   0.418347935865619	   0.424418844405127	   0.147691996653416
    0	   2.924899358632921	   0.412212537479308	   0.417969638736803	   0.151973732525701
    0	   3.038312774149804	   0.406162745749102	   0.411651551220384	   0.156238255772261
    0	   3.155003369956905	   0.400116417329016	   0.405430002075723	   0.160719258709200
    0	   3.275065843058154	   0.394223424541030	   0.399216256317823	   0.165697288617280
    0	   3.398597626810607	   0.388444455564220	   0.393173094511910	   0.171546228289210
    0	   3.525698969993787	   0.382769096861644	   0.387255746963233	   0.177718455470409
    0	   3.656473018163779	   0.377222280326946	   0.381452251170290	   0.183653281655895
    0	   3.791025897358140	   0.371719200294526	   0.375791712219223	   0.189275248352382
    0	   3.929466800219529	   0.366064706771516	   0.370175545748398	   0.196418212260077
    0	   4.071908074607951	   0.360497674400859	   0.364374298759524	   0.203912446072057
    0	   4.218465314773542	   0.355373140993712	   0.358685113527854	   0.210981396054410
    0	   4.369257455163862	   0.350368972019476	   0.353526342393991	   0.217227676805901
    0	   4.524406866941830	   0.345227690465651	   0.348480997368250	   0.223150885110845
    0	   4.684039457292635	   0.340043213549539	   0.343233805394829	   0.228976547330170
    0	   4.848284771600217	   0.334682562336932	   0.337931185535718	   0.234393359674714
    0	   5.017276098576197	   0.329583936843936	   0.332682819232586	   0.239413818038087
    0	   5.191150578426639	   0.324780044064472	   0.327707226162827	   0.244119230155026
    0	   5.370049314144351	   0.319997880216295	   0.322923815629961	   0.248576915056298
    0	   5.554117486017097	   0.315164680650923	   0.318164346254104	   0.252723674534868
    0	   5.743504469444626	   0.310345288206126	   0.313253183828045	   0.256515573209135
    0	   5.938363956160092	   0.305507821785340	   0.308333051462901	   0.260031303016908
    0	   6.138854078954332	   0.300728816996342	   0.303458646484213	   0.263302317125164
    0	   6.345137540004107	   0.296025632385764	   0.298654242209646	   0.266336912203022
    0	   6.557381742908535	   0.291341543605505	   0.293881061776130	   0.269120112016093
    0	   6.775758928540808	   0.286701820170089	   0.289150775953974	   0.271665420085167
    0	   7.000446314825505	   0.282077099836339	   0.284444278928096	   0.273999090861208
    0	   7.231626240554826	   0.277423574571938	   0.279727167306099	   0.276124928065587
    0	   7.469486313360592	   0.272791297666148	   0.275028468612566	   0.278035821419810
    0	   7.714219561961972	   0.268235629440464	   0.270392210596326	   0.279757131139045
    0	   7.966024592812593	   0.263738508432197	   0.265812783419072	   0.281306889123775
    0	   8.225105751274045	   0.259288693614018	   0.261284418760430	   0.282692595068654
    0	   8.491673287446705	   0.254842265068158	   0.256772123311613	   0.283916488025681
    0	   8.765943526792318	   0.250412165788754	   0.252275356776720	   0.284956822645046
    0	   9.048139045686920	   0.246102531828756	   0.247830488801384	   0.285854491473228
    0	   9.338488852046499	   0.241828545852132	   0.243429786301555	   0.286625033182994
    0	   9.637228571171983	   0.237578672115197	   0.239052099522668	   0.287271708347730
    0	   9.944600636964415	   0.233347109398509	   0.234693607833890	   0.287804145288535
    0	  10.260854488665400	   0.229134434861411	   0.230358908704642	   0.288234327627676
    0	  10.586246773282603	   0.224946115703633	   0.226058386206355	   0.288554145689611
    0	  10.921041553864477	   0.220785886204924	   0.221794367857331	   0.288768463091057
    0	  11.265510523793269	   0.216634812017918	   0.217575167684017	   0.288882331017811
    0	  11.619933227270224	   0.212497828039747	   0.213392728659747	   0.288899936285217
    0	  11.984597286171908	   0.208396454959184	   0.209242325472173	   0.288824471515234
    0	  12.359798633461725	   0.204336717310336	   0.205131068292525	   0.288659654538147
    0	  12.745841753346063	   0.200320267343802	   0.201068162014963	   0.288408664366477
    0	  13.143039928369985	   0.196344597241073	   0.197051897859272	   0.288076245960795
    0	  13.551715493652951	   0.192408358414807	   0.193076182476363	   0.287664410346182
    0	  13.972200098470935	   0.188515060693728	   0.189140299162141	   0.287173926228601
    0	  14.404834975397117	   0.184668645835823	   0.185251847801970	   0.286612898354978
    0	  14.849971217219700	   0.180874597357541	   0.181415034638614	   0.285984914428313
    0	  15.307970061861486	   0.177134398766519	   0.177637082432226	   0.285292307956097
    0	  15.779203185532456	   0.173447966357382	   0.173916062554169	   0.284537323855826
    0	  16.264053004353240	   0.169818006674433	   0.170250533322957	   0.283723557659854
    0	  16.762912984694282	   0.166240929779082	   0.166645276449502	   0.282853805823995
    0	  17.276187962482517	   0.162714789959070	   0.163091504095489	   0.281930478508170
    0	  17.804294471734682	   0.159239579811610	   0.159588081420167	   0.280955757138280
    0	  18.347661082583901	   0.155816746825229	   0.156136769219093	   0.279932004189905
    0	  18.906728749073878	   0.152444947156887	   0.152740541258618	   0.278861385672807
    0	  19.481951167002819	   0.149123172411504	   0.149395261150848	   0.277745840605795
    0	  20.073795142107674	   0.145853381034162	   0.146100307181397	   0.276587222923931
    0	  20.682740968887291	   0.142636769452577	   0.142860235560363	   0.275387348243960
    0	  21.309282820372090	   0.139472496870723	   0.139679995228104	   0.274147992326963
    0	  21.953929149156366	   0.136360008715627	   0.136557060059204	   0.272870793958728
    0	  22.617203100018923	   0.133298757754621	   0.133485140665411	   0.271557354782779
    0	  23.299642934466547	   0.130289209266185	   0.130463751622251	   0.270209294275390
    0	  24.001802467545247	   0.127330714324394	   0.127493383132082	   0.268828181455582
    0	  24.724251517273323	   0.124422578704033	   0.124573519654747	   0.267415433384269
    0	  25.467576367061440	   0.121564180249491	   0.121703431046198	   0.265972434852602
    0	  26.232380241494525	   0.118755389367531	   0.118882465204453	   0.264500603322979
    0	  27.019283795861874	   0.115995667478911	   0.116110643714899	   0.263001225345837
    0	  27.828925619832713	   0.113284424602653	   0.113387427227384	   0.261475536668664
    0	  28.661962755685852	   0.110621153093228	   0.110712198978005	   0.259924846079126
    0	  29.519071231514047	   0.108005629496465	   0.108084545032367	   0.258350239779020
    0	  30.400946609835739	   0.105437390663828	   0.105504298103849	   0.256752969514878
    0	  31.308304552059560	   0.102915881908969	   0.102970936069103	   0.255134120542424
    0	  32.241881399259285	   0.100440660063508	   0.100483965060847	   0.253494820985134
    0	  33.202434769730999	   0.098011261280800	   0.098042942928795	   0.251836192673066
    0	  34.190744173817144	   0.095627189312373	   0.095647455445529	   0.250159355944338
    0	  35.207611646496368	   0.093287923037986	   0.093297040161767	   0.248465411190121
    0	  36.253862398252807	   0.090991082969022	   0.090991093438621	   0.246755595675372
    0	  37.330345484752499	   0.088729166260099	   0.088729200424472	   0.245031157405786
    0	  38.437934495871005	   0.086510818595315	   0.086510865020243	   0.243293723142433
    0	  39.577528264630907	   0.084335502810382	   0.084335526488920	   0.241544263001036
    0	  40.750051596624701	   0.082202719595121	   0.082202760899806	   0.239785985957428
    0	  41.956456020515084	   0.080112010674701	   0.080114554971854	   0.238041038807751
    0	  43.197720560221484	   0.078062874339740	   0.078070294532226	   0.236297888864399
    0	  44.474852529419636	   0.076054255087394	   0.076066241119255	   0.234548696975553
    0	  45.788888348999080	   0.074084596027795	   0.074100418522211	   0.232788513105007
    0	  47.140894388141525	   0.072153383502088	   0.072173113025618	   0.231017657981202
    0	  48.531967829703191	   0.070260087595392	   0.070283877328556	   0.229236746543129
    0	  49.963237560602892	   0.068403758731134	   0.068431258810268	   0.227452989059897
    0	  51.435865087938907	   0.066584083173519	   0.066615412952082	   0.225666137763274
    0	  52.951045481577594	   0.064802199115864	   0.064838401960819	   0.223870284054223
    0	  54.510008343979123	   0.063057732290494	   0.063098771831847	   0.222064370851500
    0	  56.114018808047234	   0.061350343905062	   0.061396329676095	   0.220228494382049
    0	  57.764378563812329	   0.059680409401266	   0.059731701958626	   0.218386640182497
    0	  59.462426914782107	   0.058047993926035	   0.058104671580317	   0.216539670892802
    0	  61.209541864815861	   0.056453096353080	   0.056515287581972	   0.214688524498362
    0	  63.007141236405005	   0.054895596334245	   0.054963261190080	   0.212834630339494
    0	  64.856683821267822	   0.053375538413093	   0.053448666820633	   0.210978610870884
    0	  66.759670564190785	   0.051891654800000	   0.051969552723231	   0.209120993832420
    0	  68.717645781079014	   0.050443140247180	   0.050525454802540	   0.207262446814880
    0	  70.732198412202351	   0.049034822336212	   0.049116593898171	   0.205403524157584
    0	  72.804963311656010	   0.047664184963948	   0.047741751073462	   0.203544889940411
    0	  74.937622574080706	   0.046326822267819	   0.046400349188264	   0.201687311296816
    0	  77.131906899719596	   0.045022617537835	   0.045092314459605	   0.199831408382233
    0	  79.389596998920211	   0.043750597458930	   0.043816628794813	   0.197977893058101
    0	  81.712525037219976	   0.042509773850221	   0.042572340830829	   0.196127953514499
    0	  84.102576122189461	   0.041299847947603	   0.041359145065479	   0.194281480729703
    0	  86.561689833238859	   0.040119976920614	   0.040176154814473	   0.192440646313210
    0	  89.091861795629356	   0.038969695597563	   0.039022928939482	   0.190604661345062
    0	  91.695145299967734	   0.037847764914882	   0.037898192604511	   0.188769835183745
    0	  94.373652968496771	   0.036754135851894	   0.036801910966642	   0.186936436585213
    0	  97.129558469535269	   0.035688378411685	   0.035733624361622	   0.185106065801997
    0	  99.965098281458040	   0.034649216894086	   0.034692081942074	   0.183282533265043
    0	 102.882573507647322	   0.033636799054503	   0.033677388614761	   0.181463007390402
    0	 105.884351743889738	   0.032650129055621	   0.032688547753141	   0.179646110559228
    0	 108.972868999732071	   0.031688618305876	   0.031725007460862	   0.177832179859697
    0	 112.150631675357559	   0.030752197624689	   0.030786638748712	   0.176021524448004
    0	 115.420218595584998	   0.029839878739668	   0.029872489861490	   0.174214516820612
    0	 118.784283102641851	   0.028951316019728	   0.028982182906405	   0.172411372188219
    0	 122.245555209410981	   0.028086117945283	   0.028115328401512	   0.170612326659275
    0	 125.806843814895657	   0.027243591236325	   0.027271228066524	   0.168817473886776
    0	 129.471038983704346	   0.026423329429123	   0.026449471029994	   0.167027030331878
    0	 133.241114291401544	   0.025624867113528	   0.025649602262891	   0.165241468358317
    0	 137.120129237630067	   0.024847697594316	   0.024871100520532	   0.163461298719781
    0	 141.111231728963531	   0.024091361504245	   0.024113477595396	   0.161687150207530
    0	 145.217660633501509	   0.023355407857575	   0.023376317467710	   0.159919541513292
    0	 149.442748409283439	   0.022639360140115	   0.022659140338311	   0.158159000640670
    0	 153.789923808651281	   0.021942766353455	   0.021961469305107	   0.156405811148744
    0	 158.262714660759030	   0.021265211285037	   0.021282891737027	   0.154660186005075
    0	 162.864750734483721	   0.020606240369032	   0.020622947716710	   0.152922145971329
    0	 167.599766684062956	   0.019965437941907	   0.019981225469435	   0.151191737877848
    0	 172.471605079850434	   0.019342388233649	   0.019357300088786	   0.149468757877973
    0	 177.484219526645859	   0.018736671242089	   0.018750763832942	   0.147752698100178
    0	 182.641677872133812	   0.018147883869790	   0.018161196573861	   0.146042914960549
    0	 187.948165508031963	   0.017575652022215	   0.017588232743237	   0.144339515418674
    0	 193.407988766628506	   0.017019583533071	   0.017031462927911	   0.142642935791598
    0	 199.025578415467606	   0.016479300492104	   0.016490510713956	   0.140953835318069
    0	 204.805493253013822	   0.015954402621312	   0.015964989920457	   0.139273070065842
    0	 210.752423808219334	   0.015444540087029	   0.015454526278632	   0.137601733176426
    0	 216.871196146991878	   0.014949321912895	   0.014958759891032	   0.135940404430629
    0	 223.166775788653098	   0.014468395589362	   0.014477293782788	   0.134289195048718
    0	 229.644271735569305	   0.014001401733349	   0.014009802561036	   0.132648227930601
    0	 236.308940619218248	   0.013548000378384	   0.013555926521514	   0.131017622968603
    0	 243.166190966063510	   0.013107837422759	   0.013115314136053	   0.129397472118150
    0	 250.221587586692891	   0.012680594714541	   0.012687649436434	   0.127787911028995
    0	 257.480856091785029	   0.012265942650143	   0.012272591149926	   0.126189015758414
    0	 264.949887538570579	   0.011863554011913	   0.011869829929957	   0.124600983806778
    0	 272.634743211554110	   0.011473127282427	   0.011479042232286	   0.123023841245803
    0	 280.541659541382273	   0.011094346215875	   0.011099927703213	   0.121457625588783
    0	 288.677053165845052	   0.010726919263517	   0.010732180383239	   0.119902485192728
    0	 297.047526137118098	   0.010370539184466	   0.010375499038817	   0.118358595539754
    0	 305.659871279476704	   0.010024929121171	   0.010029606808498	   0.116825892435763
    0	 314.521077701820843	   0.009689804464415	   0.009694208111175	   0.115304147824706
    0	 323.638336469493936	   0.009364882346580	   0.009369033850469	   0.113793369383490
    0	 333.019046439990916	   0.009049902769294	   0.009053811625329	   0.112293942801906
    0	 342.670820267293834	   0.008744594886760	   0.008748275919901	   0.110805788695687
    0	 352.601490579711538	   0.008448698371946	   0.008452170370753	   0.109328642522990
    0	 362.819116336228660	   0.008161961710734	   0.008165232339957	   0.107862436384963
    0	 373.331989366531559	   0.007884144685047	   0.007887219009670	   0.106407009175757
    0	 384.148641100010821	   0.007614992737137	   0.007617887407704	   0.104962006006122
    0	 395.277849489204300	   0.007354281982863	   0.007357006848595	   0.103527263884658
    0	 406.728646133302504	   0.007101774277564	   0.007104342071625	   0.102102818039431
    0	 418.510323607488203	   0.006857249565581	   0.006859665727487	   0.100688912765062
    0	 430.632443004070865	   0.006620485204281	   0.006622758146716	   0.099285948555284
    0	 443.104841691520960	   0.006391265301191	   0.006393403014092	   0.097894395041322
    0	 455.937641297715857	   0.006169374740941	   0.006171385894060	   0.096514637318415
    0	 469.141255923863469	   0.005954605623603	   0.005956496235865	   0.095146798511535
    0	 482.726400595775146	   0.005746750966353	   0.005748532255972	   0.093790872821735
    0	 496.704099959349207	   0.005545613506795	   0.005547289967005	   0.092446887107083
    0	 511.085697227312266	   0.005351002341382	   0.005352577312502	   0.091114864236974
    0	 525.882863384490292	   0.005162724060144	   0.005164205774811	   0.089794772150908
    0	 541.107606659070711	   0.004980596093266	   0.004981991312288	   0.088486640737278
    0	 556.772282267543233	   0.004804437791700	   0.004805746214771	   0.087190459588601
    0	 572.889602441236434	   0.004634071666054	   0.004635303279206	   0.085906179836777
    0	 589.472646742570191	   0.004469329690673	   0.004470485343436	   0.084633659683289
    0	 606.534872679413866	   0.004310040176909	   0.004311129721875	   0.083371787996783
    0	 624.090126626151346	   0.004156044662491	   0.004157068564516	   0.082119824990280
    0	 642.152655060318466	   0.004007189685030	   0.004008149725247	   0.080877720804984
    0	 660.737116123939131	   0.003863315807882	   0.003864217566350	   0.079645528662843
    0	 679.858591518928051	   0.003724276390244	   0.003725123216009	   0.078423290136649
    0	 699.532598746229382	   0.003589925266326	   0.003590718558146	   0.077211926577405
    0	 719.775103698611815	   0.003460115865911	   0.003460863218476	   0.076012395199146
    0	 740.602533617341351	   0.003334708956080	   0.003335411365909	   0.074824943971587
    0	 762.031790423256780	   0.003213568488126	   0.003214225979524	   0.073649527215891
    0	 784.080264433047546	   0.003096558650562	   0.003097176947298	   0.072486207558396
    0	 806.765848471885533	   0.002983553166687	   0.002984132488089	   0.071334933582528
    0	 830.106952393847109	   0.002874423147765	   0.002874968662909	   0.070195710730413
    0	 854.122518021915312	   0.002769048722988	   0.002769560146874	   0.069068494521511
    0	 878.832034519694730	   0.002667312352553	   0.002667791690771	   0.067953233268084
    0	 904.255554207292789	   0.002569094917587	   0.002569545358185	   0.066849903510862
    0	 930.413708834228146	   0.002474286914473	   0.002474709674684	   0.065758473667641
    0	 957.327726322546596	   0.002382779909487	   0.002383176620768	   0.064678878082130
    0	 985.019447993754852	   0.002294466667693	   0.002294838148023	   0.063611086963774
    0	1013.511346293535780	   0.002209244218029	   0.002209591967987	   0.062555040122816
    0	1042.826543028632614	   0.002127013008347	   0.002127340197838	   0.061510689744281
    0	1072.988828130713273	   0.002047676524587	   0.002047983317648	   0.060477999358509
    0	1104.022678962420287	   0.001971139371600	   0.001971427367989	   0.059456902895700
    0	1135.953280181299306	   0.001897310981053	   0.001897580925593	   0.058447354283856
    0	1168.806544177704154	   0.001826101820071	   0.001826354791306	   0.057449292041916
    0	1202.609132103271577	   0.001757426730868	   0.001757664091113	   0.056462659119711
    0	1237.388475507045314	   0.001691202213229	   0.001691423147277	   0.055487201069974
    0	1273.172798596775920	   0.001627344683149	   0.001627552921416	   0.054522435774219
    0	1309.991141143499590	   0.001565777487285	   0.001565972775116	   0.053568052085866
    0	1347.873382047951964	   0.001506424917953	   0.001506607732537	   0.052623956499414
    0	1386.850263587954032	   0.001449212755794	   0.001449384138932	   0.051690062382718
    0	1426.953416366460715	   0.001394069234138	   0.001394230046038	   0.050766461589819
    0	1468.215384980486078	   0.001340925380347	   0.001341075657926	   0.049853517374705
    0	1510.669654431772869	   0.001289712962106	   0.001289853925401	   0.048951443502299
    0	1554.350677300611778	   0.001240366198505	   0.001240498257893	   0.048060268692884
    0	1599.293901704867267	   0.001192821171051	   0.001192944628204	   0.047179974761637
    0	1645.535800066920501	   0.001147016465099	   0.001147131473610	   0.046310485173643
    0	1693.113898711837692	   0.001102891080616	   0.001102999106632	   0.045451742283294
    0	1742.066808320824975	   0.001060387953576	   0.001060488859289	   0.044603641997232
    0	1792.434255264645572	   0.001019450714340	   0.001019545479607	   0.043766087572885
    0	1844.257113842446870	   0.000980024685748	   0.000980113683869	   0.042939003215647
    0	1897.577439452170211	   0.000942057821401	   0.000942141403091	   0.042122329445789
    0	1952.438502719424378	   0.000905499479716	   0.000905577193173	   0.041316010938781
    0	2008.884824612568991	   0.000870300346199	   0.000870373311524	   0.040520028134302
    0	2066.962212572464068	   0.000836411657873	   0.000836479717438	   0.039734307606847
    0	2126.717797686213089	   0.000803788293385	   0.000803852184068	   0.038958795947577
    0	2188.200072935102071	   0.000772385119882	   0.000772444840646	   0.038193438497196
    0	2251.458932547709992	   0.000742159090237	   0.000742215147010	   0.037438051856618
    0	2316.545712490196365	   0.000713068401155	   0.000713121018893	   0.036692127420889
    0	2383.513232126565981	   0.000685072894077	   0.000685121913941	   0.035955310225440
    0	2452.415837082751750	   0.000658133614931	   0.000658179042797	   0.035227343185848
    0	2523.309443349305639	   0.000632212280733	   0.000632255242780	   0.034508070132993
    0	2596.251582658446296	   0.000607273195122	   0.000607313179479	   0.033797385460944
    0	2671.301449172356115	   0.000583281129850	   0.000583318324893	   0.033095343387421
    0	2748.519947520530422	   0.000560201120961	   0.000560236313964	   0.032402304894519
    0	2827.969742225257505	   0.000538001334777	   0.000538034058663	   0.031718479741743
    0	2909.715308555253614	   0.000516648824928	   0.000516679344830	   0.031043937450568
    0	2993.822984848768556	   0.000496113017954	   0.000496141809058	   0.030378665163141
    0	3080.361026348630730	   0.000476364243385	   0.000476390826979	   0.029722637643436
    0	3169.399660592879627	   0.000457373687239	   0.000457398613159	   0.029075788874897
    0	3261.011144405973482	   0.000439113135454	   0.000439136507287	   0.028438054759097
    0	3355.269822536785341	   0.000421556249230	   0.000421578164096	   0.027809348728790
    0	3452.252187991046867	   0.000404676788562	   0.000404697337552	   0.027189600100167
    0	3552.036944107091585	   0.000388450199272	   0.000388469253110	   0.026578724280621
    0	3654.705068425367699	   0.000372851775740	   0.000372869637498	   0.025962788478273
    0	3760.339878403509374	   0.000357858910656	   0.000357875211517	   0.025337386067762
    0	3869.027099030277441	   0.000343452169270	   0.000343467554918	   0.024714199211298
    0	3980.854932393318904	   0.000329609628795	   0.000329624225349	   0.024097112730715
    0	4095.914129257097557	   0.000316309296200	   0.000316322799017	   0.023489198036681
    0	4214.298062709161059	   0.000303530689440	   0.000303543339701	   0.022892013559118
    0	4336.102803934437361	   0.000291253089587	   0.000291264941919	   0.022306533118841
    0	4461.427200179180545	   0.000279457631778	   0.000279468580857	   0.021733235565314
    0	4590.372954967662736	   0.000268125387921	   0.000268135643845	   0.021172191143576
    0	4723.044710636855598	   0.000257238583013	   0.000257248280905	   0.020623235506540
    0	4859.550133256005211	   0.000246780436299	   0.000246789357287	   0.020085981672520
    0	5000.000000000002728	   0.000236734353960	   0.000236742683072	   0.019559836088648
    1	   0.000000000000000	   0.875384782638735	   1.517806594254232	   0.008229830759478
    1	   0.028895878633786	   0.874307767408211	   1.517806594254232	   0.008534982595728
    1	   0.058626729069591	   0.854679236494573	   1.203570797018776	   0.009032004213854
    1	   0.089216678551268	   0.839423839322519	   1.203570782251913	   0.009194307961139
    1	   0.120690551500581	   0.829645670797188	   1.203570762596349	   0.009489334621246
    1	   0.153073889662773	   0.815811498915893	   1.114347234627217	   0.009684889369222
    1	   0.186392972834257	   0.803550091657615	   1.051446961511798	   0.009839782299940
    1	   0.220674840189252	   0.797451863626557	   1.002734042181335	   0.010033383625629
    1	   0.255947312222677	   0.783455382522554	   0.994985177889320	   0.010127451319645
    1	   0.292239013327094	   0.772891499643739	   0.955668269773240	   0.010229939958020
    1	   0.329579395022038	   0.766812949427312	   0.941412512193762	   0.010379629860467
    1	   0.367998759854577	   0.755877235841589	   0.924163053037149	   0.010448743019527
    1	   0.407528285990505	   0.745248344997175	   0.898442532059756	   0.010512473477977
    1	   0.448200052516108	   0.737652288555841	   0.875384697770944	   0.010593050544499
    1	   0.490047065471057	   0.729194471757057	   0.854679272808890	   0.010647988586216
    1	   0.533103284633538	   0.720199972463936	   0.834658280109655	   0.010694014985074
    1	   0.577403651079368	   0.711207643267862	   0.815811531916809	   0.010734902868392
    1	   0.622984115537448	   0.703463594139980	   0.800937131113802	   0.010780226557093
    1	   0.669881667564581	   0.695465627666880	   0.789275636056955	   0.010804856378557
    1	   0.718134365563312	   0.687899787129665	   0.775517262635615	   0.010827734061708
    1	   0.767781367667167	   0.679600604002171	   0.764487539393692	   0.010849667462496
    1	   0.818862963518346	   0.670929477910851	   0.752291248041278	   0.010873840041890
    1	   0.871420606963662	   0.664755851867773	   0.740374503918890	   0.010899017695358
    1	   0.925496949695250	   0.657940950607607	   0.728174829061192	   0.011786501320822
    1	   0.981135875863370	   0.651276626563690	   0.718531171405088	   0.012808895322285
    1	   1.038382537689358	   0.644851637218992	   0.707490900645439	   0.013965929069065
    1	   1.097283392107659	   0.636923361423331	   0.696513810215468	   0.015524576831713
    1	   1.157886238466658	   0.629975751485170	   0.686217630052149	   0.016777155607576
    1	   1.220240257318908	   0.623742836841234	   0.677009725610210	   0.018031575569963
    1	   1.284396050332241	   0.617584554333180	   0.668200824752789	   0.019288791648217
    1	   1.350405681354142	   0.611805103213751	   0.659140250465437	   0.020527090355037
    1	   1.418322718662713	   0.605711422821234	   0.650440746266546	   0.021693908354522
    1	   1.488202278438519	   0.599455399043032	   0.642199152299410	   0.023010792172006
    1	   1.560101069492589	   0.593503311615618	   0.634141544000064	   0.024152429356060
    1	   1.634077439286873	   0.587089370132411	   0.626135021711542	   0.025179858275405
    1	   1.710191421284502	   0.580592254229609	   0.618350582310652	   0.026173847281197
    1	   1.788504783668267	   0.574754153803904	   0.611093769735755	   0.027128831258312
    1	   1.869081079466878	   0.569092024951704	   0.603639035120345	   0.028040268345221
    1	   1.951985698129646	   0.563618888303312	   0.596066552056457	   0.028908162992803
    1	   2.037285918591472	   0.558168214341083	   0.588946295940914	   0.029731398886184
    1	   2.125050963871200	   0.552705083017454	   0.582112634520107	   0.030567234314094
    1	   2.215352057247619	   0.547271819520196	   0.575219308441030	   0.031409127947149
    1	   2.308262480058741	   0.542018363966801	   0.568463848880185	   0.032142891211751
    1	   2.403857631171228	   0.536702058447695	   0.561981334826232	   0.032830128562069
    1	   2.502215088168239	   0.531422980487153	   0.555804198961499	   0.033513875416520
    1	   2.603414670305364	   0.526238305881449	   0.549894526618290	   0.034211748610845
    1	   2.707538503285713	   0.521086975456517	   0.544064073402607	   0.034952868754462
    1	   2.814671085906746	   0.515959417637998	   0.538062874879299	   0.035787454649687
    1	   2.924899358632921	   0.510900460334464	   0.531994818922961	   0.036764949091214
    1	   3.038312774149804	   0.505722051780091	   0.526064564461036	   0.037916745885307
    1	   3.155003369956905	   0.500573522886212	   0.520211859048974	   0.039190434034513
    1	   3.275065843058154	   0.495521940803161	   0.514420606783412	   0.040423487186651
    1	   3.398597626810607	   0.490672532074472	   0.508739751383649	   0.041608854141566
    1	   3.525698969993787	   0.486018730591025	   0.503214777334795	   0.053939824860042
    1	   3.656473018163779	   0.481656178168939	   0.497791069016807	   0.067604921582034
    1	   3.791025897358140	   0.477356540304745	   0.492453345011657	   0.080220447746200
