 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    0	 236.308940619218248	  -5.942582783682354	  -6.076252021667744	  -6.077283140471177	  -5.925391115310378	  -5.957168659447746	  -5.958114714465093
    0	 243.166190966063510	  -5.882219026496148	  -6.010718835392409	  -6.011709730353767	  -5.865477712137723	  -5.896370146017979	  -5.897281450573795
    0	 250.221587586692891	  -5.822398759549100	  -5.945919418884543	  -5.946871688666354	  -5.806098407029012	  -5.836128020736533	  -5.837005830487569
    0	 257.480856091785029	  -5.763118527716586	  -5.881843835813433	  -5.882759013783805	  -5.747249854510722	  -5.776438441181119	  -5.777283967500044
    0	 264.949887538570579	  -5.704374870196991	  -5.818482340766861	  -5.819361897694254	  -5.688928705279226	  -5.717297571958693	  -5.718111983062014
    0	 272.634743211554110	  -5.646164320850604	  -5.755825377277318	  -5.756670723950277	  -5.631131622421788	  -5.658701601832961	  -5.659486024137890
    0	 280.541659541382273	  -5.588483403485545	  -5.693863558550079	  -5.694676048573150	  -5.573855263160914	  -5.600646722063216	  -5.601402242312570
    0	 288.677053165845052	  -5.531328634172117	  -5.632587671844057	  -5.633368603846638	  -5.517096257498331	  -5.543129104076137	  -5.543856770787143
    0	 297.047526137118098	  -5.474696531489117	  -5.571988684464596	  -5.572739304272914	  -5.460851223451104	  -5.486144916192843	  -5.486845740517484
    0	 305.659871279476704	  -5.418583615735833	  -5.512057744889585	  -5.512779247698494	  -5.405116843156891	  -5.429690407531370	  -5.430365363021138
    0	 314.521077701820843	  -5.362986377543795	  -5.452786127564735	  -5.453479660874604	  -5.349889799956977	  -5.373761834254831	  -5.374411860793827
    0	 323.638336469493936	  -5.307901350202273	  -5.394165313862099	  -5.394831978006404	  -5.295166764350340	  -5.318355442105990	  -5.318981445852911
    0	 333.019046439990916	  -5.253325112099968	  -5.336187033906216	  -5.336827883665463	  -5.240944360976616	  -5.263467440523629	  -5.264070296289870
    0	 342.670820267293834	  -5.199254217129750	  -5.278843090237280	  -5.279459139346416	  -5.187219304419703	  -5.209094147928718	  -5.209674696835721
    0	 352.601490579711538	  -5.145685140784342	  -5.222125353205310	  -5.222717575549314	  -5.133988263317582	  -5.155231832154192	  -5.155790887715435
    0	 362.819116336228660	  -5.092614444084805	  -5.166025973316337	  -5.166595301679387	  -5.081247946525350	  -5.101876816173494	  -5.102415160695183
    0	 373.331989366531559	  -5.040038699586624	  -5.110537255497301	  -5.111084585506975	  -5.028995098564296	  -5.049025471149507	  -5.049543859422904
    0	 384.148641100010821	  -4.987954480194393	  -5.055651593884249	  -5.056177785946399	  -4.977226484282966	  -4.996674189120927	  -4.997173348539207
    0	 395.277849489204300	  -4.936358400760349	  -5.001361630010655	  -5.001867508670768	  -4.925938887910991	  -4.944819394515672	  -4.945300026287468
    0	 406.728646133302504	  -4.885247105175788	  -4.947660125140692	  -4.948146482501571	  -4.875129055196503	  -4.893457474405352	  -4.893920255423125
    0	 418.510323607488203	  -4.834617260900144	  -4.894540005662300	  -4.895007601816526	  -4.824793716933708	  -4.842584807634354	  -4.843030390408452
    0	 430.632443004070865	  -4.784465508504651	  -4.841994282302549	  -4.842443847707472	  -4.774929558969259	  -4.792197733952491	  -4.792626748303933
    0	 443.104841691520960	  -4.734788459770106	  -4.790016044085880	  -4.790448280595899	  -4.725533215115566	  -4.742292543498570	  -4.742705597070661
    0	 455.937641297715857	  -4.685582687608565	  -4.738598460225221	  -4.739014042209748	  -4.676601308499524	  -4.692865525288753	  -4.693263203774593
    0	 469.141255923863469	  -4.636844708985122	  -4.687734740487533	  -4.688134316310332	  -4.628130462735724	  -4.643912974828835	  -4.644295842879758
    0	 482.726400595775146	  -4.588571017987992	  -4.637418190320203	  -4.637802382705265	  -4.580117295380338	  -4.595431187523856	  -4.595799789508970
    0	 496.704099959349207	  -4.540758114605588	  -4.587642233287563	  -4.588011640218042	  -4.532558428248366	  -4.547416470363028	  -4.547771330937628
    0	 511.085697227312266	  -4.493402501808003	  -4.538400397988426	  -4.538755593843172	  -4.485450485605744	  -4.499865138712395	  -4.500206763613533
    0	 525.882863384490292	  -4.446500688940332	  -4.489686323648900	  -4.490027860062359	  -4.438790097313714	  -4.452773520126447	  -4.453102396764090
    0	 541.107606659070711	  -4.400049192640587	  -4.441493755741177	  -4.441822162563518	  -4.392573900119161	  -4.406137955292857	  -4.406454553421169
    0	 556.772282267543233	  -4.354044537916527	  -4.393816544539437	  -4.394132330703830	  -4.346798539556383	  -4.359954799897216	  -4.360259572218713
    0	 572.889602441236434	  -4.308483259407939	  -4.346648643737477	  -4.346952298104626	  -4.301460672792357	  -4.314220427525155	  -4.314513810280537
    0	 589.472646742570191	  -4.263361902728119	  -4.299984108624749	  -4.300276100792487	  -4.256556985823998	  -4.268931247715836	  -4.269213661111980
    0	 606.534872679413866	  -4.218677027115096	  -4.253817096595159	  -4.254097877655585	  -4.212084341803731	  -4.224083863277619	  -4.224355710718323
    0	 624.090126626151346	  -4.174425216097473	  -4.208141877646657	  -4.208411880840523	  -4.168039539232151	  -4.179674806772844	  -4.179936478301014
    0	 642.152655060318466	  -4.130603159516810	  -4.162952936600764	  -4.163212577284488	  -4.124419370688308	  -4.135700615098359	  -4.135952486279301
    0	 660.737116123939131	  -4.087207547009206	  -4.118244806743565	  -4.118494484472765	  -4.081220610785771	  -4.092157807756968	  -4.092400240871719
    0	 679.858591518928051	  -4.044235060512714	  -4.074012098310088	  -4.074252197035598	  -4.038440024409884	  -4.049042900960000	  -4.049276245142075
    0	 699.532598746229382	  -4.001682374259892	  -4.030249480651827	  -4.030480369510043	  -3.996074234908897	  -4.006352264908334	  -4.006576857778470
    0	 719.775103698611815	  -3.959546158529127	  -3.986951691526598	  -3.987173725320234	  -3.954119864119678	  -3.964082278191214	  -3.964298444719237
    0	 740.602533617341351	  -3.917823008497753	  -3.944113441562236	  -3.944326961942175	  -3.912573582468555	  -3.922229373526267	  -3.922437426600414
    0	 762.031790423256780	  -3.876509498698069	  -3.901729500086084	  -3.901934835394067	  -3.871432067995674	  -3.880789996530707	  -3.880990237655050
    0	 784.080264433047546	  -3.835602234839446	  -3.859794737541633	  -3.859992203158518	  -3.830692026093118	  -3.839760626258320	  -3.839953345755645
    0	 806.765848471885533	  -3.795097836346701	  -3.818304100214732	  -3.818493999251177	  -3.790350178659828	  -3.799137763328098	  -3.799323240881831
    0	 830.106952393847109	  -3.754992939934612	  -3.777252614617527	  -3.777435238343792	  -3.750403266125880	  -3.758917932124683	  -3.759096437117903
    0	 854.122518021915312	  -3.715284200972592	  -3.736635386179928	  -3.736811014503080	  -3.710848046689415	  -3.719097679810349	  -3.719269471716041
    0	 878.832034519694730	  -3.675968291785932	  -3.696447595337023	  -3.696616497267185	  -3.671681294031658	  -3.679673573951471	  -3.679838902703115
    0	 904.255554207292789	  -3.637041903250551	  -3.656684496643221	  -3.656846930720647	  -3.632899798799080	  -3.640642203706892	  -3.640801310036165
    0	 930.413708834228146	  -3.598501742897223	  -3.617341415602689	  -3.617497630322013	  -3.594500366839569	  -3.602000178206751	  -3.602153293987206
    0	 957.327726322546596	  -3.560344536204122	  -3.578413747150576	  -3.578563981359030	  -3.556479820400130	  -3.563744127349251	  -3.563891475913444
    0	 985.019447993754852	  -3.522567025622767	  -3.539896953724280	  -3.540041437003735	  -3.518834997246613	  -3.525870701106162	  -3.526012497558951
    0	1013.511346293535780	  -3.485165971374453	  -3.501786563507705	  -3.501925516544183	  -3.481562751389893	  -3.488376569913959	  -3.488513021428751
    0	1042.826543028632614	  -3.448138151061287	  -3.464078168967364	  -3.464211803900056	  -3.444659952753280	  -3.451258424449406	  -3.451389730559794
    0	1072.988828130713273	  -3.411480360121236	  -3.426767425167891	  -3.426895945929048	  -3.408123487641121	  -3.414512975865194	  -3.414639328740369
    0	1104.022678962420287	  -3.375189411729853	  -3.389850048449055	  -3.389973651085711	  -3.371950258611751	  -3.378136955697485	  -3.378258540411323
    0	1135.953280181299306	  -3.339262137154900	  -3.353321814977412	  -3.353440687962123	  -3.336137184856605	  -3.342127116084268	  -3.342244110873215
    0	1168.806544177704154	  -3.303695385689463	  -3.317178559373610	  -3.317292883902327	  -3.300681202310831	  -3.306480229868156	  -3.306592806378670
    0	1202.609132103271577	  -3.268486024974799	  -3.281416173469728	  -3.281526123747795	  -3.265579263755246	  -3.271193090567575	  -3.271301414099794
    0	1237.388475507045314	  -3.233630941257892	  -3.246030605294633	  -3.246136348808685	  -3.230828357740421	  -3.236262532091399	  -3.236366761751439
    0	1273.172798596775920	  -3.199127039238400	  -3.211017857440604	  -3.211119555224641	  -3.196425516456297	  -3.201685436429961	  -3.201785725348062
    0	1309.991141143499590	  -3.164971262898688	  -3.176374009302220	  -3.176471816106398	  -3.162367782619083	  -3.167458698986662	  -3.167555194668144
    0	1347.873382047951964	  -3.131160605033263	  -3.142095224812992	  -3.142189289334294	  -3.128652228421613	  -3.133579248910161	  -3.133672093346059
    0	1386.850263587954032	  -3.097692064586243	  -3.108177702727934	  -3.108268168015486	  -3.095275925363478	  -3.100044017058715	  -3.100133347057282
    0	1426.953416366460715	  -3.064562667269156	  -3.074617701520083	  -3.074704705091609	  -3.062235955958257	  -3.066849948747764	  -3.066935896055467
    0	1468.215384980486078	  -3.031769441269199	  -3.041411509473879	  -3.041495183632339	  -3.029529376225938	  -3.033993964465110	  -3.034076656087332
    0	1510.669654431772869	  -2.999309421620838	  -3.008555450119013	  -3.008635922122417	  -2.997153268068285	  -3.001473014868312	  -3.001552573041991
    0	1554.350677300611778	  -2.967179616419724	  -2.976045843627158	  -2.976123235993974	  -2.965104702228171	  -2.969284041371405	  -2.969360583889656
    0	1599.293901704867267	  -2.935377065745900	  -2.943879072881539	  -2.943953503364908	  -2.933380785435109	  -2.937424025733789	  -2.937497665936067
    0	1645.535800066920501	  -2.903898806695301	  -2.912051540736476	  -2.912123122645091	  -2.901978624096187	  -2.905889951626337	  -2.905960798698239
    0	1693.113898711837692	  -2.872741910676084	  -2.880559712028752	  -2.880628554270178	  -2.870895357769814	  -2.874678839778691	  -2.874746998785906
    0	1742.066808320824975	  -2.841903456771838	  -2.849400081633025	  -2.849466288976125	  -2.840128134301484	  -2.843787721733227	  -2.843853293861487
    0	1792.434255264645572	  -2.811380554557209	  -2.818569199641522	  -2.818632872803203	  -2.809674130058153	  -2.813213660988660	  -2.813276743619026
    0	1844.257113842446870	  -2.781170328999622	  -2.788063653105496	  -2.788124888957433	  -2.779530533937737	  -2.782953736200373	  -2.783014423101496
    0	1897.577439452170211	  -2.751269930869360	  -2.757880077005478	  -2.757938968690008	  -2.749694558019224	  -2.753005052257379	  -2.753063433685099
    0	1952.438502719424378	  -2.721676526332175	  -2.728015141785376	  -2.728071778891657	  -2.720163427349788	  -2.723364729573629	  -2.723420892428432
    0	2008.884824612568991	  -2.692387303632896	  -2.698465560183659	  -2.698520028862511	  -2.690934387290006	  -2.694029911724956	  -2.694083939656887
    0	2066.962212572464068	  -2.663399464311912	  -2.669228076713423	  -2.669280459833816	  -2.662004696196181	  -2.664997757746395	  -2.665049731293234
    0	2126.717797686213089	  -2.634710230870836	  -2.640299475544201	  -2.640349852800304	  -2.633371632888384	  -2.636265449870886	  -2.636315446553502
    0	2188.200072935102071	  -2.606316840407695	  -2.611676572702029	  -2.611725020750117	  -2.605032490221003	  -2.607830186776612	  -2.607878281226593
    0	2251.458932547709992	  -2.578216551576775	  -2.583356222992894	  -2.583402815552382	  -2.576984588169105	  -2.579689197045720	  -2.579735461084049
    0	2316.545712490196365	  -2.550406638990186	  -2.555335313265524	  -2.555380121244593	  -2.549225283258126	  -2.551839748750563	  -2.551884251476164
    0	2383.513232126565981	  -2.522884403189606	  -2.527610772473650	  -2.527653864056455	  -2.521751945879012	  -2.524279125827523	  -2.524321933766099
    0	2452.415837082751750	  -2.495647176564328	  -2.500179577319460	  -2.500221018061612	  -2.494561966445935	  -2.497004634772123	  -2.497045811954842
    0	2523.309443349305639	  -2.468692309904144	  -2.473038736533787	  -2.473078589491867	  -2.467652746813762	  -2.470013595375578	  -2.470053203447754
    0	2596.251582658446296	  -2.442017174376164	  -2.446185293501415	  -2.446223619321649	  -2.441021704999686	  -2.443303345948445	  -2.443341444248725
    0	2671.301449172356115	  -2.415619156432851	  -2.419616319545066	  -2.419653176566479	  -2.414666262364205	  -2.416871229718460	  -2.416907875385952
    0	2748.519947520530422	  -2.389495660044493	  -2.393328916583065	  -2.393364360920014	  -2.388583839449566	  -2.390714590960141	  -2.390749839019214
    0	2827.969742225257505	  -2.363644098388843	  -2.367320207115731	  -2.367354292757383	  -2.362771877443043	  -2.364830796738451	  -2.364864700141203
    0	2909.715308555253614	  -2.338061890010200	  -2.341587330503191	  -2.341620109397370	  -2.337227830703505	  -2.339217229257803	  -2.339249838974818
    0	2993.822984848768556	  -2.312746473041090	  -2.316127457340921	  -2.316158979450530	  -2.311949176414544	  -2.313871295668704	  -2.313902660746561
    0	3080.361026348630730	  -2.287695301040980	  -2.290937784453912	  -2.290968097838311	  -2.286933408528594	  -2.288790421799097	  -2.288820589442618
    0	3169.399660592879627	  -2.262905849536622	  -2.266015541373501	  -2.266044692253000	  -2.262178043103133	  -2.263972057586151	  -2.264001073219107
    0	3261.011144405973482	  -2.238375612129103	  -2.241357985714879	  -2.241386018546536	  -2.237680613982751	  -2.239413672577673	  -2.239441579914899
    0	3355.269822536785341	  -2.214102104174080	  -2.216962406697880	  -2.216989364237723	  -2.213438676100849	  -2.215112759292956	  -2.215139600399648
    0	3452.252187991046867	  -2.190082859821354	  -2.192826121573671	  -2.192852044945295	  -2.189449802454114	  -2.191066830049601	  -2.191092645407181
    0	3552.036944107091585	  -2.166315434353055	  -2.168946477757935	  -2.168971406513619	  -2.165711586319414	  -2.167273419215589	  -2.167298247777793
    0	3654.705068425367699	  -2.142797402040936	  -2.145320850173194	  -2.145344822354370	  -2.142222279522811	  -2.143730736953339	  -2.143754615443098
    0	3760.339878403509374	  -2.119526357790082	  -2.121946642664255	  -2.121969694859120	  -2.118979655660320	  -2.120436499854469	  -2.120459464258962
    0	3869.027099030277441	  -2.096500357517991	  -2.098821751161601	  -2.098843918047725	  -2.095981226120530	  -2.097388162648207	  -2.097410247873645
    0	3980.854932393318904	  -2.073717161611248	  -2.075943755053760	  -2.075965070389162	  -2.073224597312807	  -2.074583276713660	  -2.074604516258460
    0	4095.914129257097557	  -2.051174348693301	  -2.053310059568170	  -2.053330556027804	  -2.050707245564691	  -2.052019262971056	  -2.052039689227763
    0	4214.298062709161059	  -2.028869548681427	  -2.030918130529664	  -2.030937839497412	  -2.028426771250032	  -2.029693670329980	  -2.029713314343228
    0	4336.102803934437361	  -2.006800309254542	  -2.008765354592697	  -2.008784306356001	  -2.006380723320574	  -2.007603996104858	  -2.007622887817111
    0	4461.427200179180545	  -1.984964260718913	  -1.986849211893089	  -1.986867435509387	  -1.984566754419073	  -1.985747845233762	  -1.985766013361272
    0	4590.372954967662736	  -1.963359005906794	  -1.965167158407741	  -1.965184681868378	  -1.962982505819477	  -1.964122811402118	  -1.964140283603639
    0	4723.044710636855598	  -1.941982224936103	  -1.943716737217463	  -1.943733587383002	  -1.941625704143894	  -1.942726577128166	  -1.942743379948011
    0	4859.550133256005211	  -1.920831603433057	  -1.922495500721597	  -1.922511703438488	  -1.920494087452152	  -1.921556836762496	  -1.921572995747349
    0	5000.000000000002728	  -1.899904898880073	  -1.901501081755985	  -1.901516661832874	  -1.899585470148626	  -1.900611364065909	  -1.900626903741965
    1	   0.000000000000000	 -20.470761467838546	 -37.635983990998987	 -58.680333342930659	 -20.470708327359553	 -23.927133990523885	 -42.214849010200702
    1	   0.028895878633786	 -20.434413719268399	 -37.388583059185066	 -47.755563895404762	 -20.434356413432958	 -23.784267398345243	 -31.290079562674805
    1	   0.058626729069591	 -20.397613143439735	 -37.149183693625140	 -45.319825089434303	 -20.397548717273278	 -23.652067184776801	 -29.226818549292503
    1	   0.089216678551268	 -20.360400846458191	 -36.913167350397494	 -43.372079114971228	 -20.360333993461367	 -23.530013232693175	 -27.982097397572659
    1	   0.120690551500581	 -20.322570677371605	 -36.677263985892871	 -42.364313758750214	 -20.322499300963525	 -23.406999371816248	 -26.974332159695805
    1	   0.153073889662773	 -20.284436359901331	 -36.441655558117489	 -41.507279294882316	 -20.284361910689547	 -23.292768395232780	 -26.322694743133773
    1	   0.186392972834257	 -20.245590625382924	 -36.219410621731548	 -40.824950330859288	 -20.245513688161701	 -23.178443264357920	 -25.852639036937351
    1	   0.220674840189252	 -20.206159792807508	 -35.998639048474935	 -40.174667290985973	 -20.206079686776846	 -23.067946988362067	 -25.463502020916131
    1	   0.255947312222677	 -20.166417883991873	 -35.783408842296446	 -39.578463558074610	 -20.166336217390224	 -22.958064783472341	 -25.109605341192463
    1	   0.292239013327094	 -20.125971096733050	 -35.574483176209100	 -39.079722548388418	 -20.125887709764722	 -22.854954974436016	 -24.817369559963868
    1	   0.329579395022038	 -20.084985342623643	 -35.367475915195818	 -38.647381332402226	 -20.084899408738885	 -22.751807694496172	 -24.538187669681683
    1	   0.367998759854577	 -20.043546469204713	 -35.164095871438775	 -38.240547923450713	 -20.043459347398993	 -22.649076370296640	 -24.277557533574502
    1	   0.407528285990505	 -20.001430411750707	 -34.966150817623884	 -37.861470898915506	 -20.001342186040400	 -22.549472513860447	 -24.049094252260812
    1	   0.448200052516108	 -19.958760240233932	 -34.769518844884445	 -37.491104345183679	 -19.958670608405480	 -22.450499835609232	 -23.845765242043342
    1	   0.490047065471057	 -19.915718217598645	 -34.573152866915734	 -37.153423929733464	 -19.915627621129094	 -22.353995776812209	 -23.654282188282895
    1	   0.533103284633538	 -19.871982521110212	 -34.376810075976408	 -36.819809402501456	 -19.871891111923862	 -22.260367126785543	 -23.482421169183024
    1	   0.577403651079368	 -19.827554120769918	 -34.187842462109785	 -36.495900665039720	 -19.827461986483122	 -22.167075333845119	 -23.318766570220870
    1	   0.622984115537448	 -19.782591373609851	 -33.998877718168380	 -36.188142264871452	 -19.782498432188888	 -22.075465520630807	 -23.163185420973161
    1	   0.669881667564581	 -19.737128058922075	 -33.809530404076995	 -35.893947406170746	 -19.737034677311581	 -21.986021473101218	 -23.012690459136781
    1	   0.718134365563312	 -19.691006319627302	 -33.619952053514510	 -35.609406111878492	 -19.690912528193635	 -21.896959075787130	 -22.872061410374041
    1	   0.767781367667167	 -19.644232266650853	 -33.430858032375703	 -35.334566715805927	 -19.644138081441774	 -21.808722080982619	 -22.735104257171525
    1	   0.818862963518346	 -19.596862169514722	 -33.245759940620751	 -35.069550525924001	 -19.596767549328181	 -21.721688606271702	 -22.601135718941119
    1	   0.871420606963662	 -19.548941812042923	 -33.062831460955906	 -34.810930139486196	 -19.548846737773562	 -21.635027770397404	 -22.470883065695794
    1	   0.925496949695250	 -19.500334866800280	 -32.880398952161933	 -34.557227586202139	 -19.500223168253068	 -21.549022533180739	 -22.346045243213677
    1	   0.981135875863370	 -19.451058536170041	 -32.698357235328594	 -34.308091719422450	 -19.450925864567125	 -21.463682253068718	 -22.226065322074554
    1	   1.038382537689358	 -19.401136938700052	 -32.516882032477817	 -34.066699762898772	 -19.400978053220229	 -21.378461591229247	 -22.108798786754118
    1	   1.097283392107659	 -19.350699657712120	 -32.337050141190353	 -33.827538142449335	 -19.350501825468562	 -21.293352261429863	 -21.994547187799938
    1	   1.157886238466658	 -19.299666698027213	 -32.158947758429896	 -33.590310221013226	 -19.299434622308326	 -21.208633784859970	 -21.883088417496406
    1	   1.220240257318908	 -19.247922271039030	 -31.981095374203818	 -33.356689995473886	 -19.247652747350770	 -21.124538256714775	 -21.773717570128966
    1	   1.284396050332241	 -19.195451407102428	 -31.803438371298345	 -33.128105124040225	 -19.195141405172148	 -21.040779868485259	 -21.666070968926451
    1	   1.350405681354142	 -19.142238943225568	 -31.626448219084040	 -32.903694635007014	 -19.141886169686860	 -20.956899479032860	 -21.559896836696350
    1	   1.418322718662713	 -19.088275592517405	 -31.450061487188339	 -32.681713774012444	 -19.087879872296522	 -20.872982269824540	 -21.455870027467910
    1	   1.488202278438519	 -19.033670198666996	 -31.273371700612344	 -32.462526168810072	 -19.033222589401102	 -20.789174916537000	 -21.352645165216277
    1	   1.560101069492589	 -18.978589370650809	 -31.095909131815141	 -32.246335541816229	 -18.978094765367594	 -20.705509282778763	 -21.250180298445148
    1	   1.634077439286873	 -18.922795535201985	 -30.918771443994455	 -32.032450143108079	 -18.922256161663306	 -20.621875822703817	 -21.148816038765403
    1	   1.710191421284502	 -18.866272813199316	 -30.742657607185691	 -31.820275766521785	 -18.865688196315155	 -20.538142897221800	 -21.048706368164272
    1	   1.788504783668267	 -18.809011476230864	 -30.566531090943961	 -31.610319192378380	 -18.808381593749957	 -20.454287741037952	 -20.949178101296731
    1	   1.869081079466878	 -18.751004673673080	 -30.390211052303297	 -31.402250976058586	 -18.750329943263861	 -20.370479161662303	 -20.850122954556483
    1	   1.951985698129646	 -18.692248204924020	 -30.214061707464907	 -31.194504175728273	 -18.691529271105267	 -20.286464083717259	 -20.751781741875746
    1	   2.037285918591472	 -18.632738735543423	 -30.037998538726590	 -30.987583193008629	 -18.631976521091541	 -20.202158972616989	 -20.654019303783642
    1	   2.125050963871200	 -18.572496122574041	 -29.861810283036487	 -30.782312073403510	 -18.571688396944143	 -20.117685442282387	 -20.556630922042746
    1	   2.215352057247619	 -18.511578616595443	 -29.685359689701624	 -30.578017000000010	 -18.510723902826221	 -20.033083316180090	 -20.459625400673769
    1	   2.308262480058741	 -18.449999362109718	 -29.508850476178491	 -30.374417521003302	 -18.449102775556618	 -19.948166423456403	 -20.363140221122976
    1	   2.403857631171228	 -18.387713012295670	 -29.332396628996662	 -30.171986880127953	 -18.386776032452520	 -19.862923894179723	 -20.266749517374762
    1	   2.502215088168239	 -18.324696075833501	 -29.155599316726232	 -29.970548846082529	 -18.323717989997409	 -19.777430929394789	 -20.170379448072644
    1	   2.603414670305364	 -18.260935379598681	 -28.978488606121328	 -29.769798129230029	 -18.259914401937728	 -19.691646566402305	 -20.074155775131267
    1	   2.707538503285713	 -18.196423535463488	 -28.801248425175356	 -29.569632262656754	 -18.195355977439885	 -19.605508861141235	 -19.977963536639894
    1	   2.814671085906746	 -18.131155107942078	 -28.623757918551213	 -29.370619449697006	 -18.130033843906045	 -19.519019255520167	 -19.881673677564972
    1	   2.924899358632921	 -18.065120001069683	 -28.445885692102710	 -29.171895035012160	 -18.063934106758001	 -19.432273979317497	 -19.785384829069240
    1	   3.038312774149804	 -17.998302240912174	 -28.267792994625822	 -28.973452856947649	 -17.997037785724771	 -19.345111892469816	 -19.689199355558383
    1	   3.155003369956905	 -17.930685205706560	 -28.089852659427038	 -28.775495016073194	 -17.929330477466191	 -19.257498114416475	 -19.592958648944755
    1	   3.275065843058154	 -17.862246856764056	 -27.911974982925660	 -28.577817415624747	 -17.860801614551288	 -19.169424369255875	 -19.496581802535932
    1	   3.398597626810607	 -17.792951082365377	 -27.734011770155639	 -28.380339805300597	 -17.791415920199519	 -19.080776943400085	 -19.400086525383223
    1	   3.525698969993787	 -17.722782931984199	 -27.555961299888203	 -28.183318854756280	 -17.720248662738648	 -18.991437745785021	 -19.303314842593995
    1	   3.656473018163779	 -17.651648836765002	 -27.378583347853734	 -27.986900219397366	 -17.647594355442621	 -18.901348657011475	 -19.206249041104208
    1	   3.791025897358140	 -17.579056045894212	 -27.201562159044474	 -27.790937521706443	 -17.573207648834646	 -18.810757362526132	 -19.108787067037142
    1	   3.929466800219529	 -17.505161967681961	 -27.024921286041149	 -27.595385975531496	 -17.497287125417504	 -18.717713495263997	 -19.011015746384150
    1	   4.071908074607951	 -17.429852725003503	 -26.848872809879985	 -27.400897706974902	 -17.419812128129585	 -18.621503531268750	 -18.912570829688036
    1	   4.218465314773542	 -17.353146125439501	 -26.672935573587267	 -27.207464170750605	 -17.340819390254250	 -18.524041936076397	 -18.813757463575204
    1	   4.369257455163862	 -17.275043751298288	 -26.497161649966873	 -27.014986594784503	 -17.260385939376803	 -18.425851651315217	 -18.712326600980838
    1	   4.524406866941830	 -17.195660577690582	 -26.318587568133776	 -26.823710134793668	 -17.178640047432570	 -18.326840658510555	 -18.607812231507147
    1	   4.684039457292635	 -17.115087643432908	 -26.134149539062385	 -26.632929024957043	 -17.095687342330024	 -18.227076636037886	 -18.502109698691065
    1	   4.848284771600217	 -17.033401367240714	 -25.946775278708721	 -26.442879428208443	 -17.011603252470426	 -18.126474713507665	 -18.395708959174087
    1	   5.017276098576197	 -16.950642056963481	 -25.757445208041556	 -26.248354428779130	 -16.926438015692778	 -18.024895800070215	 -18.288602287683247
    1	   5.191150578426639	 -16.866849508815765	 -25.566643678222061	 -26.048128553062423	 -16.840251395468570	 -17.921763173612600	 -18.180757528293476
    1	   5.370049314144351	 -16.782079073485310	 -25.374804157596177	 -25.845945064891513	 -16.753101935079581	 -17.817357617448742	 -18.072217590820124
    1	   5.554117486017097	 -16.696372015295243	 -25.181935111886201	 -25.642165139538314	 -16.665039827234303	 -17.712045018375431	 -17.962428490882456
    1	   5.743504469444626	 -16.609768830966015	 -24.986777490171129	 -25.437376106765392	 -16.576109639182171	 -17.605945718036516	 -17.851221676674719
    1	   5.938363956160092	 -16.522299940103604	 -24.788735423134955	 -25.231804162346624	 -16.486350953279683	 -17.499185417606359	 -17.739146430971040
    1	   6.138854078954332	 -16.434007418975110	 -24.588975488964650	 -25.024460052579034	 -16.395812606520654	 -17.391819640983499	 -17.626320193393308
    1	   6.345137540004107	 -16.344939082300801	 -24.387682605894160	 -24.814325868102813	 -16.304546237228802	 -17.283702283137572	 -17.512902252335582
    1	   6.557381742908535	 -16.255137186049808	 -24.184849471206849	 -24.602351651739863	 -16.212596540969081	 -17.174768393360520	 -17.398974114594012
    1	   6.775758928540808	 -16.164635741620323	 -23.980945796524658	 -24.388972590618966	 -16.119999259937657	 -17.065239686459979	 -17.284396121374883
    1	   7.000446314825505	 -16.073458669352974	 -23.775690616520656	 -24.174405600527841	 -16.026784897292604	 -16.955211679798477	 -17.169093340079563
    1	   7.231626240554826	 -15.981640924524072	 -23.568854262966738	 -23.959074444690646	 -15.932989510596590	 -16.844717021695068	 -17.053450382945211
    1	   7.469486313360592	 -15.889215026261159	 -23.361433966616431	 -23.742511942610857	 -15.838648207595172	 -16.733837017923914	 -16.937446409391224
    1	   7.714219561961972	 -15.796211367366487	 -23.153334508513485	 -23.524700306658868	 -15.743793570921772	 -16.622534110202430	 -16.821066294509858
    1	   7.966024592812593	 -15.702665834651237	 -22.944426919615928	 -23.306522317208472	 -15.648456491804611	 -16.510817614125486	 -16.704384309818131
    1	   8.225105751274045	 -15.608608511207620	 -22.734817468258509	 -23.087848370315886	 -15.552667506980804	 -16.398838841695632	 -16.587381265166421
    1	   8.491673287446705	 -15.514070191690069	 -22.524506917412971	 -22.868610969262519	 -15.456459616560952	 -16.286604583282706	 -16.470134585465210
    1	   8.765943526792318	 -15.419080786373886	 -22.313702352936044	 -22.648881726047829	 -15.359863584326195	 -16.174126063611990	 -16.352746813589683
    1	   9.048139045686920	 -15.323667441510867	 -22.102664746513117	 -22.428757755180555	 -15.262916910771386	 -16.061439436075897	 -16.235221297969666
    1	   9.338488852046499	 -15.227859894974516	 -21.891296719921566	 -22.208501667964551	 -15.165655489267415	 -15.948570967636790	 -16.117586557263607
    1	   9.637228571171983	 -15.131703888533369	 -21.679676903679869	 -21.988193610655582	 -15.068129632914129	 -15.835571108388800	 -15.999868900977628
    1	   9.944600636964415	 -15.035218850937364	 -21.467843721181165	 -21.767827792432239	 -14.970359381438694	 -15.722488894991532	 -15.882111894132844
