ASSET	                 all	                  VE	                  WW	                  US	                  UL
   3.038312774149804	   0.010292992943840	   0.000177361868641	   0.009748126626014	   0.000257152199662	   0.000110352249523
   3.155003369956905	   0.009526904639876	   0.000162362676883	   0.009049356269182	   0.000237232593685	   0.000077953100126
   3.275065843058154	   0.009103076764629	   0.000284540494401	   0.008484350175839	   0.000220955986050	   0.000113230108340
   3.398597626810607	   0.007895343939979	   0.000339600879064	   0.007274282790820	   0.000196058297674	   0.000085401972421
   3.525698969993787	   0.008443795592356	   0.000462219668590	   0.007672555223873	   0.000204736389581	   0.000104284310313
   3.656473018163779	   0.007992813459205	   0.000525862378977	   0.007174061204582	   0.000192217138235	   0.000100672737411
   3.791025897358140	   0.007603279598193	   0.000601562215846	   0.006721881533014	   0.000180978589102	   0.000098857260231
   3.929466800219529	   0.007530110985701	   0.000661349386914	   0.006597345681529	   0.000176158679152	   0.000095257238106
   4.071908074607951	   0.007248144353965	   0.000722211428430	   0.006264154412480	   0.000167873046183	   0.000093905466872
   4.218465314773542	   0.007131931457269	   0.000801902652772	   0.006076964699729	   0.000162472031861	   0.000090592072906
   4.369257455163862	   0.006942840832848	   0.000869998653757	   0.005828223460922	   0.000155859719959	   0.000088758998209
   4.524406866941830	   0.006731084147372	   0.000919876611037	   0.005575592817487	   0.000148644827420	   0.000086969891428
   4.684039457292635	   0.006503812912776	   0.000968443867778	   0.005311609491521	   0.000141259276572	   0.000082500276905
   4.848284771600217	   0.006243473515474	   0.001012075795015	   0.005015236669392	   0.000133562597308	   0.000082598453759
   5.017276098576197	   0.006074887462819	   0.001058658965242	   0.004806218743860	   0.000127662768135	   0.000082346985582
   5.191150578426639	   0.005839499705811	   0.001101509929017	   0.004537479883811	   0.000120366591658	   0.000080143301325
   5.370049314144351	   0.005630158384384	   0.001137567859229	   0.004300571309835	   0.000114032829076	   0.000077986386244
   5.554117486017097	   0.005418466517309	   0.001169793676687	   0.004063319375825	   0.000107682367051	   0.000077671097746
   5.743504469444626	   0.005218685381153	   0.001194706638178	   0.003843595196051	   0.000101854395457	   0.000078529151468
   5.938363956160092	   0.005000922378270	   0.001208461666209	   0.003619705886443	   0.000095923640069	   0.000076831185550
   6.138854078954332	   0.004785602247906	   0.001210197811197	   0.003409753418121	   0.000090415836274	   0.000075235182314
   6.345137540004107	   0.004532933900543	   0.001216116807055	   0.003157744965582	   0.000084040631736	   0.000075031496168
   6.557381742908535	   0.004362884144530	   0.001225614618668	   0.002983664990821	   0.000079556129369	   0.000074048405673
   6.775758928540808	   0.004191943838259	   0.001226920394947	   0.002817184037433	   0.000075275961414	   0.000072563444465
   7.000446314825505	   0.004037139872571	   0.001229460777381	   0.002663355245610	   0.000071475656647	   0.000072848192933
   7.231626240554826	   0.003893438293735	   0.001228691227231	   0.002523961088992	   0.000067894460866	   0.000072891516647
   7.469486313360592	   0.003787231828818	   0.001226794314613	   0.002421240522746	   0.000065562888227	   0.000073634103232
   7.714219561961972	   0.003673134145030	   0.001223656450137	   0.002313258148477	   0.000062787688202	   0.000073431858214
   7.966024592812593	   0.003581873294175	   0.001219262720542	   0.002229250291965	   0.000060554121538	   0.000072806160130
   8.225105751274045	   0.003488934437790	   0.001216236209609	   0.002141028600991	   0.000058125056945	   0.000073544570245
   8.491673287446705	   0.003445482111968	   0.001217622939715	   0.002096065011730	   0.000056927970582	   0.000074866189942
   8.765943526792318	   0.003301101111671	   0.001206890288564	   0.001964643011863	   0.000053785498165	   0.000075782313078
   9.048139045686920	   0.003375415305575	   0.001221078877489	   0.002023662003191	   0.000054664345160	   0.000076010079735
   9.338488852046499	   0.003336418206813	   0.001218074754190	   0.001988761687302	   0.000053778017820	   0.000075803747501
   9.637228571171983	   0.003312043357929	   0.001215942681558	   0.001967201708126	   0.000053165558615	   0.000075733409630
   9.944600636964415	   0.003264784577309	   0.001210840011217	   0.001925872337163	   0.000052028432056	   0.000076043796872
  10.260854488665400	   0.003219706813928	   0.001207558651317	   0.001884770744828	   0.000050887165537	   0.000076490252246
  10.586246773282603	   0.003177082688174	   0.001204551780679	   0.001845728205669	   0.000049854579329	   0.000076948122497
  10.921041553864477	   0.003130087573632	   0.001195450689273	   0.001808541415876	   0.000048844516706	   0.000077250951778
  11.265510523793269	   0.003101403320357	   0.001199871382715	   0.001776061540403	   0.000047891270552	   0.000077579126687
  11.619933227270224	   0.003058725669450	   0.001193397562439	   0.001740219972435	   0.000046916403242	   0.000078191731333
  11.984597286171908	   0.003018966803258	   0.001187595500247	   0.001706660894664	   0.000046008317565	   0.000078702090781
  12.359798633461725	   0.002975173627044	   0.001179220174683	   0.001671378095389	   0.000045053576028	   0.000079521780945
  12.745841753346063	   0.002934554270807	   0.001172586528537	   0.001638122296491	   0.000044189217956	   0.000079656227823
  13.143039928369985	   0.002891198678070	   0.001165402272998	   0.001602393032271	   0.000043286793346	   0.000080116579456
  13.551715493652951	   0.002865228531475	   0.001157163241316	   0.001584829368671	   0.000042741778965	   0.000080494142524
  13.972200098470935	   0.002860161865591	   0.001158949414367	   0.001577957036883	   0.000042398114237	   0.000080857300104
  14.404834975397117	   0.002822872334268	   0.001150562236330	   0.001549756769933	   0.000041626433014	   0.000080926894990
  14.849971217219700	   0.002786741070292	   0.001141862059517	   0.001522503331178	   0.000040875022885	   0.000081500656711
  15.307970061861486	   0.002751366792377	   0.001133096627506	   0.001496306399055	   0.000040150565442	   0.000081813200375
  15.779203185532456	   0.002716990265985	   0.001124566389120	   0.001470754253704	   0.000039438347734	   0.000082231275427
  16.264053004353240	   0.002682936494392	   0.001115387562400	   0.001445872416052	   0.000038738519748	   0.000082937996191
  16.762912984694282	   0.002648741205200	   0.001105711159160	   0.001421222094162	   0.000038049502906	   0.000083758448972
  17.276187962482517	   0.002620823964047	   0.001101998766100	   0.001397374173235	   0.000037361596553	   0.000084089428160
  17.804294471734682	   0.002585951820148	   0.001091808626461	   0.001372932953927	   0.000036680744990	   0.000084529494770
  18.347661082583901	   0.002551474936939	   0.001081549421242	   0.001348896072060	   0.000036007297848	   0.000085022145790
  18.906728749073878	   0.002516861337551	   0.001071343049910	   0.001325160381357	   0.000035344561542	   0.000085013344743
  19.481951167002819	   0.002484836835704	   0.001063435652595	   0.001301473908227	   0.000034675580268	   0.000085251694615
  20.073795142107674	   0.002451759708444	   0.001053675968789	   0.001278282137746	   0.000034001222348	   0.000085800379561
  20.682740968887291	   0.002416541876783	   0.001042654974172	   0.001254162405076	   0.000033328487090	   0.000086396010444
  21.309282820372090	   0.002385617714332	   0.001035287685189	   0.001230617699524	   0.000032660547281	   0.000087051782337
  21.953929149156366	   0.002349965294283	   0.001023769236432	   0.001206387767931	   0.000031983743297	   0.000087824546623
  22.617203100018923	   0.002313804755420	   0.001011904396119	   0.001182084365065	   0.000031304279875	   0.000088511714362
  23.299642934466547	   0.002278765395441	   0.001000594811198	   0.001158150358468	   0.000030641897174	   0.000089378328601
  24.001802467545247	   0.002244331327124	   0.000990090689590	   0.001134152023806	   0.000029967250143	   0.000090121363585
  24.724251517273323	   0.002207325591946	   0.000977952514291	   0.001109375719819	   0.000029274990927	   0.000090722366910
  25.467576367061440	   0.002171683206208	   0.000966017549623	   0.001085216525804	   0.000028610025450	   0.000091839105332
  26.232380241494525	   0.002138720567772	   0.000955583789737	   0.001062017231225	   0.000027952009167	   0.000093167537644
  27.019283795861874	   0.002099426863353	   0.000942266812876	   0.001035936437726	   0.000027199021418	   0.000094024591334
  27.828925619832713	   0.002063380315990	   0.000929396014628	   0.001012044920201	   0.000026537663768	   0.000095401717394
  28.661962755685852	   0.002033111351435	   0.000917684005380	   0.000991774133460	   0.000025949484646	   0.000097703727949
  29.519071231514047	   0.001997569163634	   0.000905080609479	   0.000968003026381	   0.000025194474976	   0.000099291052798
  30.400946609835739	   0.001963578318909	   0.000892270421551	   0.000946618199208	   0.000024587057402	   0.000100102640748
  31.308304552059560	   0.001935821043194	   0.000880603017332	   0.000927966213163	   0.000024049012694	   0.000103202800005
  32.241881399259285	   0.001897898090182	   0.000867088464813	   0.000900649919484	   0.000023163091348	   0.000106996614537
  33.202434769730999	   0.001860308580134	   0.000853066074170	   0.000877531009390	   0.000022525855630	   0.000107185640944
  34.190744173817144	   0.001827836958421	   0.000838708043805	   0.000857054285595	   0.000021982559768	   0.000110092069253
  35.207611646496368	   0.001782644781384	   0.000819003443585	   0.000824745206395	   0.000021014991693	   0.000117881139710
  36.253862398252807	   0.001746414893431	   0.000805358821197	   0.000802900411791	   0.000020402775208	   0.000117752885235
  37.330345484752499	   0.001714483586158	   0.000791639070266	   0.000783606657631	   0.000019904932682	   0.000119332925580
  38.437934495871005	   0.001674920982646	   0.000771274819898	   0.000751941638769	   0.000019348542067	   0.000132355981912
  39.577528264630907	   0.001639094149251	   0.000757335453364	   0.000730862137272	   0.000018756830623	   0.000132139727992
  40.750051596624701	   0.001604534080834	   0.000743902954876	   0.000710158411883	   0.000018162506779	   0.000132310207296
  41.956456020515084	   0.001573155603260	   0.000714049538138	   0.000690010763079	   0.000017589543736	   0.000151505758307
  43.197720560221484	   0.001539459580225	   0.000702629237603	   0.000668824311589	   0.000016985851870	   0.000151020179163
  44.474852529419636	   0.001503199055894	   0.000688493935259	   0.000647499787014	   0.000016396477624	   0.000150808855997
  45.788888348999080	   0.001472657457701	   0.000677464652969	   0.000627330346668	   0.000015825519574	   0.000152036938490
  47.140894388141525	   0.001435575272996	   0.000663828447620	   0.000605874841127	   0.000015219861159	   0.000150652123090
  48.531967829703191	   0.001398681121869	   0.000649968535616	   0.000584672878518	   0.000014640864081	   0.000149398843655
  49.963237560602892	   0.001365428411565	   0.000635060202614	   0.000564722689554	   0.000014086060189	   0.000151559459209
  51.435865087938907	   0.001327949152333	   0.000621235140998	   0.000543228846151	   0.000013474409072	   0.000150010756112
  52.951045481577594	   0.001288716992690	   0.000605383537905	   0.000522277250357	   0.000012927094982	   0.000148129109447
  54.510008343979123	   0.001260169904155	   0.000592522131811	   0.000502988323238	   0.000012385851303	   0.000152273597803
  56.114018808047234	   0.001221696235443	   0.000577043876044	   0.000482382068453	   0.000011831087983	   0.000150439202964
  57.764378563812329	   0.001184915948304	   0.000562901928571	   0.000462499653074	   0.000011299386595	   0.000148214980064
  59.462426914782107	   0.001153750564709	   0.000546526224998	   0.000443171407000	   0.000010754511039	   0.000153298421672
  61.209541864815861	   0.001117863378330	   0.000532985537265	   0.000422895163973	   0.000010194642306	   0.000151788034786
  63.007141236405005	   0.001081795423519	   0.000518814121979	   0.000403690036720	   0.000009686349301	   0.000149604915519
  64.856683821267822	   0.001059860517447	   0.000509393923361	   0.000384263477998	   0.000009126156164	   0.000157076959924
  66.759670564190785	   0.001023163919030	   0.000495929330375	   0.000363345012444	   0.000008567359540	   0.000155322216671
  68.717645781079014	   0.000987908349837	   0.000481281149605	   0.000345775393105	   0.000008119490687	   0.000152732316440
  70.732198412202351	   0.000960901873038	   0.000465890526860	   0.000324467057478	   0.000007571730812	   0.000162972557888
  72.804963311656010	   0.000923922945143	   0.000451243965204	   0.000304536036170	   0.000007074439360	   0.000161068504409
  74.937622574080706	   0.000893952889365	   0.000438672752651	   0.000290369105528	   0.000006722434555	   0.000158188596631
  77.131906899719596	   0.000869486146465	   0.000423083964698	   0.000267236543402	   0.000006405255267	   0.000172760383098
  79.389596998920211	   0.000838873283125	   0.000409743102781	   0.000252504267325	   0.000006102589555	   0.000170523323463
  81.712525037219976	   0.000810822688937	   0.000397039139808	   0.000240914127716	   0.000005808043671	   0.000167061377741
  84.102576122189461	   0.000782388905367	   0.000358807566828	   0.000229403951403	   0.000005520313249	   0.000188657073888
  86.561689833238859	   0.000757365342603	   0.000348705612292	   0.000218662333341	   0.000005242250369	   0.000184755146601
  89.091861795629356	   0.000731287298102	   0.000337971022913	   0.000207921153760	   0.000004970900064	   0.000180424221364
  91.695145299967734	   0.000706812607626	   0.000328202922070	   0.000197632527709	   0.000004710139830	   0.000176267018017
  94.373652968496771	   0.000681049247785	   0.000317072075118	   0.000187558801177	   0.000004457776054	   0.000171960595436
  97.129558469535269	   0.000655423029656	   0.000305873926971	   0.000177822354714	   0.000004214386291	   0.000167512361680
  99.965098281458040	   0.000630591155478	   0.000295142386607	   0.000168451782299	   0.000003979349322	   0.000163017637250
 102.882573507647322	   0.000606513944562	   0.000284918861508	   0.000159342627816	   0.000003751741343	   0.000158500713895
 105.884351743889738	   0.000583502767514	   0.000275428375069	   0.000150680788744	   0.000003534315242	   0.000153859288458
 108.972868999732071	   0.000559495400824	   0.000264938179353	   0.000142075810567	   0.000003324821218	   0.000149156589686
 112.150631675357559	   0.000536214392162	   0.000254618592764	   0.000133968401027	   0.000003125872423	   0.000144501525949
 115.420218595584998	   0.000513049138658	   0.000244367687636	   0.000126111819103	   0.000002933637206	   0.000139635994712
 118.784283102641851	   0.000491125345898	   0.000234776290496	   0.000118624842578	   0.000002750830619	   0.000134973382204
 122.245555209410981	   0.000469753910321	   0.000225368919747	   0.000111507297349	   0.000002578226171	   0.000130299467054
 125.806843814895657	   0.000445977756371	   0.000213709127761	   0.000104550577269	   0.000002413695391	   0.000125304355950
 129.471038983704346	   0.000425434715209	   0.000204226484738	   0.000098077676030	   0.000002259161576	   0.000120871392865
 133.241114291401544	   0.000403967549912	   0.000193715171464	   0.000091906502557	   0.000002113093378	   0.000116232782513
 137.120129237630067	   0.000383620777586	   0.000183809642699	   0.000086015826709	   0.000001973015201	   0.000111822292977
 141.111231728963531	   0.000366176404625	   0.000175979147672	   0.000080608290928	   0.000001839871649	   0.000107749094375
 145.217660633501509	   0.000348190176529	   0.000167640442764	   0.000075343992598	   0.000001712473054	   0.000103493268113
 149.442748409283439	   0.000332979188609	   0.000161542748176	   0.000070370078725	   0.000001591034622	   0.000099475327085
 153.789923808651281	   0.000316768446838	   0.000154288258701	   0.000065605791878	   0.000001476046799	   0.000095398349460
 158.262714660759030	   0.000300393729654	   0.000146586393308	   0.000061030602363	   0.000001366418984	   0.000091410315000
 162.864750734483721	   0.000284678330277	   0.000139229289093	   0.000056714056916	   0.000001262442266	   0.000087472542003
 167.599766684062956	   0.000269878860738	   0.000132439668230	   0.000052600988265	   0.000001163984383	   0.000083674219861
 172.471605079850434	   0.000255620758412	   0.000125985082111	   0.000048680877085	   0.000001070763628	   0.000079884035588
 177.484219526645859	   0.000241606096281	   0.000119401253798	   0.000044967743546	   0.000000982809632	   0.000076254289306
 182.641677872133812	   0.000227743092459	   0.000112658587119	   0.000041429630292	   0.000000899645230	   0.000072755229817
 187.948165508031963	   0.000214745153955	   0.000106464763827	   0.000038097865373	   0.000000820946857	   0.000069361577897
 193.407988766628506	   0.000202921030284	   0.000101095682096	   0.000034925778827	   0.000000746269335	   0.000066153300027
 199.025578415467606	   0.000191706055907	   0.000096043242262	   0.000031940354538	   0.000000675962780	   0.000063046496327
 204.805493253013822	   0.000180434058255	   0.000090764523932	   0.000029074189223	   0.000000609480920	   0.000059985864179
 210.752423808219334	   0.000169600219484	   0.000085579024407	   0.000026386629451	   0.000000546829266	   0.000057087736360
 216.871196146991878	   0.000159228040422	   0.000080670082105	   0.000023813762032	   0.000000488381345	   0.000054255814940
 223.166775788653098	   0.000149452248354	   0.000076095639564	   0.000021404038072	   0.000000433257421	   0.000051519313296
 229.644271735569305	   0.000140052556609	   0.000071569308255	   0.000019072037745	   0.000000382339965	   0.000049028870643
 236.308940619218248	   0.000131011189393	   0.000067179316431	   0.000017002756851	   0.000000336115085	   0.000046493001025
 243.166190966063510	   0.000122009918338	   0.000062788662071	   0.000014795323638	   0.000000291316482	   0.000044134616147
 250.221587586692891	   0.000114594258865	   0.000058896393145	   0.000013220228799	   0.000000256938733	   0.000042220698188
 257.480856091785029	   0.000105601547065	   0.000054668932974	   0.000011027242635	   0.000000218886829	   0.000039686484627
 264.949887538570579	   0.000099716395072	   0.000051224936134	   0.000010017175207	   0.000000197189826	   0.000038277093905
 272.634743211554110	   0.000091567155240	   0.000046762885588	   0.000008101602562	   0.000000177281809	   0.000036525385281
 280.541659541382273	   0.000085256087829	   0.000043670966535	   0.000007303010830	   0.000000159210671	   0.000034122899793
 288.677053165845052	   0.000079095220075	   0.000037950090873	   0.000006565474217	   0.000000142710719	   0.000034436944266
 297.047526137118098	   0.000073621235488	   0.000035484818537	   0.000005897237417	   0.000000127644729	   0.000032111534805
 305.659871279476704	   0.000068321171187	   0.000033021324024	   0.000005289909631	   0.000000114108606	   0.000029895828926
 314.521077701820843	   0.000062877828525	   0.000030306096007	   0.000004728189401	   0.000000101930474	   0.000027741612644
 323.638336469493936	   0.000057996093493	   0.000027933377467	   0.000004228399283	   0.000000090975560	   0.000025743341184
 333.019046439990916	   0.000053686326949	   0.000025962113513	   0.000003775269620	   0.000000080902124	   0.000023868041693
 342.670820267293834	   0.000049969807212	   0.000024348499016	   0.000003376762728	   0.000000071906388	   0.000022172639081
 352.601490579711538	   0.000045835730679	   0.000022313867493	   0.000003000534331	   0.000000063795787	   0.000020457533067
 362.819116336228660	   0.000042138668941	   0.000020521542866	   0.000002668437829	   0.000000056596351	   0.000018892091895
 373.331989366531559	   0.000038607638952	   0.000018791657027	   0.000002366983844	   0.000000050102492	   0.000017398895590
 384.148641100010821	   0.000035501752467	   0.000017307016630	   0.000002101816956	   0.000000044331500	   0.000016048587381
 395.277849489204300	   0.000032389138744	   0.000015727106054	   0.000001859972682	   0.000000039221614	   0.000014762838395
 406.728646133302504	   0.000029628705112	   0.000014377459422	   0.000001644789682	   0.000000034617337	   0.000013571838671
 418.510323607488203	   0.000027371758064	   0.000013382273679	   0.000001455443036	   0.000000030459444	   0.000012503581905
 430.632443004070865	   0.000025209029731	   0.000012402529291	   0.000001285381717	   0.000000026755486	   0.000011494363237
 443.104841691520960	   0.000023044572998	   0.000011367697503	   0.000001130784375	   0.000000023458734	   0.000010522632386
 455.937641297715857	   0.000021074369628	   0.000010441555043	   0.000000993402496	   0.000000020516967	   0.000009618895121
 469.141255923863469	   0.000019271306242	   0.000009601173184	   0.000000871478408	   0.000000017903579	   0.000008780751070
 482.726400595775146	   0.000017546127855	   0.000008773901634	   0.000000762533470	   0.000000015597093	   0.000007994095659
 496.704099959349207	   0.000015923538334	   0.000007985742745	   0.000000665487436	   0.000000013559301	   0.000007258748852
 511.085697227312266	   0.000014457508649	   0.000007282586234	   0.000000580029899	   0.000000011760562	   0.000006583131955
 525.882863384490292	   0.000013099826190	   0.000006626365518	   0.000000504545694	   0.000000010180134	   0.000005958734843
 541.107606659070711	   0.000011829207117	   0.000006002780830	   0.000000437764064	   0.000000008795064	   0.000005379867160
 556.772282267543233	   0.000010657001295	   0.000005421751077	   0.000000379114743	   0.000000007586812	   0.000004848548663
 572.889602441236434	   0.000009577814775	   0.000004882346647	   0.000000327691053	   0.000000006532656	   0.000004361244419
 589.472646742570191	   0.000008606865651	   0.000004400882080	   0.000000282709014	   0.000000005613367	   0.000003917661189
 606.534872679413866	   0.000007727003546	   0.000003963880837	   0.000000243451854	   0.000000004814610	   0.000003514856245
 624.090126626151346	   0.000006929453530	   0.000003570703761	   0.000000209229782	   0.000000004117762	   0.000003145402225
 642.152655060318466	   0.000006223293383	   0.000003228018251	   0.000000179445301	   0.000000003511465	   0.000002812318366
 660.737116123939131	   0.000005557167197	   0.000002894974645	   0.000000153566482	   0.000000002990486	   0.000002505635584
 679.858591518928051	   0.000004949668604	   0.000002591607363	   0.000000130936958	   0.000000002536972	   0.000002224587312
 699.532598746229382	   0.000004394426331	   0.000002306396226	   0.000000111628099	   0.000000002153945	   0.000001974248061
 719.775103698611815	   0.000003852517065	   0.000002014590208	   0.000000094623441	   0.000000001826481	   0.000001741476935
 740.602533617341351	   0.000003409129957	   0.000001787140047	   0.000000080380574	   0.000000001544737	   0.000001540064599
 762.031790423256780	   0.000003021123341	   0.000001590089843	   0.000000068223469	   0.000000001303928	   0.000001361506102
 784.080264433047546	   0.000002665584839	   0.000001406626089	   0.000000057729364	   0.000000001098532	   0.000001200130853
 806.765848471885533	   0.000002351369339	   0.000001245701562	   0.000000048757717	   0.000000000922807	   0.000001055987252
 830.106952393847109	   0.000002073086869	   0.000001103334417	   0.000000041113916	   0.000000000773406	   0.000000927865130
 854.122518021915312	   0.000001819278683	   0.000000971400554	   0.000000034559436	   0.000000000646798	   0.000000812671894
 878.832034519694730	   0.000001595275255	   0.000000855476100	   0.000000028983450	   0.000000000539228	   0.000000710276477
 904.255554207292789	   0.000001396848810	   0.000000752439485	   0.000000024261818	   0.000000000448577	   0.000000619698929
 930.413708834228146	   0.000001217943961	   0.000000658508832	   0.000000020240084	   0.000000000372090	   0.000000538822955
 957.327726322546596	   0.000001060992142	   0.000000576193181	   0.000000016852174	   0.000000000307874	   0.000000467638914
 985.019447993754852	   0.000000921888551	   0.000000502914987	   0.000000013990666	   0.000000000253922	   0.000000404728976
1013.511346293535780	   0.000000798536590	   0.000000437326045	   0.000000011586781	   0.000000000209036	   0.000000349414727
1042.826543028632614	   0.000000690247847	   0.000000379843795	   0.000000009563839	   0.000000000171348	   0.000000300668866
1072.988828130713273	   0.000000595258720	   0.000000328853232	   0.000000007882012	   0.000000000140338	   0.000000258383138
1104.022678962420287	   0.000000511196887	   0.000000283732697	   0.000000006465217	   0.000000000114322	   0.000000220884651
1135.953280181299306	   0.000000438468601	   0.000000244108769	   0.000000005301557	   0.000000000093209	   0.000000188965066
1168.806544177704154	   0.000000370510176	   0.000000205662836	   0.000000004321164	   0.000000000075902	   0.000000160450275
1202.609132103271577	   0.000000316541294	   0.000000176339118	   0.000000003523988	   0.000000000061527	   0.000000136616660
1237.388475507045314	   0.000000270543572	   0.000000151309170	   0.000000002870873	   0.000000000049806	   0.000000116313723
1273.172798596775920	   0.000000230468255	   0.000000129595193	   0.000000002327563	   0.000000000040070	   0.000000098505429
1309.991141143499590	   0.000000197544347	   0.000000112169538	   0.000000001885386	   0.000000000032079	   0.000000083457344
1347.873382047951964	   0.000000167352937	   0.000000095619141	   0.000000001518278	   0.000000000025599	   0.000000070189919
1386.850263587954032	   0.000000140849364	   0.000000080889608	   0.000000001216749	   0.000000000020338	   0.000000058722669
1426.953416366460715	   0.000000118128317	   0.000000068172824	   0.000000000972158	   0.000000000016116	   0.000000048967219
1468.215384980486078	   0.000000098721014	   0.000000057274791	   0.000000000773113	   0.000000000012701	   0.000000040660409
1510.669654431772869	   0.000000082239874	   0.000000047950315	   0.000000000613418	   0.000000000009994	   0.000000033666148
