 TYPE	 PROD	ASSET	               endoK	                  VE
    1	    0	  257	1794.473110553869674	   0.000000003823760
    0	    0	  258	   7.443620824944639	   0.000000000012618
    1	    0	  258	1846.151089808135566	   0.000000003119784
    0	    0	  259	   7.443620824944639	   0.000000000010010
    1	    0	  259	1899.317196661053458	   0.000000002530801
    0	    0	  260	   7.443620824944639	   0.000000000007892
    1	    0	  260	1954.014304968585748	   0.000000002038210
    0	    0	  261	   7.443620824944639	   0.000000000006241
    1	    0	  261	2010.286524332754425	   0.000000001630774
    0	    0	  262	   7.443620824944639	   0.000000000004899
    1	    0	  262	2068.179235732278812	   0.000000001303409
    0	    0	  263	   7.443620824944639	   0.000000000003851
    1	    0	  263	2127.739128180859552	   0.000000001045358
    0	    0	  264	   7.443620824944639	   0.000000000002999
    1	    0	  264	2189.014236442782931	   0.000000000838105
    0	    0	  265	   7.443620824944639	   0.000000000002335
    1	    0	  265	2252.053979836353392	   0.000000000670776
    0	    0	  266	   7.443620824944639	   0.000000000001804
    1	    0	  266	2316.909202156508400	   0.000000000532899
    0	    0	  267	   7.443620824944639	   0.000000000001392
    1	    0	  267	2383.632212748946586	   0.000000000421709
    0	    0	  268	   7.443620824944639	   0.000000000001067
    1	    0	  268	2452.276828768956420	   0.000000000330744
    0	    0	  269	   7.443620824944639	   0.000000000000816
    1	    0	  269	2522.898418659125582	   0.000000000260504
    0	    0	  270	   7.443620824944639	   0.000000000000619
    1	    0	  270	2595.553946881145293	   0.000000000205153
    0	    0	  271	   7.443620824944639	   0.000000000000467
    1	    0	  271	2670.302019937807472	   0.000000000160948
    0	    0	  272	   7.443620824944639	   0.000000000000350
    1	    0	  272	2747.202933722511261	   0.000000000125693
    0	    0	  273	   7.443620824944639	   0.000000000000261
    1	    0	  273	2826.318722234500910	   0.000000000097894
    0	    0	  274	   7.443620824944639	   0.000000000000193
    1	    0	  274	2907.713207699282975	   0.000000000075189
    0	    0	  275	   7.443620824944639	   0.000000000000142
    1	    0	  275	2991.452052134771293	   0.000000000057272
    0	    0	  276	   7.443620824944639	   0.000000000000104
    1	    0	  276	3077.602810404815955	   0.000000000043362
    0	    0	  277	   7.443620824944639	   0.000000000000076
    1	    0	  277	3166.234984803119005	   0.000000000032629
    0	    0	  278	   7.443620824944639	   0.000000000000054
    1	    0	  278	3257.420081211584147	   0.000000000024393
    0	    0	  279	   7.443620824944639	   0.000000000000039
    1	    0	  279	3351.231666878645228	   0.000000000018112
    0	    0	  280	   7.443620824944639	   0.000000000000028
    1	    0	  280	3447.745429864246489	   0.000000000013353
    0	    0	  281	   7.443620824944639	   0.000000000000019
    1	    0	  281	3547.039240199400865	   0.000000000009772
    0	    0	  282	   7.443620824944639	   0.000000000000014
    1	    0	  282	3649.193212810363548	   0.000000000007096
    0	    0	  283	   7.443620824944639	   0.000000000000009
    1	    0	  283	3754.289772257499862	   0.000000000005112
    0	    0	  284	   7.443620824944639	   0.000000000000006
    1	    0	  284	3862.413719341894193	   0.000000000003653
    0	    0	  285	   7.443620824944639	   0.000000000000004
    1	    0	  285	3973.652299633266011	   0.000000000002585
    0	    0	  286	   7.443620824944639	   0.000000000000003
    1	    0	  286	4031.322422114797973	   0.000000000001799
    0	    0	  287	   7.443620824944639	   0.000000000000002
    1	    0	  287	4031.322422114797973	   0.000000000001236
    0	    0	  288	   7.443620824944639	   0.000000000000001
    1	    0	  288	4031.322422114797973	   0.000000000000842
    0	    0	  289	   7.443620824944639	   0.000000000000001
    1	    0	  289	4031.322422114797973	   0.000000000000568
    0	    0	  290	   7.443620824944639	   0.000000000000000
    1	    0	  290	4031.322422114797973	   0.000000000000378
    0	    0	  291	   7.443620824944639	   0.000000000000000
    1	    0	  291	4031.322422114797973	   0.000000000000248
    0	    0	  292	   7.443620824944639	   0.000000000000000
    1	    0	  292	4031.322422114797973	   0.000000000000161
    0	    0	  293	   7.443620824944639	   0.000000000000000
    1	    0	  293	4031.322422114797973	   0.000000000000103
    0	    0	  294	   7.443620824944639	   0.000000000000000
    1	    0	  294	4031.322422114797973	   0.000000000000066
    0	    0	  295	   7.443620824944639	   0.000000000000000
    1	    0	  295	4031.322422114797973	   0.000000000000042
    0	    0	  296	   7.443620824944639	   0.000000000000000
    1	    0	  296	4031.322422114797973	   0.000000000000027
    0	    0	  297	   7.443620824944639	   0.000000000000000
    1	    0	  297	4031.322422114797973	   0.000000000000016
    0	    0	  298	   7.443620824944639	   0.000000000000000
    1	    0	  298	4031.322422114797973	   0.000000000000009
    0	    0	  299	   7.443620824944639	   0.000000000000000
    1	    0	  299	4031.322422114797973	   0.000000000000000
    0	    1	    0	   0.000000000000000	   0.000000000000000
    1	    1	    0	   0.000000000000000	   0.000000000000000
    0	    1	    1	   0.035402423073353	   0.000000069067141
    1	    1	    1	   0.038649782471447	   0.000000120631288
    0	    1	    2	   0.071421536718706	   0.000000087331972
    1	    1	    2	   0.077288449286851	   0.000000133963748
    0	    1	    3	   0.108350952819228	   0.000000083556693
    1	    1	    3	   0.116692043141213	   0.000000109892565
    0	    1	    4	   0.146264902189936	   0.000000131961819
    1	    1	    4	   0.157013416828956	   0.000000212699834
    0	    1	    5	   0.185213271339665	   0.000000238858173
    1	    1	    5	   0.198337188720499	   0.000000761467744
    0	    1	    6	   0.225238059533085	   0.000000286192188
    1	    1	    6	   0.240725007140475	   0.000000929204908
    0	    1	    7	   0.266378105622369	   0.000000224631204
    1	    1	    7	   0.284228436611415	   0.000000633624575
    0	    1	    8	   0.308670972416038	   0.000000343661162
    1	    1	    8	   0.328894046703240	   0.000001031216245
    0	    1	    9	   0.352153853082439	   0.000000481641257
    1	    1	    9	   0.374765828340148	   0.000001524251518
    0	    1	   10	   0.396864067307495	   0.000000427154513
    1	    1	   10	   0.421886491705042	   0.000001226593775
    0	    1	   11	   0.442839361260621	   0.000000401988381
    1	    1	   11	   0.470298229906241	   0.000001068365181
    0	    1	   12	   0.490118104524963	   0.000000462439747
    1	    1	   12	   0.520043201987055	   0.000001150849606
    0	    1	   13	   0.538739428997557	   0.000000523226710
    1	    1	   13	   0.571163857514623	   0.000001279576531
    0	    1	   14	   0.588743333316338	   0.000000667419639
    1	    1	   14	   0.623703166595899	   0.000001894603787
    0	    1	   15	   0.640170765956186	   0.000000764989227
    1	    1	   15	   0.677704790866544	   0.000001708967298
    0	    1	   16	   0.693063694719153	   0.000000812165681
    1	    1	   16	   0.733213216299818	   0.000001620078501
    0	    1	   17	   0.747465167363280	   0.000000958417072
    1	    1	   17	   0.790273860605192	   0.000002058723730
    0	    1	   18	   0.803419366395412	   0.000001242762646
    1	    1	   18	   0.848933163333331	   0.000002940050394
    0	    1	   19	   0.860971660021667	   0.000001274775465
    1	    1	   19	   0.909238664013978	   0.000002707584373
    0	    1	   20	   0.920168650608545	   0.000001366981003
    1	    1	   20	   0.971239071921881	   0.000002834917577
    0	    1	   21	   0.981058221597691	   0.000001244738814
    1	    1	   21	   1.034984329958621	   0.000002459053962
    0	    1	   22	   1.043689583548221	   0.000001721513075
    1	    1	   22	   1.100525674411421	   0.000004286315091
    0	    1	   23	   1.108113319799739	   0.000001798997521
    1	    1	   23	   1.167915691861704	   0.000004502826119
    0	    1	   24	   1.174381432125291	   0.000001982376521
    1	    1	   24	   1.237208374181293	   0.000005020969277
    0	    1	   25	   1.242547386657092	   0.000002119083936
    1	    1	   25	   1.308459172320224	   0.000005373169120
    0	    1	   26	   1.312666160306621	   0.000002792740013
    1	    1	   26	   1.381725049424040	   0.000008168399180
    0	    1	   27	   1.384794287856766	   0.000002821630096
    1	    1	   27	   1.457064533698767	   0.000008170472042
    0	    1	   28	   1.458989909871703	   0.000002970142879
    1	    1	   28	   1.534537771354368	   0.000008798471296
    0	    1	   29	   1.535312821546840	   0.000003231661026
    1	    1	   29	   1.614206579892920	   0.000009906239188
    0	    1	   30	   1.613824522603781	   0.000003479499796
    1	    1	   30	   1.696134501959612	   0.000010967724567
    0	    1	   31	   1.694588268322458	   0.000003747501308
    1	    1	   31	   1.780386859938343	   0.000011706353926
    0	    1	   32	   1.777669121792975	   0.000003615584766
    1	    1	   32	   1.867030811446202	   0.000011505530290
    0	    1	   33	   1.863134007462576	   0.000003714711741
    1	    1	   33	   1.956135405860111	   0.000011998453485
    0	    1	   34	   1.951051766047871	   0.000003822892306
    1	    1	   34	   2.047771641992743	   0.000012325520984
    0	    1	   35	   2.041493210878583	   0.000004300103361
    1	    1	   35	   2.142012527022497	   0.000014387745546
    0	    1	   36	   2.134531185736280	   0.000004354536015
    1	    1	   36	   2.238933136772733	   0.000014083896308
    0	    1	   37	   2.230240624249640	   0.000004277549687
    1	    1	   37	   2.338610677428167	   0.000013803680715
    0	    1	   38	   2.328698610906500	   0.000004246211111
    1	    1	   38	   2.441124548770707	   0.000013638256561
    0	    1	   39	   2.429984443742236	   0.000003874148964
    1	    1	   39	   2.546556409012809	   0.000011701024702
    0	    1	   40	   2.534179698763708	   0.000003946869922
    1	    1	   40	   2.654990241303273	   0.000011672630580
    0	    1	   41	   2.641368296168010	   0.000003900221542
    1	    1	   41	   2.766512421978091	   0.000011636370181
    0	    1	   42	   2.751636568415694	   0.000005554049295
    1	    1	   42	   2.881211790627455	   0.000010895473356
    0	    1	   43	   2.865073330218605	   0.000005660407059
    1	    1	   43	   2.999179722048973	   0.000010211293883
    0	    1	   44	   2.981769950503339	   0.000005590211824
    1	    1	   44	   3.120510200156648	   0.000009505179076
    0	    1	   45	   3.101820426412246	   0.000006074683002
    1	    1	   45	   3.245299893915082	   0.000009605446640
    0	    1	   46	   3.225321459405037	   0.000006310955668
    1	    1	   46	   3.373648235368500	   0.000008468190387
    0	    1	   47	   3.352372533525284	   0.000006418017547
    1	    1	   47	   3.505657499834768	   0.000008075512556
    0	    1	   48	   3.483075995897517	   0.000006712585342
    1	    1	   48	   3.641432888335260	   0.000014048991297
    0	    1	   49	   3.617537139522052	   0.000008655694234
    1	    1	   49	   3.781082612332383	   0.000025620685590
    0	    1	   50	   3.755864288436310	   0.000008404714236
    1	    1	   50	   3.924717980847732	   0.000025715548763
    0	    1	   51	   3.898168885313072	   0.000024754693200
    1	    1	   51	   4.072453490035126	   0.000105545311056
    0	    1	   52	   4.044565581567830	   0.000027548998589
    1	    1	   52	   4.224406915284192	   0.000118189902417
    0	    1	   53	   4.195172330049363	   0.000034952531406
    1	    1	   53	   4.380699405931852	   0.000170047540557
    0	    1	   54	   4.350110480389477	   0.000039543845192
    1	    1	   54	   4.541455582660629	   0.000204672143756
    0	    1	   55	   4.509504877089986	   0.000044824005685
    1	    1	   55	   4.706803637664671	   0.000237561021689
    0	    1	   56	   4.673483960427066	   0.000047445818332
    1	    1	   56	   4.876875437666208	   0.000271625200352
    0	    1	   57	   4.842179870255269	   0.000051047909107
    1	    1	   57	   5.051806629867269	   0.000301959273419
    0	    1	   58	   5.015728552795837	   0.000054661712132
    1	    1	   58	   5.231736750923617	   0.000334294945953
    0	    1	   59	   5.194269870496190	   0.000057169647686
    1	    1	   59	   5.416809339030085	   0.000363880134654
    0	    1	   60	   5.377947715049978	   0.000059191388769
    1	    1	   60	   5.607172049208853	   0.000387210985928
    0	    1	   61	   5.566910123669512	   0.000062004731031
    1	    1	   61	   5.802976771894641	   0.000410392778194
    0	    1	   62	   5.761309398705061	   0.000063573143125
    1	    1	   62	   6.004379754913322	   0.000431081396332
    0	    1	   63	   5.961302230708033	   0.000064271814823
    1	    1	   63	   6.211541728953032	   0.000455476101498
    0	    1	   64	   6.167049825037996	   0.000065381705254
    1	    1	   64	   6.424628036629682	   0.000475787677947
    0	    1	   65	   6.378718032116109	   0.000065736479532
    1	    1	   65	   6.643808765251435	   0.000491092926242
    0	    1	   66	   6.596477481430658	   0.000066320978246
    1	    1	   66	   6.869258883389747	   0.000506840781776
    0	    1	   67	   6.820503719403286	   0.000066724193169
    1	    1	   67	   7.101158381367517	   0.000519273703336
    0	    1	   68	   7.050977351227562	   0.000066555649163
    1	    1	   68	   7.339692415777886	   0.000525865236392
    0	    1	   69	   7.288084186817706	   0.000065916889820
    1	    1	   69	   7.585051458150695	   0.000523933686450
    0	    1	   70	   7.532015390845119	   0.000065910687735
    1	    1	   70	   7.837431447886535	   0.000529125217249
    0	    1	   71	   7.782967637345440	   0.000066257945191
    1	    1	   71	   8.097033949582052	   0.000532346280090
    0	    1	   72	   8.041143268525694	   0.000065798572621
    1	    1	   72	   8.364066314873432	   0.000530917100373
    0	    1	   73	   8.306750458282945	   0.000064867526526
    1	    1	   73	   8.638741848928795	   0.000533072225179
    0	    1	   74	   8.580003380408957	   0.000064589291081
    1	    1	   74	   8.921279981723705	   0.000533494637921
    0	    1	   75	   8.861122381644254	   0.000064504264509
    1	    1	   75	   9.211906444238101	   0.000532356903017
    0	    1	   76	   9.150334159721567	   0.000064329203802
    1	    1	   76	   9.510853449716675	   0.000531439695197
    0	    1	   77	   9.447871946542845	   0.000064454925621
    1	    1	   77	   9.818359880138932	   0.000530857293692
    0	    1	   78	   9.753975696637980	   0.000064213719334
    1	    1	   78	  10.134671478049174	   0.000528413620458
    0	    1	   79	  10.068892281057906	   0.000064575261987
    1	    1	   79	  10.460041043901244	   0.000528448090973
    0	    1	   80	  10.392875686858813	   0.000064437230789
    1	    1	   80	  10.794728639076872	   0.000526582212947
    0	    1	   81	  10.726187222339071	   0.000065365011595
    1	    1	   81	  11.139001794741493	   0.000528658026779
    0	    1	   82	  11.069095728194839	   0.000065718529703
    1	    1	   82	  11.493135726705725	   0.000527928995486
    0	    1	   83	  11.421877794765235	   0.000066259319349
    1	    1	   83	  11.857413556465700	   0.000527260086177
    0	    1	   84	  11.784817985542945	   0.000066453434554
    1	    1	   84	  12.232126538600427	   0.000526104164144
    0	    1	   85	  12.158209067130946	   0.000066595059410
    1	    1	   85	  12.617574294709341	   0.000524920198114
    0	    1	   86	  12.542352245831635	   0.000066763868206
    1	    1	   86	  13.014065054078651	   0.000523670186497
    0	    1	   87	  12.937557411059643	   0.000066914309140
    1	    1	   87	  13.421915901270351	   0.000520863261638
    0	    1	   88	  13.344143385775324	   0.000067298490528
    1	    1	   88	  13.841453030833391	   0.000520548519461
    0	    1	   89	  13.762438184141587	   0.000067311475428
    1	    1	   89	  14.273012009342274	   0.000518051234755
    0	    1	   90	  14.192779276612542	   0.000067404979570
    1	    1	   90	  14.716938044974228	   0.000515787162292
    0	    1	   91	  14.228607654615834	   0.000067406986297
    1	    1	   91	  15.173586264842097	   0.000512505290919
    0	    1	   92	  14.228607654615834	   0.000067374850320
    1	    1	   92	  15.643322000306460	   0.000510008762797
    0	    1	   93	  14.228607654615834	   0.000067179389775
    1	    1	   93	  16.126521080496897	   0.000507144399992
    0	    1	   94	  14.228607654615834	   0.000067228872896
    1	    1	   94	  16.623570134278818	   0.000503546734245
    0	    1	   95	  14.228607654615834	   0.000067440690191
    1	    1	   95	  17.134866900909294	   0.000501890332054
    0	    1	   96	  14.228607654615834	   0.000067415289812
    1	    1	   96	  17.660820549631993	   0.000498324944973
    0	    1	   97	  14.228607654615834	   0.000067368178689
    1	    1	   97	  18.201852008469004	   0.000494408830886
    0	    1	   98	  14.228607654615834	   0.000067365433719
    1	    1	   98	  18.758394302474283	   0.000490875150998
    0	    1	   99	  14.228607654615834	   0.000067335146522
    1	    1	   99	  19.330892901721370	   0.000487146118748
    0	    1	  100	  14.228607654615834	   0.000067271713276
    1	    1	  100	  19.919806079305758	   0.000482886221465
    0	    1	  101	  14.228607654615834	   0.000067202260292
    1	    1	  101	  20.525605279650392	   0.000478594509508
    0	    1	  102	  14.228607654615834	   0.000067209530283
    1	    1	  102	  21.148775497411155	   0.000475443415066
    0	    1	  103	  14.228607654615834	   0.000067096544022
    1	    1	  103	  21.789815667287552	   0.000470778085983
    0	    1	  104	  14.228607654615834	   0.000066973991904
    1	    1	  104	  22.449239065052847	   0.000466009267303
    0	    1	  105	  14.228607654615834	   0.000066869824401
    1	    1	  105	  23.127573720126836	   0.000461518309039
    0	    1	  106	  14.228607654615834	   0.000066763661962
    1	    1	  106	  23.825362840023573	   0.000457200681072
    0	    1	  107	  14.228607654615834	   0.000066650935670
    1	    1	  107	  24.543165247016379	   0.000452260866149
    0	    1	  108	  14.228607654615834	   0.000066474191731
    1	    1	  108	  25.281555827371808	   0.000447157795687
    0	    1	  109	  14.228607654615834	   0.000066361276325
    1	    1	  109	  26.041125993514843	   0.000442888629288
    0	    1	  110	  14.228607654615834	   0.000066145921262
    1	    1	  110	  26.822484159497616	   0.000437593708067
    0	    1	  111	  14.228607654615834	   0.000065905415412
    1	    1	  111	  27.626256230155075	   0.000432088799477
    0	    1	  112	  14.228607654615834	   0.000065700175410
    1	    1	  112	  28.453086104341612	   0.000426968502871
    0	    1	  113	  14.228607654615834	   0.000065476634098
    1	    1	  113	  29.303636192654590	   0.000421752537114
    0	    1	  114	  14.228607654615834	   0.000065163079505
    1	    1	  114	  30.178587950061701	   0.000416042821491
    0	    1	  115	  14.228607654615834	   0.000064891605870
    1	    1	  115	  31.078642423861933	   0.000410470079241
    0	    1	  116	  14.228607654615834	   0.000064660705142
    1	    1	  116	  32.004520817421394	   0.000405240257161
    0	    1	  117	  14.228607654615834	   0.000064310606467
    1	    1	  117	  32.956965070138700	   0.000399206703715
    0	    1	  118	  14.228607654615834	   0.000063989379699
    1	    1	  118	  33.936738454107456	   0.000393265285879
    0	    1	  119	  14.228607654615834	   0.000063722932423
    1	    1	  119	  34.944626187956693	   0.000387772635467
    0	    1	  120	  14.228607654615834	   0.000063308149628
    1	    1	  120	  35.981436068364182	   0.000381702317648
    0	    1	  121	  14.228607654615834	   0.000062917696151
    1	    1	  121	  37.047999119751736	   0.000375532196979
    0	    1	  122	  14.228607654615834	   0.000062573317760
    1	    1	  122	  38.145170262686428	   0.000369961306144
    0	    1	  123	  14.228607654615834	   0.000061933437074
    1	    1	  123	  39.273829001526195	   0.000363751464064
    0	    1	  124	  14.228607654615834	   0.000061462521988
    1	    1	  124	  40.434880131864801	   0.000357240094283
    0	    1	  125	  14.228607654615834	   0.000060943251598
    1	    1	  125	  41.629254468346161	   0.000350304059144
    0	    1	  126	  14.228607654615834	   0.000059569662713
    1	    1	  126	  42.857909593434854	   0.000340653098525
    0	    1	  127	  14.228607654615834	   0.000059088283456
    1	    1	  127	  44.121830627746974	   0.000334157050949
    0	    1	  128	  14.228607654615834	   0.000058609252049
    1	    1	  128	  45.422031022561676	   0.000327538143349
    0	    1	  129	  14.228607654615834	   0.000056711970556
    1	    1	  129	  46.759553375153430	   0.000319576192671
    0	    1	  130	  14.228607654615834	   0.000056196706888
    1	    1	  130	  48.135470267601661	   0.000313121215908
    0	    1	  131	  14.228607654615834	   0.000055820708587
    1	    1	  131	  49.550885129754519	   0.000306683943322
    0	    1	  132	  14.228607654615834	   0.000055640035848
    1	    1	  132	  51.006933127042700	   0.000302639235581
    0	    1	  133	  14.228607654615834	   0.000055213722839
    1	    1	  133	  52.504782073859097	   0.000297377900959
    0	    1	  134	  14.228607654615834	   0.000054590851721
    1	    1	  134	  54.045633373241017	   0.000290855014923
    0	    1	  135	  14.228607654615834	   0.000054225821117
    1	    1	  135	  55.630722983612912	   0.000286079002591
    0	    1	  136	  14.228607654615834	   0.000053646003699
    1	    1	  136	  57.261322413368859	   0.000280110757291
    0	    1	  137	  14.228607654615834	   0.000052943326958
    1	    1	  137	  58.938739744097447	   0.000273689187053
    0	    1	  138	  14.228607654615834	   0.000052390344113
    1	    1	  138	  60.664320683273885	   0.000267801424024
    0	    1	  139	  14.228607654615834	   0.000051697406212
    1	    1	  139	  62.439449647268852	   0.000261524664465
    0	    1	  140	  14.228607654615834	   0.000050770591667
    1	    1	  140	  64.265550875546964	   0.000254713860735
    0	    1	  141	  14.228607654615834	   0.000050140472148
    1	    1	  141	  66.144089576954244	   0.000248949178184
    0	    1	  142	  14.228607654615834	   0.000049312335995
    1	    1	  142	  68.076573109018909	   0.000242172677806
    0	    1	  143	  14.228607654615834	   0.000048524058289
    1	    1	  143	  70.064552191216251	   0.000235645012669
    0	    1	  144	  14.228607654615834	   0.000047779115630
    1	    1	  144	  72.109622153177455	   0.000229190098533
    0	    1	  145	  14.228607654615834	   0.000046918982987
    1	    1	  145	  74.213424218847933	   0.000222684963700
    0	    1	  146	  14.228607654615834	   0.000046062344937
    1	    1	  146	  76.377646827631750	   0.000216167520338
    0	    1	  147	  14.228607654615834	   0.000045182364444
    1	    1	  147	  78.604026993588420	   0.000211093040290
    0	    1	  148	  14.228607654615834	   0.000044108902596
    1	    1	  148	  80.894351703777033	   0.000204737674794
    0	    1	  149	  14.228607654615834	   0.000043207951113
    1	    1	  149	  83.250459356877869	   0.000198513044865
    0	    1	  150	  14.228607654615834	   0.000041228809374
    1	    1	  150	  85.674241243249924	   0.000193080547311
    0	    1	  151	  14.228607654615834	   0.000039754127434
    1	    1	  151	  88.167643067620546	   0.000186783616297
    0	    1	  152	  14.228607654615834	   0.000038891122311
    1	    1	  152	  90.732666515634023	   0.000181213423686
    0	    1	  153	  14.228607654615834	   0.000032575051803
    1	    1	  153	  93.371370865523730	   0.000177205856327
    0	    1	  154	  14.228607654615834	   0.000030508487744
    1	    1	  154	  96.085874646208694	   0.000171998785000
    0	    1	  155	  14.228607654615834	   0.000029827265943
    1	    1	  155	  98.878357343151123	   0.000166916233032
    0	    1	  156	  14.228607654615834	   0.000003963600961
    1	    1	  156	 101.751061153352850	   0.000161075094614
    0	    1	  157	  14.228607654615834	   0.000003784482518
    1	    1	  157	 104.706292790905493	   0.000156787328993
    0	    1	  158	  14.228607654615834	   0.000003607941781
    1	    1	  158	 107.746425344551611	   0.000151534020838
    0	    1	  159	  14.228607654615834	   0.000003438368191
    1	    1	  159	 110.873900188756778	   0.000146865431769
    0	    1	  160	  14.228607654615834	   0.000003273654560
    1	    1	  160	 114.091228949832896	   0.000141846632778
    0	    1	  161	  14.228607654615834	   0.000003112728332
    1	    1	  161	 117.400995528700960	   0.000136888619873
    0	    1	  162	  14.228607654615834	   0.000002956270109
    1	    1	  162	 120.805858181924876	   0.000131993485519
    0	    1	  163	  14.228607654615834	   0.000002804939747
    1	    1	  163	 124.308551662695223	   0.000127179329754
    0	    1	  164	  14.228607654615834	   0.000002657271690
    1	    1	  164	 127.911889423492525	   0.000122580335871
    0	    1	  165	  14.228607654615834	   0.000002515522166
    1	    1	  165	 131.618765882205224	   0.000117819982787
    0	    1	  166	  14.228607654615834	   0.000002379783499
    1	    1	  166	 135.432158753533685	   0.000113216316794
    0	    1	  167	  14.228607654615834	   0.000002245522695
    1	    1	  167	 139.355131447560098	   0.000108576301020
    0	    1	  168	  14.228607654615834	   0.000002120302715
    1	    1	  168	 143.390835537420372	   0.000104157262518
    0	    1	  169	  14.228607654615834	   0.000002000434008
    1	    1	  169	 147.542513298071469	   0.000099653156423
    0	    1	  170	  14.228607654615834	   0.000001886150473
    1	    1	  170	 151.813500318199800	   0.000093643539023
    0	    1	  171	  14.228607654615834	   0.000001780049267
    1	    1	  171	 156.207228187383464	   0.000089465875844
    0	    1	  172	  14.228607654615834	   0.000001677598282
    1	    1	  172	 160.727227260672606	   0.000084397713867
    0	    1	  173	  14.228607654615834	   0.000001579416889
    1	    1	  173	 165.377129502822555	   0.000080303568536
    0	    1	  174	  14.228607654615834	   0.000001485224102
    1	    1	  174	 170.160671414475360	   0.000077297134958
    0	    1	  175	  14.228607654615834	   0.000001394837728
    1	    1	  175	 175.081697042649438	   0.000073479704816
    0	    1	  176	  14.228607654615834	   0.000001308335223
    1	    1	  176	 180.144161077970921	   0.000070584518114
    0	    1	  177	  14.228607654615834	   0.000001225983692
    1	    1	  177	 185.352132041143250	   0.000067160249881
    0	    1	  178	  14.228607654615834	   0.000001147293450
    1	    1	  178	 190.709795561231573	   0.000064022220434
    0	    1	  179	  14.228607654615834	   0.000001072431702
    1	    1	  179	 196.221457748404163	   0.000060758934210
    0	    1	  180	  14.228607654615834	   0.000001001463511
    1	    1	  180	 201.891548663856014	   0.000057722052338
    0	    1	  181	  14.228607654615834	   0.000000934123042
    1	    1	  181	 207.724625889716975	   0.000054727748006
    0	    1	  182	  14.228607654615834	   0.000000870468798
    1	    1	  182	 213.725378201822735	   0.000051812665236
    0	    1	  183	  14.228607654615834	   0.000000810329348
    1	    1	  183	 219.898629348318821	   0.000048905724585
    0	    1	  184	  14.228607654615834	   0.000000753240974
    1	    1	  184	 226.249341937144123	   0.000046143250544
    0	    1	  185	  14.228607654615834	   0.000000699258324
    1	    1	  185	 232.782621435534026	   0.000043589214106
    0	    1	  186	  14.228607654615834	   0.000000648348742
    1	    1	  186	 239.503720284774772	   0.000041186493851
    0	    1	  187	  14.228607654615834	   0.000000600028810
    1	    1	  187	 246.418042133526086	   0.000038841771399
    0	    1	  188	  14.228607654615834	   0.000000554889280
    1	    1	  188	 253.531146193136294	   0.000036572928166
    0	    1	  189	  14.228607654615834	   0.000000512439270
    1	    1	  189	 260.848751718462097	   0.000034405396934
    0	    1	  190	  14.228607654615834	   0.000000472083973
    1	    1	  190	 268.376742617811828	   0.000032346181838
    0	    1	  191	  14.228607654615834	   0.000000435705577
    1	    1	  191	 276.121172195738609	   0.000030376905651
    0	    1	  192	  14.228607654615834	   0.000000400617856
    1	    1	  192	 284.088268032505880	   0.000028470223381
    0	    1	  193	  14.228607654615834	   0.000000368108106
    1	    1	  193	 292.284437004173697	   0.000026646076443
    0	    1	  194	  14.228607654615834	   0.000000341099246
    1	    1	  194	 300.716270447353168	   0.000024923252731
    0	    1	  195	  14.228607654615834	   0.000000311255859
    1	    1	  195	 309.390549472802377	   0.000023279682519
    0	    1	  196	  14.228607654615834	   0.000000290473408
    1	    1	  196	 318.314250432157507	   0.000021748084777
    0	    1	  197	  14.228607654615834	   0.000000270943365
    1	    1	  197	 327.494550542206923	   0.000020287751899
    0	    1	  198	  14.228607654615834	   0.000000248093622
    1	    1	  198	 336.938833671259431	   0.000018907843065
    0	    1	  199	  14.228607654615834	   0.000000226778414
    1	    1	  199	 346.654696292271979	   0.000017560740008
    0	    1	  200	  14.228607654615834	   0.000000206963262
    1	    1	  200	 356.649953607547388	   0.000016354535822
    0	    1	  201	  14.228607654615834	   0.000000188716951
    1	    1	  201	 366.932645849953019	   0.000015195887534
    0	    1	  202	  14.228607654615834	   0.000000172021414
    1	    1	  202	 377.511044765740621	   0.000014017627823
    0	    1	  203	  14.228607654615834	   0.000000156601815
    1	    1	  203	 388.393660284212956	   0.000012914687584
    0	    1	  204	  14.228607654615834	   0.000000142176770
    1	    1	  204	 399.589247379617007	   0.000011931279229
    0	    1	  205	  14.228607654615834	   0.000000128964746
    1	    1	  205	 411.106813130808064	   0.000011083813354
    0	    1	  206	  14.228607654615834	   0.000000116779883
    1	    1	  206	 422.955623984391707	   0.000010210822121
    0	    1	  207	  14.228607654615834	   0.000000105808425
    1	    1	  207	 435.145213227200884	   0.000009387189803
    0	    1	  208	  14.228607654615834	   0.000000095766903
    1	    1	  208	 447.685388674154581	   0.000008488015927
    0	    1	  209	  14.228607654615834	   0.000000086661064
    1	    1	  209	 460.586240577699357	   0.000007734011631
    0	    1	  210	  14.228607654615834	   0.000000078460944
    1	    1	  210	 473.858149765226187	   0.000007036627850
    0	    1	  211	  14.228607654615834	   0.000000070844135
    1	    1	  211	 487.511796011040303	   0.000006418064270
    0	    1	  212	  14.228607654615834	   0.000000063776783
    1	    1	  212	 501.558166649635780	   0.000005986598870
    0	    1	  213	  14.228607654615834	   0.000000057307746
    1	    1	  213	 516.008565437248535	   0.000005556209983
    0	    1	  214	  14.228607654615834	   0.000000051400257
    1	    1	  214	 530.874621668828127	   0.000005114842443
    0	    1	  215	  14.228607654615834	   0.000000045993563
    1	    1	  215	 546.168299557812247	   0.000004694826041
