 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    0	3760.339878403509374	   0.025785036224113	   0.000352039741717	   0.025785749597795	   0.000352055916612
    0	3869.027099030277441	   0.025147402150658	   0.000338003018601	   0.025148094315712	   0.000338018183480
    0	3980.854932393318904	   0.024516359033351	   0.000324508798650	   0.024517026977470	   0.000324523017349
    0	4095.914129257097557	   0.023894928908925	   0.000311535812243	   0.023895562086074	   0.000311548973124
    0	4214.298062709161059	   0.023284663444912	   0.000299064345374	   0.023285269713544	   0.000299076682660
    0	4336.102803934437361	   0.022686508459974	   0.000287075160199	   0.022687087921085	   0.000287086726280
    0	4461.427200179180545	   0.022100929067669	   0.000275550152711	   0.022101477495583	   0.000275560901998
    0	4590.372954967662736	   0.021527979097547	   0.000264471347586	   0.021528502341535	   0.000264481423755
    0	4723.044710636855598	   0.020967490342359	   0.000253822428268	   0.020967984075088	   0.000253831770494
    0	4859.550133256005211	   0.020419055113885	   0.000243586971713	   0.020419531744531	   0.000243595830708
    0	5000.000000000002728	   0.019882079620805	   0.000233750010413	   0.019882526512898	   0.000233758163585
    1	   0.000000000000000	   0.002013107289904	   0.981200681815330	   0.000000000000000	   1.517806594254232
    1	   0.028895878633786	   0.002251154444555	   0.955396807264861	   0.000000000000000	   1.517806594254232
    1	   0.058626729069591	   0.002251155344578	   0.955396720889325	   0.000000000000000	   1.517806594254232
    1	   0.089216678551268	   0.002437842960151	   0.940246567630505	   0.000692835574702	   1.203499849017093
    1	   0.120690551500581	   0.002637399697587	   0.925327223448845	   0.000692850288860	   1.203499799762991
    1	   0.153073889662773	   0.002722405208032	   0.918439243081976	   0.000692866021265	   1.203499705527511
    1	   0.186392972834257	   0.002971417804943	   0.899477558249076	   0.000692865975200	   1.203499717798816
    1	   0.220674840189252	   0.003255765550456	   0.878908853472877	   0.001127844071843	   1.114216383338927
    1	   0.255947312222677	   0.003313491672440	   0.874959980010095	   0.001127844142217	   1.114216371984718
    1	   0.292239013327094	   0.003521828123520	   0.861077172659228	   0.001430348035011	   1.063283409026902
    1	   0.329579395022038	   0.003679304000729	   0.851037186267660	   0.001513297466691	   1.051264788681674
    1	   0.367998759854577	   0.003954586697571	   0.834145658794175	   0.001898500043535	   0.994758329798070
    1	   0.407528285990505	   0.004201293411527	   0.819389075023530	   0.001898500529255	   0.994758270252686
    1	   0.448200052516108	   0.004273101411051	   0.815257132142993	   0.002251154955025	   0.955396754975441
    1	   0.490047065471057	   0.004585484113536	   0.798192609373520	   0.002251155168074	   0.955396735820563
    1	   0.533103284633538	   0.004699744589771	   0.792264485898536	   0.002637399240620	   0.925327256257228
    1	   0.577403651079368	   0.004887767467035	   0.782819459082379	   0.002637400792692	   0.925327137739587
    1	   0.622984115537448	   0.005188784333890	   0.768334809469372	   0.002971418365657	   0.899477516275603
    1	   0.669881667564581	   0.005332632060922	   0.761865035279613	   0.003313491332271	   0.874960003403454
    1	   0.718134365563312	   0.005504678812868	   0.754351517816175	   0.003452317561548	   0.865612988589357
    1	   0.767781367667167	   0.005780756175030	   0.742715353034869	   0.003747276671910	   0.846749300771289
    1	   0.818862963518346	   0.006074826454563	   0.730859130183491	   0.003985477138893	   0.832248142109162
    1	   0.871420606963662	   0.006292212655622	   0.722374955593692	   0.004273100930059	   0.815257159519301
    1	   0.925496949695250	   0.006451987308116	   0.716388509163638	   0.004585484827750	   0.798192571736549
    1	   0.981135875863370	   0.006690325409751	   0.707814439184047	   0.004847126499128	   0.784829497281700
    1	   1.038382537689358	   0.006958141483666	   0.698471726489568	   0.005092526433461	   0.772872399726195
    1	   1.097283392107659	   0.007256987718573	   0.688382196133559	   0.005295739072484	   0.763507243089413
    1	   1.157886238466658	   0.007560725043323	   0.678600324804855	   0.005563818391737	   0.751809671037227
    1	   1.220240257318908	   0.007803928240625	   0.671145777155954	   0.005843663237203	   0.740128360064510
    1	   1.284396050332241	   0.008044053831178	   0.664182024817056	   0.006153531194651	   0.727752454259215
    1	   1.350405681354142	   0.009291515211534	   0.655834840092342	   0.006404246989035	   0.718143085299957
    1	   1.418322718662713	   0.010842665569755	   0.648277058335690	   0.006724869322078	   0.706588193909252
    1	   1.488202278438519	   0.012455866309410	   0.641001264706243	   0.007056527527731	   0.695102241471554
    1	   1.560101069492589	   0.014167684719854	   0.633662978142572	   0.007380237289407	   0.684363570415518
    1	   1.634077439286873	   0.015966072812072	   0.626245269115127	   0.007688834718857	   0.674643476576530
    1	   1.710191421284502	   0.017759362773455	   0.618920749515152	   0.008005699271788	   0.665270847250814
    1	   1.788504783668267	   0.019480293750874	   0.611866819289901	   0.009494428163447	   0.654790052598020
    1	   1.869081079466878	   0.021242059549517	   0.604615650487522	   0.011496493647219	   0.645265754395037
    1	   1.951985698129646	   0.022930186100960	   0.597493460374422	   0.013556284331749	   0.636237805548752
    1	   2.037285918591472	   0.024550231950098	   0.590411454580959	   0.015704957702115	   0.627307697227229
    1	   2.125050963871200	   0.026103231896299	   0.583494275540215	   0.017640495129724	   0.619404343940684
    1	   2.215352057247619	   0.027589368428677	   0.576770228120706	   0.019480285969423	   0.611866851106398
    1	   2.308262480058741	   0.029008959657379	   0.570164100383772	   0.021372517066556	   0.604068213605467
    1	   2.403857631171228	   0.030363020244496	   0.563675997645258	   0.023347758331550	   0.595674968124077
    1	   2.502215088168239	   0.031658006155580	   0.557340836829486	   0.025197950721642	   0.587533892755834
    1	   2.603414670305364	   0.032905848984576	   0.551133820867098	   0.026948171868202	   0.579677569230118
    1	   2.707538503285713	   0.034116619947786	   0.545021814561715	   0.028650857022278	   0.571834470542312
    1	   2.814671085906746	   0.035296840184743	   0.538984094301531	   0.030263872509103	   0.564152179506280
    1	   2.924899358632921	   0.036494401305842	   0.532860899918444	   0.031657997317076	   0.557340880480189
    1	   3.038312774149804	   0.037695185490398	   0.526776388369495	   0.032905850946337	   0.551133810974527
    1	   3.155003369956905	   0.038928581525382	   0.520764793597314	   0.034319753522259	   0.543983122662478
    1	   3.275065843058154	   0.040275995185764	   0.514738592081926	   0.035677288361195	   0.537038568512815
    1	   3.398597626810607	   0.041822816213667	   0.508704638754569	   0.037034485743774	   0.530117031201687
    1	   3.525698969993787	   0.043680919686737	   0.502478104145092	   0.038407937243518	   0.523271520879750
    1	   3.656473018163779	   0.045663098532024	   0.496475362336149	   0.039850604499939	   0.516544927683465
    1	   3.791025897358140	   0.047627362800324	   0.490526275188513	   0.041422466799680	   0.510115022618131
    1	   3.929466800219529	   0.058058205030087	   0.480963238229849	   0.043159273129709	   0.504060348049587
    1	   4.071908074607951	   0.070840829399628	   0.473943364559554	   0.045370283482048	   0.497363200091058
    1	   4.218465314773542	   0.083724872471140	   0.467221794134925	   0.047550681564756	   0.490758631536972
    1	   4.369257455163862	   0.096672854085341	   0.460348361918026	   0.058210617692464	   0.480878737736261
    1	   4.524406866941830	   0.108652964277565	   0.453896866934113	   0.072199751043626	   0.473240671456021
    1	   4.684039457292635	   0.119966466503560	   0.447727940955150	   0.087094622264861	   0.465445189850374
    1	   4.848284771600217	   0.130431090231946	   0.441912334873253	   0.100965916357856	   0.458047541268523
    1	   5.017276098576197	   0.140724969875067	   0.435974421058148	   0.113700592045923	   0.451159182275993
    1	   5.191150578426639	   0.150456349754588	   0.429814098426003	   0.125626994019659	   0.444592674585421
    1	   5.370049314144351	   0.159225557030110	   0.423831095167394	   0.136591864151585	   0.438448765108642
    1	   5.554117486017097	   0.167468542601106	   0.417923626274504	   0.146447943273793	   0.432471525992043
    1	   5.743504469444626	   0.175184046120883	   0.412136725130800	   0.156099755309297	   0.426004241968399
    1	   5.938363956160092	   0.182437831832720	   0.406475231164260	   0.165124077261760	   0.419632647628846
    1	   6.138854078954332	   0.189295993545677	   0.400904628490284	   0.173528134364516	   0.413396022528850
    1	   6.345137540004107	   0.195873232194993	   0.395252646018526	   0.181387368901723	   0.407304537481061
    1	   6.557381742908535	   0.202121142436869	   0.389515578291647	   0.188779696688278	   0.401328627711917
    1	   6.775758928540808	   0.207730851867610	   0.384078655110764	   0.195825994646967	   0.395293753974867
    1	   7.000446314825505	   0.213001451453812	   0.378705466694974	   0.202184728867784	   0.389456574619699
    1	   7.231626240554826	   0.218011498832080	   0.373329296805622	   0.207838323317831	   0.383969753025918
    1	   7.469486313360592	   0.222883025006142	   0.367841799548991	   0.213665196559989	   0.377997010302024
    1	   7.714219561961972	   0.227584819237500	   0.362251589463421	   0.219140314821241	   0.372065066267686
    1	   7.966024592812593	   0.232000295734715	   0.356693420864894	   0.224312114463403	   0.366155022918415
    1	   8.225105751274045	   0.236176802740669	   0.351175935920439	   0.229195736396188	   0.360238656273635
    1	   8.491673287446705	   0.240124970995615	   0.345684855385340	   0.233760189829442	   0.354388123943007
    1	   8.765943526792318	   0.243847421803718	   0.340218357373807	   0.238057994591273	   0.348585365330955
    1	   9.048139045686920	   0.247355632751381	   0.334770594218209	   0.242102879990882	   0.342812300350957
    1	   9.338488852046499	   0.250654504568612	   0.329347563988245	   0.245897432974710	   0.337074476356270
    1	   9.637228571171983	   0.253752172344946	   0.323963045956422	   0.249457108679665	   0.331361346245402
    1	   9.944600636964415	   0.256664513126012	   0.318612041912349	   0.252789116600207	   0.325687636764213
    1	  10.260854488665400	   0.259402579993389	   0.313284332364422	   0.255772991945802	   0.320306863888361
    1	  10.586246773282603	   0.261972200554961	   0.307980765671298	   0.258494677487872	   0.315111849261983
    1	  10.921041553864477	   0.264379872207576	   0.302701438019125	   0.261136506101286	   0.309764537960825
    1	  11.265510523793269	   0.266628252531999	   0.297457158339428	   0.263694244055255	   0.304256719354332
    1	  11.619933227270224	   0.268722052668580	   0.292263329730437	   0.266075791224514	   0.298789219052489
    1	  11.984597286171908	   0.270668175225738	   0.287123236416397	   0.268287506733319	   0.293376417001832
    1	  12.359798633461725	   0.272472429610717	   0.282023585871102	   0.270337159702990	   0.288027040746202
    1	  12.745841753346063	   0.274137379484177	   0.276963363939045	   0.272231572391387	   0.282729214795427
    1	  13.143039928369985	   0.275667850536836	   0.271948721524244	   0.273973770298081	   0.277478881050905
    1	  13.551715493652951	   0.277055638618579	   0.266991802999220	   0.275569929875704	   0.272281466143730
    1	  13.972200098470935	   0.278310354123484	   0.262082166049492	   0.277013391928181	   0.267149560264963
    1	  14.404834975397117	   0.279446427629927	   0.257217340218261	   0.278312576261859	   0.262073121178221
    1	  14.849971217219700	   0.280467876369000	   0.252398091576290	   0.279484165991776	   0.257049058721274
    1	  15.307970061861486	   0.281376139206158	   0.247632476919548	   0.280532951442610	   0.252077677318938
    1	  15.779203185532456	   0.282176753989299	   0.242920071556736	   0.281460782783015	   0.247167654183020
    1	  16.264053004353240	   0.282874972912845	   0.238255847200351	   0.282274305391671	   0.242318104579055
    1	  16.762912984694282	   0.283473632878367	   0.233639155699156	   0.282979197414063	   0.237523032315375
    1	  17.276187962482517	   0.283974775266411	   0.229074578563495	   0.283578701411660	   0.232781785785345
    1	  17.804294471734682	   0.284381185872368	   0.224564945259440	   0.284075169473810	   0.228099848635641
    1	  18.347661082583901	   0.284695837147509	   0.220108703439907	   0.284472003364938	   0.223479767766304
    1	  18.906728749073878	   0.284921305047898	   0.215704416318195	   0.284769269812131	   0.218970430196765
    1	  19.481951167002819	   0.285059932070670	   0.211353834456667	   0.284969079940551	   0.214653399317867
    1	  20.073795142107674	   0.285114142992572	   0.207058459759767	   0.285085520393889	   0.210387461689510
    1	  20.682740968887291	   0.285086312433041	   0.202818152317219	   0.285120843701687	   0.206174084850896
    1	  21.309282820372090	   0.284978729013256	   0.198639223995855	   0.285074527689903	   0.201918226756915
    1	  21.953929149156366	   0.284793681366634	   0.194523530889985	   0.284945064550503	   0.197664160279249
    1	  22.617203100018923	   0.284533430925722	   0.190470951237045	   0.284735593256678	   0.193478235674857
    1	  23.299642934466547	   0.284200171825893	   0.186479447750512	   0.284448597502430	   0.189359530667633
    1	  24.001802467545247	   0.283795967361985	   0.182545442987525	   0.284086471525220	   0.185305312094441
    1	  24.724251517273323	   0.283322939922350	   0.178669955805817	   0.283651654380366	   0.181313855264678
    1	  25.467576367061440	   0.282783135863591	   0.174852850203031	   0.283146380689493	   0.177385115882143
    1	  26.232380241494525	   0.282178493379492	   0.171092867839124	   0.282572856123132	   0.173518319658312
    1	  27.019283795861874	   0.281510897268982	   0.167388647647203	   0.281933201010158	   0.169712032108132
    1	  27.828925619832713	   0.280782341066700	   0.163741500186869	   0.281229601647112	   0.165966055467376
    1	  28.661962755685852	   0.279994655393401	   0.160151461215658	   0.280464106650102	   0.162280856331305
    1	  29.519071231514047	   0.279149559476577	   0.156617642899867	   0.279638614115843	   0.158655745172683
    1	  30.400946609835739	   0.278251351912279	   0.153148962124011	   0.278755039177076	   0.155089834425511
    1	  31.308304552059560	   0.277310342979356	   0.149773801714175	   0.277815347595217	   0.151582674173304
    1	  32.241881399259285	   0.276318440911143	   0.146451401535257	   0.276821377778293	   0.148133714560579
    1	  33.202434769730999	   0.275277339422705	   0.143181256080594	   0.275774964895264	   0.144742188414772
    1	  34.190744173817144	   0.274188602664090	   0.139962549388721	   0.274677927819575	   0.141407187812255
    1	  35.207611646496368	   0.273053408501997	   0.136794889187093	   0.273531847381283	   0.138128082457072
    1	  36.253862398252807	   0.271873386215250	   0.133677859439669	   0.272338332457917	   0.134904296437970
    1	  37.330345484752499	   0.270649906519549	   0.130611042547981	   0.271099025085780	   0.131735224933317
    1	  38.437934495871005	   0.269384519031589	   0.127594229853896	   0.269815557291876	   0.128620395448921
    1	  39.577528264630907	   0.268079176323190	   0.124626970113145	   0.268489928442868	   0.125559316617624
    1	  40.750051596624701	   0.266735066583913	   0.121709255854584	   0.267123772345507	   0.122551786612919
    1	  41.956456020515084	   0.265345785335973	   0.118824981717467	   0.265718597310253	   0.119597362472516
    1	  43.197720560221484	   0.263911089835967	   0.115970282910865	   0.264276798698932	   0.116695404015853
    1	  44.474852529419636	   0.262441254268686	   0.113165763509863	   0.262799438334983	   0.113845766798029
    1	  45.788888348999080	   0.260936746108494	   0.110410984627977	   0.261287039766419	   0.111048164111217
    1	  47.140894388141525	   0.259398850541475	   0.107705415434282	   0.259740554809709	   0.108301620386681
    1	  48.531967829703191	   0.257828756184864	   0.105048492136010	   0.258161323426903	   0.105605785594157
    1	  49.963237560602892	   0.256229144106964	   0.102439862582003	   0.256551894432610	   0.102960126436757
    1	  51.435865087938907	   0.254601142202297	   0.099879114051794	   0.254913669745658	   0.100363909695129
    1	  52.951045481577594	   0.252944547625593	   0.097365785221881	   0.253246751617074	   0.097816952432576
    1	  54.510008343979123	   0.251260536286880	   0.094899594741406	   0.251552075231873	   0.095318802902173
    1	  56.114018808047234	   0.249550604103634	   0.092480024305863	   0.249831080482118	   0.092868749768474
    1	  57.764378563812329	   0.247816039424949	   0.090106683870718	   0.248085274420494	   0.090466519245052
    1	  59.462426914782107	   0.246058070838505	   0.087779247138406	   0.246321518072130	   0.088119227856029
    1	  61.209541864815861	   0.244278268681082	   0.085497264658331	   0.244564671671093	   0.085855556465704
    1	  63.007141236405005	   0.242478118553034	   0.083260378562879	   0.242787570329142	   0.083635830477407
    1	  64.856683821267822	   0.240659102490860	   0.081068839631331	   0.240991296996609	   0.081459779771001
    1	  66.759670564190785	   0.238822627160948	   0.078923267754238	   0.239177434726497	   0.079328374045449
    1	  68.717645781079014	   0.236969866093028	   0.076823689488436	   0.237347233044491	   0.077241829161412
    1	  70.732198412202351	   0.235101900037426	   0.074769795834983	   0.235501574453858	   0.075199761788474
    1	  72.804963311656010	   0.233220345789671	   0.072761520255412	   0.233642055429267	   0.073202211325525
    1	  74.937622574080706	   0.231326534684312	   0.070798555348323	   0.231754972413907	   0.071233441944283
    1	  77.131906899719596	   0.229421324041425	   0.068880255824560	   0.229839744873968	   0.069293344715512
    1	  79.389596998920211	   0.227507461295521	   0.067006163931795	   0.227915840263958	   0.067398528476600
    1	  81.712525037219976	   0.225585345031764	   0.065175430881572	   0.225984436168744	   0.065548156490870
    1	  84.102576122189461	   0.223655521747056	   0.063386128784795	   0.224043183815511	   0.063740240550458
    1	  86.561689833238859	   0.221725261017204	   0.061638395754606	   0.222103566573040	   0.061974741635564
    1	  89.091861795629356	   0.219787208304666	   0.059931554361448	   0.220156676311499	   0.060250789859321
    1	  91.695145299967734	   0.217839608075406	   0.058264536509407	   0.218200415534135	   0.058567790402406
    1	  94.373652968496771	   0.215883808585068	   0.056636383751814	   0.216235875156272	   0.056924282141507
    1	  97.129558469535269	   0.213923118966196	   0.055046556927055	   0.214265109498637	   0.055319777405212
    1	  99.965098281458040	   0.211962429184745	   0.053494583345462	   0.212295412764554	   0.053753993285660
    1	 102.882573507647322	   0.209998020881274	   0.051979673040435	   0.210322608074693	   0.052225748672919
    1	 105.884351743889738	   0.208027956842719	   0.050501261323069	   0.208344331065629	   0.050734784738688
    1	 108.972868999732071	   0.206052998084937	   0.049058439850700	   0.206361281232753	   0.049280038099323
    1	 112.150631675357559	   0.204073920794779	   0.047650655619423	   0.204374083401322	   0.047860792021069
    1	 115.420218595584998	   0.202090845909369	   0.046277339071718	   0.202383346234848	   0.046476667732365
    1	 118.784283102641851	   0.200103763717199	   0.044937599141231	   0.200388469498462	   0.045126636944254
    1	 122.245555209410981	   0.198114265254643	   0.043630867204594	   0.198391327729708	   0.043810118131776
    1	 125.806843814895657	   0.196122730510306	   0.042356610613241	   0.196392314514888	   0.042526529016228
    1	 129.471038983704346	   0.194129355140091	   0.041114156551733	   0.194391610599044	   0.041275230417956
    1	 133.241114291401544	   0.192134819441743	   0.039902804859559	   0.192389827424639	   0.040055473115857
    1	 137.120129237630067	   0.190140329280562	   0.038722067233311	   0.190388110824513	   0.038866720316811
    1	 141.111231728963531	   0.188146962526971	   0.037571264812010	   0.188387617189606	   0.037708336493760
    1	 145.217660633501509	   0.186156080895695	   0.036449783783405	   0.186389624678472	   0.036579638964870
    1	 149.442748409283439	   0.184169161256547	   0.035357112921672	   0.184395613837790	   0.035480085847247
    1	 153.789923808651281	   0.182187041077060	   0.034292638533802	   0.182406597999417	   0.034409094846391
    1	 158.262714660759030	   0.180210148416407	   0.033255801695563	   0.180422999464897	   0.033366077240285
    1	 162.864750734483721	   0.178238861913569	   0.032246058296065	   0.178445176619163	   0.032350467914264
    1	 167.599766684062956	   0.176273588139778	   0.031262873968865	   0.176473490938540	   0.031361694603629
    1	 172.471605079850434	   0.174314636627408	   0.030305694020511	   0.174508292340398	   0.030399208412991
    1	 177.484219526645859	   0.172362300632833	   0.029373975636434	   0.172549915460441	   0.029462474297307
    1	 182.641677872133812	   0.170416934578180	   0.028467184238377	   0.170598650579093	   0.028550920204540
    1	 187.948165508031963	   0.168479027805949	   0.027584810469458	   0.168654961944317	   0.027664017374314
    1	 193.407988766628506	   0.166549028606975	   0.026726319708030	   0.166719323989004	   0.026801231924363
    1	 199.025578415467606	   0.164627412598617	   0.025891200257096	   0.164792186425884	   0.025962030513200
    1	 204.805493253013822	   0.162714674494272	   0.025078945592816	   0.162874104705383	   0.025145924356373
    1	 210.752423808219334	   0.160811327875374	   0.024289055909870	   0.160965500519259	   0.024352364965177
    1	 216.871196146991878	   0.158917791693448	   0.023521038699570	   0.159066870514008	   0.023580877744186
    1	 223.166775788653098	   0.157034304997550	   0.022774393843916	   0.157178444119512	   0.022830946642836
    1	 229.644271735569305	   0.155161144364702	   0.022048658565661	   0.155300444344486	   0.022102081356236
    1	 236.308940619218248	   0.153298570444748	   0.021343333556155	   0.153433216831135	   0.021393812397420
    1	 243.166190966063510	   0.151447052964339	   0.020657970698080	   0.151577157237197	   0.020705657071795
    1	 250.221587586692891	   0.149606857346532	   0.019992109837296	   0.149732528598833	   0.020037140221012
    1	 257.480856091785029	   0.147778052950266	   0.019345302205795	   0.147899430414372	   0.019387815366226
    1	 264.949887538570579	   0.145960798066464	   0.018717079831030	   0.146078039454499	   0.018757223729181
    1	 272.634743211554110	   0.144155730129099	   0.018107012015555	   0.144268887742663	   0.018144900843385
    1	 280.541659541382273	   0.142363203780715	   0.017514662332681	   0.142472455038027	   0.017550432254928
    1	 288.677053165845052	   0.140582906960134	   0.016939629850638	   0.140688394533118	   0.016973385148070
    1	 297.047526137118098	   0.138815032392603	   0.016381469934662	   0.138916837112021	   0.016413321180638
    1	 305.659871279476704	   0.137059555937970	   0.015839783802195	   0.137157833595057	   0.015869832514589
    1	 314.521077701820843	   0.135315926420554	   0.015314189347909	   0.135410802592561	   0.015342525695809
    1	 323.638336469493936	   0.133584360125005	   0.014804247486002	   0.133675932762371	   0.014830974377723
    1	 333.019046439990916	   0.131866784771918	   0.014309555068398	   0.131955030802967	   0.014334759374573
    1	 342.670820267293834	   0.130162564608370	   0.013829786969403	   0.130247725373075	   0.013853549257841
    1	 352.601490579711538	   0.128470556231360	   0.013364535145570	   0.128552725965101	   0.013386930542426
    1	 362.819116336228660	   0.126790759423547	   0.012913429326261	   0.126870066892787	   0.012934541351338
    1	 373.331989366531559	   0.125122951773096	   0.012476123384708	   0.125199510842744	   0.012496021733206
    1	 384.148641100010821	   0.123466585244731	   0.012052266162397	   0.123540477620131	   0.012071008255812
    1	 395.277849489204300	   0.121821067593719	   0.011641505528216	   0.121892436752273	   0.011659163102691
    1	 406.728646133302504	   0.120186446933603	   0.011243494423481	   0.120255367987623	   0.011260129406065
    1	 418.510323607488203	   0.118563163095866	   0.010857894916415	   0.118629669728934	   0.010873557603789
    1	 430.632443004070865	   0.116951791422466	   0.010484369811704	   0.117015972740214	   0.010499122576101
    1	 443.104841691520960	   0.115353273240681	   0.010122585943314	   0.115415151682881	   0.010136476853298
    1	 455.937641297715857	   0.113768422355845	   0.009772228650836	   0.113828032446916	   0.009785301880861
    1	 469.141255923863469	   0.112197422397941	   0.009432978328197	   0.112254855304602	   0.009445283154243
    1	 482.726400595775146	   0.110640304008588	   0.009104529935301	   0.110695640727404	   0.009116111293287
    1	 496.704099959349207	   0.109097095270804	   0.008786584790045	   0.109150389031814	   0.008797479967520
    1	 511.085697227312266	   0.107567809802724	   0.008478848687101	   0.107619157549147	   0.008489102161343
    1	 525.882863384490292	   0.106052467018844	   0.008181037057681	   0.106101910900423	   0.008190680486585
    1	 541.107606659070711	   0.104551042825131	   0.007892865474945	   0.104598663544471	   0.007901936560096
    1	 556.772282267543233	   0.103063526711669	   0.007614061182627	   0.103109395490397	   0.007622594086343
    1	 572.889602441236434	   0.101589865205927	   0.007344357139651	   0.101634028437578	   0.007352379735540
    1	 589.472646742570191	   0.100129919576415	   0.007083490945441	   0.100172448325336	   0.007091033944318
    1	 606.534872679413866	   0.098683444147804	   0.006831206204459	   0.098724386559613	   0.006838294491280
    1	 624.090126626151346	   0.097250296588485	   0.006587251432904	   0.097289736234386	   0.006593915826977
    1	 642.152655060318466	   0.095830460218227	   0.006351390281510	   0.095868446742055	   0.006357654698164
    1	 660.737116123939131	   0.094423921181608	   0.006123380422950	   0.094460470503713	   0.006129262674974
    1	 679.858591518928051	   0.093030693031061	   0.005902983204685	   0.093065909145830	   0.005908514404000
    1	 699.532598746229382	   0.091650914635690	   0.005689981182575	   0.091684798066014	   0.005695175029405
    1	 719.775103698611815	   0.090284667763080	   0.005484141158755	   0.090317279675858	   0.005489020306931
    1	 740.602533617341351	   0.088932097401406	   0.005285255451717	   0.088963484548897	   0.005289838922710
    1	 762.031790423256780	   0.087593223708015	   0.005093106131303	   0.087623417801701	   0.005097409931768
    1	 784.080264433047546	   0.086268250062047	   0.004907488201950	   0.086297309344970	   0.004911531836107
    1	 806.765848471885533	   0.084957289317027	   0.004728204493177	   0.084985215516044	   0.004731998236434
    1	 830.106952393847109	   0.083660249540135	   0.004555050996886	   0.083687125692360	   0.004558615294638
    1	 854.122518021915312	   0.082377136205398	   0.004387844682733	   0.082402981274805	   0.004391190624952
    1	 878.832034519694730	   0.081107895785195	   0.004226400139313	   0.081132734534199	   0.004229539098892
    1	 904.255554207292789	   0.079852434841563	   0.004070531808375	   0.079876311783828	   0.004073477134553
    1	 930.413708834228146	   0.078610705406928	   0.003920065627403	   0.078633669903502	   0.003922830606468
    1	 957.327726322546596	   0.077382662417357	   0.003774832527260	   0.077404729747359	   0.003777425797790
    1	 985.019447993754852	   0.076168224323913	   0.003634664320322	   0.076189425367671	   0.003637095963146
    1	1013.511346293535780	   0.074967307408599	   0.003499397506443	   0.074987703827067	   0.003501680595996
    1	1042.826543028632614	   0.073779898098171	   0.003368881311322	   0.073799476967623	   0.003371020082475
    1	1072.988828130713273	   0.072605852765070	   0.003242955388706	   0.072624667489765	   0.003244961071548
    1	1104.022678962420287	   0.071445118078858	   0.003121474087480	   0.071463220277956	   0.003123357143463
    1	1135.953280181299306	   0.070297625845672	   0.003004294593909	   0.070315001116572	   0.003006058233122
    1	1168.806544177704154	   0.069163249320271	   0.002891273560206	   0.069179953275467	   0.002892927872363
    1	1202.609132103271577	   0.068041915377859	   0.002782276914050	   0.068057966283863	   0.002783827850188
    1	1237.388475507045314	   0.066933077461505	   0.002677173445628	   0.066948520680872	   0.002678628540218
    1	1273.172798596775920	   0.065835618054217	   0.002575836777439	   0.065850466783790	   0.002577199560592
    1	1309.991141143499590	   0.064749267968472	   0.002478141883447	   0.064763557263751	   0.002479419177696
    1	1347.873382047951964	   0.063673984014423	   0.002383967880503	   0.063687727166176	   0.002385164330455
    1	1386.850263587954032	   0.062609726707632	   0.002293195846594	   0.062622955910125	   0.002294317509259
    1	1426.953416366460715	   0.061556844417904	   0.002205713747940	   0.061569563552559	   0.002206764413461
    1	1468.215384980486078	   0.060516352565166	   0.002121406171742	   0.060528564944042	   0.002122390142434
    1	1510.669654431772869	   0.059488454552417	   0.002040168176998	   0.059500171830171	   0.002041089081982
    1	1554.350677300611778	   0.058473024963275	   0.001961893117240	   0.058484278583458	   0.001962755822334
    1	1599.293901704867267	   0.057469977036127	   0.001886481020126	   0.057480788949174	   0.001887289439391
    1	1645.535800066920501	   0.056479138896876	   0.001813833211269	   0.056489515919079	   0.001814589907747
    1	1693.113898711837692	   0.055500400990071	   0.001743856371838	   0.055510356105945	   0.001744564284933
    1	1742.066808320824975	   0.054533500426566	   0.001676456707992	   0.054543071073061	   0.001677120256944
    1	1792.434255264645572	   0.053578289978367	   0.001611546044680	   0.053587478097819	   0.001612167077412
    1	1844.257113842446870	   0.052634753806681	   0.001549037862339	   0.052643572312897	   0.001549618983156
    1	1897.577439452170211	   0.051702888921292	   0.001488849403571	   0.051711362880234	   0.001489393856971
    1	1952.438502719424378	   0.050782782606680	   0.001430899591378	   0.050790891036123	   0.001431407623259
    1	2008.884824612568991	   0.049874430004994	   0.001375107559855	   0.049882235997359	   0.001375584548975
    1	2066.962212572464068	   0.048977811464826	   0.001321399934649	   0.048985295090260	   0.001321845920379
    1	2126.717797686213089	   0.048092840355622	   0.001269703159116	   0.048100013362097	   0.001270120060350
    1	2188.200072935102071	   0.047219402185166	   0.001219945092153	   0.047226275973062	   0.001220334712107
    1	2251.458932547709992	   0.046357388411913	   0.001172057397417	   0.046363985572671	   0.001172422063759
    1	2316.545712490196365	   0.045506599086593	   0.001125972946946	   0.045512937605664	   0.001126314580678
    1	2383.513232126565981	   0.044666869220569	   0.001081628258508	   0.044672952506469	   0.001081947922069
    1	2452.415837082751750	   0.043838058433776	   0.001038961829156	   0.043843896346634	   0.001039260886630
    1	2523.309443349305639	   0.043020020839816	   0.000997912606324	   0.043025629418882	   0.000998192675048
    1	2596.251582658446296	   0.042212661257138	   0.000958423436498	   0.042218025260407	   0.000958684528984
    1	2671.301449172356115	   0.041415875557654	   0.000920436742452	   0.041421020858289	   0.000920680866480
    1	2748.519947520530422	   0.040629674598533	   0.000883899284439	   0.040634615237701	   0.000884127799900
