 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    0	   5.370049314144351	   0.320013972801817	   0.322938258684507	   0.248605979075861
    0	   5.554117486017097	   0.315181268997436	   0.318180602452157	   0.252751501530010
    0	   5.743504469444626	   0.310362316602904	   0.313269978373245	   0.256542028352954
    0	   5.938363956160092	   0.305524863140211	   0.308350022991112	   0.260056326755088
    0	   6.138854078954332	   0.300745845067849	   0.303475618252248	   0.263325781969186
    0	   6.345137540004107	   0.296042728162920	   0.298671325454291	   0.266358950237415
    0	   6.557381742908535	   0.291358621056760	   0.293898120076064	   0.269140985385280
    0	   6.775758928540808	   0.286718672066403	   0.289167668630321	   0.271685044816531
    0	   7.000446314825505	   0.282093915983567	   0.284461095765249	   0.274017518602179
    0	   7.231626240554826	   0.277440292021247	   0.279743917214268	   0.276142197784877
    0	   7.469486313360592	   0.272807724483404	   0.275045009460926	   0.278052024265878
    0	   7.714219561961972	   0.268251582059608	   0.270408327462842	   0.279772284857177
    0	   7.966024592812593	   0.263754087857258	   0.265828467717976	   0.281320996804205
    0	   8.225105751274045	   0.259303955647195	   0.261299868406701	   0.282705725204174
    0	   8.491673287446705	   0.254857327902932	   0.256787340399988	   0.283928736413229
    0	   8.765943526792318	   0.250426572426818	   0.252290224575177	   0.284968569776600
    0	   9.048139045686920	   0.246116557860305	   0.247844904800778	   0.285865450627680
    0	   9.338488852046499	   0.241842305598434	   0.243443849103653	   0.286635268153860
    0	   9.637228571171983	   0.237592102548450	   0.239065860996349	   0.287281277137984
    0	   9.944600636964415	   0.233360258940657	   0.234707132235709	   0.287812935524606
    0	  10.260854488665400	   0.229147219330545	   0.230372119430463	   0.288242512865522
    0	  10.586246773282603	   0.224958644011373	   0.226071228239078	   0.288561778351581
    0	  10.921041553864477	   0.220798072382300	   0.221806785874827	   0.288775589463495
    0	  11.265510523793269	   0.216646834288087	   0.217587288462497	   0.288888978532821
    0	  11.619933227270224	   0.212509542223722	   0.213404486872342	   0.288906151853113
    0	  11.984597286171908	   0.208407858833571	   0.209253764913896	   0.288830297315174
    0	  12.359798633461725	   0.204347761915704	   0.205142147665479	   0.288665132267398
    0	  12.745841753346063	   0.200330933478885	   0.201078907333746	   0.288413814670952
    0	  13.143039928369985	   0.196354971510765	   0.197062316552378	   0.288081106365253
    0	  13.551715493652951	   0.192418452463467	   0.193086296093279	   0.287669066173469
    0	  13.972200098470935	   0.188524907826164	   0.189150208938253	   0.287178618467787
    0	  14.404834975397117	   0.184678211874404	   0.185261467347443	   0.286617638660767
    0	  14.849971217219700	   0.180883957637691	   0.181424520035923	   0.285989690511341
    0	  15.307970061861486	   0.177143563455056	   0.177646265890748	   0.285297118215952
    0	  15.779203185532456	   0.173456898297819	   0.173925064986781	   0.284542153115223
    0	  16.264053004353240	   0.169826826465259	   0.170259319312548	   0.283728399330047
    0	  16.762912984694282	   0.166249548933497	   0.166653929379010	   0.282858653939146
    0	  17.276187962482517	   0.162723273645888	   0.163100063080726	   0.281935316214697
    0	  17.804294471734682	   0.159247937726781	   0.159596511880768	   0.280960588279324
    0	  18.347661082583901	   0.155824987769748	   0.156145080281781	   0.279936823487862
    0	  18.906728749073878	   0.152453078828133	   0.152748697779761	   0.278866164180128
    0	  19.481951167002819	   0.149131203143192	   0.149403357784888	   0.277750594442754
    0	  20.073795142107674	   0.145861286415106	   0.146108302133558	   0.276591947294631
    0	  20.682740968887291	   0.142644568506450	   0.142868081220955	   0.275392038598827
    0	  21.309282820372090	   0.139480214467490	   0.139687537869357	   0.274152628516908
    0	  21.953929149156366	   0.136367598378534	   0.136564525104511	   0.272875378964567
    0	  22.617203100018923	   0.133306268969451	   0.133492442406440	   0.271561907765267
    0	  23.299642934466547	   0.130296555007246	   0.130471013153592	   0.270213791998957
    0	  24.001802467545247	   0.127337954459165	   0.127500540012146	   0.268832614516647
    0	  24.724251517273323	   0.124429713609938	   0.124580572218268	   0.267419818102836
    0	  25.467576367061440	   0.121571210649440	   0.121710320575732	   0.265976770174908
    0	  26.232380241494525	   0.118762312812504	   0.118889308359063	   0.264504888167297
    0	  27.019283795861874	   0.116002482920706	   0.116117379779179	   0.263005439096763
    0	  27.828925619832713	   0.113291131912044	   0.113394055919638	   0.261479718307310
    0	  28.661962755685852	   0.110627751756868	   0.110718719920335	   0.259928942567391
    0	  29.519071231514047	   0.108012117872301	   0.108090956416474	   0.258354316881340
    0	  30.400946609835739	   0.105443767885019	   0.105510599507510	   0.256756959869986
    0	  31.308304552059560	   0.102922147773843	   0.102977126943893	   0.255138070896788
    0	  32.241881399259285	   0.100446764381351	   0.100490044832637	   0.253498704590928
    0	  33.202434769730999	   0.098017302460716	   0.098048910713260	   0.251840000495326
    0	  34.190744173817144	   0.095633117417108	   0.095653310914528	   0.250163109553445
    0	  35.207611646496368	   0.093293720112109	   0.093302752836581	   0.248469109179084
    0	  36.253862398252807	   0.090996663665508	   0.090996723844554	   0.246759259511858
    0	  37.330345484752499	   0.088734680344913	   0.088734717941762	   0.245034742747119
    0	  38.437934495871005	   0.086516175904763	   0.086516223446838	   0.243297269619830
    0	  39.577528264630907	   0.084340775467432	   0.084340773470550	   0.241547731480656
    0	  40.750051596624701	   0.082207897339772	   0.082207896694354	   0.239789376096825
    0	  41.956456020515084	   0.080117077506055	   0.080119651932436	   0.238044210439519
    0	  43.197720560221484	   0.078067814725396	   0.078075296989235	   0.236300943209678
    0	  44.474852529419636	   0.076059070049357	   0.076071126235985	   0.234551733055399
    0	  45.788888348999080	   0.074089354784513	   0.074105231517471	   0.232791510470307
    0	  47.140894388141525	   0.072158029089907	   0.072177827276154	   0.231020606041651
    0	  48.531967829703191	   0.070264653712095	   0.070288486503126	   0.229239668304755
    0	  49.963237560602892	   0.068408236695334	   0.068435803420122	   0.227455808570387
    0	  51.435865087938907	   0.066588426369344	   0.066619835702496	   0.225668900890082
    0	  52.951045481577594	   0.064806445445807	   0.064842712288632	   0.223873021343480
    0	  54.510008343979123	   0.063061903517490	   0.063102960909718	   0.222067233259649
    0	  56.114018808047234	   0.061354416411875	   0.061400442309207	   0.220231280523067
    0	  57.764378563812329	   0.059684378015419	   0.059735710297486	   0.218389386786044
    0	  59.462426914782107	   0.058051873536792	   0.058108577599084	   0.216542398654105
    0	  61.209541864815861	   0.056456868134926	   0.056519064701922	   0.214691207123924
    0	  63.007141236405005	   0.054899248795039	   0.054966931972675	   0.212837284678653
    0	  64.856683821267822	   0.053379079186837	   0.053452253482887	   0.210981237172506
    0	  66.759670564190785	   0.051895081683160	   0.051973036893042	   0.209123616030797
    0	  68.717645781079014	   0.050446499716716	   0.050528839763705	   0.207265031286033
    0	  70.732198412202351	   0.049038083926758	   0.049119891993691	   0.205406065428415
    0	  72.804963311656010	   0.047667366217125	   0.047744920552055	   0.203547416800747
    0	  74.937622574080706	   0.046329921660526	   0.046403454351846	   0.201689794129588
    0	  77.131906899719596	   0.045025612594252	   0.045095297934861	   0.199833821658841
    0	  79.389596998920211	   0.043753482686176	   0.043819519489095	   0.197980291174960
    0	  81.712525037219976	   0.042512573056724	   0.042575161379490	   0.196130317319776
    0	  84.102576122189461	   0.041302576595545	   0.041361888407866	   0.194283801029303
    0	  86.561689833238859	   0.040122620420715	   0.040178812522061	   0.192442940316222
    0	  89.091861795629356	   0.038972257968156	   0.039025480363212	   0.190606962189632
    0	  91.695145299967734	   0.037850248316667	   0.037900680024252	   0.188772095839313
    0	  94.373652968496771	   0.036756541185894	   0.036804320157240	   0.186938705633365
    0	  97.129558469535269	   0.035690708555929	   0.035735958115003	   0.185108313403518
    0	  99.965098281458040	   0.034651474240800	   0.034694328965791	   0.183284727702022
    0	 102.882573507647322	   0.033638992656813	   0.033679577211877	   0.181465186587498
    0	 105.884351743889738	   0.032652246277545	   0.032690676028912	   0.179648274973364
    0	 108.972868999732071	   0.031690676042369	   0.031727060232316	   0.177834330086441
    0	 112.150631675357559	   0.030754181383531	   0.030788625259376	   0.176023659832123
    0	 115.420218595584998	   0.029841799439131	   0.029874420557235	   0.174216623176285
    0	 118.784283102641851	   0.028953186241718	   0.028984043834885	   0.172413478892049
    0	 122.245555209410981	   0.028087915825286	   0.028117117171325	   0.170614419049280
    0	 125.806843814895657	   0.027245337646588	   0.027272976638229	   0.168819552044306
    0	 129.471038983704346	   0.026425011654206	   0.026451155324405	   0.167029094291081
    0	 133.241114291401544	   0.025626493679652	   0.025651237296388	   0.165243503685437
    0	 137.120129237630067	   0.024849276566459	   0.024872674985245	   0.163463334555292
    0	 141.111231728963531	   0.024092881443713	   0.024114999279876	   0.161689172314915
    0	 145.217660633501509	   0.023356876682034	   0.023377787936197	   0.159921526839854
    0	 149.442748409283439	   0.022640785145279	   0.022660561050897	   0.158160981469674
    0	 153.789923808651281	   0.021944137189082	   0.021962841610012	   0.156407792958104
    0	 158.262714660759030	   0.021266544221082	   0.021284217107682	   0.154662131883852
    0	 162.864750734483721	   0.020607532938668	   0.020624236209059	   0.152924101844544
    0	 167.599766684062956	   0.019966680726681	   0.019982469482160	   0.151193681155402
    0	 172.471605079850434	   0.019343584823164	   0.019358500977786	   0.149470674930986
    0	 177.484219526645859	   0.018737821203134	   0.018751914889428	   0.147754580709135
    0	 182.641677872133812	   0.018148998357596	   0.018162319861793	   0.146044822443875
    0	 187.948165508031963	   0.017576734879978	   0.017589304349782	   0.144341397374420
    0	 193.407988766628506	   0.017020628182175	   0.017032496615754	   0.142644806373043
    0	 199.025578415467606	   0.016480296585471	   0.016491507670524	   0.140955672716904
    0	 204.805493253013822	   0.015955367466861	   0.015965955577208	   0.139274895786229
    0	 210.752423808219334	   0.015445466243144	   0.015455464084227	   0.137603547419584
    0	 216.871196146991878	   0.014950221313975	   0.014959653476316	   0.135942229110030
    0	 223.166775788653098	   0.014469262595481	   0.014478165384185	   0.134291008273447
    0	 229.644271735569305	   0.014002235047388	   0.014010636510345	   0.132650029666157
    0	 236.308940619218248	   0.013548799755174	   0.013556726496980	   0.131019405070967
    0	 243.166190966063510	   0.013108617058011	   0.013116094330694	   0.129399250995459
    0	 250.221587586692891	   0.012681340261943	   0.012688401146653	   0.127789657331441
    0	 257.480856091785029	   0.012266657471193	   0.012273315316370	   0.126190771638746
    0	 264.949887538570579	   0.011864251085682	   0.011870522162077	   0.124602707253399
    0	 272.634743211554110	   0.011473798638499	   0.011479714025049	   0.123025553446091
    0	 280.541659541382273	   0.011094992718770	   0.011100574616640	   0.121459339275075
    0	 288.677053165845052	   0.010727536894873	   0.010732795407631	   0.119904195194407
    0	 297.047526137118098	   0.010371138453517	   0.010376098670189	   0.118360286042152
    0	 305.659871279476704	   0.010025505953582	   0.010030176608747	   0.116827559515594
    0	 314.521077701820843	   0.009690359633405	   0.009694763599700	   0.115305804614306
    0	 323.638336469493936	   0.009365412303223	   0.009369561461097	   0.113795015903439
    0	 333.019046439990916	   0.009050412634477	   0.009054323359642	   0.112295578493320
    0	 342.670820267293834	   0.008745085361247	   0.008748770684715	   0.110807413829057
    0	 352.601490579711538	   0.008449174033971	   0.008452642380564	   0.109330257528733
    0	 362.819116336228660	   0.008162419180571	   0.008165683927180	   0.107864041371610
    0	 373.331989366531559	   0.007884580937742	   0.007887659144011	   0.106408604305877
    0	 384.148641100010821	   0.007615412160015	   0.007618310584428	   0.104963591462279
    0	 395.277849489204300	   0.007354685168992	   0.007357413664527	   0.103528839833286
    0	 406.728646133302504	   0.007102161795966	   0.007104733099898	   0.102104384570864
    0	 418.510323607488203	   0.006857625190794	   0.006860039530050	   0.100690469508223
    0	 430.632443004070865	   0.006620846148898	   0.006623119250163	   0.099287495263743
    0	 443.104841691520960	   0.006391609066530	   0.006393749950442	   0.097895931707193
    0	 455.937641297715857	   0.006169703149161	   0.006171719175306	   0.096516163967250
    0	 469.141255923863469	   0.005954921037163	   0.005956816361614	   0.095148315172963
    0	 482.726400595775146	   0.005747055557049	   0.005748839709543	   0.093792379522089
    0	 496.704099959349207	   0.005545908641197	   0.005547585216200	   0.092448383872168
    0	 511.085697227312266	   0.005351285731692	   0.005352860810205	   0.091116351093474
    0	 525.882863384490292	   0.005162996143748	   0.005164477959001	   0.089796249127255
    0	 541.107606659070711	   0.004980857293457	   0.004982248722130	   0.088488107864219
    0	 556.772282267543233	   0.004804687081922	   0.004805997028437	   0.087191916901793
    0	 572.889602441236434	   0.004634312312123	   0.004635542619769	   0.085907627390262
    0	 589.472646742570191	   0.004469558466872	   0.004470716368769	   0.084635097893997
    0	 606.534872679413866	   0.004310261795618	   0.004311348015218	   0.083373216756398
    0	 624.090126626151346	   0.004156257305754	   0.004157279245285	   0.082121245640008
    0	 642.152655060318466	   0.004007391732369	   0.004008351836013	   0.080879133891566
    0	 660.737116123939131	   0.003863511511703	   0.003864413329269	   0.079646932990606
    0	 679.858591518928051	   0.003724464106650	   0.003725310987666	   0.078424685260962
    0	 699.532598746229382	   0.003590102437647	   0.003590898647580	   0.077213312196819
    0	 719.775103698611815	   0.003460288522211	   0.003461034211518	   0.076013771232674
    0	 740.602533617341351	   0.003334874520555	   0.003335576975561	   0.074826310434380
    0	 762.031790423256780	   0.003213725640175	   0.003214384771252	   0.073650884106371
    0	 784.080264433047546	   0.003096710853203	   0.003097329189343	   0.072487554891166
    0	 806.765848471885533	   0.002983697589455	   0.002984278437988	   0.071336271383970
    0	 830.106952393847109	   0.002874563019685	   0.002875108569258	   0.070197039030435
    0	 854.122518021915312	   0.002769182792620	   0.002769694248639	   0.069069813350060
    0	 878.832034519694730	   0.002667439508464	   0.002667920218561	   0.067954542655590
    0	 904.255554207292789	   0.002569218065157	   0.002569668533787	   0.066851203488213
    0	 930.413708834228146	   0.002474404925450	   0.002474827711842	   0.065759764266305
    0	 957.327726322546596	   0.002382892989546	   0.002383288518260	   0.064680159334367
    0	 985.019447993754852	   0.002294573849802	   0.002294946517962	   0.063612358902350
    0	1013.511346293535780	   0.002209348022786	   0.002209695793984	   0.062556302780705
    0	1042.826543028632614	   0.002127112454119	   0.002127438578670	   0.061511943155281
    0	1072.988828130713273	   0.002047770741084	   0.002048076905883	   0.060479243557592
    0	1104.022678962420287	   0.001971230622108	   0.001971517626018	   0.059458137917323
    0	1135.953280181299306	   0.001897398382202	   0.001897668342902	   0.058448580164745
    0	1168.806544177704154	   0.001826185528889	   0.001826438515196	   0.057450508821213
    0	1202.609132103271577	   0.001757506898484	   0.001757744272799	   0.056463858760584
    0	1237.388475507045314	   0.001691277570634	   0.001691499931924	   0.055488400095757
    0	1273.172798596775920	   0.001627417355500	   0.001627626448803	   0.054523626417862
    0	1309.991141143499590	   0.001565847879084	   0.001566042365744	   0.053569234121601
    0	1347.873382047951964	   0.001506492314825	   0.001506674356635	   0.052625130295370
    0	1386.850263587954032	   0.001449277281265	   0.001449447919116	   0.051691227796495
    0	1426.953416366460715	   0.001394131006256	   0.001394291827423	   0.050767606175700
    0	1468.215384980486078	   0.001340984513504	   0.001341134799703	   0.049854665476009
    0	1510.669654431772869	   0.001289769566164	   0.001289910119622	   0.048952575458206
    0	1554.350677300611778	   0.001240420379250	   0.001240552446139	   0.048061399287798
    0	1599.293901704867267	   0.001192873029936	   0.001192996494068	   0.047181096633275
    0	1645.535800066920501	   0.001147065120857	   0.001147181114605	   0.046311598368350
    0	1693.113898711837692	   0.001102938584268	   0.001103046616334	   0.045452846839077
    0	1742.066808320824975	   0.001060432854713	   0.001060534327425	   0.044604737972258
    0	1792.434255264645572	   0.001019493681052	   0.001019588992300	   0.043767168151330
    0	1844.257113842446870	   0.000980066320586	   0.000980155001762	   0.042940082163337
    0	1897.577439452170211	   0.000942097662828	   0.000942181249104	   0.042123393242260
    0	1952.438502719424378	   0.000905537603630	   0.000905615321336	   0.041317072984194
    0	2008.884824612568991	   0.000870336825443	   0.000870409042277	   0.040521071211546
    0	2066.962212572464068	   0.000836446562276	   0.000836514625527	   0.039735352850855
    0	2126.717797686213089	   0.000803821689898	   0.000803885584023	   0.038959832842969
    0	2188.200072935102071	   0.000772417072698	   0.000772476796665	   0.038194467082002
    0	2251.458932547709992	   0.000742189660946	   0.000742245321263	   0.037439062368642
    0	2316.545712490196365	   0.000713097648712	   0.000713149884773	   0.036693140224893
    0	2383.513232126565981	   0.000685100874938	   0.000685149897395	   0.035956309203764
    0	2452.415837082751750	   0.000658160383081	   0.000658205813344	   0.035228341032787
    0	2523.309443349305639	   0.000632237888080	   0.000632280509723	   0.034509060892659
    0	2596.251582658446296	   0.000607297691029	   0.000607337677475	   0.033798359450952
    0	2671.301449172356115	   0.000583304048943	   0.000583341563142	   0.033096304221534
    0	2748.519947520530422	   0.000560223535189	   0.000560258424851	   0.032403273099219
    0	2827.969742225257505	   0.000538022481395	   0.000538055025552	   0.031719440162212
    0	2909.715308555253614	   0.000516669332924	   0.000516699572030	   0.031044890060248
    0	2993.822984848768556	   0.000496132634139	   0.000496160987286	   0.030379609971730
    0	3080.361026348630730	   0.000476383006209	   0.000476409591155	   0.029723574670807
    0	3169.399660592879627	   0.000457391633608	   0.000457416560791	   0.029076718154213
    0	3261.011144405973482	   0.000439130300695	   0.000439153524427	   0.028438971095280
    0	3355.269822536785341	   0.000421572667052	   0.000421594350768	   0.027810262628673
    0	3452.252187991046867	   0.000404692491450	   0.000404712818164	   0.027190506373545
    0	3552.036944107091585	   0.000388465218090	   0.000388484140196	   0.026579622971909
    0	3654.705068425367699	   0.000372866140268	   0.000372884002911	   0.025963672790792
    0	3760.339878403509374	   0.000357872328111	   0.000357888950786	   0.025338262852516
    0	3869.027099030277441	   0.000343465309299	   0.000343480695705	   0.024715053088373
    0	3980.854932393318904	   0.000329622196832	   0.000329636497669	   0.024097959287796
    0	4095.914129257097557	   0.000316321317588	   0.000316334821063	   0.023490020436630
    0	4214.298062709161059	   0.000303542188312	   0.000303554670043	   0.022892827809111
    0	4336.102803934437361	   0.000291264089087	   0.000291275941990	   0.022307331188381
    0	4461.427200179180545	   0.000279467997669	   0.000279479103422	   0.021734017666885
    0	4590.372954967662736	   0.000268135303541	   0.000268145709978	   0.021172957517468
    0	4723.044710636855598	   0.000257248128647	   0.000257257826914	   0.020623982280154
    0	4859.550133256005211	   0.000246789557707	   0.000246798479037	   0.020086720009976
    0	5000.000000000002728	   0.000236743147587	   0.000236751399654	   0.019560559138628
    1	   0.000000000000000	   0.875392074089730	   1.517808334110049	   0.014972298376078
    1	   0.028895878633786	   0.874302731221513	   1.517808334110049	   0.014859903387162
    1	   0.058626729069591	   0.854683386783946	   1.203575168131340	   0.014624751763080
    1	   0.089216678551268	   0.839421576022666	   1.203575168915813	   0.014529920067475
    1	   0.120690551500581	   0.829661130889016	   1.203575164501190	   0.014332829470619
    1	   0.153073889662773	   0.815812846140435	   1.114351712859002	   0.014177243241308
    1	   0.186392972834257	   0.803550549144601	   1.051458890742626	   0.014039033015135
    1	   0.220674840189252	   0.797447489529200	   1.002771692505556	   0.013802741508854
    1	   0.255947312222677	   0.783452501315835	   0.994995498286751	   0.013677381219383
    1	   0.292239013327094	   0.772889462240655	   0.955680158631722	   0.013537784947482
    1	   0.329579395022038	   0.766804552232632	   0.941421965489648	   0.013326677959463
    1	   0.367998759854577	   0.755871639502764	   0.924187886634524	   0.013193017130713
    1	   0.407528285990505	   0.745241384231819	   0.898447318291468	   0.013062322754736
    1	   0.448200052516108	   0.737651561158202	   0.875392027422562	   0.012870157796708
    1	   0.490047065471057	   0.729185743100487	   0.854683412356375	   0.012730633942891
    1	   0.533103284633538	   0.720190742929257	   0.834660873337136	   0.012596739624704
    1	   0.577403651079368	   0.711200166959372	   0.815812882384880	   0.012460513749384
    1	   0.622984115537448	   0.703452806771914	   0.800939997788248	   0.012266996292027
    1	   0.669881667564581	   0.695454363102793	   0.789271610135294	   0.012142114758551
    1	   0.718134365563312	   0.687895341977628	   0.775517500498694	   0.012016067840008
    1	   0.767781367667167	   0.679589374269515	   0.764480485215430	   0.011881965327695
    1	   0.818862963518346	   0.670919737585910	   0.752287882435556	   0.011707185940897
    1	   0.871420606963662	   0.664747844561479	   0.740375220153336	   0.011667001279507
    1	   0.925496949695250	   0.657932696565136	   0.728167386625993	   0.012497327418577
    1	   0.981135875863370	   0.651266385248568	   0.718525449258817	   0.013477508708256
    1	   1.038382537689358	   0.644841960850384	   0.707481844234311	   0.014594672539617
    1	   1.097283392107659	   0.636911452234909	   0.696503821561490	   0.016112451620393
    1	   1.157886238466658	   0.629968451642299	   0.686214429397319	   0.017339538143344
    1	   1.220240257318908	   0.623736118664940	   0.677001118057134	   0.018573028048927
    1	   1.284396050332241	   0.617576474855832	   0.668193577297516	   0.019809254346291
    1	   1.350405681354142	   0.611798186501462	   0.659132828094557	   0.021027483442435
    1	   1.418322718662713	   0.605704938145443	   0.650431257217923	   0.022175075890314
    1	   1.488202278438519	   0.599451101108220	   0.642190043600193	   0.023471707580636
    1	   1.560101069492589	   0.593497982082172	   0.634134755817191	   0.024593971451340
    1	   1.634077439286873	   0.587081293240284	   0.626128663916041	   0.025605630004271
    1	   1.710191421284502	   0.580584384619559	   0.618343108124128	   0.026585204188131
    1	   1.788504783668267	   0.574750104844112	   0.611087508563139	   0.027525985875479
    1	   1.869081079466878	   0.569087501105883	   0.603633297870487	   0.028423597766445
    1	   1.951985698129646	   0.563615049371254	   0.596063171662811	   0.029278093302737
    1	   2.037285918591472	   0.558165247387359	   0.588941632624146	   0.030088514590160
    1	   2.125050963871200	   0.552701733879890	   0.582107332202113	   0.030912427893816
    1	   2.215352057247619	   0.547268184611717	   0.575215649436973	   0.031741392158788
    1	   2.308262480058741	   0.542014573431814	   0.568459756020909	   0.032462492376781
    1	   2.403857631171228	   0.536699069472912	   0.561978083023911	   0.033138624166746
    1	   2.502215088168239	   0.531421048334482	   0.555798602867896	   0.033811584969969
    1	   2.603414670305364	   0.526236407394569	   0.549889141905156	   0.034498938881407
    1	   2.707538503285713	   0.521085331999922	   0.544058770190144	   0.035229826148500
    1	   2.814671085906746	   0.515958011042889	   0.538060125518930	   0.036054437285452
    1	   2.924899358632921	   0.510899206074147	   0.531993121276898	   0.037022311185742
    1	   3.038312774149804	   0.505719607810413	   0.526062938582195	   0.038164495587850
    1	   3.155003369956905	   0.500571505218798	   0.520210595595595	   0.039428363260782
    1	   3.275065843058154	   0.495520479648370	   0.514419497563037	   0.040651713316936
    1	   3.398597626810607	   0.490673168695934	   0.508738960027090	   0.041827654276876
    1	   3.525698969993787	   0.486019824120618	   0.503214336292954	   0.054127637230964
    1	   3.656473018163779	   0.481658586826296	   0.497791564608782	   0.067778049085435
    1	   3.791025897358140	   0.477360194092953	   0.492454139661959	   0.080381552592859
