 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    2	 129.471038983704346	  -7.176673366224135	  -8.010724432093063	  -8.030700252757143	  -7.129285798331678	  -7.244889042622670	  -7.259212062944531
    2	 133.241114291401544	  -7.108904888502183	  -7.913720536209569	  -7.932855114593571	  -7.062426097849400	  -7.174866006770352	  -7.188682134777768
    2	 137.120129237630067	  -7.041611516330107	  -7.818058451934201	  -7.836388559026415	  -6.996033078591314	  -7.105387338128142	  -7.118713752823292
    2	 141.111231728963531	  -6.974794258793610	  -7.723718942542687	  -7.741277582387834	  -6.930107228097055	  -7.036451873140405	  -7.049305562830087
    2	 145.217660633501509	  -6.908453937189756	  -7.630687309887072	  -7.647506470169722	  -6.864648482644360	  -6.968057611158653	  -6.980454889383158
    2	 149.442748409283439	  -6.842591124067089	  -7.538946198864116	  -7.555057444525496	  -6.799656815872386	  -6.900203061004830	  -6.912159579341944
    2	 153.789923808651281	  -6.777206020989581	  -7.448476934543804	  -7.463910093131432	  -6.735132291730645	  -6.832886755971600	  -6.844417762435797
    2	 158.262714660759030	  -6.712298647207144	  -7.359262284340069	  -7.374045863267625	  -6.671074823885551	  -6.766106957812841	  -6.777227149321711
    2	 162.864750734483721	  -6.647869028030600	  -7.271284746017496	  -7.285446357212892	  -6.607484304189058	  -6.699862084050410	  -6.710585637001338
    2	 167.599766684062956	  -6.583917104137848	  -7.184526311590933	  -7.198092281193265	  -6.544360585733263	  -6.634150516020680	  -6.644491167336705
    2	 172.471605079850434	  -6.520442731673179	  -7.098969537750244	  -7.111965082110025	  -6.481703482188683	  -6.568970570993574	  -6.578941571109328
    2	 177.484219526645859	  -6.457445708815404	  -7.014596940547148	  -7.027046314720595	  -6.419512741125481	  -6.504320598116567	  -6.513934758852367
    2	 182.641677872133812	  -6.394925770805749	  -6.931390956974860	  -6.943317329861530	  -6.357787981528943	  -6.440198821381844	  -6.449468550772234
    2	 187.948165508031963	  -6.332882579068802	  -6.849334372781338	  -6.860759960233473	  -6.296528722371678	  -6.376603374103476	  -6.385540655174824
    2	 193.407988766628506	  -6.271315685716075	  -6.768409931487897	  -6.779356062227210	  -6.235734464714096	  -6.313532422533353	  -6.322148822117479
    2	 199.025578415467606	  -6.210224530225165	  -6.688600334542049	  -6.699087424412756	  -6.175404705052892	  -6.250984151147176	  -6.259290844148182
    2	 204.805493253013822	  -6.149608486301782	  -6.609888492054666	  -6.619936088737110	  -6.115538827031290	  -6.188956661951840	  -6.196964463573733
    2	 210.752423808219334	  -6.089466886421538	  -6.532257496960689	  -6.541884315701301	  -6.056135996314365	  -6.127447863014660	  -6.135167251880397
    2	 216.871196146991878	  -6.029798973486352	  -6.455690598380093	  -6.464914573152893	  -5.997195282090836	  -6.066455570232081	  -6.073896659677088
    2	 223.166775788653098	  -5.970603829844189	  -6.380171067032943	  -6.389009410525035	  -5.938715878147505	  -6.005977758960497	  -6.013150279688707
    2	 229.644271735569305	  -5.911880415682961	  -6.305682124621590	  -6.314151310140403	  -5.880697023518533	  -5.946012497384728	  -5.952925854285370
    2	 236.308940619218248	  -5.853627701971648	  -6.232207270410661	  -6.240323023471835	  -5.823137623110545	  -5.886557536311459	  -5.893220879065153
    2	 243.166190966063510	  -5.795844680475575	  -6.159730451532805	  -6.167507823583938	  -5.766036169102544	  -5.827610202738779	  -5.834032404753489
    2	 250.221587586692891	  -5.738530165713532	  -6.088235714976030	  -6.095689176386862	  -5.709391422085013	  -5.769168094548291	  -5.775357631715783
    2	 257.480856091785029	  -5.681682677561270	  -6.017706811519504	  -6.024850257909843	  -5.653202626326857	  -5.711229389395903	  -5.717194394372958
    2	 264.949887538570579	  -5.625300757123920	  -5.948127507385696	  -5.954974137864379	  -5.597468671544563	  -5.653791935268180	  -5.659540365341970
    2	 272.634743211554110	  -5.569383214155010	  -5.879482533069665	  -5.886044931992020	  -5.542187239637214	  -5.596852332590883	  -5.602392030232769
    2	 280.541659541382273	  -5.513928760448858	  -5.811757059876970	  -5.818047360836566	  -5.487356424449843	  -5.540407517404250	  -5.545745872633782
    2	 288.677053165845052	  -5.458935421025362	  -5.744935571829309	  -5.750965535056626	  -5.432975845809873	  -5.484456159789629	  -5.489600121947458
    2	 297.047526137118098	  -5.404401162992516	  -5.679001764099257	  -5.684782448491333	  -5.379044287055720	  -5.428996160264535	  -5.433952695989563
    2	 305.659871279476704	  -5.350324777221928	  -5.613941304421930	  -5.619483156082015	  -5.325560736298813	  -5.374025331679817	  -5.378801016244646
    2	 314.521077701820843	  -5.296704907017873	  -5.549741005252611	  -5.555054280859666	  -5.272524035332800	  -5.319541722123878	  -5.324142961673473
    2	 323.638336469493936	  -5.243540140121882	  -5.486385746414232	  -5.491480040137833	  -5.219931979292008	  -5.265542139540814	  -5.269975269446031
    2	 333.019046439990916	  -5.190829041466646	  -5.423862593725744	  -5.428747674916393	  -5.167781673891046	  -5.212022687984161	  -5.216293827601294
    2	 342.670820267293834	  -5.138569590475034	  -5.362157606214360	  -5.366843365890774	  -5.116072295367847	  -5.158981614747650	  -5.163096362408193
    2	 352.601490579711538	  -5.086759153409889	  -5.301256014724821	  -5.305751795672106	  -5.064802110668142	  -5.106416489167764	  -5.110380517410904
    2	 362.819116336228660	  -5.035396057305411	  -5.241143895602162	  -5.245458427931164	  -5.013969442447757	  -5.054324535574192	  -5.058143213782584
    2	 373.331989366531559	  -4.984478541247062	  -5.181809742148430	  -5.185951501384490	  -4.963572619056773	  -5.002703364466431	  -5.006381882164298
    2	 384.148641100010821	  -4.934004686773187	  -5.123239471825281	  -5.127216407074301	  -4.913609831749047	  -4.951550285752435	  -4.955093683713266
    2	 395.277849489204300	  -4.883972592766760	  -5.065421074452934	  -5.069240768292261	  -4.864079275929282	  -4.900862657803313	  -4.904275776764280
    2	 406.728646133302504	  -4.834380286949522	  -5.008342093983636	  -5.012011751427161	  -4.814979031674222	  -4.850637780955771	  -4.853925309965677
    2	 418.510323607488203	  -4.785225771772177	  -4.951990260589998	  -4.955516729118843	  -4.766307144398710	  -4.800872884582050	  -4.804039346258085
    2	 430.632443004070865	  -4.736506964706376	  -4.896353758743111	  -4.899743528544842	  -4.718061581775477	  -4.751565171555140	  -4.754614932445970
    2	 443.104841691520960	  -4.688221721200690	  -4.841420954339229	  -4.844679948435224	  -4.670240226618816	  -4.702711756898598	  -4.705649036584107
    2	 455.937641297715857	  -4.640367824925610	  -4.787180858224185	  -4.790314131527449	  -4.622840911147914	  -4.654309723245802	  -4.657138591710307
    2	 469.141255923863469	  -4.592942969905229	  -4.733621944862756	  -4.736634317076410	  -4.575861429026025	  -4.606356133222431	  -4.609080518208729
    2	 482.726400595775146	  -4.545944793260668	  -4.680732850696629	  -4.683628971267622	  -4.529299534107037	  -4.558848019557345	  -4.561471711263122
    2	 496.704099959349207	  -4.499370901563192	  -4.628502468366560	  -4.631286805278537	  -4.483152948674142	  -4.511782399606563	  -4.514309054124761
    2	 511.085697227312266	  -4.453218869579106	  -4.576919905535936	  -4.579596759043385	  -4.437419364145152	  -4.465156273604518	  -4.467589418220072
    2	 525.882863384490292	  -4.407486244768845	  -4.525974477947867	  -4.528547977357142	  -4.392096452877675	  -4.418966636130845	  -4.421309672522966
    2	 541.107606659070711	  -4.362170548968098	  -4.475655739184731	  -4.478129856098817	  -4.347181865821897	  -4.373210475192387	  -4.375466684382216
    2	 556.772282267543233	  -4.317269284956858	  -4.425953445133941	  -4.428332013060985	  -4.302673225546901	  -4.327884763135226	  -4.330057310110740
    2	 572.889602441236434	  -4.272779937374286	  -4.376857607227555	  -4.379144290182039	  -4.258568145291385	  -4.282986476836963	  -4.285078412912170
    2	 589.472646742570191	  -4.228699969047629	  -4.328358402210517	  -4.330556748939811	  -4.214864241175099	  -4.238512610641985	  -4.240526877202837
    2	 606.534872679413866	  -4.185026831329468	  -4.280446269103910	  -4.282559672853872	  -4.171559088714848	  -4.194460130839802	  -4.196399566417604
    2	 624.090126626151346	  -4.141757975057692	  -4.233111839928831	  -4.235143505142076	  -4.128650253638961	  -4.150826005695697	  -4.152693346316443
    2	 642.152655060318466	  -4.098890830698841	  -4.186345981759729	  -4.188298888869981	  -4.086135354482709	  -4.107607272872069	  -4.109405152594832
    2	 660.737116123939131	  -4.056422814089148	  -4.140139724889051	  -4.142016771933817	  -4.044011935774194	  -4.064800907966147	  -4.066531871782008
    2	 679.858591518928051	  -4.014351367388909	  -4.094484359122942	  -4.096288351557648	  -4.002277524337698	  -4.022403876674837	  -4.024070377150006
    2	 699.532598746229382	  -3.972673895255498	  -4.049371356243179	  -4.051105004114655	  -3.960929794590746	  -3.980413314103108	  -3.982017706618028
    2	 719.775103698611815	  -3.931387779821890	  -4.004792327132582	  -4.006458259398356	  -3.919966275235785	  -3.938826219123130	  -3.940370785235126
    2	 740.602533617341351	  -3.890490478167799	  -3.960739186578146	  -3.962339942849693	  -3.879384472337240	  -3.897639570579988	  -3.899126507636174
    2	 762.031790423256780	  -3.849979381378729	  -3.917203980582467	  -3.918742021262901	  -3.839181854562709	  -3.856850332823316	  -3.858281760593098
    2	 784.080264433047546	  -3.809851847851142	  -3.874178871395724	  -3.875656568284164	  -3.799355690408881	  -3.816455268954395	  -3.817833240374502
    2	 806.765848471885533	  -3.770105208763428	  -3.831656201310691	  -3.833075852494866	  -3.759903304604078	  -3.776451212717443	  -3.777777700206348
    2	 830.106952393847109	  -3.730736673859001	  -3.789628339599786	  -3.790992169052298	  -3.720822020838770	  -3.736835014732113	  -3.738111920385606
    2	 854.122518021915312	  -3.691743459949359	  -3.748087830475301	  -3.749397985175229	  -3.682109183719481	  -3.697603550353407	  -3.698832706037212
    2	 878.832034519694730	  -3.653122789230752	  -3.707027415698978	  -3.708285972953519	  -3.643762142428649	  -3.658753716158720	  -3.659936886897455
    2	 904.255554207292789	  -3.614871896608224	  -3.666439933859864	  -3.667648958198474	  -3.605778257178964	  -3.620282427280632	  -3.621421313562492
    2	 930.413708834228146	  -3.576988022741196	  -3.626318458821487	  -3.627479948164479	  -3.568154893363210	  -3.582186616931752	  -3.583282857091426
    2	 957.327726322546596	  -3.539468416717591	  -3.586656236857469	  -3.587772105441715	  -3.530889423591382	  -3.544463235010061	  -3.545518407515542
    2	 985.019447993754852	  -3.502310333452363	  -3.547446673081729	  -3.548518754769892	  -3.493979226184728	  -3.507109248308995	  -3.508124873904224
    2	1013.511346293535780	  -3.465511034695364	  -3.508683319316357	  -3.509713371393099	  -3.457421685411467	  -3.470121639438278	  -3.471099183272714
    2	1042.826543028632614	  -3.429067788508814	  -3.470359874252821	  -3.471349580666150	  -3.421214191058910	  -3.433497406855130	  -3.434438280476490
    2	1072.988828130713273	  -3.392977869539758	  -3.432470176436421	  -3.433421151109140	  -3.385354140571189	  -3.397233566461727	  -3.398139129702880
    2	1104.022678962420287	  -3.357238558946829	  -3.395008201662157	  -3.395921991517731	  -3.349838936784269	  -3.361327149340966	  -3.362198712275876
    2	1135.953280181299306	  -3.321847145866500	  -3.357968059365788	  -3.358846147250583	  -3.314665990192148	  -3.325775203655551	  -3.326614028316556
    2	1168.806544177704154	  -3.286800926401437	  -3.321343988052103	  -3.322187795551596	  -3.279832723737232	  -3.290574799575155	  -3.291382101559116
    2	1202.609132103271577	  -3.252097204967632	  -3.285130352127163	  -3.285941242213104	  -3.245336563041244	  -3.255723018895917	  -3.256499969395062
    2	1237.388475507045314	  -3.217733297615205	  -3.249321642196517	  -3.250100921670701	  -3.211174950905830	  -3.221216969667736	  -3.221964696571059
    2	1273.172798596775920	  -3.183706526634854	  -3.213912464769836	  -3.214661386869196	  -3.177345354851020	  -3.187053794047891	  -3.187773383416501
    2	1309.991141143499590	  -3.150014238043952	  -3.178897558495513	  -3.179617324725014	  -3.143845223202376	  -3.153230622505896	  -3.153923121374520
    2	1347.873382047951964	  -3.116653810470551	  -3.144271800260381	  -3.144963562439298	  -3.110672022313862	  -3.119744611949640	  -3.120411028444001
    2	1386.850263587954032	  -3.083622605939496	  -3.110030143328770	  -3.110695007085612	  -3.077823199270718	  -3.086592908399449	  -3.087234214365140
    2	1426.953416366460715	  -3.050918000939766	  -3.076167652110997	  -3.076806677943957	  -3.045296215093236	  -3.053772678879824	  -3.054389810135903
    2	1468.215384980486078	  -3.018537359345247	  -3.042679470201664	  -3.043293676051821	  -3.013088496189275	  -3.021281063942566	  -3.021874922920045
    2	1510.669654431772869	  -2.986478049350188	  -3.009560831196762	  -3.010151193918277	  -2.981197509301954	  -2.989115251648344	  -2.989686706594645
    2	1554.350677300611778	  -2.954737404864624	  -2.976807018749723	  -2.977374476596732	  -2.949620707411928	  -2.957272424972090	  -2.957822312764160
    2	1599.293901704867267	  -2.923312797448915	  -2.944413439096615	  -2.944958891793291	  -2.918355571275235	  -2.925749800380778	  -2.926278926523735
    2	1645.535800066920501	  -2.892201592671261	  -2.912375573419014	  -2.912899884729522	  -2.887399599831035	  -2.894544621860911	  -2.895053761977874
    2	1693.113898711837692	  -2.861401182843317	  -2.880689003841518	  -2.881193002501814	  -2.856750298094030	  -2.863654144539214	  -2.864144045746714
    2	1742.066808320824975	  -2.830908976253555	  -2.849349406822525	  -2.849833888121046	  -2.826405237521697	  -2.833075699366294	  -2.833547079998183
    2	1792.434255264645572	  -2.800722394227734	  -2.818352539185183	  -2.818818266570744	  -2.796361951311595	  -2.802806583754490	  -2.803260136764550
    2	1844.257113842446870	  -2.770838905000167	  -2.787694278662139	  -2.788141984335018	  -2.766617938199819	  -2.772844065942581	  -2.773280459337765
    2	1897.577439452170211	  -2.741255963523641	  -2.757370551246213	  -2.757800938692027	  -2.737170701595071	  -2.743185425952899	  -2.743605302994341
    2	1952.438502719424378	  -2.711971004582190	  -2.727377323233195	  -2.727791068432979	  -2.708017669157397	  -2.713827872242721	  -2.714231853873557
    2	2008.884824612568991	  -2.682981468504091	  -2.697710629032583	  -2.698108381093590	  -2.679156318631068	  -2.684768670314265	  -2.685157353511969
    2	2066.962212572464068	  -2.654284750882453	  -2.668366512599747	  -2.668748895732631	  -2.650584132072136	  -2.656005096836019	  -2.656379056606701
    2	2126.717797686213089	  -2.625878279296862	  -2.639341108436177	  -2.639708721664713	  -2.622298625550551	  -2.627534467344861	  -2.627894256933129
    2	2188.200072935102071	  -2.597759490640963	  -2.610630616441165	  -2.610984035036094	  -2.594297323720300	  -2.599354112739134	  -2.599700264888172
    2	2251.458932547709992	  -2.569925849575159	  -2.582231314758856	  -2.582571090992794	  -2.566577776947646	  -2.571461394333305	  -2.571794421756534
    2	2316.545712490196365	  -2.542374832500505	  -2.554139545324776	  -2.554466209607308	  -2.539137546606170	  -2.543853690711414	  -2.544174087066743
    2	2383.513232126565981	  -2.515103938931918	  -2.526351719899147	  -2.526665781560872	  -2.511974215203825	  -2.516528406250741	  -2.516836646693315
    2	2452.415837082751750	  -2.488110682551557	  -2.498864312205051	  -2.499166260447360	  -2.485085377421294	  -2.489482963253256	  -2.489779505248729
    2	2523.309443349305639	  -2.461392597220468	  -2.471673859372689	  -2.471964164048214	  -2.458468645683233	  -2.462714806330854	  -2.463000090235537
    2	2596.251582658446296	  -2.434947231177046	  -2.444776956574739	  -2.445056069023891	  -2.432121644837353	  -2.436221397823634	  -2.436495847583392
    2	2671.301449172356115	  -2.408772150205107	  -2.418170256500265	  -2.418438610288688	  -2.406042015176178	  -2.410000219950117	  -2.410264243672558
    2	2748.519947520530422	  -2.382864934220053	  -2.391850465882869	  -2.392108477546318	  -2.380227409206591	  -2.384048772054932	  -2.384302762630646
    2	2827.969742225257505	  -2.357223178645638	  -2.365814343851908	  -2.366062413583983	  -2.354675493323815	  -2.358364571648041	  -2.358608907296504
    2	2909.715308555253614	  -2.331844491943515	  -2.340058699026497	  -2.340297211354127	  -2.329383946174627	  -2.332945153067098	  -2.333180197894049
    2	2993.822984848768556	  -2.306726497191782	  -2.314580388717431	  -2.314809713122889	  -2.304350460249861	  -2.307788068610984	  -2.308014173115112
    2	3080.361026348630730	  -2.281866830894463	  -2.289376317061337	  -2.289596808591939	  -2.279572740746595	  -2.282890887571656	  -2.283108389158496
    2	3169.399660592879627	  -2.257263144588346	  -2.264443434670060	  -2.264655434505784	  -2.255048507162619	  -2.258251197488463	  -2.258460420940586
    2	3261.011144405973482	  -2.232913103865044	  -2.239778736818785	  -2.239982572833701	  -2.230775492592505	  -2.233866603535652	  -2.234067861485873
    2	3355.269822536785341	  -2.208814389837766	  -2.215379263262490	  -2.215575250544145	  -2.206751445565139	  -2.209734730100230	  -2.209928323465881
    2	3452.252187991046867	  -2.184964698441338	  -2.191242096643141	  -2.191430538008005	  -2.182974130145759	  -2.185853220932532	  -2.186039439349873
    2	3552.036944107091585	  -2.161361741966662	  -2.167364362605493	  -2.167545549075462	  -2.159441328766234	  -2.162219741784809	  -2.162398864002745
    2	3654.705068425367699	  -2.138003248949995	  -2.143743228803344	  -2.143917440074840	  -2.136150844300367	  -2.138831982526638	  -2.139004276798536
    2	3760.339878403509374	  -2.114886966338141	  -2.120375905837630	  -2.120543410714983	  -2.113100506651604	  -2.115687663628879	  -2.115853388049830
    2	3869.027099030277441	  -2.092010683398033	  -2.097259671858770	  -2.097420728483494	  -2.090288169194245	  -2.092784532540336	  -2.092943935460947
    2	3980.854932393318904	  -2.069372206888190	  -2.074391844068768	  -2.074546700575087	  -2.067711682017958	  -2.070120336295874	  -2.070273656907210
    2	4095.914129257097557	  -2.046969361985146	  -2.051769779865499	  -2.051918674755269	  -2.045368923218243	  -2.047692853380869	  -2.047840321787240
    2	4214.298062709161059	  -2.024799967126357	  -2.029390849049842	  -2.029534011771703	  -2.023257783107734	  -2.025499877509709	  -2.025641715210458
    2	4336.102803934437361	  -2.002861859418598	  -2.007252460380416	  -2.007390111473820	  -2.001376203067283	  -2.003539256930416	  -2.003675676845579
    2	4461.427200179180545	  -1.981152887688354	  -1.985352052902824	  -1.985484404408350	  -1.979722196432306	  -1.981808915564176	  -1.981940122240166
    2	4590.372954967662736	  -1.959670937808860	  -1.963687121575629	  -1.963814377188812	  -1.958293936990134	  -1.960306942487255	  -1.960433131835224
    2	4723.044710636855598	  -1.938413953186896	  -1.942255237570571	  -1.942377592844947	  -1.937089792890241	  -1.939031626107401	  -1.939152985599252
    2	4859.550133256005211	  -1.917379995130637	  -1.921054109567826	  -1.921171751864762	  -1.916108462989828	  -1.917981591944881	  -1.918098300137418
    2	5000.000000000002728	  -1.896567271441764	  -1.900081612025964	  -1.900194720709336	  -1.895349255987397	  -1.897156085640654	  -1.897268310944184
