 TYPE	 PROD	               ASSET	              VEtoWW
    0	    0	3869.027099030277441	   0.000000000000000
    1	    0	3869.027099030277441	   0.000000000000000
    0	    0	3980.854932393318904	   0.000000000000000
    1	    0	3980.854932393318904	   0.000000000000000
    0	    0	4095.914129257097557	   0.000000000000000
    1	    0	4095.914129257097557	   0.000000000000000
    0	    0	4214.298062709161059	   0.000000000000000
    1	    0	4214.298062709161059	   0.000000000000000
    0	    0	4336.102803934437361	   0.000000000000000
    1	    0	4336.102803934437361	   0.000000000000000
    0	    0	4461.427200179180545	   0.000000000000000
    1	    0	4461.427200179180545	   0.000000000000000
    0	    0	4590.372954967662736	   0.000000000000000
    1	    0	4590.372954967662736	   0.000000000000000
    0	    0	4723.044710636855598	   0.000000000000000
    1	    0	4723.044710636855598	   0.000000000000000
    0	    0	4859.550133256005211	   0.000000000000000
    1	    0	4859.550133256005211	   0.000000000000000
    0	    0	5000.000000000002728	   0.000000000000000
    1	    0	5000.000000000002728	   0.000000000000000
    0	    1	   0.000000000000000	   0.000001937087511
    1	    1	   0.000000000000000	   0.000001870798484
    0	    1	   0.028895878633786	   0.000002138232612
    1	    1	   0.028895878633786	   0.000002512452746
    0	    1	   0.058626729069591	   0.000002262928691
    1	    1	   0.058626729069591	   0.000002762842425
    0	    1	   0.089216678551268	   0.000001777240657
    1	    1	   0.089216678551268	   0.000001456690061
    0	    1	   0.120690551500581	   0.000002290681381
    1	    1	   0.120690551500581	   0.000001976080140
    0	    1	   0.153073889662773	   0.000001402848650
    1	    1	   0.153073889662773	   0.000000575829498
    0	    1	   0.186392972834257	   0.000001826330208
    1	    1	   0.186392972834257	   0.000002172193845
    0	    1	   0.220674840189252	   0.000001590398459
    1	    1	   0.220674840189252	   0.000001193552892
    0	    1	   0.255947312222677	   0.000002051771677
    1	    1	   0.255947312222677	   0.000001646311217
    0	    1	   0.292239013327094	   0.000002266999685
    1	    1	   0.292239013327094	   0.000001488222858
    0	    1	   0.329579395022038	   0.000002504909951
    1	    1	   0.329579395022038	   0.000002024997534
    0	    1	   0.367998759854577	   0.000002603497356
    1	    1	   0.367998759854577	   0.000002108949091
    0	    1	   0.407528285990505	   0.000003044090216
    1	    1	   0.407528285990505	   0.000001865730687
    0	    1	   0.448200052516108	   0.000003369850561
    1	    1	   0.448200052516108	   0.000002197839966
    0	    1	   0.490047065471057	   0.000003209967753
    1	    1	   0.490047065471057	   0.000001877178008
    0	    1	   0.533103284633538	   0.000004673789708
    1	    1	   0.533103284633538	   0.000002895415946
    0	    1	   0.577403651079368	   0.000005396822851
    1	    1	   0.577403651079368	   0.000003504410669
    0	    1	   0.622984115537448	   0.000005893274706
    1	    1	   0.622984115537448	   0.000004479170165
    0	    1	   0.669881667564581	   0.000007213606616
    1	    1	   0.669881667564581	   0.000007274915288
    0	    1	   0.718134365563312	   0.000008100585869
    1	    1	   0.718134365563312	   0.000008032006159
    0	    1	   0.767781367667167	   0.000008422665795
    1	    1	   0.767781367667167	   0.000007681183971
    0	    1	   0.818862963518346	   0.000006776410431
    1	    1	   0.818862963518346	   0.000003355996627
    0	    1	   0.871420606963662	   0.000009589779906
    1	    1	   0.871420606963662	   0.000013896922600
    0	    1	   0.925496949695250	   0.000009714739162
    1	    1	   0.925496949695250	   0.000013877872352
    0	    1	   0.981135875863370	   0.000010548012344
    1	    1	   0.981135875863370	   0.000015447398093
    0	    1	   1.038382537689358	   0.000010696712302
    1	    1	   1.038382537689358	   0.000014506189351
    0	    1	   1.097283392107659	   0.000013375885991
    1	    1	   1.097283392107659	   0.000026142302175
    0	    1	   1.157886238466658	   0.000012241324355
    1	    1	   1.157886238466658	   0.000021819672263
    0	    1	   1.220240257318908	   0.000012186360873
    1	    1	   1.220240257318908	   0.000022041253044
    0	    1	   1.284396050332241	   0.000012841836111
    1	    1	   1.284396050332241	   0.000025198914021
    0	    1	   1.350405681354142	   0.000013705928795
    1	    1	   1.350405681354142	   0.000028396618084
    0	    1	   1.418322718662713	   0.000014750410719
    1	    1	   1.418322718662713	   0.000029131305863
    0	    1	   1.488202278438519	   0.000013685375008
    1	    1	   1.488202278438519	   0.000028518583967
    0	    1	   1.560101069492589	   0.000013426644949
    1	    1	   1.560101069492589	   0.000028382803778
    0	    1	   1.634077439286873	   0.000013789131927
    1	    1	   1.634077439286873	   0.000029028497998
    0	    1	   1.710191421284502	   0.000015483653597
    1	    1	   1.710191421284502	   0.000036822432060
    0	    1	   1.788504783668267	   0.000015909003004
    1	    1	   1.788504783668267	   0.000034352518083
    0	    1	   1.869081079466878	   0.000015246442227
    1	    1	   1.869081079466878	   0.000032283499874
    0	    1	   1.951985698129646	   0.000014842589319
    1	    1	   1.951985698129646	   0.000031356257224
    0	    1	   2.037285918591472	   0.000013651471914
    1	    1	   2.037285918591472	   0.000024319029437
    0	    1	   2.125050963871200	   0.000014155362620
    1	    1	   2.125050963871200	   0.000024430185264
    0	    1	   2.215352057247619	   0.000013702899027
    1	    1	   2.215352057247619	   0.000023619577027
    0	    1	   2.308262480058741	   0.000027245260252
    1	    1	   2.308262480058741	   0.000020759115392
    0	    1	   2.403857631171228	   0.000028573905381
    1	    1	   2.403857631171228	   0.000018833295997
    0	    1	   2.502215088168239	   0.000028317747171
    1	    1	   2.502215088168239	   0.000016774880105
    0	    1	   2.603414670305364	   0.000031626291151
    1	    1	   2.603414670305364	   0.000017355019381
    0	    1	   2.707538503285713	   0.000033916806138
    1	    1	   2.707538503285713	   0.000012835203601
    0	    1	   2.814671085906746	   0.000034428958917
    1	    1	   2.814671085906746	   0.000011595789579
    0	    1	   2.924899358632921	   0.000037521401557
    1	    1	   2.924899358632921	   0.000000189454729
    0	    1	   3.038312774149804	   0.000048073257572
    1	    1	   3.038312774149804	   0.000000411089385
    0	    1	   3.155003369956905	   0.000046631393805
    1	    1	   3.155003369956905	   0.000000426907688
    0	    1	   3.275065843058154	   0.000045898729829
    1	    1	   3.275065843058154	   0.000000633187266
    0	    1	   3.398597626810607	   0.000044073309922
    1	    1	   3.398597626810607	   0.000000626801679
    0	    1	   3.525698969993787	   0.000054126741407
    1	    1	   3.525698969993787	   0.000001211785254
    0	    1	   3.656473018163779	   0.000060729804640
    1	    1	   3.656473018163779	   0.000001644061912
    0	    1	   3.791025897358140	   0.000071820519790
    1	    1	   3.791025897358140	   0.000002038744513
    0	    1	   3.929466800219529	   0.000068162700974
    1	    1	   3.929466800219529	   0.000002496919202
    0	    1	   4.071908074607951	   0.000073186459608
    1	    1	   4.071908074607951	   0.000002903068191
    0	    1	   4.218465314773542	   0.000080108567003
    1	    1	   4.218465314773542	   0.000003379498524
    0	    1	   4.369257455163862	   0.000082939324408
    1	    1	   4.369257455163862	   0.000003846603465
    0	    1	   4.524406866941830	   0.000087064956243
    1	    1	   4.524406866941830	   0.000004236027813
    0	    1	   4.684039457292635	   0.000097963446339
    1	    1	   4.684039457292635	   0.000004653001891
    0	    1	   4.848284771600217	   0.000102324096293
    1	    1	   4.848284771600217	   0.000005036524586
    0	    1	   5.017276098576197	   0.000101422419156
    1	    1	   5.017276098576197	   0.000005500380280
    0	    1	   5.191150578426639	   0.000106265921657
    1	    1	   5.191150578426639	   0.000005923172110
    0	    1	   5.370049314144351	   0.000107582944196
    1	    1	   5.370049314144351	   0.000006254915399
    0	    1	   5.554117486017097	   0.000110936650675
    1	    1	   5.554117486017097	   0.000006605150988
    0	    1	   5.743504469444626	   0.000113638897165
    1	    1	   5.743504469444626	   0.000006890576205
    0	    1	   5.938363956160092	   0.000115287622365
    1	    1	   5.938363956160092	   0.000007085701061
    0	    1	   6.138854078954332	   0.000115554496151
    1	    1	   6.138854078954332	   0.000007117229421
    0	    1	   6.345137540004107	   0.000119077993418
    1	    1	   6.345137540004107	   0.000007299039353
    0	    1	   6.557381742908535	   0.000123281644529
    1	    1	   6.557381742908535	   0.000007416181955
    0	    1	   6.775758928540808	   0.000123758571002
    1	    1	   6.775758928540808	   0.000007446979022
    0	    1	   7.000446314825505	   0.000119818528102
    1	    1	   7.000446314825505	   0.000007526105070
    0	    1	   7.231626240554826	   0.000120075938968
    1	    1	   7.231626240554826	   0.000007576658771
    0	    1	   7.469486313360592	   0.000120131081938
    1	    1	   7.469486313360592	   0.000007571534983
    0	    1	   7.714219561961972	   0.000120650173821
    1	    1	   7.714219561961972	   0.000007588235948
    0	    1	   7.966024592812593	   0.000121044393357
    1	    1	   7.966024592812593	   0.000007581871999
    0	    1	   8.225105751274045	   0.000121447973961
    1	    1	   8.225105751274045	   0.000007570273340
    0	    1	   8.491673287446705	   0.000121622814546
    1	    1	   8.491673287446705	   0.000007552601983
    0	    1	   8.765943526792318	   0.000121856405984
    1	    1	   8.765943526792318	   0.000007541744220
    0	    1	   9.048139045686920	   0.000121613789545
    1	    1	   9.048139045686920	   0.000007508577140
    0	    1	   9.338488852046499	   0.000121464448747
    1	    1	   9.338488852046499	   0.000007471214843
    0	    1	   9.637228571171983	   0.000121716450199
    1	    1	   9.637228571171983	   0.000007425992631
    0	    1	   9.944600636964415	   0.000121682945541
    1	    1	   9.944600636964415	   0.000007396594928
    0	    1	  10.260854488665400	   0.000121471432099
    1	    1	  10.260854488665400	   0.000007368401085
    0	    1	  10.586246773282603	   0.000121175550290
    1	    1	  10.586246773282603	   0.000007336058239
    0	    1	  10.921041553864477	   0.000121148803050
    1	    1	  10.921041553864477	   0.000007277323351
    0	    1	  11.265510523793269	   0.000121732720357
    1	    1	  11.265510523793269	   0.000007262062163
    0	    1	  11.619933227270224	   0.000120971546172
    1	    1	  11.619933227270224	   0.000007208582515
    0	    1	  11.984597286171908	   0.000120399649082
    1	    1	  11.984597286171908	   0.000007156788109
    0	    1	  12.359798633461725	   0.000119779682050
    1	    1	  12.359798633461725	   0.000007090356634
    0	    1	  12.745841753346063	   0.000118667244637
    1	    1	  12.745841753346063	   0.000007033182175
    0	    1	  13.143039928369985	   0.000116985723949
    1	    1	  13.143039928369985	   0.000006971071588
    0	    1	  13.551715493652951	   0.000116191808484
    1	    1	  13.551715493652951	   0.000006890586501
    0	    1	  13.972200098470935	   0.000115563802181
    1	    1	  13.972200098470935	   0.000006839244918
    0	    1	  14.404834975397117	   0.000114720707428
    1	    1	  14.404834975397117	   0.000006765384680
    0	    1	  14.849971217219700	   0.000113816048852
    1	    1	  14.849971217219700	   0.000006685165543
    0	    1	  15.307970061861486	   0.000113009302834
    1	    1	  15.307970061861486	   0.000006611216806
    0	    1	  15.779203185532456	   0.000112117577263
    1	    1	  15.779203185532456	   0.000006534020163
    0	    1	  16.264053004353240	   0.000111153864420
    1	    1	  16.264053004353240	   0.000006447530980
    0	    1	  16.762912984694282	   0.000110142861471
    1	    1	  16.762912984694282	   0.000006360106881
    0	    1	  17.276187962482517	   0.000109324675363
    1	    1	  17.276187962482517	   0.000006293639404
    0	    1	  17.804294471734682	   0.000108263474886
    1	    1	  17.804294471734682	   0.000006201710871
    0	    1	  18.347661082583901	   0.000107183693478
    1	    1	  18.347661082583901	   0.000006108289872
    0	    1	  18.906728749073878	   0.000106172547952
    1	    1	  18.906728749073878	   0.000006020683564
    0	    1	  19.481951167002819	   0.000105128111573
    1	    1	  19.481951167002819	   0.000005936109855
    0	    1	  20.073795142107674	   0.000104133691007
    1	    1	  20.073795142107674	   0.000005841168592
    0	    1	  20.682740968887291	   0.000102944922710
    1	    1	  20.682740968887291	   0.000005743956040
    0	    1	  21.309282820372090	   0.000101859699283
    1	    1	  21.309282820372090	   0.000005660472409
    0	    1	  21.953929149156366	   0.000100589069185
    1	    1	  21.953929149156366	   0.000005560955783
    0	    1	  22.617203100018923	   0.000099288587310
    1	    1	  22.617203100018923	   0.000005458802394
    0	    1	  23.299642934466547	   0.000098043024160
    1	    1	  23.299642934466547	   0.000005362718115
    0	    1	  24.001802467545247	   0.000096777138141
    1	    1	  24.001802467545247	   0.000005265833851
    0	    1	  24.724251517273323	   0.000095328871179
    1	    1	  24.724251517273323	   0.000005162180431
    0	    1	  25.467576367061440	   0.000093990456507
    1	    1	  25.467576367061440	   0.000005060612508
    0	    1	  26.232380241494525	   0.000092707116610
    1	    1	  26.232380241494525	   0.000004963768959
    0	    1	  27.019283795861874	   0.000091279873016
    1	    1	  27.019283795861874	   0.000004857457478
    0	    1	  27.828925619832713	   0.000089896010966
    1	    1	  27.828925619832713	   0.000004751856938
    0	    1	  28.661962755685852	   0.000088514736577
    1	    1	  28.661962755685852	   0.000004650335352
    0	    1	  29.519071231514047	   0.000086953681193
    1	    1	  29.519071231514047	   0.000004544710647
    0	    1	  30.400946609835739	   0.000085490537824
    1	    1	  30.400946609835739	   0.000004438207063
    0	    1	  31.308304552059560	   0.000083940815285
    1	    1	  31.308304552059560	   0.000004336535889
    0	    1	  32.241881399259285	   0.000081896936812
    1	    1	  32.241881399259285	   0.000004231239948
    0	    1	  33.202434769730999	   0.000080403655778
    1	    1	  33.202434769730999	   0.000004123582659
    0	    1	  34.190744173817144	   0.000078737126851
    1	    1	  34.190744173817144	   0.000004006532518
    0	    1	  35.207611646496368	   0.000075502063498
    1	    1	  35.207611646496368	   0.000003855532961
    0	    1	  36.253862398252807	   0.000074075944290
    1	    1	  36.253862398252807	   0.000003750522168
    0	    1	  37.330345484752499	   0.000072645966291
    1	    1	  37.330345484752499	   0.000003642539842
    0	    1	  38.437934495871005	   0.000068386485305
    1	    1	  38.437934495871005	   0.000003514015683
    0	    1	  39.577528264630907	   0.000067005414686
    1	    1	  39.577528264630907	   0.000003412048307
    0	    1	  40.750051596624701	   0.000065973607970
    1	    1	  40.750051596624701	   0.000003310943718
    0	    1	  41.956456020515084	   0.000064977794219
    1	    1	  41.956456020515084	   0.000003239223581
    0	    1	  43.197720560221484	   0.000063634179595
    1	    1	  43.197720560221484	   0.000003153614443
    0	    1	  44.474852529419636	   0.000062093128367
    1	    1	  44.474852529419636	   0.000003053908954
    0	    1	  45.788888348999080	   0.000060811436522
    1	    1	  45.788888348999080	   0.000002973836103
    0	    1	  47.140894388141525	   0.000059359753080
    1	    1	  47.140894388141525	   0.000002883159181
    0	    1	  48.531967829703191	   0.000057745812056
    1	    1	  48.531967829703191	   0.000002787938037
    0	    1	  49.963237560602892	   0.000056335435077
    1	    1	  49.963237560602892	   0.000002697393617
    0	    1	  51.435865087938907	   0.000054816019160
    1	    1	  51.435865087938907	   0.000002606387316
    0	    1	  52.951045481577594	   0.000052957194869
    1	    1	  52.951045481577594	   0.000002511145406
    0	    1	  54.510008343979123	   0.000051429473922
    1	    1	  54.510008343979123	   0.000002422842759
    0	    1	  56.114018808047234	   0.000049881061085
    1	    1	  56.114018808047234	   0.000002330450875
    0	    1	  57.764378563812329	   0.000048392490432
    1	    1	  57.764378563812329	   0.000002241130112
    0	    1	  59.462426914782107	   0.000046876183044
    1	    1	  59.462426914782107	   0.000002148390929
    0	    1	  61.209541864815861	   0.000045364110008
    1	    1	  61.209541864815861	   0.000002062823252
    0	    1	  63.007141236405005	   0.000043917959504
    1	    1	  63.007141236405005	   0.000001978631113
    0	    1	  64.856683821267822	   0.000042064199925
    1	    1	  64.856683821267822	   0.000001903394345
    0	    1	  66.759670564190785	   0.000040330629846
    1	    1	  66.759670564190785	   0.000001824272847
    0	    1	  68.717645781079014	   0.000038906852657
    1	    1	  68.717645781079014	   0.000001746375116
    0	    1	  70.732198412202351	   0.000035302863862
    1	    1	  70.732198412202351	   0.000001668413773
    0	    1	  72.804963311656010	   0.000033062063853
    1	    1	  72.804963311656010	   0.000001593133256
    0	    1	  74.937622574080706	   0.000031773325004
    1	    1	  74.937622574080706	   0.000001524311927
    0	    1	  77.131906899719596	   0.000020916466615
    1	    1	  77.131906899719596	   0.000001454847437
    0	    1	  79.389596998920211	   0.000017821007178
    1	    1	  79.389596998920211	   0.000001390653076
    0	    1	  81.712525037219976	   0.000017084687419
    1	    1	  81.712525037219976	   0.000001329842338
    0	    1	  84.102576122189461	   0.000016235062986
    1	    1	  84.102576122189461	   0.000001262020253
    0	    1	  86.561689833238859	   0.000015624166380
    1	    1	  86.561689833238859	   0.000001208187336
    0	    1	  89.091861795629356	   0.000014885568036
    1	    1	  89.091861795629356	   0.000001147124392
    0	    1	  91.695145299967734	   0.000014202439800
    1	    1	  91.695145299967734	   0.000001092255216
    0	    1	  94.373652968496771	   0.000013512967435
    1	    1	  94.373652968496771	   0.000001035675471
    0	    1	  97.129558469535269	   0.000012848247638
    1	    1	  97.129558469535269	   0.000000980896810
    0	    1	  99.965098281458040	   0.000012212787186
    1	    1	  99.965098281458040	   0.000000928028584
    0	    1	 102.882573507647322	   0.000011593972994
    1	    1	 102.882573507647322	   0.000000877145390
    0	    1	 105.884351743889738	   0.000011010741665
    1	    1	 105.884351743889738	   0.000000829342425
    0	    1	 108.972868999732071	   0.000010394842927
    1	    1	 108.972868999732071	   0.000000781608086
    0	    1	 112.150631675357559	   0.000009829291162
    1	    1	 112.150631675357559	   0.000000736304856
    0	    1	 115.420218595584998	   0.000009277231241
    1	    1	 115.420218595584998	   0.000000692117877
    0	    1	 118.784283102641851	   0.000008750894282
    1	    1	 118.784283102641851	   0.000000650615900
    0	    1	 122.245555209410981	   0.000008231715254
    1	    1	 122.245555209410981	   0.000000609704117
    0	    1	 125.806843814895657	   0.000007634762657
    1	    1	 125.806843814895657	   0.000000559730608
    0	    1	 129.471038983704346	   0.000007159455504
    1	    1	 129.471038983704346	   0.000000523412497
    0	    1	 133.241114291401544	   0.000006656304516
    1	    1	 133.241114291401544	   0.000000482584719
    0	    1	 137.120129237630067	   0.000006226789980
    1	    1	 137.120129237630067	   0.000000448938606
    0	    1	 141.111231728963531	   0.000005892397792
    1	    1	 141.111231728963531	   0.000000422725422
    0	    1	 145.217660633501509	   0.000005518505387
    1	    1	 145.217660633501509	   0.000000392818154
    0	    1	 149.442748409283439	   0.000005193695624
    1	    1	 149.442748409283439	   0.000000369314637
    0	    1	 153.789923808651281	   0.000004858868909
    1	    1	 153.789923808651281	   0.000000343451077
    0	    1	 158.262714660759030	   0.000004550803174
    1	    1	 158.262714660759030	   0.000000319851819
    0	    1	 162.864750734483721	   0.000004253937643
    1	    1	 162.864750734483721	   0.000000296414538
    0	    1	 167.599766684062956	   0.000003972896604
    1	    1	 167.599766684062956	   0.000000275017254
    0	    1	 172.471605079850434	   0.000003700388385
    1	    1	 172.471605079850434	   0.000000254794714
    0	    1	 177.484219526645859	   0.000003444383912
    1	    1	 177.484219526645859	   0.000000235513504
    0	    1	 182.641677872133812	   0.000003198637508
    1	    1	 182.641677872133812	   0.000000216836234
    0	    1	 187.948165508031963	   0.000002971137164
    1	    1	 187.948165508031963	   0.000000199537769
    0	    1	 193.407988766628506	   0.000002754802961
    1	    1	 193.407988766628506	   0.000000183759558
    0	    1	 199.025578415467606	   0.000002555383010
    1	    1	 199.025578415467606	   0.000000169286802
    0	    1	 204.805493253013822	   0.000002363306630
    1	    1	 204.805493253013822	   0.000000155579129
    0	    1	 210.752423808219334	   0.000002188636393
    1	    1	 210.752423808219334	   0.000000142702466
    0	    1	 216.871196146991878	   0.000002014549316
    1	    1	 216.871196146991878	   0.000000130775203
    0	    1	 223.166775788653098	   0.000001857465900
    1	    1	 223.166775788653098	   0.000000119781493
    0	    1	 229.644271735569305	   0.000001691875892
    1	    1	 229.644271735569305	   0.000000109537476
    0	    1	 236.308940619218248	   0.000001554533026
    1	    1	 236.308940619218248	   0.000000099936988
    0	    1	 243.166190966063510	   0.000001383118324
    1	    1	 243.166190966063510	   0.000000091028408
    0	    1	 250.221587586692891	   0.000001264680414
    1	    1	 250.221587586692891	   0.000000082806451
    0	    1	 257.480856091785029	   0.000001058351608
    1	    1	 257.480856091785029	   0.000000075279054
    0	    1	 264.949887538570579	   0.000000958329708
    1	    1	 264.949887538570579	   0.000000068335895
    0	    1	 272.634743211554110	   0.000000649969501
    1	    1	 272.634743211554110	   0.000000061917112
    0	    1	 280.541659541382273	   0.000000587999682
    1	    1	 280.541659541382273	   0.000000056106979
    0	    1	 288.677053165845052	   0.000000529786217
    1	    1	 288.677053165845052	   0.000000050576173
    0	    1	 297.047526137118098	   0.000000478362260
    1	    1	 297.047526137118098	   0.000000045706678
    0	    1	 305.659871279476704	   0.000000430317956
    1	    1	 305.659871279476704	   0.000000041158895
    0	    1	 314.521077701820843	   0.000000383621673
    1	    1	 314.521077701820843	   0.000000036701807
    0	    1	 323.638336469493936	   0.000000341907131
    1	    1	 323.638336469493936	   0.000000032722698
    0	    1	 333.019046439990916	   0.000000305832341
    1	    1	 333.019046439990916	   0.000000029298261
    0	    1	 342.670820267293834	   0.000000275104948
    1	    1	 342.670820267293834	   0.000000026400298
    0	    1	 352.601490579711538	   0.000000244761020
    1	    1	 352.601490579711538	   0.000000023501058
    0	    1	 362.819116336228660	   0.000000217494549
    1	    1	 362.819116336228660	   0.000000020891514
    0	    1	 373.331989366531559	   0.000000190527070
    1	    1	 373.331989366531559	   0.000000018276979
    0	    1	 384.148641100010821	   0.000000168154947
    1	    1	 384.148641100010821	   0.000000016131115
    0	    1	 395.277849489204300	   0.000000147763546
    1	    1	 395.277849489204300	   0.000000014172851
    0	    1	 406.728646133302504	   0.000000130194811
    1	    1	 406.728646133302504	   0.000000012493133
    0	    1	 418.510323607488203	   0.000000116990036
    1	    1	 418.510323607488203	   0.000000011261523
    0	    1	 430.632443004070865	   0.000000104634758
    1	    1	 430.632443004070865	   0.000000010100795
    0	    1	 443.104841691520960	   0.000000092756008
    1	    1	 443.104841691520960	   0.000000008971892
    0	    1	 455.937641297715857	   0.000000082063970
    1	    1	 455.937641297715857	   0.000000007953111
    0	    1	 469.141255923863469	   0.000000072559077
    1	    1	 469.141255923863469	   0.000000007046735
    0	    1	 482.726400595775146	   0.000000063875611
    1	    1	 482.726400595775146	   0.000000006214855
    0	    1	 496.704099959349207	   0.000000056000794
    1	    1	 496.704099959349207	   0.000000005457292
    0	    1	 511.085697227312266	   0.000000049077631
    1	    1	 511.085697227312266	   0.000000004790937
    0	    1	 525.882863384490292	   0.000000042928290
    1	    1	 525.882863384490292	   0.000000004197832
    0	    1	 541.107606659070711	   0.000000037413905
    1	    1	 541.107606659070711	   0.000000003664150
    0	    1	 556.772282267543233	   0.000000032524543
    1	    1	 556.772282267543233	   0.000000003190013
    0	    1	 572.889602441236434	   0.000000028195170
    1	    1	 572.889602441236434	   0.000000002769275
    0	    1	 589.472646742570191	   0.000000024390814
    1	    1	 589.472646742570191	   0.000000002399179
    0	    1	 606.534872679413866	   0.000000021076131
    1	    1	 606.534872679413866	   0.000000002076524
    0	    1	 624.090126626151346	   0.000000018202780
    1	    1	 624.090126626151346	   0.000000001796576
    0	    1	 642.152655060318466	   0.000000015728528
    1	    1	 642.152655060318466	   0.000000001555603
    0	    1	 660.737116123939131	   0.000000013549267
    1	    1	 660.737116123939131	   0.000000001342323
    0	    1	 679.858591518928051	   0.000000011641855
    1	    1	 679.858591518928051	   0.000000001155145
    0	    1	 699.532598746229382	   0.000000009950364
    1	    1	 699.532598746229382	   0.000000000988593
    0	    1	 719.775103698611815	   0.000000008376408
    1	    1	 719.775103698611815	   0.000000000832323
    0	    1	 740.602533617341351	   0.000000007106570
    1	    1	 740.602533617341351	   0.000000000706855
    0	    1	 762.031790423256780	   0.000000006048478
    1	    1	 762.031790423256780	   0.000000000602535
    0	    1	 784.080264433047546	   0.000000005128444
    1	    1	 784.080264433047546	   0.000000000511591
    0	    1	 806.765848471885533	   0.000000004349752
    1	    1	 806.765848471885533	   0.000000000434602
    0	    1	 830.106952393847109	   0.000000003688561
    1	    1	 830.106952393847109	   0.000000000369205
    0	    1	 854.122518021915312	   0.000000003112656
    1	    1	 854.122518021915312	   0.000000000312047
    0	    1	 878.832034519694730	   0.000000002624360
    1	    1	 878.832034519694730	   0.000000000263541
    0	    1	 904.255554207292789	   0.000000002209622
    1	    1	 904.255554207292789	   0.000000000222286
    0	    1	 930.413708834228146	   0.000000001851922
    1	    1	 930.413708834228146	   0.000000000186604
    0	    1	 957.327726322546596	   0.000000001550608
    1	    1	 957.327726322546596	   0.000000000156507
    0	    1	 985.019447993754852	   0.000000001295069
    1	    1	 985.019447993754852	   0.000000000130946
    0	    1	1013.511346293535780	   0.000000001077723
    1	    1	1013.511346293535780	   0.000000000109139
    0	    1	1042.826543028632614	   0.000000000895311
    1	    1	1042.826543028632614	   0.000000000090826
    0	    1	1072.988828130713273	   0.000000000741599
    1	    1	1072.988828130713273	   0.000000000075340
    0	    1	1104.022678962420287	   0.000000000612201
    1	    1	1104.022678962420287	   0.000000000062273
    0	    1	1135.953280181299306	   0.000000000503984
    1	    1	1135.953280181299306	   0.000000000051334
    0	    1	1168.806544177704154	   0.000000000400784
    1	    1	1168.806544177704154	   0.000000000040793
    0	    1	1202.609132103271577	   0.000000000328159
    1	    1	1202.609132103271577	   0.000000000033452
    0	    1	1237.388475507045314	   0.000000000269733
    1	    1	1237.388475507045314	   0.000000000027551
    0	    1	1273.172798596775920	   0.000000000221232
    1	    1	1273.172798596775920	   0.000000000022643
    0	    1	1309.991141143499590	   0.000000000185065
    1	    1	1309.991141143499590	   0.000000000019003
    0	    1	1347.873382047951964	   0.000000000151445
    1	    1	1347.873382047951964	   0.000000000015584
    0	    1	1386.850263587954032	   0.000000000122417
    1	    1	1386.850263587954032	   0.000000000012618
    0	    1	1426.953416366460715	   0.000000000098579
    1	    1	1426.953416366460715	   0.000000000010177
    0	    1	1468.215384980486078	   0.000000000079114
    1	    1	1468.215384980486078	   0.000000000008181
    0	    1	1510.669654431772869	   0.000000000063271
    1	    1	1510.669654431772869	   0.000000000006553
    0	    1	1554.350677300611778	   0.000000000050394
    1	    1	1554.350677300611778	   0.000000000005227
    0	    1	1599.293901704867267	   0.000000000039990
    1	    1	1599.293901704867267	   0.000000000004153
    0	    1	1645.535800066920501	   0.000000000031536
    1	    1	1645.535800066920501	   0.000000000003279
    0	    1	1693.113898711837692	   0.000000000024574
    1	    1	1693.113898711837692	   0.000000000002556
    0	    1	1742.066808320824975	   0.000000000018950
    1	    1	1742.066808320824975	   0.000000000001972
    0	    1	1792.434255264645572	   0.000000000014771
    1	    1	1792.434255264645572	   0.000000000001539
    0	    1	1844.257113842446870	   0.000000000011467
    1	    1	1844.257113842446870	   0.000000000001196
    0	    1	1897.577439452170211	   0.000000000009027
    1	    1	1897.577439452170211	   0.000000000000943
    0	    1	1952.438502719424378	   0.000000000006965
    1	    1	1952.438502719424378	   0.000000000000728
    0	    1	2008.884824612568991	   0.000000000005431
    1	    1	2008.884824612568991	   0.000000000000569
    0	    1	2066.962212572464068	   0.000000000004164
    1	    1	2066.962212572464068	   0.000000000000436
    0	    1	2126.717797686213089	   0.000000000003214
    1	    1	2126.717797686213089	   0.000000000000337
    0	    1	2188.200072935102071	   0.000000000002450
    1	    1	2188.200072935102071	   0.000000000000257
    0	    1	2251.458932547709992	   0.000000000001871
    1	    1	2251.458932547709992	   0.000000000000197
    0	    1	2316.545712490196365	   0.000000000001415
    1	    1	2316.545712490196365	   0.000000000000149
    0	    1	2383.513232126565981	   0.000000000001069
    1	    1	2383.513232126565981	   0.000000000000113
    0	    1	2452.415837082751750	   0.000000000000800
    1	    1	2452.415837082751750	   0.000000000000085
    0	    1	2523.309443349305639	   0.000000000000597
    1	    1	2523.309443349305639	   0.000000000000063
    0	    1	2596.251582658446296	   0.000000000000443
    1	    1	2596.251582658446296	   0.000000000000047
    0	    1	2671.301449172356115	   0.000000000000327
    1	    1	2671.301449172356115	   0.000000000000035
    0	    1	2748.519947520530422	   0.000000000000240
    1	    1	2748.519947520530422	   0.000000000000025
    0	    1	2827.969742225257505	   0.000000000000175
    1	    1	2827.969742225257505	   0.000000000000019
    0	    1	2909.715308555253614	   0.000000000000126
    1	    1	2909.715308555253614	   0.000000000000013
