 TYPE	 PROD	               ASSET	             ValueVE	            ValueVEc	              SaveVE	             endoKVE	          SearchWWVE	          ValueVEwUI	         ValueVEwUIc	           SaveVEwUI	       SearchWWVEwUI
    1	    0	  13.143039928369985	 -14.488349005416017	 -14.488349005416017	  11.619932101577131	  14.228607654615834	   0.257842155994363	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  13.551715493652951	 -14.383800361002164	 -14.383800361002164	  11.984595851307194	  14.228607654615834	   0.256132676707941	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  13.972200098470935	 -14.279387395648376	 -14.279387395648376	  12.359799931773216	  14.228607654615834	   0.254531624862665	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  14.404834975397117	 -14.175032319373898	 -14.175032319373898	  12.750799746888287	  14.228607654615834	   0.252910744843620	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  14.849971217219700	 -14.070737809344205	 -14.070737809344205	  13.162896788150723	  14.228607654615834	   0.251244264251670	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  15.307970061861486	 -13.966516946498269	 -13.966516946498269	  13.586573608034055	  14.228607654615834	   0.249575389797628	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  15.779203185532456	 -13.862403667830678	 -13.862403667830678	  14.022868717248549	  14.228607654615834	   0.247913248960426	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  16.264053004353240	 -13.758405157421929	 -13.758405157421929	  14.471916775378256	  14.228607654615834	   0.246244240456826	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  16.762912984694282	 -13.654537546469932	 -13.654537546469932	  14.934085671199416	  14.228607654615834	   0.244567099194347	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  17.276187962482517	 -13.550816762382528	 -13.550816762382528	  15.409704083445178	  14.228607654615834	   0.242882988709245	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  17.804294471734682	 -13.447259580374787	 -13.447259580374787	  15.899266948518465	  14.228607654615834	   0.241193517283181	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  18.347661082583901	 -13.343879680213362	 -13.343879680213362	  16.403128410040498	  14.228607654615834	   0.239497540582821	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  18.906728749073878	 -13.240692136090543	 -13.240692136090543	  16.921692955169931	  14.228607654615834	   0.237795471660587	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  19.481951167002819	 -13.137711575634766	 -13.137711575634766	  17.455406275117955	  14.228607654615834	   0.236087649718365	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  20.073795142107674	 -13.034952111063012	 -13.034952111063012	  18.004724974811914	  14.228607654615834	   0.234374151253060	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  20.682740968887291	 -12.932427539553631	 -12.932427539553631	  18.570067310644816	  14.228607654615834	   0.232655021340162	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  21.309282820372090	 -12.830151715574896	 -12.830151715574896	  19.151919505257997	  14.228607654615834	   0.230930520052042	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  21.953929149156366	 -12.728138093033150	 -12.728138093033150	  19.750745086311809	  14.228607654615834	   0.229200980386944	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  22.617203100018923	 -12.626399896438306	 -12.626399896438306	  20.367049649364365	  14.228607654615834	   0.227466774773764	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  23.299642934466547	 -12.524950168585910	 -12.524950168585910	  21.001319903658292	  14.228607654615834	   0.225728497833183	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  24.001802467545247	 -12.423801533458324	 -12.423801533458324	  21.654109155346209	  14.228607654615834	   0.223986491784817	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  24.724251517273323	 -12.322966228426752	 -12.322966228426752	  22.325931672218605	  14.228607654615834	   0.222241176902841	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  25.467576367061440	 -12.222456069808905	 -12.222456069808905	  23.017366437280444	  14.228607654615834	   0.220492668390600	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  26.232380241494525	 -12.122282586039393	 -12.122282586039393	  23.728957270250337	  14.228607654615834	   0.218741236131798	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  27.019283795861874	 -12.022456982697788	 -12.022456982697788	  24.461315029742689	  14.228607654615834	   0.216987079188006	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  27.828925619832713	 -11.922990027785247	 -11.922990027785247	  25.215039033079520	  14.228607654615834	   0.215230387838819	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  28.661962755685852	 -11.823892113660451	 -11.823892113660451	  25.990760433209836	  14.228607654615834	   0.213471272856031	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  29.519071231514047	 -11.725173387393125	 -11.725173387393125	  26.789094571214765	  14.228607654615834	   0.211710006193793	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  30.400946609835739	 -11.626843696958273	 -11.626843696958273	  27.610716606219430	  14.228607654615834	   0.209946819581159	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  31.308304552059560	 -11.528912572968308	 -11.528912572968308	  28.456290020452567	  14.228607654615834	   0.208181918474201	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  32.241881399259285	 -11.431389651143110	 -11.431389651143110	  29.326512921734484	  14.228607654615834	   0.206415272972009	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  33.202434769730999	 -11.334284073159873	 -11.334284073159873	  30.222088147537704	  14.228607654615834	   0.204647014923288	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  34.190744173817144	 -11.237604883548423	 -11.237604883548423	  31.143743057302302	  14.228607654615834	   0.202877285898358	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  35.207611646496368	 -11.141360717324940	 -11.141360717324940	  32.092266634198253	  14.228607654615834	   0.201106215546477	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  36.253862398252807	 -11.045559852346729	 -11.045559852346729	  33.068419447310376	  14.228607654615834	   0.199334044269670	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  37.330345484752499	 -10.950210195275018	 -10.950210195275018	  34.073017831115010	  14.228607654615834	   0.197561001970607	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  38.437934495871005	 -10.855319049184661	 -10.855319049184661	  35.106889976453132	  14.228607654615834	   0.195787512673883	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  39.577528264630907	 -10.760893480003086	 -10.760893480003086	  36.170902997427220	  14.228607654615834	   0.194013860055083	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  40.750051596624701	 -10.666940098630798	 -10.666940098630798	  37.265936740391304	  14.228607654615834	   0.192240384799833	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  41.956456020515084	 -10.573465138942284	 -10.573465138942284	  38.392873349835980	  14.228607654615834	   0.190467465884527	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  43.197720560221484	 -10.480474589678600	 -10.480474589678600	  39.552684608931919	  14.228607654615834	   0.188695362623845	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  44.474852529419636	 -10.387974210836965	 -10.387974210836965	  40.746298221215355	  14.228607654615834	   0.186924568441917	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  45.788888348999080	 -10.295945317962824	 -10.295945317962824	  41.956456315073396	  14.228607654615834	   0.185146858271358	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  47.140894388141525	 -10.204397780830739	 -10.204397780830739	  43.197727444237877	  14.228607654615834	   0.183342077280916	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  48.531967829703191	 -10.113362779153801	 -10.113362779153801	  44.474847999523874	  14.228607654615834	   0.181539267559838	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  49.963237560602892	 -10.022840298508561	 -10.022840298508561	  45.788892132715503	  14.228607654615834	   0.179731805438791	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  51.435865087938907	  -9.932835254584631	  -9.932835254584631	  47.140894000766139	  14.228607654615834	   0.177920870079453	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  52.951045481577594	  -9.843357270651703	  -9.843357270651703	  48.531968794018916	  14.228607654615834	   0.176113793025898	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  54.510008343979123	  -9.754409222946288	  -9.754409222946288	  49.963246559388999	  14.228607654615834	   0.174309726656374	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  56.114018808047234	  -9.665995020496592	  -9.665995020496592	  51.435865776620169	  14.228607654615834	   0.172509014848424	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  57.764378563812329	  -9.578118573971951	  -9.578118573971951	  52.970272488527897	  14.228607654615834	   0.170691391160706	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  59.462426914782107	  -9.490779908573575	  -9.490779908573575	  54.554829564879682	  14.228607654615834	   0.168873159648573	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  61.209541864815861	  -9.403982315848754	  -9.403982315848754	  56.185447213101028	  14.228607654615834	   0.167060957862875	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  63.007141236405005	  -9.317729304110884	  -9.317729304110884	  57.863650988759368	  14.228607654615834	   0.165254843858660	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  64.856683821267822	  -9.232022959818300	  -9.232022959818300	  59.590675011191770	  14.228607654615834	   0.163454320180782	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  66.759670564190785	  -9.146865887193794	  -9.146865887193794	  61.367944542278565	  14.228607654615834	   0.161659732536491	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  68.717645781079014	  -9.062260663705713	  -9.062260663705713	  63.196994915965732	  14.228607654615834	   0.159871327648379	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  70.732198412202351	  -8.978209345821552	  -8.978209345821552	  65.079262703124172	  14.228607654615834	   0.158089437596974	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  72.804963311656010	  -8.894713968929880	  -8.894713968929880	  67.016298208343756	  14.228607654615834	   0.156314452611578	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  74.937622574080706	  -8.811776459489060	  -8.811776459489060	  69.009714179987895	  14.228607654615834	   0.154546621211366	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  77.131906899719596	  -8.729398424448084	  -8.729398424448084	  71.061128436932847	  14.228607654615834	   0.152786325581728	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  79.389596998920211	  -8.647581328129720	  -8.647581328129720	  73.172221975907107	  14.228607654615834	   0.151033966463026	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  81.712525037219976	  -8.566326514315369	  -8.566326514315369	  75.344793895030662	  14.228607654615834	   0.149289797944321	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  84.102576122189461	  -8.485634931105238	  -8.485634931105238	  77.580552761994824	  14.228607654615834	   0.147554358605712	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  86.561689833238859	  -8.405507389412467	  -8.405507389412467	  79.881342513016904	  14.228607654615834	   0.145828038613669	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  89.091861795629356	  -8.325944709846564	  -8.325944709846564	  82.249164193547614	  14.228607654615834	   0.144110877877392	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  91.695145299967734	  -8.246681383051936	  -8.246681383051936	  84.736716951571637	  14.228607654615834	   0.141970239077909	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  94.373652968496771	  -8.167874724468918	  -8.167874724468918	  87.245154751335392	  14.228607654615834	   0.139714740103095	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  97.129558469535269	  -8.089640126530423	  -8.089640126530423	  89.826383045701760	  14.228607654615834	   0.137471016158464	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	  99.965098281458040	  -8.011978930218378	  -8.011978930218378	  92.482564603321777	  14.228607654615834	   0.135240847471469	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 102.882573507647322	  -7.934891821407499	  -7.934891821407499	  95.215789750077889	  14.228607654615834	   0.133025333449137	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 105.884351743889738	  -7.858379082781275	  -7.858379082781275	  98.028656319754575	  14.228607654615834	   0.130825540894164	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 108.972868999732071	  -7.782440387493439	  -7.782440387493439	 100.922999174271013	  14.228607654615834	   0.128641680781017	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 112.150631675357559	  -7.707076731476509	  -7.707076731476509	 103.901313419889846	  14.228607654615834	   0.126474201707321	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 115.420218595584998	  -7.632294886993090	  -7.632294886993090	 106.962791952025526	  14.228607654615834	   0.124336217127463	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 118.784283102641851	  -7.558101669640191	  -7.558101669640191	 110.115888448200550	  14.228607654615834	   0.122234804511954	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 122.245555209410981	  -7.484486693683253	  -7.484486693683253	 113.360333636352337	  14.228607654615834	   0.120156053232691	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 125.806843814895657	  -7.411448514135611	  -7.411448514135611	 116.699784517469581	  14.228607654615834	   0.118097553018111	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 129.471038983704346	  -7.338983887311310	  -7.338983887311310	 120.136094835725331	  14.228607654615834	   0.116055856327447	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 133.241114291401544	  -7.267091926820729	  -7.267091926820729	 123.672290896985444	  14.228607654615834	   0.114030559080598	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 137.120129237630067	  -7.195771325340165	  -7.195771325340165	 127.311155377226356	  14.228607654615834	   0.112020906961573	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 141.111231728963531	  -7.125021087067702	  -7.125021087067702	 131.055691873043202	  14.228607654615834	   0.110026944383020	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 145.217660633501509	  -7.054839958392490	  -7.054839958392490	 134.908910818805367	  14.228607654615834	   0.108048617210578	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 149.442748409283439	  -6.985226678292062	  -6.985226678292062	 138.874003856876442	  14.228607654615834	   0.106086193051004	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 153.789923808651281	  -6.916179731941979	  -6.916179731941979	 142.954212864036236	  14.228607654615834	   0.104139894727443	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 158.262714660759030	  -6.847697470430385	  -6.847697470430385	 147.152943322714577	  14.228607654615834	   0.102210045993463	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 162.864750734483721	  -6.779778099597507	  -6.779778099597507	 151.473555052487143	  14.228607654615834	   0.100296963230611	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 167.599766684062956	  -6.712419781845059	  -6.712419781845059	 155.919654245287688	  14.228607654615834	   0.098400865522414	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 172.471605079850434	  -6.645620619007630	  -6.645620619007630	 160.494784392713257	  14.228607654615834	   0.096522047172754	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 177.484219526645859	  -6.579378656936867	  -6.579378656936867	 165.202739085482989	  14.228607654615834	   0.094660726692071	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 182.641677872133812	  -6.513691894677699	  -6.513691894677699	 170.047371934375036	  14.228607654615834	   0.092817123946272	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 187.948165508031963	  -6.448558294905292	  -6.448558294905292	 175.032557155678745	  14.228607654615834	   0.090991497614500	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 193.407988766628506	  -6.383975772675216	  -6.383975772675216	 180.162384778913150	  14.228607654615834	   0.089184063316950	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 199.025578415467606	  -6.319942172230967	  -6.319942172230967	 185.441092338145950	  14.228607654615834	   0.087395028089269	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 204.805493253013822	  -6.256455266024707	  -6.256455266024707	 190.873044744209665	  14.228607654615834	   0.085624594166443	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 210.752423808219334	  -6.193512759576081	  -6.193512759576081	 196.462468620320749	  14.228607654615834	   0.083873034976572	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 216.871196146991878	  -6.131112278236078	  -6.131112278236078	 202.214143715675306	  14.228607654615834	   0.082140479134239	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 223.166775788653098	  -6.069251367331714	  -6.069251367331714	 208.132703873243713	  14.228607654615834	   0.080427148452066	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 229.644271735569305	  -6.007927516351127	  -6.007927516351127	 214.223012016050802	  14.228607654615834	   0.078733237893282	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 236.308940619218248	  -5.947138179465239	  -5.947138179465239	 220.489971561940251	  14.228607654615834	   0.077058953404035	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 243.166190966063510	  -5.886880768962676	  -5.886880768962676	 226.938761186243937	  14.228607654615834	   0.075404435484737	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 250.221587586692891	  -5.827152638466597	  -5.827152638466597	 233.574647879436043	  14.228607654615834	   0.073769832946995	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 257.480856091785029	  -5.767951087716706	  -5.767951087716706	 240.402917574072859	  14.228607654615834	   0.072155363354653	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 264.949887538570579	  -5.709273391000478	  -5.709273391000478	 247.429265393104060	  14.228607654615834	   0.070561177333498	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 272.634743211554110	  -5.651116815628145	  -5.651116815628145	 254.659503227601135	  14.228607654615834	   0.068987381568929	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 280.541659541382273	  -5.593478583823527	  -5.593478583823527	 262.099381995258568	  14.228607654615834	   0.067434118626507	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 288.677053165845052	  -5.536355828363357	  -5.536355828363357	 269.754922862196906	  14.228607654615834	   0.065901594675819	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 297.047526137118098	  -5.479745659550515	  -5.479745659550515	 277.632577135282475	  14.228607654615834	   0.064389978396663	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 305.659871279476704	  -5.423645245097792	  -5.423645245097792	 285.738585154414523	  14.228607654615834	   0.062899368407650	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 314.521077701820843	  -5.367999279242624	  -5.367999279242624	 294.110682886864481	  14.228607654615834	   0.061326862602764	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 323.638336469493936	  -5.312858984518807	  -5.312858984518807	 302.693458456354563	  14.228607654615834	   0.059783641536012	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 333.019046439990916	  -5.258221777224109	  -5.258221777224109	 311.525011285767562	  14.228607654615834	   0.058264369249107	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 342.670820267293834	  -5.204084731414107	  -5.204084731414107	 320.612471413388391	  14.228607654615834	   0.056769201852563	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 352.601490579711538	  -5.150444618342226	  -5.150444618342226	 329.963466315538881	  14.228607654615834	   0.055298211533739	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 362.819116336228660	  -5.097298481191649	  -5.097298481191649	 339.585400156226399	  14.228607654615834	   0.053851480538392	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 373.331989366531559	  -5.044643428084283	  -5.044643428084283	 349.486035097400986	  14.228607654615834	   0.052429162231944	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 384.148641100010821	  -4.992476459207825	  -4.992476459207825	 359.673539235860915	  14.228607654615834	   0.051031275206016	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 395.277849489204300	  -4.940794646066226	  -4.940794646066226	 370.156100753990756	  14.228607654615834	   0.049657908369646	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 406.728646133302504	  -4.889595068654888	  -4.889595068654888	 380.942224249540516	  14.228607654615834	   0.048309115060960	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 418.510323607488203	  -4.838874816789193	  -4.838874816789193	 392.040749658590812	  14.228607654615834	   0.046984915373858	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 430.632443004070865	  -4.788630915676622	  -4.788630915676622	 403.460532244349793	  14.228607654615834	   0.045685362574034	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 443.104841691520960	  -4.738860309367961	  -4.738860309367961	 415.211137827151617	  14.228607654615834	   0.044410421839405	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 455.937641297715857	  -4.689559867044127	  -4.689559867044127	 427.302111476478615	  14.228607654615834	   0.043160085270860	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 469.141255923863469	  -4.640726347785958	  -4.640726347785958	 439.743438291159919	  14.228607654615834	   0.041934305106789	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 482.726400595775146	  -4.592356456944644	  -4.592356456944644	 452.544998497754534	  14.228607654615834	   0.040733049734427	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 496.704099959349207	  -4.544446904559504	  -4.544446904559504	 465.717704964228915	  14.228607654615834	   0.039556204475753	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 511.085697227312266	  -4.496994397810117	  -4.496994397810117	 479.271926992263843	  14.228607654615834	   0.038403719367734	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 525.882863384490292	  -4.449995642324232	  -4.449995642324232	 493.218743953534727	  14.228607654615834	   0.037275491411344	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 541.107606659070711	  -4.403447342670479	  -4.403447342670479	 507.569604991084816	  14.228607654615834	   0.036171400734246	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 556.772282267543233	  -4.357346202399692	  -4.357346202399692	 522.336177287096916	  14.228607654615834	   0.035091321856103	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 572.889602441236434	  -4.311688925168110	  -4.311688925168110	 537.530463757341522	  14.228607654615834	   0.034035115429888	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 589.472646742570191	  -4.266472214814864	  -4.266472214814864	 553.164604616514907	  14.228607654615834	   0.033002641503202	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 606.534872679413866	  -4.221692780078190	  -4.221692780078190	 569.251581603423119	  14.228607654615834	   0.031993713324899	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 624.090126626151346	  -4.177347342099396	  -4.177347342099396	 585.804879277243799	  14.228607654615834	   0.031008126780259	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 642.152655060318466	  -4.133432649421859	  -4.133432649421859	 602.836971095545550	  14.228607654615834	   0.030045749136725	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 660.737116123939131	  -4.089945447228010	  -4.089945447228010	 620.362312092086086	  14.228607654615834	   0.029106337925593	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 679.858591518928051	  -4.046882489081659	  -4.046882489081659	 638.395236165173628	  14.228607654615834	   0.028189671071380	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 699.532598746229382	  -4.004240518364035	  -4.004240518364035	 656.950156414208209	  14.228607654615834	   0.027295532207811	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 719.775103698611815	  -3.962016273369937	  -3.962016273369937	 676.042133801473142	  14.228607654615834	   0.026423678178904	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 740.602533617341351	  -3.920206485978849	  -3.920206485978849	 695.687347180287247	  14.228607654615834	   0.025573824591133	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 762.031790423256780	  -3.878807868610616	  -3.878807868610616	 715.901091049359366	  14.228607654615834	   0.024745737162054	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
