 PROD	               ASSET	             saveWW0	             saveUS0	             saveUL0	             saveWW1	             saveUS1	             saveUL1
    0	 395.277849489204300	 369.955951327480136	 371.776909983885560	 371.666272778066627	 369.711484461423368	 369.962767510673302	 369.851653436654885
    0	 406.728646133302504	 380.737467546770290	 382.555835421885092	 382.445068855028751	 380.489718691775636	 380.745469554075328	 380.634416250105289
    0	 418.510323607488203	 391.831442289990946	 393.646959608097063	 393.536214407082582	 391.580574487181195	 391.840566486618911	 391.729498694627523
    0	 430.632443004070865	 403.246955090604445	 405.059430153949677	 404.948718137001151	 402.992843628858452	 403.257227077746165	 403.146156358635949
    0	 443.104841691520960	 414.993232149080200	 416.802475048592157	 416.691808724976056	 414.736056298279777	 415.004896982768742	 414.893835511043051
    0	 455.937641297715857	 427.080143552652999	 428.885842532760876	 428.775173598963022	 426.819778122902846	 427.092985503377861	 426.981884695842041
    0	 469.141255923863469	 439.517106084962450	 441.319348973230660	 441.208751032168095	 439.253747915985855	 439.531427237730099	 439.420258016302455
    0	 482.726400595775146	 452.314768444337403	 454.113326225443359	 454.002538155628997	 452.048292244966547	 452.330306131376915	 452.219287458769429
    0	 496.704099959349207	 465.483106322352285	 467.278137474641255	 467.167267059532378	 465.213727947112432	 465.500251331885238	 465.389120526371983
    0	 511.085697227312266	 479.033357434807897	 480.824300299537413	 480.713533825881200	 478.760659851905075	 479.051813477287567	 478.940645125491585
    0	 525.882863384490292	 492.976201061432391	 494.763129706838754	 494.652298232401336	 492.700518571296811	 492.995973727787145	 492.885007350769456
    0	 541.107606659070711	 507.322974703770853	 509.105836455269696	 508.994828790676081	 507.044363214976102	 507.344306980907561	 507.233257427643082
    0	 556.772282267543233	 522.085660367869650	 523.864137109184981	 523.753393186284029	 521.803863349706603	 522.108498931824101	 521.997251930670586
    0	 572.889602441236434	 537.276160201017319	 539.050213821677289	 538.939307530769156	 536.991226853959233	 537.300245100564894	 537.189128531634992
    0	 589.472646742570191	 552.906629258201178	 554.676147996111354	 554.565417249063216	 552.618742974360998	 552.932302784871808	 552.821128298954136
    0	 606.534872679413866	 568.990115614842352	 570.755117833476447	 570.644022980261752	 568.698651197766935	 569.016894192659038	 568.905752342895767
    0	 624.090126626151346	 585.539580117716014	 587.299839638617300	 587.188726674719078	 585.244571799315167	 585.567242959061105	 585.456199757924992
    0	 642.152655060318466	 602.568258941552131	 604.323448044170050	 604.212553583896465	 602.269745874667819	 602.596847877138202	 602.485867581788398
    0	 660.737116123939131	 620.090127440162291	 621.840415037783714	 621.729529405498056	 619.788009816310478	 620.119868165949470	 620.008643997666127
    0	 679.858591518928051	 638.119370507874237	 639.864667776597116	 639.753802266168350	 637.813838235438652	 638.150235286986572	 638.038856664544141
    0	 699.532598746229382	 656.670940145544478	 658.410809620226587	 658.300223106318526	 656.362048756393961	 656.702936251553638	 656.591958370895100
    0	 719.775103698611815	 675.759519800448857	 677.494464319725921	 677.383518479109966	 675.447996284818714	 675.793382024820403	 675.682272022384609
    0	 740.602533617341351	 695.401288271899944	 697.130967982158836	 697.019913937915135	 695.086554413715248	 695.436709037124615	 695.325632595416323
    0	 762.031790423256780	 715.611975623091439	 717.336182377331738	 717.225459909271308	 715.294541972561206	 715.648992246832563	 715.537963142969829
    0	 784.080264433047546	 736.408296308505328	 738.127034014897163	 738.016119620869176	 736.087651163498208	 736.447015196804955	 736.335876857815947
    0	 806.765848471885533	 757.806900825377511	 759.519948467829295	 759.409235232526271	 757.483585137196428	 757.847546981422283	 757.736304788751340
    0	 830.106952393847109	 779.825300535199176	 781.532951397220586	 781.421875656633688	 779.499135181289603	 779.867532644263974	 779.756373514047823
    0	 854.122518021915312	 802.481290772689476	 804.183550648377036	 804.072589864314068	 802.152381595398765	 802.525527092067250	 802.414281312249386
    0	 878.832034519694730	 825.793598753631841	 827.489912248634369	 827.379084025499878	 825.462060091793319	 825.839600705906264	 825.728658477190379
    0	 904.255554207292789	 849.781198974112499	 851.471856949977905	 851.360860524300620	 849.446834774512240	 849.829101515599632	 849.718097639372104
    0	 930.413708834228146	 874.463284875055706	 876.148335006882121	 876.037296809389886	 874.126006183812024	 874.512829041588702	 874.401974512178299
    0	 957.327726322546596	 899.860251158868550	 901.539257426395579	 901.428185916803159	 899.520169253083168	 899.911911163868467	 899.800679348604376
    0	 985.019447993754852	 925.992761633510213	 927.665656747293838	 927.554775754688876	 925.649648865732729	 926.046143157117854	 925.934871373424244
    0	1013.511346293535780	 952.881718366551354	 954.548846805074163	 954.438178244239111	 952.536041880629000	 952.937108065452207	 952.826026810522308
    0	1042.826543028632614	 980.549331659736140	 982.210618771392888	 982.099590078262281	 980.201230307553146	 980.606673478191169	 980.495946094691135
    0	1072.988828130713273	1009.018104699982814	1010.673294007545451	1010.562273681452325	1008.667348645483912	1009.077716413736766	1008.966472718474506
    0	1104.022678962420287	1038.311189708653501	1039.960451020302116	1039.849301537307610	1037.957916687176066	1038.372637299778944	1038.261638091960549
    0	1135.953280181299306	1068.452406626632637	1070.095582772436501	1069.984460690428477	1068.096516658704331	1068.515866633960968	1068.404642044602497
    0	1168.806544177704154	1099.465849674375931	1101.103496224264291	1100.992414079346418	1099.107742009359072	1099.532084715378460	1099.420730482621821
    0	1202.609132103271577	1131.377808256911067	1133.008951571132684	1132.897760497455465	1131.016702943432392	1131.445424357837737	1131.334369131953736
    0	1237.388475507045314	1164.213304693649661	1165.837754115815414	1165.727332310518022	1163.849867950168800	1164.283445193763782	1164.171741201713303
    0	1273.172798596775920	1197.999111156683284	1199.617789531998824	1199.506738105270870	1197.632954388828239	1198.070904294201000	1197.959808162000627
    0	1309.991141143499590	1232.763023760189299	1234.375607084865806	1234.264471551034148	1232.394403070507451	1232.836773898037563	1232.725475325656589
    0	1347.873382047951964	1268.532943813918337	1270.139319085718626	1270.028287211740007	1268.161434985238884	1268.608464048324322	1268.497550849117943
    0	1386.850263587954032	1305.338106729205037	1306.938209329920483	1306.827111076524488	1304.963850822134646	1305.415309987462706	1305.304816007851286
    0	1426.953416366460715	1343.208102695753951	1344.802351007541120	1344.691074479325835	1342.831059129730875	1343.288021774041454	1343.176663741927996
    0	1468.215384980486078	1382.174308896035882	1383.762132555044900	1383.651121013080910	1381.794827455856648	1382.256069840865848	1382.144845184174983
    0	1510.669654431772869	1422.268072923949603	1423.849694322176674	1423.738518688875274	1421.886327942062280	1422.352120876471645	1422.241378388268231
    0	1554.350677300611778	1463.522296358222320	1465.097546926377845	1464.986338054032331	1463.138474280117407	1463.608567360850884	1463.498007242448693
    0	1599.293901704867267	1505.969811617465666	1507.539397055081963	1507.428379591850216	1505.584460494041423	1506.059149568467319	1505.948228818197549
    0	1645.535800066920501	1549.646713753726772	1551.209304708703257	1551.098859700799039	1549.259347989790513	1549.738736823637964	1549.627445370204441
    0	1693.113898711837692	1594.586868989884806	1596.143891078108481	1596.033095387986805	1594.197835430619534	1594.681899313426811	1594.570596212843157
    0	1742.066808320824975	1640.828105204486064	1642.378796660780836	1642.268255266247934	1640.436871093373838	1640.925496772817951	1640.814427631061108
    0	1792.434255264645572	1688.407652667581488	1689.951873926962890	1689.840979443914648	1688.014174336096858	1688.507334587164223	1688.396524315014176
    0	1844.257113842446870	1737.363285544166956	1738.902244325252241	1738.790986703979343	1736.968411365562588	1737.466482955189349	1737.355306681234651
    0	1897.577439452170211	1787.735641393189781	1789.269111985388690	1789.157480922374589	1787.339205582489740	1787.841676365952935	1787.731207682212471
    0	1952.438502719424378	1839.566081784901371	1841.093021215937597	1840.982121241068626	1839.168060870525778	1839.674904046263691	1839.563654033738203
    0	2008.884824612568991	1892.895612738364889	1894.416089791010791	1894.304827147179140	1892.495808164612527	1893.007875953984467	1892.896686558626016
    0	2066.962212572464068	1947.768686096558213	1949.283283542793697	1949.172377475874328	1947.367327442070064	1947.883640511332260	1947.772075601573988
    0	2126.717797686213089	2004.229457916215779	2005.737651246093037	2005.626382678640311	2003.826789517449242	2004.347037203137006	2004.236300914899630
    0	2188.200072935102071	2062.323501220254457	2063.825843164793696	2063.714679158477338	2061.919010339791384	2062.444405412424658	2062.333307373651678
    0	2251.458932547709992	2122.098285195596873	2123.594825663637948	2123.483292063560384	2121.692203029214397	2122.222176565944665	2122.110706672121523
    0	2316.545712490196365	2183.602049102376441	2185.093209519037828	2184.981295828052680	2183.195439520727632	2183.729183532164370	2183.618149067177910
    0	2383.513232126565981	2246.885559286316493	2248.370490787046492	2248.259027562836764	2246.476849683004275	2247.015892532523139	2246.904488694231077
    0	2452.415837082751750	2311.999717668762059	2313.478086241603705	2313.367646041178432	2311.589330848480586	2312.132334563811582	2312.021951701084618
    0	2523.309443349305639	2378.996508841412378	2380.470338867497958	2380.358660063001480	2378.585580196176579	2379.132745573311695	2379.021462371276812
    0	2596.251582658446296	2447.932655295494897	2449.399970341325115	2449.288824459536045	2447.519096964360870	2448.070999138437855	2447.959906744516957
    0	2671.301449172356115	2518.861423371129149	2520.322732895820536	2520.212162056928719	2518.446729959613549	2519.004222855149692	2518.892760673451448
    0	2748.519947520530422	2591.842595611508386	2593.298966844502502	2593.187074693884824	2591.427276146437634	2591.987324371666546	2591.877051866621969
    0	2827.969742225257505	2666.934118117556864	2668.384297323287228	2668.273014324112410	2666.518864269163259	2667.083253606799190	2666.972635616208208
    0	2909.715308555253614	2744.198964371431885	2745.642909971061272	2745.531890415829366	2743.782072638224690	2744.351484935060853	2744.239876989926870
    0	2993.822984848768556	2823.697220273281346	2825.136651608867851	2825.024615403058306	2823.281056681875725	2823.854125592936725	2823.743844032045217
    0	3080.361026348630730	2905.495746563144166	2906.929482895392994	2906.818813270148439	2905.078942073481812	2905.656362245780656	2905.545735808256268
    0	3169.399660592879627	2989.660774014499111	2991.087846310876103	2990.976823656149008	2989.243211978045565	2989.826437993713171	2989.713646768619583
    0	3261.011144405973482	3076.259104191697588	3077.681965565208429	3077.570579809430001	3075.841528788438609	3076.428422946456976	3076.317788763269618
    0	3355.269822536785341	3165.362602904392588	3166.779968614159316	3166.668209468366967	3164.945641882639393	3165.536984877920077	3165.425996410293919
    0	3452.252187991046867	3257.042733476816920	3258.455871190838025	3258.343728014672706	3256.626483528166773	3257.221448386253087	3257.110561155869618
    0	3552.036944107091585	3351.374857230076032	3352.781730835704366	3352.670446560402070	3350.958453935165380	3351.557881433177499	3351.447408054557400
    0	3654.705068425367699	3448.435113298676242	3449.837428949063451	3449.725774723232917	3448.008762688608385	3448.612285759019869	3448.501463853061068
    0	3760.339878403509374	3548.302302889233033	3549.697672780535868	3549.588606157982667	3547.864450442373254	3548.472183645037148	3548.361003411836464
    0	3869.027099030277441	3651.051714950679525	3652.441491548267550	3652.331275566525164	3650.608359294058573	3651.221601426796042	3651.110052697585616
    0	3980.854932393318904	3756.767666477292096	3758.153042710906902	3758.041083288068876	3756.325676600035422	3756.941836143307228	3756.829908514099770
    0	4095.914129257097557	3865.542586690443386	3866.922911989587192	3866.812009812009364	3865.101518334793582	3865.722462459403687	3865.611590896021880
    0	4214.298062709161059	3977.462540007954885	3978.837724025214357	3978.726464041835698	3977.026710437751717	3977.651152918876960	3977.539922357087562
    0	4336.102803934437361	4092.621408124417940	4093.992348353900070	4093.880720297978769	4092.189957951176893	4092.818399681305891	4092.706799916284126
    0	4461.427200179180545	4211.112294654710240	4212.477468259314264	4212.367036443022698	4210.684266222324368	4211.316889710112264	4211.205883556332083
    0	4590.372954967662736	4333.031562841691084	4334.390982863764293	4334.280207171868824	4332.608133312756763	4333.245528083375575	4333.134159561055640
    0	4723.044710636855598	4458.476933029751308	4459.833224939703541	4459.721043562680279	4458.058646251884966	4458.699634846612753	4458.589114407262059
    0	4859.550133256005211	4587.551923021167568	4588.901179282011071	4588.790658841850927	4587.137984628374397	4587.783321616427202	4587.671140239269334
    0	5000.000000000002728	4720.359245478352932	4721.704153155757012	4721.593632716604588	4719.949655477857959	4720.597679914473702	4720.487159475205772
    1	   0.000000000000000	   0.278935586000881	   0.255947228308746	   0.000000000000000	   0.279080000346704	   0.132150275003779	   0.000000000000000
    1	   0.028895878633786	   0.294513533025740	   0.257874952291323	   0.000000000000000	   0.294634757307459	   0.153073843182698	   0.000000000000000
    1	   0.058626729069591	   0.326105544797761	   0.292239023884264	   0.028895879771883	   0.326233639645954	   0.153073921125662	   0.000000000000000
    1	   0.089216678551268	   0.339894966701212	   0.320836689149483	   0.028895885158824	   0.339987309687664	   0.170128248249673	   0.028895872394003
    1	   0.120690551500581	   0.367998791763934	   0.339950612324794	   0.028895892329077	   0.367998791764512	   0.186392939957727	   0.028895875427279
    1	   0.153073889662773	   0.392224687909904	   0.367998678883812	   0.058626730301916	   0.392302097616088	   0.195713617654530	   0.028895893988922
    1	   0.186392972834257	   0.413317886158020	   0.396617137228729	   0.089216622403633	   0.413374373106588	   0.220674822993943	   0.028895889514612
    1	   0.220674840189252	   0.448199895323620	   0.411127153731244	   0.116588888907817	   0.448199895323620	   0.250390861694552	   0.058626717999773
    1	   0.255947312222677	   0.469581457525457	   0.448200109027453	   0.120690543753159	   0.469629405950616	   0.255947364809222	   0.058626721441761
    1	   0.292239013327094	   0.493423803060000	   0.478933008052020	   0.153073838259766	   0.493467137651161	   0.280408164084226	   0.083682791437309
    1	   0.329579395022038	   0.533101373716571	   0.497338150660935	   0.169165801404254	   0.533103188577245	   0.298252968983376	   0.089216705221888
    1	   0.367998759854577	   0.558682835617934	   0.533103396094888	   0.188430106555292	   0.558715767235335	   0.329579354010876	   0.120690548101670
    1	   0.407528285990505	   0.583843481428322	   0.571133281399002	   0.222761187791404	   0.583869724536789	   0.359728343278785	   0.120690596988906
    1	   0.448200052516108	   0.622984073743282	   0.599999636048711	   0.255947357472738	   0.622984073743282	   0.367998802639027	   0.153073884556523
    1	   0.490047065471057	   0.655130200729439	   0.633159293007494	   0.292238960779846	   0.655153158839888	   0.407528214146472	   0.153073904160560
    1	   0.533103284633538	   0.686247616854888	   0.669881595368403	   0.329579355541678	   0.686265549091985	   0.423373249054732	   0.186392904882336
    1	   0.577403651079368	   0.718421610954442	   0.711063797824903	   0.367998613203581	   0.718435266317367	   0.448200094456397	   0.186393048049362
    1	   0.622984115537448	   0.766855230078615	   0.748193451098502	   0.402618297022900	   0.766869027231551	   0.490046999993623	   0.220674882634897
    1	   0.669881667564581	   0.800392404547263	   0.787861661842622	   0.432920458516938	   0.800403561136201	   0.511347090703287	   0.255947323110923
    1	   0.718134365563312	   0.834973810463206	   0.826709034546547	   0.471359830316549	   0.834982961600999	   0.536020943647015	   0.272496487685366
    1	   0.767781367667167	   0.872786398606014	   0.871420686981595	   0.505014928036577	   0.872793676997318	   0.577403556490856	   0.306313584797887
    1	   0.818862963518346	   0.925496690206063	   0.922261880327424	   0.546032743434615	   0.925496690206063	   0.622983728210622	   0.333510021635877
    1	   0.871420606963662	   0.967685654981201	   0.961294749563138	   0.589465815970073	   0.967695581270615	   0.657710311810541	   0.367998741572701
    1	   0.925496949695250	   1.009451519170359	   1.005983821252971	   0.637358545892469	   1.009903274959309	   0.683544611401133	   0.407528302424376
    1	   0.981135875863370	   1.051420407855051	   1.051559800920726	   0.677585773493824	   1.051974606432840	   0.722783197181092	   0.442959258866112
    1	   1.038382537689358	   1.097283785414316	   1.097372656991156	   0.728658098033893	   1.097283785414322	   0.767781661844497	   0.477079603689102
    1	   1.097283392107659	   1.157776426339225	   1.157885976492138	   0.782514321584045	   1.157885791109186	   0.818862817783009	   0.505969032959854
    1	   1.157886238466658	   1.205966436712788	   1.214390545142160	   0.835837911529516	   1.206756478456736	   0.871420321041834	   0.545151016655994
    1	   1.220240257318908	   1.256487057269061	   1.267610802622087	   0.886713925191314	   1.257331741046216	   0.914988548392848	   0.587450469027408
    1	   1.284396050332241	   1.309381041674433	   1.322524242769214	   0.939389221932679	   1.310260663589635	   0.958156739881716	   0.635774843386387
    1	   1.350405681354142	   1.364433766344905	   1.376632505352584	   0.997889972056761	   1.365327734929051	   1.011838311978345	   0.675497067483373
    1	   1.418322718662713	   1.419680516512259	   1.436549901429565	   1.057556077065421	   1.420582227703164	   1.062706844062076	   0.728742398913014
    1	   1.488202278438519	   1.488202179974909	   1.500488559583321	   1.117736829976151	   1.488202179999401	   1.114187279574743	   0.784967647018692
    1	   1.560101069492589	   1.550976230667813	   1.563116328430525	   1.180615286497786	   1.551938680375329	   1.169075810758701	   0.840592739772806
    1	   1.634077439286873	   1.612690482961718	   1.634077850126683	   1.247106702477980	   1.613646218277398	   1.227724429410147	   0.894636025909904
    1	   1.710191421284502	   1.676803014850514	   1.710190987838966	   1.315580850143481	   1.677744769849402	   1.288662778676890	   0.951279086511338
    1	   1.788504783668267	   1.743261063409222	   1.781832853666056	   1.383541056328983	   1.744180756197596	   1.350406126442089	   1.018676150726844
    1	   1.869081079466878	   1.811957524412293	   1.854275287306670	   1.457634778924460	   1.812851118093324	   1.418322716620606	   1.083558402052130
    1	   1.951985698129646	   1.882950642807992	   1.927576096644621	   1.536136401407364	   1.883817716362441	   1.488202822712979	   1.149368883309582
    1	   2.037285918591472	   1.955981384690285	   2.003827225814566	   1.613638318961216	   1.956826237257633	   1.560101249778054	   1.218943979309334
    1	   2.125050963871200	   2.037285822522321	   2.083456960810018	   1.692479213360865	   2.037285822522527	   1.634077414140637	   1.284395841044528
    1	   2.215352057247619	   2.125050776680993	   2.165818140126727	   1.776159128105551	   2.125050776681191	   1.710191857521387	   1.350405826343905
    1	   2.308262480058741	   2.206726009636097	   2.248804452794517	   1.862301323218199	   2.207563438364473	   1.788505431344238	   1.423732126309796
    1	   2.403857631171228	   2.288900191112309	   2.336509058727983	   1.949633790458617	   2.289727811809283	   1.869081399988299	   1.506770306626017
    1	   2.502215088168239	   2.374297135647421	   2.427024504293228	   2.037285882348673	   2.375130171534838	   1.951986045534891	   1.591011379095813
    1	   2.603414670305364	   2.462705763456008	   2.519448451295008	   2.125050864585022	   2.463579330414015	   2.037286426965123	   1.677419414939821
    1	   2.707538503285713	   2.554036431178851	   2.615199420074608	   2.215352184140272	   2.555006804791944	   2.125051316781197	   1.768811424914772
    1	   2.814671085906746	   2.648368316343722	   2.714436199997173	   2.313315806297347	   2.649536488340214	   2.215454994618021	   1.863207008668126
    1	   2.924899358632921	   2.746023282353657	   2.816190263468664	   2.416870754851816	   2.747450542146241	   2.311948236368787	   1.951985457391293
    1	   3.038312774149804	   2.847098420580520	   2.924900792690610	   2.522674721177566	   2.848846090077118	   2.411971108413707	   2.037286570242653
    1	   3.155003369956905	   2.951682475098358	   3.038313175814030	   2.632156959842426	   2.953416030150809	   2.514982283698745	   2.140690404350757
    1	   3.275065843058154	   3.060361837503669	   3.155003267588394	   2.745486117687775	   3.062072949308804	   2.622716300216327	   2.246197073333118
    1	   3.398597626810607	   3.172648285993512	   3.272286325880401	   2.861705608950800	   3.174330783796783	   2.734413498088333	   2.357036565703173
    1	   3.525698969993787	   3.288831800793897	   3.390141734757418	   2.980297156276487	   3.310824469707133	   2.852972597675612	   2.471803053178638
    1	   3.656473018163779	   3.419420270035956	   3.508199421104210	   3.102752961786395	   3.448568428812005	   2.970078646348765	   2.589965880898920
    1	   3.791025897358140	   3.549610699170841	   3.631464853317477	   3.229367732131411	   3.582287658258053	   3.091637993993962	   2.707538416360375
    1	   3.929466800219529	   3.686069096049625	   3.758182487899783	   3.359576110614945	   3.721275292916083	   3.273636204394834	   2.822480103360802
    1	   4.071908074607951	   3.825628039203051	   3.887581037347565	   3.490328352556026	   3.862653583994970	   3.398596692434312	   2.952225395966827
    1	   4.218465314773542	   3.969850558125949	   4.024379621328284	   3.626592437746887	   4.008007141665162	   3.525700582814209	   3.086765250083254
    1	   4.369257455163862	   4.116067328462233	   4.163516356360162	   3.766635447217612	   4.155011323851703	   3.666582868245035	   3.275064994257389
    1	   4.524406866941830	   4.264956970134118	   4.327339279078005	   3.909688590785488	   4.304429895581292	   3.810662855267914	   3.411860220765901
    1	   4.684039457292635	   4.416640980579666	   4.501162699636768	   4.060504080426862	   4.456520293556827	   3.960817855435503	   3.561872266258973
    1	   4.848284771600217	   4.572048412376152	   4.664224117102910	   4.214016916483875	   4.612184223873520	   4.113937737560313	   3.717386959864526
    1	   5.017276098576197	   4.731543882420223	   4.831515090393323	   4.395019869776146	   4.771712938915337	   4.280008784901342	   3.876310614279052
    1	   5.191150578426639	   4.894744965885129	   5.001688188697864	   4.568445641094059	   4.934822365194415	   4.452501592720834	   4.041682936401217
    1	   5.370049314144351	   5.062159355304039	   5.175252182177036	   4.746403409664087	   5.102054929661607	   4.622496550347060	   4.210438388146477
    1	   5.554117486017097	   5.233853882156609	   5.354180172260071	   4.927559331028927	   5.273451878011974	   4.796908543089466	   4.378498365780926
    1	   5.743504469444626	   5.410278615606747	   5.544200004418952	   5.112422232701682	   5.449478114664833	   4.974948991348167	   4.559799162355584
    1	   5.938363956160092	   5.591349906843693	   5.741722791801381	   5.302959730051620	   5.630093971729277	   5.157132962600075	   4.745802398203279
    1	   6.138854078954332	   5.777069567423803	   5.938360964141717	   5.504892951273622	   5.815288379725098	   5.344473184310763	   4.935764496776349
    1	   6.345137540004107	   5.967689542206745	   6.138853097176099	   5.714669209127782	   6.005327879158946	   5.539781338818988	   5.130193023885754
    1	   6.557381742908535	   6.163515946788810	   6.345136135757607	   5.925602675914255	   6.200526779279591	   5.741432615183962	   5.330122181284122
    1	   6.775758928540808	   6.364946557310160	   6.557380673109324	   6.138852614740471	   6.401235736526581	   5.938363006992316	   5.538363123576713
    1	   7.000446314825505	   6.571922203436762	   6.775760121322112	   6.345139903469397	   6.607479183580617	   6.138854948055710	   5.743503648546492
    1	   7.231626240554826	   6.784658398377128	   7.000446323373634	   6.573502654654416	   6.819434024730369	   6.345137381312671	   5.942435891915525
    1	   7.469486313360592	   7.003400910461482	   7.231626844288690	   6.809939997100988	   7.037322969262985	   6.562933832061566	   6.166110923009537
    1	   7.714219561961972	   7.231626013556681	   7.469489093240837	   7.049054264664427	   7.261362513139046	   6.791368491782398	   6.395402098348034
    1	   7.966024592812593	   7.469488443190508	   7.714221808853370	   7.295728370873741	   7.491743510462338	   7.024519243907930	   6.631891173938107
    1	   8.225105751274045	   7.714221882179515	   7.966026333187029	   7.550342650408016	   7.728600425461589	   7.264676423040341	   6.875638841641482
    1	   8.491673287446705	   7.966023526542603	   8.225108119242993	   7.812062613388988	   7.972176889978631	   7.512087192344673	   7.124526563249497
    1	   8.765943526792318	   8.225102435629950	   8.491674871709357	   8.081582633207317	   8.225108065571286	   7.766463946832896	   7.380876355164712
    1	   9.048139045686920	   8.491671207335347	   8.765946152131432	   8.358156304830512	   8.491674786618480	   8.028303582018513	   7.644951067132895
    1	   9.338488852046499	   8.760860809011763	   9.048139815881571	   8.641705227756647	   8.765942606014459	   8.297427103877105	   7.916467432732844
    1	   9.637228571171983	   9.035347066828361	   9.338864422838665	   8.934173309040032	   9.048139113583517	   8.573852554106793	   8.195943745059834
    1	   9.944600636964415	   9.317850349904900	   9.637778900121727	   9.234951180504396	   9.338485477323491	   8.858282158454204	   8.483211465423585
    1	  10.260854488665400	   9.608344384722919	   9.944601872458907	   9.544478642159898	   9.633537088361571	   9.150975716818074	   8.765943853871510
    1	  10.586246773282603	   9.907269230683150	  10.260854946278494	   9.862690394036893	   9.931353899783904	   9.452127478639998	   9.048139164737812
    1	  10.921041553864477	  10.214755255115676	  10.586246589924549	  10.189218473986994	  10.237715424145261	   9.761941125720373	   9.348522985979361
    1	  11.265510523793269	  10.531326724128510	  10.921040688790132	  10.523592392616861	  10.553128292374033	  10.080369628949645	   9.668658406174893
    1	  11.619933227270224	  10.857065082512118	  11.265510333257437	  10.867578119948986	  10.877668117782740	  10.407574880270840	   9.997708183291143
    1	  11.984597286171908	  11.192334736683003	  11.619936182828202	  11.222501335589513	  11.211682536554193	  10.744286108830844	  10.335836279318046
    1	  12.359798633461725	  11.537296580649636	  11.984598642420341	  11.587678040201393	  11.555412145701323	  11.091263022027521	  10.683788623913797
    1	  12.745841753346063	  11.892304395457334	  12.359798291478283	  11.962727528161389	  11.909171147562935	  11.448388617315770	  11.042322112034958
    1	  13.143039928369985	  12.257641973761999	  12.745842441208243	  12.347955077155376	  12.272929218825208	  11.815715814132483	  11.411347053708258
    1	  13.551715493652951	  12.633611417570659	  13.143038217834306	  12.744310729297077	  12.647602376027770	  12.193197713964949	  11.790911317349169
    1	  13.972200098470935	  13.020364529168884	  13.551714903374581	  13.143037209554972	  13.033084850883439	  12.582071816232139	  12.180975033503870
    1	  14.404834975397117	  13.418458161725599	  13.972195521127071	  13.551717612198408	  13.429886144030412	  12.982439753869322	  12.582799698055508
    1	  14.849971217219700	  13.828022945116924	  14.404832954220943	  13.972204810719454	  13.838106851667247	  13.394457473605708	  12.996487830669516
    1	  15.307970061861486	  14.249475132795904	  14.849970467976602	  14.404839663880329	  14.258245174413375	  13.818147545356684	  13.422221666230490
    1	  15.779203185532456	  14.683209232683984	  15.307970274603212	  14.854774368588696	  14.690661851200890	  14.254151518081342	  13.860009610565385
    1	  16.264053004353240	  15.129623144995344	  15.779199759783680	  15.322551903457020	  15.135744801050645	  14.703066862928681	  14.310521941331979
    1	  16.762912984694282	  15.589090035316250	  16.264049181771121	  15.803353045796035	  15.593837393316837	  15.165145611929772	  14.774358830550414
    1	  17.276187962482517	  16.061995565615732	  16.759157339316097	  16.298027509109872	  16.065356479756524	  15.640565223468300	  15.251798743569669
    1	  17.804294471734682	  16.548714886845179	  17.268027734530715	  16.807029700146206	  16.550673026996613	  16.129765421042137	  15.743013398294133
    1	  18.347661082583901	  17.049660459383180	  17.791259024694043	  17.330400132158452	  17.050193137907971	  16.633323360126838	  16.248472663619797
    1	  18.906728749073878	  17.565236824153033	  18.329234708559831	  17.868520443381737	  17.564338722602180	  17.151664110718546	  16.762909006464653
    1	  19.481951167002819	  18.095884369768829	  18.882562324044642	  18.421985714940266	  18.093519741457669	  17.685089595791077	  17.276183878783616
    1	  20.073795142107674	  18.642029796648067	  19.450877088429465	  18.990447903855046	  18.638181153577822	  18.234030959366024	  17.804294383003270
    1	  20.682740968887291	  19.204117393789556	  20.034988656367027	  19.574722531298693	  19.198766407774730	  18.799007095329749	  18.347668509859066
    1	  21.309282820372090	  19.782632764956183	  20.635694291855025	  20.175579670793514	  19.775750346190851	  19.380208735167177	  18.920147326396794
    1	  21.953929149156366	  20.378029073226724	  21.253733641976510	  20.793774129076667	  20.369621705748525	  19.978263908689780	  19.518222822148743
    1	  22.617203100018923	  20.990807521239674	  21.889908328300333	  21.430096211031515	  20.980836922700771	  20.593760146151705	  20.133735625123599
    1	  23.299642934466547	  21.621478561192756	  22.544112817264935	  22.084443981500641	  21.609926008538562	  21.227308375542680	  20.767299587122938
    1	  24.001802467545247	  22.270551836819411	  23.216944957435505	  22.757421506365077	  22.257404047312370	  21.879510527872252	  21.419530768577122
    1	  24.724251517273323	  22.938568120379454	  23.909088811314785	  23.449705829038265	  22.923810868033755	  22.550729780370073	  22.090760710105698
    1	  25.467576367061440	  23.626088337811471	  24.621186883749793	  24.161930388790921	  23.609688885628234	  23.241530221145361	  22.781578118386097
    1	  26.232380241494525	  24.333690942055110	  25.353338421099128	  24.894226839719877	  24.315617407657353	  23.952541760278322	  23.492599994156304
    1	  27.019283795861874	  25.061920543921911	  26.106256456743655	  25.647292244805676	  25.042184044653268	  24.684355764880877	  24.224437656337013
    1	  27.828925619832713	  25.811414686388563	  26.880718077411615	  26.421881960160679	  25.789983924137687	  25.437468431902825	  24.977568566030133
    1	  28.661962755685852	  26.582788608309098	  27.677338882487511	  27.218623473562282	  26.559626789674752	  26.212526683596767	  25.752629502497616
    1	  29.519071231514047	  27.376660548026024	  28.496648182214670	  28.038071566364771	  27.351759725805014	  27.010211417215249	  26.550337670315216
